player,Team,Age,season_last,pred_year,pred_woba,marcel_woba,wOBA_last,bayes_woba,ci_lo80,ci_hi80
Dylan Crews,WSN,23,2025,2026,0.29,0.324,0.279,0.304,0.254,0.352
DaShawn Keirsey Jr.,MIN,28,2025,2026,0.29,0.303,0.142,0.258,0.209,0.308
Dalton Rushing,LAD,24,2025,2026,0.29,0.32,0.256,0.293,0.245,0.342
Ben Williamson,SEA,24,2025,2026,0.29,0.317,0.269,0.285,0.235,0.334
Victor Robles,SEA,28,2025,2026,0.29,0.316,0.268,0.277,0.228,0.325
Max Schuemann,ATH,28,2025,2026,0.29,0.305,0.262,0.282,0.234,0.33
Jorge Mateo,BAL,30,2025,2026,0.291,0.3,0.214,0.26,0.21,0.307
Max Muncy,ATH,22,2025,2026,0.291,0.31,0.277,0.334,0.286,0.384
Jeimer Candelario,CIN,31,2025,2026,0.291,0.295,0.189,0.268,0.221,0.316
Abraham Toro,BOS,28,2025,2026,0.291,0.308,0.286,0.29,0.242,0.339
Andy Pages,LAD,24,2025,2026,0.291,0.33,0.332,0.311,0.262,0.359
Dane Myers,MIA,29,2025,2026,0.291,0.31,0.275,0.295,0.244,0.344
Ryan Fitzgerald,MIN,31,2025,2026,0.291,0.308,0.328,0.305,0.257,0.354
Jason Heyward,SDP,35,2025,2026,0.291,0.288,0.217,0.271,0.223,0.319
Brenton Doyle,COL,27,2025,2026,0.291,0.31,0.282,0.297,0.247,0.344
Justin Turner,CHC,40,2025,2026,0.291,0.277,0.268,0.278,0.229,0.326
Yohel Pozo,STL,28,2025,2026,0.291,0.311,0.275,0.285,0.234,0.333
Warming Bernabel,COL,23,2025,2026,0.291,0.33,0.301,0.291,0.242,0.34
Jake Fraley,- - -,30,2025,2026,0.292,0.311,0.316,0.293,0.245,0.342
Cole Young,SEA,21,2025,2026,0.292,0.329,0.274,0.314,0.266,0.362
Joey Ortiz,MIL,26,2025,2026,0.292,0.312,0.263,0.292,0.244,0.341
Miguel Rojas,LAD,36,2025,2026,0.292,0.29,0.312,0.278,0.23,0.326
Sam Hilliard,COL,31,2025,2026,0.292,0.309,0.326,0.297,0.247,0.347
Max Muncy,ATH,22,2025,2026,0.292,0.31,0.277,0.334,0.286,0.383
Max Muncy,ATH,22,2025,2026,0.292,0.31,0.277,0.334,0.286,0.382
Blake Perkins,MIL,28,2025,2026,0.292,0.311,0.287,0.279,0.228,0.327
Andy Ibanez,DET,32,2025,2026,0.292,0.3,0.289,0.289,0.24,0.337
David Hamilton,BOS,27,2025,2026,0.293,0.312,0.26,0.279,0.232,0.329
MJ Melendez,KCR,26,2025,2026,0.293,0.303,0.151,0.263,0.213,0.312
Royce Lewis,MIN,26,2025,2026,0.293,0.324,0.292,0.311,0.262,0.36
Eric Wagaman,MIA,27,2025,2026,0.293,0.313,0.293,0.297,0.248,0.346
Tim Elko,CHW,26,2025,2026,0.293,0.317,0.228,0.288,0.24,0.337
Garrett Hampson,- - -,30,2025,2026,0.293,0.301,0.205,0.258,0.209,0.309
Alek Thomas,ARI,25,2025,2026,0.293,0.315,0.287,0.282,0.232,0.33
Max Muncy,ATH,22,2025,2026,0.293,0.31,0.277,0.334,0.286,0.382
Michael Helman,TEX,29,2025,2026,0.293,0.314,0.319,0.279,0.231,0.328
Starling Marte,NYM,36,2025,2026,0.293,0.29,0.326,0.284,0.235,0.332
Isaac Collins,MIL,27,2025,2026,0.293,0.327,0.344,0.311,0.261,0.36
Gavin Lux,CIN,27,2025,2026,0.293,0.319,0.322,0.29,0.24,0.339
Chandler Simpson,TBR,24,2025,2026,0.293,0.322,0.296,0.292,0.243,0.342
Kyle Higashioka,TEX,35,2025,2026,0.294,0.292,0.301,0.279,0.23,0.326
Pedro Pages,STL,26,2025,2026,0.294,0.314,0.276,0.286,0.238,0.335
Jace Jung,DET,24,2025,2026,0.294,0.323,0.181,0.297,0.248,0.346
Connor Joe,- - -,32,2025,2026,0.294,0.296,0.231,0.29,0.243,0.339
Jacob Melton,HOU,24,2025,2026,0.294,0.32,0.198,0.281,0.232,0.328
Darell Hernaiz,ATH,23,2025,2026,0.294,0.322,0.266,0.301,0.253,0.35
Denzel Clarke,ATH,25,2025,2026,0.294,0.321,0.281,0.28,0.232,0.329
Stuart Fairchild,ATL,29,2025,2026,0.294,0.309,0.266,0.269,0.22,0.319
Bryce Johnson,SDP,29,2025,2026,0.294,0.313,0.359,0.275,0.226,0.321
Jeremiah Jackson,BAL,25,2025,2026,0.295,0.328,0.336,0.293,0.244,0.343
Ronny Mauricio,NYM,24,2025,2026,0.295,0.325,0.29,0.294,0.245,0.343
Anthony Santander,TOR,30,2025,2026,0.295,0.307,0.255,0.296,0.246,0.344
John Rave,KCR,27,2025,2026,0.295,0.312,0.267,0.297,0.249,0.344
Oscar Gonzalez,SDP,27,2025,2026,0.295,0.311,0.217,0.294,0.245,0.342
Cam Smith,HOU,22,2025,2026,0.295,0.328,0.298,0.307,0.258,0.356
Marcelo Mayer,BOS,22,2025,2026,0.295,0.331,0.29,0.288,0.239,0.336
Edgar Quero,CHW,22,2025,2026,0.295,0.331,0.307,0.297,0.249,0.346
LaMonte Wade Jr.,- - -,31,2025,2026,0.295,0.303,0.241,0.292,0.245,0.34
Johnathan Rodriguez,CLE,25,2025,2026,0.295,0.323,0.273,0.297,0.248,0.345
Keibert Ruiz,WSN,26,2025,2026,0.295,0.31,0.262,0.288,0.24,0.337
Kameron Misner,TBR,27,2025,2026,0.295,0.311,0.272,0.272,0.222,0.319
Drew Gilbert,SFG,24,2025,2026,0.295,0.323,0.26,0.293,0.244,0.341
Luis Rengifo,LAA,28,2025,2026,0.296,0.314,0.275,0.294,0.245,0.343
Nick Gonzales,PIT,26,2025,2026,0.296,0.315,0.289,0.295,0.246,0.344
Austin Wynns,- - -,34,2025,2026,0.296,0.299,0.365,0.266,0.217,0.316
Jake Cronenworth,SDP,31,2025,2026,0.296,0.308,0.333,0.309,0.26,0.357
J.C. Escarra,NYY,30,2025,2026,0.296,0.307,0.28,0.298,0.248,0.348
Joey Loperfido,TOR,26,2025,2026,0.297,0.325,0.381,0.277,0.228,0.325
Ronny Simon,- - -,25,2025,2026,0.297,0.321,0.259,0.308,0.26,0.357
Drew Waters,KCR,26,2025,2026,0.297,0.314,0.268,0.272,0.223,0.321
Gustavo Campero,LAA,27,2025,2026,0.297,0.317,0.277,0.296,0.246,0.345
DJ LeMahieu,NYY,36,2025,2026,0.297,0.285,0.304,0.275,0.226,0.324
Nick Martini,COL,35,2025,2026,0.297,0.293,0.259,0.272,0.224,0.321
Ildemaro Vargas,ARI,33,2025,2026,0.297,0.296,0.292,0.281,0.233,0.33
Luis Matos,SFG,23,2025,2026,0.298,0.326,0.296,0.304,0.255,0.353
Alex Verdugo,ATL,29,2025,2026,0.298,0.303,0.264,0.292,0.24,0.342
Luke Keaschall,MIN,22,2025,2026,0.298,0.342,0.363,0.314,0.265,0.361
Lane Thomas,CLE,29,2025,2026,0.298,0.304,0.235,0.285,0.238,0.335
C.J. Kayfus,CLE,23,2025,2026,0.298,0.33,0.306,0.298,0.251,0.347
Mark Canha,KCR,36,2025,2026,0.298,0.285,0.244,0.27,0.222,0.319
Heston Kjerstad,BAL,26,2025,2026,0.298,0.318,0.248,0.292,0.241,0.338
Robert Hassell III,WSN,23,2025,2026,0.298,0.32,0.252,0.281,0.232,0.33
Cedric Mullins,- - -,30,2025,2026,0.298,0.307,0.302,0.296,0.248,0.346
Tyler Fitzgerald,SFG,27,2025,2026,0.298,0.317,0.269,0.276,0.226,0.325
Connor Norby,MIA,25,2025,2026,0.298,0.323,0.3,0.295,0.246,0.343
Samuel Basallo,BAL,20,2025,2026,0.298,0.333,0.246,0.308,0.258,0.355
Lourdes Gurriel Jr.,ARI,31,2025,2026,0.298,0.308,0.307,0.305,0.256,0.355
Oneil Cruz,PIT,26,2025,2026,0.298,0.32,0.295,0.341,0.292,0.389
Rafael Marchan,PHI,26,2025,2026,0.299,0.323,0.264,0.291,0.243,0.34
Nick Yorke,PIT,23,2025,2026,0.299,0.328,0.256,0.295,0.247,0.346
Trevor Larnach,MIN,28,2025,2026,0.299,0.318,0.317,0.308,0.26,0.355
Brett Wisely,- - -,26,2025,2026,0.299,0.315,0.267,0.292,0.244,0.341
Dominic Smith,SFG,30,2025,2026,0.299,0.309,0.325,0.288,0.239,0.336
Ryan Ritter,COL,24,2025,2026,0.299,0.322,0.28,0.264,0.215,0.312
Max Muncy,ATH,22,2025,2026,0.299,0.31,0.277,0.335,0.288,0.384
Michael Conforto,LAD,32,2025,2026,0.3,0.301,0.287,0.306,0.258,0.353
Tommy Edman,LAD,30,2025,2026,0.3,0.305,0.284,0.301,0.253,0.35
Miguel Amaya,CHC,26,2025,2026,0.3,0.322,0.346,0.284,0.235,0.333
Miles Mastrobuoni,SEA,29,2025,2026,0.3,0.306,0.282,0.291,0.244,0.339
Luisangel Acuna,NYM,23,2025,2026,0.3,0.322,0.258,0.29,0.241,0.34
Max Muncy,ATH,22,2025,2026,0.301,0.31,0.277,0.335,0.286,0.385
Mickey Gasper,MIN,29,2025,2026,0.301,0.305,0.229,0.285,0.236,0.334
Angel Martinez,CLE,23,2025,2026,0.301,0.321,0.274,0.284,0.236,0.331
Alejandro Osuna,TEX,22,2025,2026,0.301,0.328,0.27,0.323,0.274,0.37
Ezequiel Tovar,COL,23,2025,2026,0.301,0.328,0.301,0.309,0.261,0.356
Weston Wilson,PHI,30,2025,2026,0.301,0.311,0.288,0.303,0.254,0.352
Max Muncy,ATH,22,2025,2026,0.301,0.31,0.277,0.335,0.285,0.384
Christian Walker,HOU,34,2025,2026,0.301,0.303,0.31,0.304,0.253,0.352
Matt Shaw,CHC,23,2025,2026,0.301,0.326,0.3,0.303,0.254,0.351
Matt Mervis,MIA,27,2025,2026,0.301,0.314,0.274,0.267,0.219,0.315
Trevor Story,BOS,32,2025,2026,0.301,0.3,0.32,0.293,0.243,0.34
Andrew Vaughn,- - -,27,2025,2026,0.301,0.317,0.311,0.317,0.267,0.366
Andrew Knizner,SFG,30,2025,2026,0.301,0.303,0.27,0.281,0.231,0.328
Moises Ballesteros,CHC,21,2025,2026,0.301,0.341,0.374,0.324,0.276,0.372
Christian Encarnacion-Strand,CIN,25,2025,2026,0.301,0.319,0.261,0.3,0.251,0.35
Triston Casas,BOS,25,2025,2026,0.301,0.324,0.256,0.304,0.255,0.352
Max Muncy,ATH,22,2025,2026,0.302,0.31,0.277,0.335,0.286,0.384
Jesus Sanchez,- - -,27,2025,2026,0.302,0.319,0.304,0.312,0.262,0.361
Nick Sogard,BOS,27,2025,2026,0.302,0.318,0.295,0.289,0.241,0.338
JJ Bleday,ATH,27,2025,2026,0.302,0.317,0.302,0.292,0.244,0.34
Nolan Arenado,STL,34,2025,2026,0.302,0.294,0.287,0.29,0.242,0.339
Coby Mayo,BAL,23,2025,2026,0.302,0.328,0.303,0.3,0.248,0.347
Caleb Durbin,MIL,25,2025,2026,0.302,0.326,0.319,0.308,0.259,0.358
Eugenio Suarez,- - -,33,2025,2026,0.302,0.308,0.347,0.307,0.256,0.355
Jackson Holliday,BAL,21,2025,2026,0.302,0.326,0.304,0.308,0.259,0.357
Adrian Del Castillo,ARI,25,2025,2026,0.302,0.327,0.295,0.282,0.233,0.33
Jurickson Profar,ATL,32,2025,2026,0.302,0.312,0.346,0.317,0.268,0.366
Jacob Wilson,ATH,23,2025,2026,0.303,0.332,0.348,0.298,0.25,0.347
Tyler Locklear,ARI,24,2025,2026,0.303,0.321,0.245,0.28,0.23,0.328
Xavier Edwards,MIA,25,2025,2026,0.303,0.326,0.308,0.307,0.262,0.356
Braxton Fulford,COL,26,2025,2026,0.303,0.316,0.258,0.289,0.241,0.339
Parker Meadows,DET,25,2025,2026,0.303,0.322,0.277,0.297,0.25,0.346
Dylan Carlson,BAL,26,2025,2026,0.303,0.313,0.273,0.289,0.24,0.339
Brett Harris,ATH,27,2025,2026,0.303,0.317,0.311,0.274,0.225,0.322
Heliot Ramos,SFG,25,2025,2026,0.303,0.321,0.319,0.322,0.275,0.37
Jared Triolo,PIT,27,2025,2026,0.303,0.315,0.296,0.305,0.256,0.354
Nacho Alvarez Jr.,ATL,22,2025,2026,0.303,0.328,0.279,0.285,0.237,0.336
Sean Bouchard,COL,29,2025,2026,0.304,0.308,0.225,0.267,0.216,0.315
Zach McKinstry,DET,30,2025,2026,0.304,0.305,0.333,0.287,0.238,0.337
Spencer Horwitz,PIT,27,2025,2026,0.304,0.327,0.344,0.307,0.259,0.357
Austin Hays,CIN,29,2025,2026,0.304,0.314,0.327,0.29,0.24,0.338
Enmanuel Valdez,PIT,26,2025,2026,0.304,0.32,0.29,0.313,0.265,0.362
Tommy Pham,PIT,37,2025,2026,0.304,0.287,0.308,0.298,0.249,0.347
Endy Rodriguez,PIT,25,2025,2026,0.304,0.318,0.226,0.289,0.241,0.337
David Fry,CLE,29,2025,2026,0.305,0.311,0.258,0.27,0.221,0.318
Tristan Gray,TBR,29,2025,2026,0.305,0.312,0.298,0.311,0.265,0.36
Matt McLain,CIN,25,2025,2026,0.305,0.325,0.286,0.308,0.258,0.355
Ha-seong Kim,- - -,29,2025,2026,0.305,0.31,0.288,0.301,0.252,0.348
Jorbit Vivas,NYY,24,2025,2026,0.305,0.324,0.242,0.297,0.247,0.346
Nolan Gorman,STL,25,2025,2026,0.305,0.321,0.292,0.301,0.252,0.351
Jung Hoo Lee,SFG,26,2025,2026,0.305,0.318,0.32,0.303,0.254,0.352
Jordan Beck,COL,24,2025,2026,0.305,0.317,0.319,0.292,0.244,0.34
Ty France,- - -,30,2025,2026,0.305,0.305,0.302,0.297,0.248,0.345
Otto Lopez,MIA,26,2025,2026,0.305,0.315,0.295,0.315,0.268,0.364
Adael Amador,COL,22,2025,2026,0.306,0.326,0.238,0.285,0.235,0.334
Jose Tena,WSN,24,2025,2026,0.306,0.325,0.296,0.301,0.253,0.349
Ryan McMahon,- - -,30,2025,2026,0.306,0.309,0.306,0.308,0.261,0.358
Andruw Monasterio,MIL,28,2025,2026,0.306,0.314,0.328,0.281,0.231,0.33
Matt Thaiss,- - -,30,2025,2026,0.306,0.306,0.298,0.289,0.24,0.338
Willi Castro,- - -,28,2025,2026,0.306,0.315,0.302,0.299,0.252,0.349
Jorge Soler,LAA,33,2025,2026,0.306,0.304,0.298,0.296,0.248,0.343
Brady House,WSN,22,2025,2026,0.307,0.32,0.248,0.288,0.242,0.339
Ozzie Albies,ATL,28,2025,2026,0.307,0.315,0.295,0.308,0.26,0.357
Mike Tauchman,CHW,34,2025,2026,0.307,0.302,0.335,0.297,0.248,0.346
Josh Jung,TEX,27,2025,2026,0.307,0.318,0.298,0.301,0.252,0.349
Nathan Church,STL,24,2025,2026,0.308,0.324,0.232,0.286,0.239,0.336
Bryson Stott,PHI,27,2025,2026,0.308,0.317,0.315,0.312,0.264,0.362
J.T. Realmuto,PHI,34,2025,2026,0.308,0.298,0.307,0.302,0.254,0.351
