player,Team,Age,season_last,pred_year,pred_woba,marcel_woba,wOBA_last,bayes_woba,ci_lo80,ci_hi80,ensemble_woba
Oscar Gonzalez,SDP,27,2025,2026,0.281,0.311,0.217,0.292,0.245,0.341,0.294
Paul DeJong,WSN,31,2025,2026,0.281,0.298,0.278,0.269,0.221,0.319,0.282
Alex Jackson,BAL,29,2025,2026,0.282,0.309,0.327,0.266,0.217,0.314,0.285
Andy Ibanez,DET,32,2025,2026,0.282,0.3,0.289,0.287,0.239,0.336,0.289
Michael Helman,TEX,29,2025,2026,0.282,0.314,0.319,0.278,0.228,0.325,0.29
Daniel Schneemann,CLE,28,2025,2026,0.282,0.309,0.28,0.291,0.243,0.339,0.293
Ke'Bryan Hayes,- - -,28,2025,2026,0.283,0.303,0.266,0.283,0.236,0.332,0.289
Adolis Garcia,TEX,32,2025,2026,0.283,0.3,0.286,0.295,0.245,0.345,0.292
Ezequiel Duran,TEX,26,2025,2026,0.283,0.313,0.249,0.272,0.224,0.322,0.288
Austin Wynns,- - -,34,2025,2026,0.283,0.299,0.365,0.264,0.217,0.313,0.281
Eli White,ATL,31,2025,2026,0.283,0.302,0.29,0.285,0.236,0.334,0.29
Mitch Garver,SEA,34,2025,2026,0.284,0.295,0.284,0.286,0.237,0.335,0.288
Johan Rojas,PHI,24,2025,2026,0.284,0.321,0.254,0.295,0.247,0.345,0.299
Henry Davis,PIT,25,2025,2026,0.284,0.311,0.229,0.3,0.25,0.35,0.298
Josh Rojas,CHW,31,2025,2026,0.284,0.294,0.232,0.274,0.226,0.323,0.284
Drew Millas,WSN,27,2025,2026,0.284,0.32,0.35,0.287,0.238,0.336,0.296
Zack Gelof,ATH,25,2025,2026,0.284,0.316,0.224,0.261,0.212,0.311,0.286
Garrett Hampson,- - -,30,2025,2026,0.284,0.301,0.205,0.258,0.207,0.305,0.28
Nick Castellanos,PHI,33,2025,2026,0.284,0.3,0.3,0.289,0.24,0.339,0.291
Luke Raley,SEA,30,2025,2026,0.284,0.312,0.291,0.298,0.248,0.347,0.298
Chas McCormick,HOU,30,2025,2026,0.284,0.304,0.257,0.271,0.223,0.321,0.286
Cooper Hummel,- - -,30,2025,2026,0.284,0.306,0.268,0.304,0.256,0.352,0.298
Nolan Arenado,STL,34,2025,2026,0.284,0.294,0.287,0.288,0.239,0.337,0.288
Luis Vazquez,BAL,25,2025,2026,0.284,0.32,0.201,0.284,0.234,0.334,0.295
Adrian Del Castillo,ARI,25,2025,2026,0.285,0.327,0.295,0.279,0.23,0.327,0.296
Connor Joe,- - -,32,2025,2026,0.285,0.296,0.231,0.289,0.241,0.338,0.29
Taylor Trammell,HOU,27,2025,2026,0.285,0.316,0.282,0.29,0.241,0.338,0.296
Brayan Rocchio,CLE,24,2025,2026,0.285,0.318,0.278,0.287,0.239,0.335,0.296
Liam Hicks,MIA,26,2025,2026,0.285,0.321,0.313,0.296,0.246,0.344,0.3
Alan Roden,- - -,25,2025,2026,0.285,0.317,0.249,0.267,0.219,0.315,0.289
Will Robertson,- - -,27,2025,2026,0.285,0.308,0.149,0.258,0.209,0.306,0.283
Hayden Senger,NYM,28,2025,2026,0.285,0.308,0.19,0.276,0.225,0.323,0.289
Nick Maton,CHW,28,2025,2026,0.286,0.311,0.273,0.281,0.232,0.329,0.292
Kyle Higashioka,TEX,35,2025,2026,0.286,0.292,0.301,0.278,0.23,0.328,0.285
Kristian Campbell,BOS,23,2025,2026,0.286,0.328,0.299,0.298,0.248,0.345,0.303
Tyrone Taylor,NYM,31,2025,2026,0.286,0.3,0.264,0.288,0.239,0.337,0.291
Curtis Mead,- - -,24,2025,2026,0.286,0.322,0.278,0.29,0.241,0.338,0.298
Dylan Moore,- - -,32,2025,2026,0.286,0.3,0.28,0.266,0.217,0.314,0.283
Max Schuemann,ATH,28,2025,2026,0.286,0.305,0.262,0.281,0.231,0.329,0.29
Darell Hernaiz,ATH,23,2025,2026,0.286,0.322,0.266,0.299,0.251,0.349,0.302
Justyn-Henry Malloy,DET,25,2025,2026,0.286,0.323,0.301,0.298,0.249,0.347,0.302
Trey Sweeney,DET,25,2025,2026,0.286,0.315,0.245,0.279,0.231,0.327,0.292
Myles Straw,TOR,30,2025,2026,0.287,0.302,0.299,0.279,0.23,0.327,0.289
Leody Taveras,- - -,26,2025,2026,0.287,0.309,0.23,0.281,0.232,0.331,0.292
Blake Perkins,MIL,28,2025,2026,0.287,0.311,0.287,0.278,0.229,0.327,0.291
Thairo Estrada,COL,29,2025,2026,0.287,0.305,0.284,0.275,0.227,0.324,0.288
Justin Turner,CHC,40,2025,2026,0.287,0.277,0.268,0.278,0.23,0.328,0.281
Royce Lewis,MIN,26,2025,2026,0.287,0.324,0.292,0.309,0.259,0.358,0.306
Daniel Johnson,- - -,29,2025,2026,0.287,0.31,0.243,0.287,0.238,0.336,0.294
Travis Jankowski,- - -,34,2025,2026,0.288,0.291,0.256,0.266,0.217,0.315,0.281
Vinny Capra,- - -,28,2025,2026,0.288,0.301,0.15,0.263,0.215,0.312,0.283
Griffin Conine,MIA,27,2025,2026,0.288,0.321,0.318,0.304,0.258,0.353,0.304
Drew Gilbert,SFG,24,2025,2026,0.288,0.323,0.26,0.291,0.243,0.339,0.3
Michael A. Taylor,CHW,34,2025,2026,0.288,0.287,0.27,0.27,0.221,0.318,0.281
Dane Myers,MIA,29,2025,2026,0.288,0.31,0.275,0.294,0.245,0.342,0.297
Blaze Alexander,ARI,26,2025,2026,0.289,0.32,0.313,0.296,0.246,0.345,0.301
Logan O'Hoppe,LAA,25,2025,2026,0.289,0.321,0.273,0.304,0.256,0.354,0.304
Coby Mayo,BAL,23,2025,2026,0.289,0.328,0.303,0.297,0.25,0.346,0.304
Jorbit Vivas,NYY,24,2025,2026,0.289,0.324,0.242,0.294,0.244,0.341,0.302
Jorge Barrosa,ARI,24,2025,2026,0.29,0.318,0.171,0.269,0.22,0.317,0.291
Angel Martinez,CLE,23,2025,2026,0.29,0.321,0.274,0.282,0.234,0.331,0.297
Marcelo Mayer,BOS,22,2025,2026,0.29,0.331,0.29,0.287,0.237,0.335,0.302
LaMonte Wade Jr.,- - -,31,2025,2026,0.29,0.303,0.241,0.291,0.243,0.339,0.294
Brooks Lee,MIN,24,2025,2026,0.29,0.316,0.286,0.289,0.241,0.338,0.298
Michael Massey,KCR,27,2025,2026,0.29,0.31,0.254,0.286,0.238,0.336,0.295
Jacob Amaya,CHW,26,2025,2026,0.29,0.312,0.12,0.28,0.23,0.328,0.293
Nick Gonzales,PIT,26,2025,2026,0.291,0.315,0.289,0.294,0.244,0.342,0.299
Cody Freeman,TEX,24,2025,2026,0.291,0.323,0.261,0.287,0.238,0.335,0.299
Liover Peguero,PIT,24,2025,2026,0.291,0.324,0.281,0.278,0.229,0.327,0.297
Warming Bernabel,COL,23,2025,2026,0.291,0.33,0.301,0.29,0.242,0.338,0.303
Lane Thomas,CLE,29,2025,2026,0.291,0.304,0.235,0.285,0.236,0.332,0.293
Moises Ballesteros,CHC,21,2025,2026,0.291,0.341,0.374,0.321,0.273,0.369,0.317
Gustavo Campero,LAA,27,2025,2026,0.291,0.317,0.277,0.295,0.248,0.344,0.3
Victor Robles,SEA,28,2025,2026,0.291,0.316,0.268,0.277,0.229,0.326,0.294
Jake Mangum,TBR,29,2025,2026,0.291,0.31,0.307,0.283,0.233,0.331,0.294
Christopher Morel,TBR,26,2025,2026,0.292,0.318,0.299,0.3,0.25,0.349,0.303
Heston Kjerstad,BAL,26,2025,2026,0.292,0.318,0.248,0.291,0.241,0.339,0.3
Miguel Rojas,LAD,36,2025,2026,0.292,0.29,0.312,0.278,0.23,0.325,0.286
Javier Sanoja,MIA,22,2025,2026,0.292,0.328,0.294,0.296,0.246,0.345,0.304
Luis Urias,ATH,28,2025,2026,0.292,0.313,0.293,0.296,0.249,0.345,0.3
Jace Jung,DET,24,2025,2026,0.292,0.323,0.181,0.297,0.248,0.345,0.303
JJ Bleday,ATH,27,2025,2026,0.292,0.317,0.302,0.29,0.241,0.34,0.299
Yohel Pozo,STL,28,2025,2026,0.292,0.311,0.275,0.285,0.237,0.334,0.295
Luis Rengifo,LAA,28,2025,2026,0.293,0.314,0.275,0.293,0.243,0.342,0.299
Gavin Lux,CIN,27,2025,2026,0.293,0.319,0.322,0.289,0.24,0.338,0.3
Victor Scott II,STL,24,2025,2026,0.293,0.312,0.274,0.281,0.234,0.329,0.295
Chandler Simpson,TBR,24,2025,2026,0.293,0.322,0.296,0.292,0.242,0.339,0.302
Cole Young,SEA,21,2025,2026,0.293,0.329,0.274,0.314,0.266,0.364,0.311
Will Wagner,- - -,26,2025,2026,0.293,0.322,0.28,0.3,0.252,0.348,0.304
Nathan Church,STL,24,2025,2026,0.293,0.324,0.232,0.284,0.236,0.333,0.299
Jac Caglianone,KCR,22,2025,2026,0.293,0.32,0.239,0.314,0.266,0.363,0.309
Jorge Mateo,BAL,30,2025,2026,0.293,0.3,0.214,0.261,0.21,0.31,0.284
Andres Gimenez,TOR,26,2025,2026,0.293,0.31,0.269,0.286,0.238,0.335,0.296
Jason Heyward,SDP,35,2025,2026,0.293,0.288,0.217,0.272,0.224,0.32,0.284
Josh Lowe,TBR,27,2025,2026,0.293,0.316,0.284,0.298,0.249,0.345,0.302
Ildemaro Vargas,ARI,33,2025,2026,0.293,0.296,0.292,0.281,0.231,0.328,0.29
Zack Short,HOU,30,2025,2026,0.293,0.306,0.295,0.274,0.223,0.322,0.29
DaShawn Keirsey Jr.,MIN,28,2025,2026,0.293,0.303,0.142,0.26,0.211,0.309,0.285
Keibert Ruiz,WSN,26,2025,2026,0.294,0.31,0.262,0.288,0.24,0.337,0.297
Christian Moore,LAA,22,2025,2026,0.294,0.33,0.288,0.296,0.247,0.343,0.306
Drew Waters,KCR,26,2025,2026,0.294,0.314,0.268,0.272,0.224,0.321,0.292
Matt Shaw,CHC,23,2025,2026,0.294,0.326,0.3,0.302,0.255,0.35,0.307
Brett Harris,ATH,27,2025,2026,0.294,0.317,0.311,0.273,0.223,0.323,0.294
Rhys Hoskins,MIL,32,2025,2026,0.294,0.305,0.324,0.299,0.251,0.347,0.299
Stuart Fairchild,ATL,29,2025,2026,0.294,0.309,0.266,0.269,0.221,0.317,0.29
Eric Wagaman,MIA,27,2025,2026,0.294,0.313,0.293,0.297,0.247,0.345,0.301
Matt Mervis,MIA,27,2025,2026,0.294,0.314,0.274,0.267,0.218,0.315,0.291
James Outman,- - -,28,2025,2026,0.294,0.306,0.237,0.281,0.234,0.331,0.293
Jeimer Candelario,CIN,31,2025,2026,0.294,0.295,0.189,0.27,0.219,0.319,0.286
Nick Martini,COL,35,2025,2026,0.294,0.293,0.259,0.272,0.224,0.321,0.286
Taylor Walls,TBR,28,2025,2026,0.294,0.304,0.265,0.273,0.224,0.322,0.29
Andruw Monasterio,MIL,28,2025,2026,0.294,0.314,0.328,0.279,0.232,0.328,0.295
Bryce Johnson,SDP,29,2025,2026,0.294,0.313,0.359,0.274,0.226,0.325,0.293
Blaine Crim,- - -,28,2025,2026,0.295,0.316,0.309,0.298,0.248,0.346,0.303
Jake McCarthy,ARI,27,2025,2026,0.295,0.312,0.256,0.294,0.246,0.342,0.3
Jose Caballero,- - -,28,2025,2026,0.295,0.311,0.309,0.294,0.246,0.343,0.3
Jacob Young,WSN,25,2025,2026,0.295,0.316,0.264,0.292,0.243,0.34,0.3
Lourdes Gurriel Jr.,ARI,31,2025,2026,0.295,0.308,0.307,0.305,0.255,0.353,0.303
Trevor Story,BOS,32,2025,2026,0.295,0.3,0.32,0.292,0.242,0.341,0.295
Pavin Smith,ARI,29,2025,2026,0.295,0.318,0.348,0.298,0.249,0.348,0.303
Rafael Marchan,PHI,26,2025,2026,0.295,0.323,0.264,0.291,0.241,0.337,0.302
Brandon Lockridge,- - -,28,2025,2026,0.295,0.308,0.254,0.277,0.229,0.326,0.293
Willie MacIver,ATH,28,2025,2026,0.295,0.311,0.256,0.285,0.236,0.334,0.296
J.C. Escarra,NYY,30,2025,2026,0.295,0.307,0.28,0.297,0.251,0.346,0.299
Jesse Winker,NYM,31,2025,2026,0.295,0.305,0.301,0.289,0.24,0.336,0.296
Spencer Horwitz,PIT,27,2025,2026,0.295,0.327,0.344,0.305,0.257,0.354,0.308
Ronny Simon,- - -,25,2025,2026,0.295,0.321,0.259,0.308,0.26,0.357,0.308
David Fry,CLE,29,2025,2026,0.296,0.311,0.258,0.269,0.221,0.319,0.291
Luke Keaschall,MIN,22,2025,2026,0.296,0.342,0.363,0.312,0.263,0.359,0.316
Kyren Paris,LAA,23,2025,2026,0.296,0.325,0.283,0.279,0.23,0.329,0.299
Sam Hilliard,COL,31,2025,2026,0.296,0.309,0.326,0.297,0.248,0.346,0.3
David Hamilton,BOS,27,2025,2026,0.296,0.312,0.26,0.28,0.23,0.328,0.295
Dylan Carlson,BAL,26,2025,2026,0.296,0.313,0.273,0.289,0.241,0.336,0.299
Jacob Wilson,ATH,23,2025,2026,0.296,0.332,0.348,0.297,0.248,0.345,0.307
Luisangel Acuna,NYM,23,2025,2026,0.297,0.322,0.258,0.29,0.241,0.339,0.302
Brenton Doyle,COL,27,2025,2026,0.297,0.31,0.282,0.297,0.248,0.345,0.301
Pedro Pages,STL,26,2025,2026,0.297,0.314,0.276,0.286,0.238,0.335,0.298
Andrew Knizner,SFG,30,2025,2026,0.297,0.303,0.27,0.282,0.235,0.33,0.294
Ronny Mauricio,NYM,24,2025,2026,0.297,0.325,0.29,0.294,0.245,0.342,0.305
Cam Smith,HOU,22,2025,2026,0.297,0.328,0.298,0.307,0.259,0.355,0.31
John Rave,KCR,27,2025,2026,0.297,0.312,0.267,0.297,0.247,0.345,0.302
Jorge Soler,LAA,33,2025,2026,0.298,0.304,0.298,0.294,0.246,0.343,0.298
Masyn Winn,STL,23,2025,2026,0.298,0.32,0.297,0.301,0.252,0.35,0.306
Abraham Toro,BOS,28,2025,2026,0.298,0.308,0.286,0.291,0.242,0.341,0.299
Starling Marte,NYM,36,2025,2026,0.298,0.29,0.326,0.285,0.236,0.334,0.291
Braxton Fulford,COL,26,2025,2026,0.298,0.316,0.258,0.289,0.24,0.337,0.3
Denzel Clarke,ATH,25,2025,2026,0.298,0.321,0.281,0.281,0.231,0.331,0.299
Dalton Rushing,LAD,24,2025,2026,0.298,0.32,0.256,0.294,0.245,0.342,0.303
Alek Thomas,ARI,25,2025,2026,0.298,0.315,0.287,0.283,0.234,0.331,0.298
Caleb Durbin,MIL,25,2025,2026,0.298,0.326,0.319,0.307,0.258,0.356,0.31
Nick Loftin,KCR,26,2025,2026,0.298,0.318,0.279,0.296,0.247,0.345,0.303
Andres Chaparro,WSN,26,2025,2026,0.298,0.318,0.228,0.287,0.238,0.336,0.3
Jack Suwinski,PIT,26,2025,2026,0.298,0.313,0.25,0.304,0.256,0.353,0.305
Josh Jung,TEX,27,2025,2026,0.298,0.318,0.298,0.299,0.251,0.348,0.305
Tyler Stephenson,CIN,28,2025,2026,0.298,0.318,0.319,0.3,0.251,0.349,0.305
Tyler Tolbert,KCR,27,2025,2026,0.299,0.319,0.305,0.28,0.228,0.33,0.299
Sam Huff,SFG,27,2025,2026,0.299,0.317,0.261,0.266,0.217,0.313,0.293
Anthony Seigler,MIL,26,2025,2026,0.299,0.317,0.239,0.286,0.239,0.336,0.3
Tommy Edman,LAD,30,2025,2026,0.299,0.305,0.284,0.301,0.254,0.35,0.302
Joey Ortiz,MIL,26,2025,2026,0.299,0.312,0.263,0.293,0.245,0.342,0.301
Adael Amador,COL,22,2025,2026,0.299,0.326,0.238,0.284,0.234,0.331,0.302
Parker Meadows,DET,25,2025,2026,0.299,0.322,0.277,0.297,0.248,0.346,0.305
Sean Bouchard,COL,29,2025,2026,0.299,0.308,0.225,0.267,0.219,0.317,0.291
Zach McKinstry,DET,30,2025,2026,0.299,0.305,0.333,0.287,0.237,0.336,0.297
Jake Fraley,- - -,30,2025,2026,0.299,0.311,0.316,0.294,0.245,0.342,0.301
Dylan Crews,WSN,23,2025,2026,0.299,0.324,0.279,0.304,0.255,0.352,0.308
Ben Williamson,SEA,24,2025,2026,0.299,0.317,0.269,0.287,0.237,0.336,0.3
Mickey Gasper,MIN,29,2025,2026,0.299,0.305,0.229,0.285,0.237,0.334,0.296
Ryan Ritter,COL,24,2025,2026,0.299,0.322,0.28,0.264,0.216,0.313,0.294
Nolan Jones,CLE,27,2025,2026,0.299,0.316,0.27,0.302,0.254,0.353,0.305
Nolan Gorman,STL,25,2025,2026,0.3,0.321,0.292,0.3,0.253,0.348,0.306
Jonatan Clase,TOR,23,2025,2026,0.3,0.328,0.267,0.298,0.251,0.348,0.308
Mark Canha,KCR,36,2025,2026,0.3,0.285,0.244,0.272,0.223,0.32,0.286
Brett Wisely,- - -,26,2025,2026,0.3,0.315,0.267,0.292,0.243,0.34,0.302
Joc Pederson,TEX,33,2025,2026,0.3,0.304,0.276,0.312,0.264,0.361,0.305
Oneil Cruz,PIT,26,2025,2026,0.3,0.32,0.295,0.34,0.291,0.386,0.32
Kyle Karros,COL,22,2025,2026,0.3,0.328,0.268,0.284,0.235,0.333,0.303
Austin Hays,CIN,29,2025,2026,0.3,0.314,0.327,0.289,0.24,0.338,0.3
Dominic Smith,SFG,30,2025,2026,0.301,0.309,0.325,0.288,0.241,0.335,0.299
Thomas Saggese,STL,23,2025,2026,0.301,0.324,0.282,0.292,0.243,0.341,0.305
Ty France,- - -,30,2025,2026,0.301,0.305,0.302,0.296,0.246,0.345,0.3
Jacob Melton,HOU,24,2025,2026,0.301,0.32,0.198,0.282,0.233,0.33,0.3
MJ Melendez,KCR,26,2025,2026,0.301,0.303,0.151,0.265,0.217,0.313,0.289
Victor Caratini,HOU,31,2025,2026,0.301,0.308,0.318,0.295,0.246,0.342,0.301
Joshua Palacios,CHW,29,2025,2026,0.301,0.31,0.271,0.292,0.243,0.339,0.301
Robert Hassell III,WSN,23,2025,2026,0.301,0.32,0.252,0.282,0.232,0.33,0.3
Isaac Collins,MIL,27,2025,2026,0.301,0.327,0.344,0.311,0.261,0.359,0.313
Edgar Quero,CHW,22,2025,2026,0.301,0.331,0.307,0.297,0.247,0.345,0.309
DJ LeMahieu,NYY,36,2025,2026,0.301,0.285,0.304,0.276,0.227,0.324,0.287
Matt Thaiss,- - -,30,2025,2026,0.302,0.306,0.298,0.289,0.24,0.336,0.299
Miguel Amaya,CHC,26,2025,2026,0.302,0.322,0.346,0.284,0.235,0.332,0.302
Matt McLain,CIN,25,2025,2026,0.302,0.325,0.286,0.307,0.257,0.356,0.311
Anthony Santander,TOR,30,2025,2026,0.302,0.307,0.255,0.297,0.247,0.344,0.302
Nick Sogard,BOS,27,2025,2026,0.302,0.318,0.295,0.289,0.241,0.338,0.302
Kameron Misner,TBR,27,2025,2026,0.302,0.311,0.272,0.273,0.224,0.324,0.295
Everson Pereira,TBR,24,2025,2026,0.302,0.32,0.212,0.281,0.232,0.329,0.3
Mike Tauchman,CHW,34,2025,2026,0.303,0.302,0.335,0.297,0.248,0.345,0.301
Miles Mastrobuoni,SEA,29,2025,2026,0.303,0.306,0.282,0.292,0.242,0.341,0.3
Ezequiel Tovar,COL,23,2025,2026,0.303,0.328,0.301,0.309,0.26,0.357,0.313
Weston Wilson,PHI,30,2025,2026,0.303,0.311,0.288,0.303,0.255,0.351,0.305
Jeremiah Jackson,BAL,25,2025,2026,0.303,0.328,0.336,0.294,0.245,0.342,0.308
Carson Williams,TBR,22,2025,2026,0.303,0.328,0.248,0.274,0.223,0.322,0.301
Troy Johnston,MIA,28,2025,2026,0.303,0.318,0.328,0.295,0.247,0.345,0.305
James McCann,ARI,35,2025,2026,0.303,0.293,0.328,0.282,0.231,0.33,0.293
Marcus Semien,TEX,34,2025,2026,0.304,0.296,0.295,0.307,0.258,0.356,0.303
Luis Matos,SFG,23,2025,2026,0.304,0.326,0.296,0.305,0.257,0.353,0.311
Chase Meidroth,CHW,23,2025,2026,0.304,0.323,0.294,0.301,0.253,0.351,0.309
Nacho Alvarez Jr.,ATL,22,2025,2026,0.304,0.328,0.279,0.285,0.237,0.334,0.305
Christian Koss,SFG,27,2025,2026,0.304,0.316,0.297,0.285,0.235,0.333,0.301
Connor Norby,MIA,25,2025,2026,0.304,0.323,0.3,0.295,0.25,0.344,0.307
Jonathan India,KCR,28,2025,2026,0.304,0.316,0.301,0.312,0.264,0.362,0.31
Jake Cronenworth,SDP,31,2025,2026,0.304,0.308,0.333,0.309,0.262,0.358,0.307
Tyler Locklear,ARI,24,2025,2026,0.304,0.321,0.245,0.281,0.231,0.33,0.301
Johnathan Rodriguez,CLE,25,2025,2026,0.304,0.323,0.273,0.298,0.25,0.347,0.308
Tristan Gray,TBR,29,2025,2026,0.304,0.312,0.298,0.311,0.263,0.359,0.309
Andy Pages,LAD,24,2025,2026,0.305,0.33,0.332,0.312,0.263,0.361,0.315
Tyler Fitzgerald,SFG,27,2025,2026,0.305,0.317,0.269,0.277,0.229,0.328,0.299
Jordan Beck,COL,24,2025,2026,0.305,0.317,0.319,0.292,0.241,0.34,0.304
Joey Loperfido,TOR,26,2025,2026,0.305,0.325,0.381,0.278,0.229,0.327,0.302
Danny Jansen,- - -,30,2025,2026,0.305,0.31,0.318,0.296,0.248,0.346,0.303
Jared Triolo,PIT,27,2025,2026,0.305,0.315,0.296,0.305,0.255,0.353,0.308
Samuel Basallo,BAL,20,2025,2026,0.305,0.333,0.246,0.309,0.26,0.357,0.315
Yanquiel Fernandez,COL,22,2025,2026,0.306,0.328,0.268,0.285,0.236,0.334,0.305
