player,Team,Age,season_last,pred_year,pred_woba,marcel_woba,wOBA_last,bayes_woba,ci_lo80,ci_hi80
Pablo Reyes,- - -,30,2024,2025,0.278,0.304,0.207,0.304,,
Luke Williams,ATL,27,2024,2025,0.279,0.315,0.246,0.315,,
Mauricio Dubon,HOU,29,2024,2025,0.279,0.304,0.286,0.304,,
Harold Ramirez,- - -,29,2024,2025,0.279,0.311,0.265,0.311,,
Jake Fraley,CIN,29,2024,2025,0.279,0.317,0.314,0.291,0.239,0.343
Braden Shewmake,CHW,26,2024,2025,0.28,0.312,0.144,0.291,0.238,0.342
Jared Triolo,PIT,26,2024,2025,0.28,0.32,0.275,0.302,0.246,0.356
Ezequiel Duran,TEX,25,2024,2025,0.28,0.319,0.27,0.291,0.238,0.343
Anthony Rizzo,NYY,34,2024,2025,0.28,0.296,0.285,0.284,0.233,0.335
Leo Rivas,SEA,26,2024,2025,0.28,0.32,0.282,0.292,0.24,0.344
Whit Merrifield,- - -,35,2024,2025,0.28,0.287,0.283,0.27,0.217,0.322
Jose Siri,TBR,28,2024,2025,0.28,0.308,0.271,0.282,0.231,0.335
Michael Stefanic,LAA,28,2024,2025,0.281,0.313,0.258,0.288,0.236,0.343
J.D. Davis,- - -,31,2024,2025,0.281,0.305,0.282,0.292,0.241,0.344
Charlie Blackmon,COL,37,2024,2025,0.281,0.293,0.323,0.277,0.225,0.33
Luis Torrens,NYM,28,2024,2025,0.281,0.312,0.292,0.308,0.256,0.36
Nick Senzel,- - -,29,2024,2025,0.281,0.305,0.273,0.284,0.231,0.335
Derek Hill,- - -,28,2024,2025,0.282,0.31,0.296,0.284,0.232,0.335
Michael Toglia,COL,25,2024,2025,0.282,0.318,0.329,0.326,0.275,0.38
Jake Bauers,MIL,28,2024,2025,0.282,0.311,0.294,0.293,0.239,0.343
Luis Campusano,SDP,25,2024,2025,0.282,0.323,0.282,0.319,0.267,0.37
Andres Chaparro,WSN,25,2024,2025,0.282,0.324,0.301,0.324,,
Tyler Nevin,OAK,27,2024,2025,0.282,0.312,0.276,0.308,0.256,0.364
Jon Singleton,HOU,32,2024,2025,0.283,0.297,0.312,0.284,0.232,0.337
Brice Turang,MIL,24,2024,2025,0.283,0.315,0.294,0.302,0.25,0.354
Nick Madrigal,CHC,27,2024,2025,0.283,0.311,0.245,0.294,0.24,0.345
Zach McKinstry,DET,29,2024,2025,0.283,0.303,0.27,0.29,0.237,0.342
Yan Gomes,CHC,36,2024,2025,0.284,0.279,0.184,0.241,0.188,0.293
Jonah Heim,TEX,29,2024,2025,0.284,0.306,0.265,0.296,0.243,0.348
Andruw Monasterio,MIL,27,2024,2025,0.284,0.313,0.266,0.296,0.243,0.348
Austin Hays,- - -,28,2024,2025,0.284,0.315,0.303,0.298,0.248,0.351
Kevin Pillar,- - -,35,2024,2025,0.284,0.289,0.293,0.26,0.208,0.311
Will Benson,CIN,26,2024,2025,0.284,0.317,0.285,0.287,0.234,0.341
Griffin Conine,MIA,26,2024,2025,0.284,0.324,0.337,0.296,0.245,0.349
Vaughn Grissom,BOS,23,2024,2025,0.285,0.327,0.213,0.309,0.257,0.362
Leody Taveras,TEX,25,2024,2025,0.285,0.318,0.282,0.309,0.257,0.362
Edouard Julien,MIN,25,2024,2025,0.285,0.325,0.278,0.299,0.247,0.35
Bryce Johnson,SDP,28,2024,2025,0.285,0.312,0.243,0.296,0.242,0.348
Garrett Stubbs,PHI,31,2024,2025,0.285,0.303,0.258,0.247,0.195,0.299
Keibert Ruiz,WSN,25,2024,2025,0.285,0.316,0.268,0.304,0.25,0.357
Donovan Solano,SDP,36,2024,2025,0.285,0.296,0.333,0.277,0.224,0.33
Ji Hwan Bae,PIT,24,2024,2025,0.285,0.315,0.213,0.293,0.24,0.344
Kyle Farmer,MIN,33,2024,2025,0.285,0.297,0.285,0.285,0.233,0.338
Ryan Kreidler,DET,26,2024,2025,0.285,0.314,0.177,0.314,,
Akil Baddoo,DET,25,2024,2025,0.286,0.316,0.23,0.316,,
Kyle Stowers,- - -,26,2024,2025,0.286,0.318,0.265,0.296,0.243,0.35
Nasim Nunez,WSN,23,2024,2025,0.286,0.331,0.3,0.331,,
Willie Calhoun,LAA,29,2024,2025,0.286,0.31,0.305,0.312,0.259,0.364
Manuel Margot,MIN,29,2024,2025,0.286,0.307,0.276,0.302,0.25,0.354
Korey Lee,CHW,25,2024,2025,0.286,0.302,0.257,0.271,0.219,0.324
Harrison Bader,NYM,30,2024,2025,0.286,0.3,0.285,0.284,0.231,0.335
Francisco Alvarez,NYM,22,2024,2025,0.287,0.332,0.31,0.317,0.266,0.369
Wilmer Flores,SFG,32,2024,2025,0.287,0.302,0.262,0.289,0.235,0.339
Edward Olivares,PIT,28,2024,2025,0.287,0.314,0.276,0.309,0.256,0.36
Dylan Carlson,- - -,25,2024,2025,0.287,0.317,0.257,0.282,0.23,0.333
Max Schuemann,OAK,27,2024,2025,0.287,0.308,0.281,0.293,0.24,0.345
Maikel Garcia,KCR,24,2024,2025,0.287,0.315,0.27,0.314,0.261,0.367
Victor Scott II,STL,23,2024,2025,0.287,0.319,0.221,0.293,0.242,0.347
Andres Gimenez,CLE,25,2024,2025,0.287,0.323,0.281,0.323,,
Elias Diaz,- - -,33,2024,2025,0.287,0.297,0.303,0.297,,
Abraham Toro,OAK,27,2024,2025,0.287,0.307,0.283,0.295,0.241,0.347
Jasson Dominguez,NYY,21,2024,2025,0.287,0.336,0.285,0.336,,
Kris Bryant,COL,32,2024,2025,0.287,0.304,0.287,0.266,0.214,0.318
Nick Fortes,MIA,27,2024,2025,0.287,0.307,0.252,0.282,0.231,0.335
Miguel Amaya,CHC,25,2024,2025,0.288,0.321,0.283,0.314,0.261,0.367
Nick Allen,OAK,25,2024,2025,0.288,0.309,0.207,0.275,0.222,0.327
Robbie Grossman,- - -,34,2024,2025,0.288,0.293,0.283,0.274,0.221,0.327
Kyle Higashioka,SDP,34,2024,2025,0.288,0.295,0.314,0.28,0.228,0.333
Jacob Stallings,COL,34,2024,2025,0.288,0.294,0.353,0.278,0.226,0.327
Drew Romo,COL,22,2024,2025,0.288,0.329,0.197,0.329,,
Dominic Smith,- - -,29,2024,2025,0.288,0.307,0.306,0.299,0.247,0.352
Daz Cameron,OAK,27,2024,2025,0.288,0.313,0.258,0.304,0.252,0.356
Mickey Moniak,LAA,26,2024,2025,0.289,0.315,0.281,0.295,0.241,0.348
Sam Hilliard,COL,30,2024,2025,0.289,0.31,0.342,0.306,0.253,0.358
Orlando Arcia,ATL,29,2024,2025,0.289,0.308,0.273,0.291,0.238,0.343
Mark Canha,- - -,35,2024,2025,0.289,0.298,0.31,0.284,0.23,0.338
Jose Trevino,NYY,31,2024,2025,0.289,0.299,0.284,0.289,0.235,0.341
Jake Meyers,HOU,28,2024,2025,0.289,0.307,0.285,0.296,0.245,0.35
Tyler Fitzgerald,SFG,26,2024,2025,0.29,0.332,0.357,0.301,0.249,0.354
Bligh Madris,DET,28,2024,2025,0.29,0.313,0.301,0.313,,
Nick Gordon,MIA,28,2024,2025,0.291,0.306,0.271,0.278,0.225,0.33
Mike Tauchman,CHC,33,2024,2025,0.291,0.304,0.325,0.304,0.252,0.356
Jose Fermin,STL,25,2024,2025,0.291,0.321,0.207,0.321,,
Juan Yepez,WSN,26,2024,2025,0.291,0.32,0.331,0.307,0.255,0.359
Garrett Hampson,KCR,29,2024,2025,0.291,0.306,0.255,0.271,0.219,0.323
Miles Mastrobuoni,CHC,28,2024,2025,0.291,0.308,0.214,0.299,0.246,0.351
Masyn Winn,STL,22,2024,2025,0.291,0.32,0.315,0.305,0.255,0.357
David Hensley,MIA,28,2024,2025,0.292,0.311,0.265,0.311,,
D.J. Stewart,NYM,30,2024,2025,0.292,0.311,0.29,0.311,,
Anthony Rendon,LAA,34,2024,2025,0.292,0.294,0.264,0.288,0.236,0.34
Ernie Clement,TOR,28,2024,2025,0.292,0.313,0.297,0.304,0.251,0.355
David Dahl,PHI,30,2024,2025,0.292,0.308,0.273,0.308,,
Kyle McCann,OAK,26,2024,2025,0.292,0.321,0.304,0.291,0.24,0.343
Oswaldo Cabrera,NYY,25,2024,2025,0.292,0.319,0.29,0.305,0.254,0.359
Hunter Renfroe,KCR,32,2024,2025,0.292,0.303,0.302,0.295,0.242,0.346
Sal Frelick,MIL,24,2024,2025,0.292,0.323,0.292,0.297,0.245,0.35
Chris Taylor,LAD,33,2024,2025,0.292,0.296,0.272,0.268,0.216,0.321
Josh Jung,TEX,26,2024,2025,0.293,0.321,0.311,0.297,0.244,0.35
Tommy Edman,LAD,29,2024,2025,0.293,0.311,0.307,0.294,0.242,0.345
Joey Gallo,WSN,30,2024,2025,0.293,0.304,0.276,0.285,0.233,0.338
Luis Matos,SFG,22,2024,2025,0.293,0.327,0.25,0.313,0.26,0.366
Gleyber Torres,NYY,27,2024,2025,0.293,0.323,0.313,0.315,0.263,0.369
Christian Encarnacion-Strand,CIN,24,2024,2025,0.293,0.323,0.223,0.303,0.25,0.356
Heston Kjerstad,BAL,25,2024,2025,0.293,0.327,0.327,0.308,0.256,0.361
Esteury Ruiz,OAK,25,2024,2025,0.293,0.319,0.281,0.319,,
Freddy Fermin,KCR,29,2024,2025,0.293,0.313,0.3,0.297,0.245,0.347
Emmanuel Rivera,- - -,28,2024,2025,0.294,0.311,0.291,0.306,0.254,0.358
Daniel Schneemann,CLE,27,2024,2025,0.294,0.315,0.295,0.287,0.236,0.34
Anthony Volpe,NYY,23,2024,2025,0.294,0.32,0.287,0.298,0.245,0.35
Josh Rojas,SEA,30,2024,2025,0.294,0.303,0.286,0.289,0.235,0.342
Addison Barger,TOR,24,2024,2025,0.294,0.318,0.262,0.303,0.253,0.353
Chas McCormick,HOU,29,2024,2025,0.294,0.311,0.257,0.285,0.235,0.337
Brett Baty,NYM,24,2024,2025,0.294,0.319,0.282,0.296,0.243,0.35
Jonatan Clase,- - -,22,2024,2025,0.294,0.333,0.283,0.333,,
Rowdy Tellez,PIT,29,2024,2025,0.294,0.309,0.301,0.303,0.252,0.356
Tyrone Taylor,NYM,30,2024,2025,0.294,0.308,0.304,0.291,0.239,0.341
Jose Caballero,TBR,27,2024,2025,0.294,0.311,0.277,0.311,,
Dillon Dingler,DET,25,2024,2025,0.294,0.318,0.217,0.288,0.236,0.342
Jack Suwinski,PIT,25,2024,2025,0.294,0.32,0.26,0.307,0.254,0.359
Zack Short,- - -,29,2024,2025,0.294,0.304,0.228,0.304,,
Max Kepler,MIN,31,2024,2025,0.294,0.306,0.298,0.296,0.243,0.348
Gary Sanchez,MIL,31,2024,2025,0.294,0.306,0.307,0.306,,
Trevor Story,BOS,31,2024,2025,0.295,0.304,0.318,0.265,0.211,0.317
Ben Rortvedt,TBR,26,2024,2025,0.295,0.311,0.283,0.278,0.227,0.332
Aaron Hicks,LAA,34,2024,2025,0.295,0.288,0.196,0.288,,
Gavin Sheets,CHW,28,2024,2025,0.295,0.307,0.291,0.296,0.243,0.346
Will Brennan,CLE,26,2024,2025,0.295,0.316,0.303,0.306,0.253,0.358
Brian Serven,TOR,29,2024,2025,0.295,0.305,0.217,0.305,,
Santiago Espinal,CIN,29,2024,2025,0.295,0.306,0.285,0.292,0.241,0.345
Amed Rosario,- - -,28,2024,2025,0.296,0.311,0.299,0.286,0.234,0.338
Darell Hernaiz,OAK,22,2024,2025,0.296,0.324,0.23,0.305,0.253,0.356
Josh Bell,- - -,31,2024,2025,0.296,0.31,0.317,0.305,0.252,0.359
Jace Jung,DET,23,2024,2025,0.296,0.331,0.308,0.297,0.246,0.349
Estevan Florial,CLE,26,2024,2025,0.296,0.32,0.277,0.289,0.237,0.343
Kyle Isbel,KCR,27,2024,2025,0.296,0.31,0.286,0.293,0.241,0.345
Matt Carpenter,STL,38,2024,2025,0.297,0.29,0.303,0.254,0.201,0.306
Otto Lopez,MIA,25,2024,2025,0.297,0.321,0.302,0.313,0.261,0.365
Brayan Rocchio,CLE,23,2024,2025,0.297,0.321,0.276,0.298,0.246,0.351
Nolan Arenado,STL,33,2024,2025,0.297,0.308,0.314,0.295,0.242,0.345
Travis d'Arnaud,ATL,35,2024,2025,0.297,0.295,0.319,0.289,0.238,0.341
Justyn-Henry Malloy,DET,24,2024,2025,0.297,0.324,0.291,0.291,0.24,0.344
Andrew Vaughn,CHW,26,2024,2025,0.297,0.321,0.304,0.32,0.268,0.372
Seth Brown,OAK,31,2024,2025,0.297,0.302,0.289,0.287,0.234,0.341
Justin Turner,- - -,39,2024,2025,0.298,0.29,0.327,0.284,0.231,0.335
Nick Loftin,KCR,25,2024,2025,0.298,0.323,0.242,0.308,0.256,0.36
Wenceel Perez,DET,24,2024,2025,0.298,0.323,0.299,0.323,,
Andrew McCutchen,PIT,37,2024,2025,0.298,0.293,0.325,0.288,0.234,0.34
Jason Heyward,- - -,34,2024,2025,0.298,0.296,0.3,0.286,0.233,0.338
Paul Goldschmidt,STL,36,2024,2025,0.298,0.305,0.31,0.302,0.25,0.354
Riley Adams,WSN,28,2024,2025,0.298,0.313,0.275,0.297,0.243,0.349
Colt Keith,DET,22,2024,2025,0.298,0.328,0.301,0.317,0.264,0.369
Tyler Black,MIL,23,2024,2025,0.298,0.329,0.265,0.329,,
Jacob Amaya,- - -,25,2024,2025,0.298,0.317,0.19,0.317,,
Jeff McNeil,NYM,32,2024,2025,0.298,0.306,0.304,0.297,0.245,0.351
Nick Gonzales,PIT,25,2024,2025,0.298,0.32,0.307,0.312,0.26,0.365
Henry Davis,PIT,24,2024,2025,0.299,0.318,0.213,0.269,0.218,0.32
Jorge Polanco,SEA,30,2024,2025,0.299,0.31,0.287,0.294,0.241,0.347
Joey Ortiz,MIL,25,2024,2025,0.299,0.326,0.319,0.316,0.263,0.368
Johan Rojas,PHI,23,2024,2025,0.299,0.327,0.265,0.298,0.246,0.352
Angel Martinez,CLE,22,2024,2025,0.299,0.33,0.282,0.33,,
Garrett Cooper,- - -,33,2024,2025,0.299,0.295,0.253,0.271,0.216,0.324
Patrick Wisdom,CHC,32,2024,2025,0.299,0.301,0.271,0.292,0.239,0.345
Cavan Biggio,- - -,29,2024,2025,0.299,0.31,0.285,0.259,0.206,0.311
Jacob Hurtubise,CIN,26,2024,2025,0.3,0.319,0.253,0.319,,
Dominic Fletcher,CHW,26,2024,2025,0.3,0.316,0.227,0.276,0.221,0.328
Miguel Andujar,OAK,29,2024,2025,0.3,0.311,0.306,0.294,0.24,0.346
Adolis Garcia,TEX,31,2024,2025,0.3,0.309,0.296,0.309,,
Carson Kelly,- - -,29,2024,2025,0.3,0.306,0.304,0.301,0.25,0.353
Edmundo Sosa,PHI,28,2024,2025,0.3,0.314,0.318,0.301,0.248,0.353
Bryan Ramos,CHW,22,2024,2025,0.3,0.329,0.257,0.325,0.272,0.377
Lane Thomas,- - -,28,2024,2025,0.3,0.316,0.309,0.303,0.249,0.353
Brooks Lee,MIN,23,2024,2025,0.3,0.321,0.252,0.307,0.254,0.359
Andy Pages,LAD,23,2024,2025,0.3,0.329,0.31,0.321,0.269,0.374
Jeimer Candelario,CIN,30,2024,2025,0.301,0.308,0.304,0.288,0.234,0.34
Jacob Wilson,OAK,22,2024,2025,0.301,0.331,0.281,0.319,0.267,0.369
Richie Palacios,TBR,27,2024,2025,0.301,0.318,0.303,0.306,0.253,0.358
Elehuris Montero,COL,25,2024,2025,0.301,0.319,0.254,0.309,0.255,0.361
Gabriel Arias,CLE,24,2024,2025,0.301,0.322,0.263,0.294,0.242,0.345
Brett Harris,OAK,26,2024,2025,0.301,0.316,0.252,0.308,0.256,0.359
Daulton Varsho,TOR,27,2024,2025,0.301,0.315,0.304,0.287,0.234,0.339
Andrew Benintendi,CHW,29,2024,2025,0.301,0.31,0.298,0.305,0.252,0.358
David Hamilton,BOS,26,2024,2025,0.301,0.319,0.305,0.294,0.243,0.347
Dairon Blanco,KCR,31,2024,2025,0.301,0.308,0.306,0.291,0.239,0.343
Sean Bouchard,COL,28,2024,2025,0.301,0.317,0.266,0.293,0.241,0.345
Will Wagner,TOR,25,2024,2025,0.301,0.328,0.342,0.334,0.282,0.386
Rhys Hoskins,MIL,31,2024,2025,0.301,0.31,0.313,0.3,0.247,0.353
Kody Clemens,PHI,28,2024,2025,0.301,0.312,0.301,0.294,0.242,0.346
Danny Jansen,- - -,29,2024,2025,0.301,0.315,0.294,0.307,0.255,0.358
Ceddanne Rafaela,BOS,23,2024,2025,0.302,0.323,0.286,0.294,0.241,0.347
Jordan Walker,STL,22,2024,2025,0.302,0.33,0.268,0.318,0.264,0.371
Lourdes Gurriel Jr.,ARI,30,2024,2025,0.302,0.314,0.327,0.308,0.254,0.363
Dylan Moore,SEA,31,2024,2025,0.302,0.307,0.306,0.293,0.24,0.346
Noelvi Marte,CIN,22,2024,2025,0.302,0.331,0.243,0.297,0.244,0.351
Patrick Bailey,SFG,25,2024,2025,0.302,0.315,0.281,0.313,0.259,0.365
Sean Murphy,ATL,29,2024,2025,0.302,0.315,0.281,0.306,0.254,0.359
Grant McCray,SFG,23,2024,2025,0.303,0.326,0.266,0.287,0.234,0.339
Corey Julks,CHW,28,2024,2025,0.303,0.307,0.26,0.272,0.219,0.324
David Peralta,SDP,36,2024,2025,0.303,0.291,0.329,0.28,0.227,0.333
Drew Millas,WSN,26,2024,2025,0.303,0.321,0.28,0.321,,
James Outman,LAD,27,2024,2025,0.303,0.312,0.242,0.283,0.23,0.335
Blake Perkins,MIL,27,2024,2025,0.303,0.314,0.288,0.294,0.242,0.345
Eric Haase,MIL,31,2024,2025,0.303,0.305,0.35,0.305,,
Ozzie Albies,ATL,27,2024,2025,0.304,0.321,0.307,0.319,0.267,0.371
Nolan Schanuel,LAA,22,2024,2025,0.304,0.336,0.315,0.326,0.271,0.38
Jose Miranda,MIN,26,2024,2025,0.304,0.319,0.328,0.314,0.261,0.367
Ha-seong Kim,SDP,28,2024,2025,0.304,0.316,0.308,0.316,,
Ezequiel Tovar,COL,22,2024,2025,0.304,0.332,0.324,0.308,0.257,0.362
Hunter Goodman,COL,24,2024,2025,0.305,0.322,0.274,0.307,0.254,0.36
J.D. Martinez,NYM,36,2024,2025,0.305,0.3,0.318,0.303,0.252,0.355
Alex Verdugo,NYY,28,2024,2025,0.305,0.311,0.283,0.31,0.257,0.361
Brett Wisely,SFG,25,2024,2025,0.305,0.314,0.272,0.286,0.234,0.34
Kevin Newman,ARI,30,2024,2025,0.305,0.306,0.298,0.283,0.229,0.334
Evan Carter,TEX,21,2024,2025,0.305,0.341,0.278,0.318,0.264,0.37
Spencer Torkelson,DET,24,2024,2025,0.305,0.322,0.295,0.303,0.25,0.356
Bo Bichette,TOR,26,2024,2025,0.305,0.321,0.264,0.313,0.26,0.365
J.P. Crawford,SEA,29,2024,2025,0.305,0.312,0.283,0.302,0.25,0.356
Ben Gamel,- - -,32,2024,2025,0.305,0.305,0.327,0.306,0.255,0.357
Victor Caratini,HOU,30,2024,2025,0.305,0.309,0.324,0.309,0.257,0.362
Paul DeJong,- - -,30,2024,2025,0.305,0.298,0.302,0.272,0.22,0.324
Ivan Herrera,STL,24,2024,2025,0.305,0.335,0.351,0.335,,
Trey Sweeney,DET,24,2024,2025,0.306,0.325,0.279,0.315,0.263,0.367
Eguy Rosario,SDP,24,2024,2025,0.306,0.33,0.345,0.33,,
Christian Bethancourt,- - -,32,2024,2025,0.306,0.296,0.263,0.279,0.229,0.332
Thomas Saggese,STL,22,2024,2025,0.306,0.331,0.247,0.331,,
Bryan De La Cruz,- - -,27,2024,2025,0.306,0.313,0.283,0.299,0.247,0.351
Curtis Mead,TBR,23,2024,2025,0.306,0.327,0.255,0.307,0.254,0.359
Isiah Kiner-Falefa,- - -,29,2024,2025,0.306,0.305,0.299,0.285,0.233,0.338
Pedro Pages,STL,25,2024,2025,0.306,0.32,0.286,0.32,,
Brendan Rodgers,COL,27,2024,2025,0.307,0.318,0.314,0.3,0.248,0.353
Joshua Palacios,PIT,28,2024,2025,0.307,0.315,0.307,0.324,0.273,0.378
Kyle Manzardo,CLE,23,2024,2025,0.307,0.33,0.303,0.312,0.262,0.366
Giancarlo Stanton,NYY,34,2024,2025,0.307,0.298,0.33,0.314,0.261,0.365
Leo Jimenez,TOR,23,2024,2025,0.307,0.33,0.308,0.33,,
Jorge Mateo,BAL,29,2024,2025,0.307,0.303,0.286,0.282,0.228,0.334
Junior Caminero,TBR,20,2024,2025,0.307,0.339,0.309,0.336,0.284,0.389
Jarred Kelenic,ATL,24,2024,2025,0.307,0.321,0.294,0.307,0.253,0.359
Zach DeLoach,CHW,25,2024,2025,0.307,0.323,0.279,0.323,,
Romy Gonzalez,BOS,27,2024,2025,0.307,0.314,0.311,0.307,0.254,0.358
Dane Myers,MIA,28,2024,2025,0.307,0.316,0.335,0.296,0.242,0.346
Parker Meadows,DET,24,2024,2025,0.307,0.328,0.321,0.308,0.253,0.359
Cody Bellinger,CHC,28,2024,2025,0.307,0.32,0.322,0.315,0.263,0.367
Jonny DeLuca,TBR,25,2024,2025,0.307,0.312,0.269,0.285,0.231,0.337
Brandon Lowe,TBR,29,2024,2025,0.307,0.316,0.335,0.315,0.261,0.367
Spencer Horwitz,TOR,26,2024,2025,0.307,0.33,0.344,0.33,0.278,0.384
Alex Kirilloff,MIN,26,2024,2025,0.307,0.32,0.282,0.321,0.268,0.372
Michael Harris II,ATL,23,2024,2025,0.308,0.338,0.312,0.343,0.289,0.396
Nico Hoerner,CHC,27,2024,2025,0.308,0.319,0.313,0.311,0.26,0.362
Oliver Dunn,MIL,26,2024,2025,0.308,0.318,0.266,0.275,0.22,0.327
Tommy Pham,- - -,36,2024,2025,0.308,0.29,0.297,0.286,0.232,0.338
Ty France,- - -,29,2024,2025,0.308,0.311,0.296,0.302,0.25,0.356
Davis Schneider,TOR,25,2024,2025,0.308,0.331,0.277,0.314,0.263,0.366
Spencer Steer,CIN,26,2024,2025,0.308,0.324,0.316,0.319,0.265,0.372
Dominic Canzone,SEA,26,2024,2025,0.308,0.317,0.28,0.311,0.257,0.363
Mike Yastrzemski,SFG,33,2024,2025,0.308,0.302,0.319,0.295,0.242,0.346
