player,Team,Age,season_last,pred_year,pred_woba,marcel_woba,wOBA_last,bayes_woba,ci_lo80,ci_hi80
Austin Barnes,LAD,34,2024,2025,0.275,0.292,0.289,0.265,0.215,0.314
Jake Rogers,DET,29,2024,2025,0.275,0.305,0.264,0.282,0.235,0.33
Cristian Pache,- - -,25,2024,2025,0.275,0.318,0.25,0.273,0.225,0.322
Ke'Bryan Hayes,PIT,27,2024,2025,0.275,0.31,0.256,0.298,0.248,0.346
Michael Siani,STL,24,2024,2025,0.276,0.313,0.257,0.245,0.197,0.294
Michael A. Taylor,PIT,33,2024,2025,0.276,0.291,0.242,0.268,0.219,0.32
Luis Guillorme,- - -,29,2024,2025,0.276,0.307,0.263,0.276,0.229,0.325
Xavier Edwards,MIA,24,2024,2025,0.276,0.331,0.359,0.29,0.241,0.339
Trey Cabbage,HOU,27,2024,2025,0.277,0.315,0.258,0.284,0.235,0.333
Mitch Garver,SEA,33,2024,2025,0.277,0.302,0.281,0.293,0.244,0.342
Miguel Sano,LAA,31,2024,2025,0.277,0.301,0.275,0.295,0.246,0.343
Enrique Hernandez,LAD,32,2024,2025,0.278,0.294,0.285,0.284,0.236,0.334
Jacob Young,WSN,24,2024,2025,0.278,0.322,0.29,0.285,0.235,0.332
Matt Thaiss,LAA,29,2024,2025,0.278,0.309,0.286,0.28,0.231,0.328
DJ LeMahieu,NYY,35,2024,2025,0.278,0.286,0.239,0.291,0.243,0.343
Pablo Reyes,- - -,30,2024,2025,0.278,0.304,0.207,0.279,0.23,0.328
Luke Williams,ATL,27,2024,2025,0.279,0.315,0.246,0.269,0.22,0.318
Mauricio Dubon,HOU,29,2024,2025,0.279,0.304,0.286,0.274,0.224,0.322
Harold Ramirez,- - -,29,2024,2025,0.279,0.311,0.265,0.279,0.23,0.328
Jake Fraley,CIN,29,2024,2025,0.279,0.317,0.314,0.284,0.235,0.333
Braden Shewmake,CHW,26,2024,2025,0.28,0.312,0.144,0.284,0.234,0.333
Jared Triolo,PIT,26,2024,2025,0.28,0.32,0.275,0.299,0.25,0.348
Ezequiel Duran,TEX,25,2024,2025,0.28,0.319,0.27,0.285,0.238,0.335
Anthony Rizzo,NYY,34,2024,2025,0.28,0.296,0.285,0.292,0.243,0.34
Leo Rivas,SEA,26,2024,2025,0.28,0.32,0.282,0.28,0.23,0.33
Whit Merrifield,- - -,35,2024,2025,0.28,0.287,0.283,0.278,0.23,0.328
Jose Siri,TBR,28,2024,2025,0.28,0.308,0.271,0.287,0.239,0.337
Michael Stefanic,LAA,28,2024,2025,0.281,0.313,0.258,0.278,0.23,0.327
J.D. Davis,- - -,31,2024,2025,0.281,0.305,0.282,0.285,0.237,0.334
Charlie Blackmon,COL,37,2024,2025,0.281,0.293,0.323,0.29,0.239,0.339
Luis Torrens,NYM,28,2024,2025,0.281,0.312,0.292,0.301,0.252,0.349
Nick Senzel,- - -,29,2024,2025,0.281,0.305,0.273,0.287,0.237,0.337
Derek Hill,- - -,28,2024,2025,0.282,0.31,0.296,0.283,0.233,0.332
Michael Toglia,COL,25,2024,2025,0.282,0.318,0.329,0.319,0.269,0.367
Jake Bauers,MIL,28,2024,2025,0.282,0.311,0.294,0.293,0.244,0.343
Luis Campusano,SDP,25,2024,2025,0.282,0.323,0.282,0.298,0.248,0.348
Andres Chaparro,WSN,25,2024,2025,0.282,0.324,0.301,0.3,0.251,0.349
Tyler Nevin,OAK,27,2024,2025,0.282,0.312,0.276,0.293,0.244,0.342
Jon Singleton,HOU,32,2024,2025,0.283,0.297,0.312,0.289,0.241,0.339
Brice Turang,MIL,24,2024,2025,0.283,0.315,0.294,0.299,0.249,0.347
Nick Madrigal,CHC,27,2024,2025,0.283,0.311,0.245,0.274,0.227,0.323
Zach McKinstry,DET,29,2024,2025,0.283,0.303,0.27,0.284,0.234,0.332
Yan Gomes,CHC,36,2024,2025,0.284,0.279,0.184,0.263,0.213,0.311
Jonah Heim,TEX,29,2024,2025,0.284,0.306,0.265,0.289,0.24,0.337
Andruw Monasterio,MIL,27,2024,2025,0.284,0.313,0.266,0.292,0.243,0.341
Austin Hays,- - -,28,2024,2025,0.284,0.315,0.303,0.283,0.233,0.333
Kevin Pillar,- - -,35,2024,2025,0.284,0.289,0.293,0.27,0.222,0.32
Will Benson,CIN,26,2024,2025,0.284,0.317,0.285,0.282,0.233,0.331
Griffin Conine,MIA,26,2024,2025,0.284,0.324,0.337,0.292,0.243,0.34
Vaughn Grissom,BOS,23,2024,2025,0.285,0.327,0.213,0.303,0.255,0.352
Leody Taveras,TEX,25,2024,2025,0.285,0.318,0.282,0.298,0.249,0.347
Edouard Julien,MIN,25,2024,2025,0.285,0.325,0.278,0.294,0.244,0.343
Bryce Johnson,SDP,28,2024,2025,0.285,0.312,0.243,0.284,0.234,0.334
Garrett Stubbs,PHI,31,2024,2025,0.285,0.303,0.258,0.251,0.202,0.3
Keibert Ruiz,WSN,25,2024,2025,0.285,0.316,0.268,0.29,0.241,0.336
Donovan Solano,SDP,36,2024,2025,0.285,0.296,0.333,0.276,0.228,0.326
Ji Hwan Bae,PIT,24,2024,2025,0.285,0.315,0.213,0.291,0.242,0.339
Kyle Farmer,MIN,33,2024,2025,0.285,0.297,0.285,0.274,0.223,0.324
Ryan Kreidler,DET,26,2024,2025,0.285,0.314,0.177,0.269,0.22,0.318
Akil Baddoo,DET,25,2024,2025,0.286,0.316,0.23,0.295,0.246,0.344
Kyle Stowers,- - -,26,2024,2025,0.286,0.318,0.265,0.293,0.242,0.343
Nasim Nunez,WSN,23,2024,2025,0.286,0.331,0.3,0.287,0.236,0.335
Willie Calhoun,LAA,29,2024,2025,0.286,0.31,0.305,0.301,0.253,0.351
Manuel Margot,MIN,29,2024,2025,0.286,0.307,0.276,0.29,0.241,0.34
Korey Lee,CHW,25,2024,2025,0.286,0.302,0.257,0.256,0.206,0.305
Harrison Bader,NYM,30,2024,2025,0.286,0.3,0.285,0.28,0.231,0.329
Francisco Alvarez,NYM,22,2024,2025,0.287,0.332,0.31,0.302,0.252,0.35
Wilmer Flores,SFG,32,2024,2025,0.287,0.302,0.262,0.289,0.241,0.338
Edward Olivares,PIT,28,2024,2025,0.287,0.314,0.276,0.311,0.261,0.359
Dylan Carlson,- - -,25,2024,2025,0.287,0.317,0.257,0.267,0.22,0.315
Max Schuemann,OAK,27,2024,2025,0.287,0.308,0.281,0.282,0.233,0.331
Maikel Garcia,KCR,24,2024,2025,0.287,0.315,0.27,0.305,0.256,0.353
Victor Scott II,STL,23,2024,2025,0.287,0.319,0.221,0.286,0.238,0.335
Andres Gimenez,CLE,25,2024,2025,0.287,0.323,0.281,0.301,0.254,0.351
Elias Diaz,- - -,33,2024,2025,0.287,0.297,0.303,0.281,0.232,0.329
Abraham Toro,OAK,27,2024,2025,0.287,0.307,0.283,0.293,0.245,0.343
Jasson Dominguez,NYY,21,2024,2025,0.287,0.336,0.285,0.327,0.279,0.377
Kris Bryant,COL,32,2024,2025,0.287,0.304,0.287,0.273,0.223,0.323
Nick Fortes,MIA,27,2024,2025,0.287,0.307,0.252,0.27,0.221,0.318
Miguel Amaya,CHC,25,2024,2025,0.288,0.321,0.283,0.294,0.245,0.343
Nick Allen,OAK,25,2024,2025,0.288,0.309,0.207,0.261,0.211,0.31
Robbie Grossman,- - -,34,2024,2025,0.288,0.293,0.283,0.281,0.232,0.331
Kyle Higashioka,SDP,34,2024,2025,0.288,0.295,0.314,0.274,0.225,0.323
Jacob Stallings,COL,34,2024,2025,0.288,0.294,0.353,0.265,0.217,0.315
Drew Romo,COL,22,2024,2025,0.288,0.329,0.197,0.256,0.208,0.304
Dominic Smith,- - -,29,2024,2025,0.288,0.307,0.306,0.287,0.238,0.335
Daz Cameron,OAK,27,2024,2025,0.288,0.313,0.258,0.301,0.253,0.351
Mickey Moniak,LAA,26,2024,2025,0.289,0.315,0.281,0.294,0.244,0.343
Sam Hilliard,COL,30,2024,2025,0.289,0.31,0.342,0.291,0.241,0.341
Orlando Arcia,ATL,29,2024,2025,0.289,0.308,0.273,0.278,0.231,0.325
Mark Canha,- - -,35,2024,2025,0.289,0.298,0.31,0.289,0.241,0.337
Jose Trevino,NYY,31,2024,2025,0.289,0.299,0.284,0.274,0.225,0.325
Jake Meyers,HOU,28,2024,2025,0.289,0.307,0.285,0.291,0.244,0.342
Tyler Fitzgerald,SFG,26,2024,2025,0.29,0.332,0.357,0.291,0.242,0.338
Bligh Madris,DET,28,2024,2025,0.29,0.313,0.301,0.286,0.237,0.336
Nick Gordon,MIA,28,2024,2025,0.291,0.306,0.271,0.26,0.21,0.309
Mike Tauchman,CHC,33,2024,2025,0.291,0.304,0.325,0.307,0.258,0.356
Jose Fermin,STL,25,2024,2025,0.291,0.321,0.207,0.291,0.242,0.341
Juan Yepez,WSN,26,2024,2025,0.291,0.32,0.331,0.299,0.25,0.349
Garrett Hampson,KCR,29,2024,2025,0.291,0.306,0.255,0.267,0.217,0.314
Miles Mastrobuoni,CHC,28,2024,2025,0.291,0.308,0.214,0.297,0.248,0.346
Masyn Winn,STL,22,2024,2025,0.291,0.32,0.315,0.302,0.253,0.35
David Hensley,MIA,28,2024,2025,0.292,0.311,0.265,0.272,0.224,0.321
D.J. Stewart,NYM,30,2024,2025,0.292,0.311,0.29,0.304,0.255,0.352
Anthony Rendon,LAA,34,2024,2025,0.292,0.294,0.264,0.304,0.254,0.355
Ernie Clement,TOR,28,2024,2025,0.292,0.313,0.297,0.29,0.242,0.338
David Dahl,PHI,30,2024,2025,0.292,0.308,0.273,0.267,0.218,0.317
Kyle McCann,OAK,26,2024,2025,0.292,0.321,0.304,0.273,0.224,0.321
Oswaldo Cabrera,NYY,25,2024,2025,0.292,0.319,0.29,0.286,0.236,0.335
Hunter Renfroe,KCR,32,2024,2025,0.292,0.303,0.302,0.296,0.247,0.345
Sal Frelick,MIL,24,2024,2025,0.292,0.323,0.292,0.289,0.24,0.338
Chris Taylor,LAD,33,2024,2025,0.292,0.296,0.272,0.277,0.227,0.324
Josh Jung,TEX,26,2024,2025,0.293,0.321,0.311,0.287,0.239,0.336
Tommy Edman,LAD,29,2024,2025,0.293,0.311,0.307,0.283,0.235,0.332
Joey Gallo,WSN,30,2024,2025,0.293,0.304,0.276,0.289,0.24,0.337
Luis Matos,SFG,22,2024,2025,0.293,0.327,0.25,0.305,0.256,0.356
Gleyber Torres,NYY,27,2024,2025,0.293,0.323,0.313,0.316,0.267,0.364
Christian Encarnacion-Strand,CIN,24,2024,2025,0.293,0.323,0.223,0.314,0.265,0.362
Heston Kjerstad,BAL,25,2024,2025,0.293,0.327,0.327,0.298,0.248,0.347
Esteury Ruiz,OAK,25,2024,2025,0.293,0.319,0.281,0.286,0.236,0.334
Freddy Fermin,KCR,29,2024,2025,0.293,0.313,0.3,0.281,0.232,0.329
Emmanuel Rivera,- - -,28,2024,2025,0.294,0.311,0.291,0.283,0.233,0.332
Daniel Schneemann,CLE,27,2024,2025,0.294,0.315,0.295,0.285,0.235,0.333
Anthony Volpe,NYY,23,2024,2025,0.294,0.32,0.287,0.294,0.246,0.345
Josh Rojas,SEA,30,2024,2025,0.294,0.303,0.286,0.284,0.235,0.333
Addison Barger,TOR,24,2024,2025,0.294,0.318,0.262,0.299,0.251,0.347
Chas McCormick,HOU,29,2024,2025,0.294,0.311,0.257,0.286,0.236,0.335
Brett Baty,NYM,24,2024,2025,0.294,0.319,0.282,0.294,0.244,0.342
Jonatan Clase,- - -,22,2024,2025,0.294,0.333,0.283,0.28,0.231,0.33
Rowdy Tellez,PIT,29,2024,2025,0.294,0.309,0.301,0.293,0.242,0.343
Tyrone Taylor,NYM,30,2024,2025,0.294,0.308,0.304,0.286,0.236,0.335
Jose Caballero,TBR,27,2024,2025,0.294,0.311,0.277,0.273,0.224,0.322
Dillon Dingler,DET,25,2024,2025,0.294,0.318,0.217,0.299,0.248,0.347
Jack Suwinski,PIT,25,2024,2025,0.294,0.32,0.26,0.308,0.257,0.356
Zack Short,- - -,29,2024,2025,0.294,0.304,0.228,0.283,0.235,0.331
Max Kepler,MIN,31,2024,2025,0.294,0.306,0.298,0.303,0.253,0.352
Gary Sanchez,MIL,31,2024,2025,0.294,0.306,0.307,0.301,0.252,0.35
Trevor Story,BOS,31,2024,2025,0.295,0.304,0.318,0.268,0.218,0.315
Ben Rortvedt,TBR,26,2024,2025,0.295,0.311,0.283,0.265,0.215,0.313
Aaron Hicks,LAA,34,2024,2025,0.295,0.288,0.196,0.265,0.217,0.315
Gavin Sheets,CHW,28,2024,2025,0.295,0.307,0.291,0.293,0.242,0.341
Will Brennan,CLE,26,2024,2025,0.295,0.316,0.303,0.292,0.243,0.339
Brian Serven,TOR,29,2024,2025,0.295,0.305,0.217,0.263,0.214,0.312
Santiago Espinal,CIN,29,2024,2025,0.295,0.306,0.285,0.281,0.231,0.33
Amed Rosario,- - -,28,2024,2025,0.296,0.311,0.299,0.278,0.229,0.325
Darell Hernaiz,OAK,22,2024,2025,0.296,0.324,0.23,0.295,0.246,0.342
Josh Bell,- - -,31,2024,2025,0.296,0.31,0.317,0.302,0.251,0.35
Jace Jung,DET,23,2024,2025,0.296,0.331,0.308,0.289,0.24,0.339
Estevan Florial,CLE,26,2024,2025,0.296,0.32,0.277,0.284,0.236,0.334
Kyle Isbel,KCR,27,2024,2025,0.296,0.31,0.286,0.283,0.234,0.332
Matt Carpenter,STL,38,2024,2025,0.297,0.29,0.303,0.264,0.216,0.313
Otto Lopez,MIA,25,2024,2025,0.297,0.321,0.302,0.301,0.253,0.35
Brayan Rocchio,CLE,23,2024,2025,0.297,0.321,0.276,0.276,0.227,0.326
Nolan Arenado,STL,33,2024,2025,0.297,0.308,0.314,0.295,0.247,0.344
Travis d'Arnaud,ATL,35,2024,2025,0.297,0.295,0.319,0.284,0.235,0.332
Justyn-Henry Malloy,DET,24,2024,2025,0.297,0.324,0.291,0.28,0.23,0.329
Andrew Vaughn,CHW,26,2024,2025,0.297,0.321,0.304,0.317,0.266,0.367
Seth Brown,OAK,31,2024,2025,0.297,0.302,0.289,0.285,0.235,0.336
Justin Turner,- - -,39,2024,2025,0.298,0.29,0.327,0.297,0.247,0.346
Nick Loftin,KCR,25,2024,2025,0.298,0.323,0.242,0.3,0.251,0.35
Wenceel Perez,DET,24,2024,2025,0.298,0.323,0.299,0.298,0.248,0.347
Andrew McCutchen,PIT,37,2024,2025,0.298,0.293,0.325,0.3,0.251,0.35
Jason Heyward,- - -,34,2024,2025,0.298,0.296,0.3,0.282,0.233,0.33
Paul Goldschmidt,STL,36,2024,2025,0.298,0.305,0.31,0.318,0.268,0.366
Riley Adams,WSN,28,2024,2025,0.298,0.313,0.275,0.295,0.246,0.345
Colt Keith,DET,22,2024,2025,0.298,0.328,0.301,0.302,0.252,0.35
Tyler Black,MIL,23,2024,2025,0.298,0.329,0.265,0.281,0.233,0.329
Jacob Amaya,- - -,25,2024,2025,0.298,0.317,0.19,0.264,0.215,0.312
Jeff McNeil,NYM,32,2024,2025,0.298,0.306,0.304,0.29,0.239,0.34
Nick Gonzales,PIT,25,2024,2025,0.298,0.32,0.307,0.308,0.258,0.357
Henry Davis,PIT,24,2024,2025,0.299,0.318,0.213,0.283,0.235,0.334
Jorge Polanco,SEA,30,2024,2025,0.299,0.31,0.287,0.305,0.255,0.355
Joey Ortiz,MIL,25,2024,2025,0.299,0.326,0.319,0.315,0.267,0.363
Johan Rojas,PHI,23,2024,2025,0.299,0.327,0.265,0.284,0.235,0.332
Angel Martinez,CLE,22,2024,2025,0.299,0.33,0.282,0.302,0.254,0.353
Garrett Cooper,- - -,33,2024,2025,0.299,0.295,0.253,0.29,0.24,0.339
Patrick Wisdom,CHC,32,2024,2025,0.299,0.301,0.271,0.298,0.248,0.346
Cavan Biggio,- - -,29,2024,2025,0.299,0.31,0.285,0.266,0.217,0.316
Jacob Hurtubise,CIN,26,2024,2025,0.3,0.319,0.253,0.27,0.22,0.319
Dominic Fletcher,CHW,26,2024,2025,0.3,0.316,0.227,0.273,0.223,0.323
Miguel Andujar,OAK,29,2024,2025,0.3,0.311,0.306,0.293,0.245,0.341
Adolis Garcia,TEX,31,2024,2025,0.3,0.309,0.296,0.31,0.261,0.36
Carson Kelly,- - -,29,2024,2025,0.3,0.306,0.304,0.287,0.239,0.336
Edmundo Sosa,PHI,28,2024,2025,0.3,0.314,0.318,0.295,0.246,0.343
Bryan Ramos,CHW,22,2024,2025,0.3,0.329,0.257,0.305,0.258,0.355
Lane Thomas,- - -,28,2024,2025,0.3,0.316,0.309,0.314,0.265,0.362
Brooks Lee,MIN,23,2024,2025,0.3,0.321,0.252,0.288,0.238,0.337
Andy Pages,LAD,23,2024,2025,0.3,0.329,0.31,0.318,0.269,0.367
Jeimer Candelario,CIN,30,2024,2025,0.301,0.308,0.304,0.285,0.236,0.335
Jacob Wilson,OAK,22,2024,2025,0.301,0.331,0.281,0.298,0.251,0.349
Richie Palacios,TBR,27,2024,2025,0.301,0.318,0.303,0.305,0.258,0.355
Elehuris Montero,COL,25,2024,2025,0.301,0.319,0.254,0.305,0.256,0.353
Gabriel Arias,CLE,24,2024,2025,0.301,0.322,0.263,0.284,0.234,0.333
Brett Harris,OAK,26,2024,2025,0.301,0.316,0.252,0.303,0.255,0.353
Daulton Varsho,TOR,27,2024,2025,0.301,0.315,0.304,0.292,0.241,0.34
Andrew Benintendi,CHW,29,2024,2025,0.301,0.31,0.298,0.301,0.252,0.349
David Hamilton,BOS,26,2024,2025,0.301,0.319,0.305,0.288,0.238,0.335
Dairon Blanco,KCR,31,2024,2025,0.301,0.308,0.306,0.265,0.214,0.314
Sean Bouchard,COL,28,2024,2025,0.301,0.317,0.266,0.29,0.24,0.338
Will Wagner,TOR,25,2024,2025,0.301,0.328,0.342,0.316,0.266,0.365
Rhys Hoskins,MIL,31,2024,2025,0.301,0.31,0.313,0.302,0.252,0.351
Kody Clemens,PHI,28,2024,2025,0.301,0.312,0.301,0.285,0.236,0.335
Danny Jansen,- - -,29,2024,2025,0.301,0.315,0.294,0.3,0.25,0.348
Ceddanne Rafaela,BOS,23,2024,2025,0.302,0.323,0.286,0.281,0.231,0.331
Jordan Walker,STL,22,2024,2025,0.302,0.33,0.268,0.311,0.263,0.359
Lourdes Gurriel Jr.,ARI,30,2024,2025,0.302,0.314,0.327,0.308,0.257,0.357
Dylan Moore,SEA,31,2024,2025,0.302,0.307,0.306,0.296,0.246,0.345
Noelvi Marte,CIN,22,2024,2025,0.302,0.331,0.243,0.3,0.252,0.351
Patrick Bailey,SFG,25,2024,2025,0.302,0.315,0.281,0.301,0.253,0.349
Sean Murphy,ATL,29,2024,2025,0.302,0.315,0.281,0.305,0.255,0.354
Grant McCray,SFG,23,2024,2025,0.303,0.326,0.266,0.279,0.228,0.328
Corey Julks,CHW,28,2024,2025,0.303,0.307,0.26,0.277,0.228,0.325
David Peralta,SDP,36,2024,2025,0.303,0.291,0.329,0.282,0.232,0.331
Drew Millas,WSN,26,2024,2025,0.303,0.321,0.28,0.29,0.24,0.338
James Outman,LAD,27,2024,2025,0.303,0.312,0.242,0.297,0.248,0.345
Blake Perkins,MIL,27,2024,2025,0.303,0.314,0.288,0.289,0.24,0.339
Eric Haase,MIL,31,2024,2025,0.303,0.305,0.35,0.271,0.222,0.321
Ozzie Albies,ATL,27,2024,2025,0.304,0.321,0.307,0.319,0.269,0.367
Nolan Schanuel,LAA,22,2024,2025,0.304,0.336,0.315,0.312,0.262,0.359
Jose Miranda,MIN,26,2024,2025,0.304,0.319,0.328,0.293,0.244,0.343
Ha-seong Kim,SDP,28,2024,2025,0.304,0.316,0.308,0.311,0.261,0.359
Ezequiel Tovar,COL,22,2024,2025,0.304,0.332,0.324,0.302,0.253,0.35
Hunter Goodman,COL,24,2024,2025,0.305,0.322,0.274,0.303,0.254,0.352
J.D. Martinez,NYM,36,2024,2025,0.305,0.3,0.318,0.312,0.262,0.362
Alex Verdugo,NYY,28,2024,2025,0.305,0.311,0.283,0.31,0.26,0.358
Brett Wisely,SFG,25,2024,2025,0.305,0.314,0.272,0.273,0.224,0.321
Kevin Newman,ARI,30,2024,2025,0.305,0.306,0.298,0.261,0.213,0.31
Evan Carter,TEX,21,2024,2025,0.305,0.341,0.278,0.316,0.269,0.365
Spencer Torkelson,DET,24,2024,2025,0.305,0.322,0.295,0.299,0.25,0.349
Bo Bichette,TOR,26,2024,2025,0.305,0.321,0.264,0.315,0.266,0.365
J.P. Crawford,SEA,29,2024,2025,0.305,0.312,0.283,0.315,0.267,0.366
Ben Gamel,- - -,32,2024,2025,0.305,0.305,0.327,0.303,0.254,0.353
Victor Caratini,HOU,30,2024,2025,0.305,0.309,0.324,0.293,0.243,0.342
Paul DeJong,- - -,30,2024,2025,0.305,0.298,0.302,0.271,0.222,0.32
Ivan Herrera,STL,24,2024,2025,0.305,0.335,0.351,0.326,0.276,0.375
Trey Sweeney,DET,24,2024,2025,0.306,0.325,0.279,0.301,0.252,0.352
Eguy Rosario,SDP,24,2024,2025,0.306,0.33,0.345,0.28,0.232,0.328
Christian Bethancourt,- - -,32,2024,2025,0.306,0.296,0.263,0.276,0.227,0.324
Thomas Saggese,STL,22,2024,2025,0.306,0.331,0.247,0.29,0.243,0.34
Bryan De La Cruz,- - -,27,2024,2025,0.306,0.313,0.283,0.3,0.25,0.348
Curtis Mead,TBR,23,2024,2025,0.306,0.327,0.255,0.308,0.259,0.355
Isiah Kiner-Falefa,- - -,29,2024,2025,0.306,0.305,0.299,0.28,0.23,0.329
Pedro Pages,STL,25,2024,2025,0.306,0.32,0.286,0.292,0.243,0.342
Brendan Rodgers,COL,27,2024,2025,0.307,0.318,0.314,0.292,0.243,0.342
Joshua Palacios,PIT,28,2024,2025,0.307,0.315,0.307,0.316,0.267,0.366
Kyle Manzardo,CLE,23,2024,2025,0.307,0.33,0.303,0.291,0.243,0.341
Giancarlo Stanton,NYY,34,2024,2025,0.307,0.298,0.33,0.322,0.273,0.371
Leo Jimenez,TOR,23,2024,2025,0.307,0.33,0.308,0.292,0.241,0.342
Jorge Mateo,BAL,29,2024,2025,0.307,0.303,0.286,0.283,0.235,0.333
Junior Caminero,TBR,20,2024,2025,0.307,0.339,0.309,0.317,0.27,0.367
Jarred Kelenic,ATL,24,2024,2025,0.307,0.321,0.294,0.297,0.246,0.346
Zach DeLoach,CHW,25,2024,2025,0.307,0.323,0.279,0.287,0.238,0.336
Romy Gonzalez,BOS,27,2024,2025,0.307,0.314,0.311,0.294,0.244,0.343
Dane Myers,MIA,28,2024,2025,0.307,0.316,0.335,0.287,0.239,0.336
Parker Meadows,DET,24,2024,2025,0.307,0.328,0.321,0.302,0.253,0.352
Cody Bellinger,CHC,28,2024,2025,0.307,0.32,0.322,0.313,0.264,0.362
Jonny DeLuca,TBR,25,2024,2025,0.307,0.312,0.269,0.286,0.237,0.337
Brandon Lowe,TBR,29,2024,2025,0.307,0.316,0.335,0.31,0.261,0.358
Spencer Horwitz,TOR,26,2024,2025,0.307,0.33,0.344,0.315,0.267,0.365
Alex Kirilloff,MIN,26,2024,2025,0.307,0.32,0.282,0.302,0.253,0.352
Michael Harris II,ATL,23,2024,2025,0.308,0.338,0.312,0.34,0.29,0.389
