player,Team,Age,season_last,pred_year,pred_woba,marcel_woba,wOBA_last,bayes_woba,ci_lo80,ci_hi80,ensemble_woba
Jose Trevino,CIN,32,2025,2026,0.275,0.295,0.271,0.271,0.222,0.319,0.28
Jose Iglesias,SDP,35,2025,2026,0.275,0.294,0.268,0.276,0.228,0.326,0.281
Dylan Moore,- - -,32,2025,2026,0.275,0.3,0.28,0.264,0.218,0.311,0.279
Chris Taylor,- - -,34,2025,2026,0.275,0.291,0.25,0.256,0.209,0.306,0.273
Javier Baez,DET,32,2025,2026,0.275,0.288,0.293,0.265,0.218,0.315,0.275
Orlando Arcia,- - -,30,2025,2026,0.276,0.296,0.233,0.258,0.208,0.308,0.276
Jonah Bride,- - -,29,2025,2026,0.277,0.305,0.203,0.261,0.212,0.309,0.28
Austin Wynns,- - -,34,2025,2026,0.277,0.299,0.365,0.263,0.215,0.312,0.279
Nate Eaton,BOS,28,2025,2026,0.277,0.311,0.322,0.284,0.234,0.332,0.29
Oswaldo Cabrera,NYY,26,2025,2026,0.277,0.315,0.286,0.28,0.23,0.33,0.29
Adam Frazier,- - -,33,2025,2026,0.277,0.293,0.3,0.26,0.211,0.309,0.276
Alex Jackson,BAL,29,2025,2026,0.278,0.309,0.327,0.266,0.217,0.315,0.283
Josh Rojas,CHW,31,2025,2026,0.278,0.294,0.232,0.274,0.224,0.323,0.282
Brayan Rocchio,CLE,24,2025,2026,0.278,0.318,0.278,0.286,0.237,0.336,0.293
Andy Ibanez,DET,32,2025,2026,0.278,0.3,0.289,0.287,0.238,0.335,0.288
Mauricio Dubon,HOU,30,2025,2026,0.278,0.302,0.283,0.288,0.241,0.336,0.289
Isiah Kiner-Falefa,- - -,30,2025,2026,0.278,0.301,0.279,0.265,0.217,0.315,0.281
Nick Allen,ATL,26,2025,2026,0.278,0.303,0.245,0.254,0.205,0.302,0.277
Paul DeJong,WSN,31,2025,2026,0.278,0.298,0.278,0.269,0.221,0.318,0.281
Ben Rortvedt,- - -,27,2025,2026,0.278,0.307,0.211,0.262,0.214,0.311,0.281
Thairo Estrada,COL,29,2025,2026,0.279,0.305,0.284,0.274,0.223,0.322,0.285
Colton Cowser,BAL,25,2025,2026,0.279,0.317,0.285,0.296,0.247,0.345,0.297
Jerar Encarnacion,SFG,27,2025,2026,0.279,0.316,0.247,0.288,0.239,0.336,0.294
Tim Tawa,ARI,26,2025,2026,0.279,0.314,0.273,0.289,0.24,0.336,0.293
Donovan Solano,- - -,37,2025,2026,0.279,0.288,0.277,0.257,0.208,0.306,0.274
Brendan Rodgers,HOU,28,2025,2026,0.28,0.309,0.246,0.289,0.241,0.338,0.292
Jonny DeLuca,TBR,26,2025,2026,0.28,0.322,0.35,0.28,0.231,0.328,0.293
Patrick Bailey,SFG,26,2025,2026,0.28,0.309,0.265,0.272,0.222,0.321,0.286
Leo Rivas,SEA,27,2025,2026,0.28,0.319,0.333,0.281,0.233,0.33,0.292
Daniel Schneemann,CLE,28,2025,2026,0.281,0.309,0.28,0.291,0.241,0.338,0.293
Max Schuemann,ATH,28,2025,2026,0.281,0.305,0.262,0.28,0.233,0.328,0.288
Tyrone Taylor,NYM,31,2025,2026,0.281,0.3,0.264,0.288,0.239,0.336,0.289
Sam Haggerty,TEX,31,2025,2026,0.281,0.307,0.307,0.288,0.239,0.335,0.291
Hunter Feduccia,- - -,28,2025,2026,0.282,0.308,0.226,0.29,0.24,0.341,0.293
Chas McCormick,HOU,30,2025,2026,0.282,0.304,0.257,0.271,0.222,0.319,0.285
Garrett Hampson,- - -,30,2025,2026,0.282,0.301,0.205,0.258,0.21,0.306,0.279
Kyle Isbel,KCR,28,2025,2026,0.282,0.308,0.287,0.274,0.226,0.324,0.287
Gabriel Arias,CLE,25,2025,2026,0.282,0.314,0.278,0.279,0.229,0.327,0.291
Ezequiel Duran,TEX,26,2025,2026,0.282,0.313,0.249,0.272,0.224,0.321,0.288
Hunter Renfroe,KCR,33,2025,2026,0.282,0.29,0.219,0.283,0.234,0.331,0.285
Vinny Capra,- - -,28,2025,2026,0.282,0.301,0.15,0.262,0.214,0.31,0.281
Wilmer Flores,SFG,33,2025,2026,0.283,0.298,0.302,0.277,0.229,0.325,0.286
Taylor Trammell,HOU,27,2025,2026,0.283,0.316,0.282,0.29,0.24,0.339,0.296
Graham Pauley,MIA,24,2025,2026,0.284,0.326,0.3,0.301,0.252,0.35,0.303
Liover Peguero,PIT,24,2025,2026,0.284,0.324,0.281,0.277,0.23,0.327,0.294
Cooper Hummel,- - -,30,2025,2026,0.284,0.306,0.268,0.304,0.254,0.353,0.298
Drew Millas,WSN,27,2025,2026,0.284,0.32,0.35,0.287,0.238,0.336,0.296
Nick Gonzales,PIT,26,2025,2026,0.284,0.315,0.289,0.293,0.245,0.342,0.297
Jarred Kelenic,ATL,25,2025,2026,0.284,0.316,0.236,0.273,0.224,0.323,0.29
Darell Hernaiz,ATH,23,2025,2026,0.285,0.322,0.266,0.299,0.251,0.348,0.301
Connor Joe,- - -,32,2025,2026,0.285,0.296,0.231,0.289,0.24,0.338,0.29
Kyle Higashioka,TEX,35,2025,2026,0.285,0.292,0.301,0.278,0.229,0.327,0.285
Oscar Gonzalez,SDP,27,2025,2026,0.285,0.311,0.217,0.293,0.242,0.34,0.296
Ryan Fitzgerald,MIN,31,2025,2026,0.285,0.308,0.328,0.304,0.254,0.353,0.299
Michael A. Taylor,CHW,34,2025,2026,0.285,0.287,0.27,0.27,0.22,0.318,0.28
Nick Maton,CHW,28,2025,2026,0.285,0.311,0.273,0.281,0.233,0.331,0.292
Jordan Walker,STL,23,2025,2026,0.285,0.323,0.26,0.305,0.257,0.353,0.304
Luis Vazquez,BAL,25,2025,2026,0.286,0.32,0.201,0.284,0.235,0.333,0.296
Jorge Mateo,BAL,30,2025,2026,0.286,0.3,0.214,0.26,0.211,0.31,0.281
Tyler Heineman,TOR,34,2025,2026,0.286,0.302,0.341,0.267,0.218,0.315,0.284
Luis Urias,ATH,28,2025,2026,0.286,0.313,0.293,0.295,0.247,0.344,0.297
Daniel Johnson,- - -,29,2025,2026,0.286,0.31,0.243,0.287,0.237,0.335,0.294
Nick Fortes,- - -,28,2025,2026,0.286,0.305,0.286,0.279,0.231,0.327,0.289
Henry Davis,PIT,25,2025,2026,0.286,0.311,0.229,0.3,0.251,0.349,0.299
Liam Hicks,MIA,26,2025,2026,0.286,0.321,0.313,0.296,0.248,0.344,0.3
Curtis Mead,- - -,24,2025,2026,0.286,0.322,0.278,0.29,0.24,0.337,0.298
Trey Sweeney,DET,25,2025,2026,0.286,0.315,0.245,0.279,0.228,0.327,0.292
Dane Myers,MIA,29,2025,2026,0.287,0.31,0.275,0.294,0.245,0.342,0.297
Hyeseong Kim,LAD,26,2025,2026,0.287,0.321,0.306,0.258,0.21,0.308,0.287
Adolis Garcia,TEX,32,2025,2026,0.287,0.3,0.286,0.296,0.246,0.343,0.294
Victor Robles,SEA,28,2025,2026,0.287,0.316,0.268,0.276,0.227,0.324,0.292
Michael Helman,TEX,29,2025,2026,0.287,0.314,0.319,0.278,0.23,0.327,0.292
Johan Rojas,PHI,24,2025,2026,0.287,0.321,0.254,0.296,0.246,0.344,0.301
Ke'Bryan Hayes,- - -,28,2025,2026,0.287,0.303,0.266,0.284,0.234,0.332,0.291
Travis Jankowski,- - -,34,2025,2026,0.287,0.291,0.256,0.266,0.218,0.316,0.281
Hayden Senger,NYM,28,2025,2026,0.287,0.308,0.19,0.276,0.227,0.325,0.29
DaShawn Keirsey Jr.,MIN,28,2025,2026,0.288,0.303,0.142,0.259,0.211,0.307,0.282
Carlos Santana,- - -,39,2025,2026,0.288,0.28,0.284,0.288,0.239,0.336,0.286
Jake McCarthy,ARI,27,2025,2026,0.288,0.312,0.256,0.293,0.244,0.343,0.297
Alan Roden,- - -,25,2025,2026,0.288,0.317,0.249,0.268,0.219,0.317,0.29
Christian Moore,LAA,22,2025,2026,0.288,0.33,0.288,0.294,0.247,0.344,0.303
Drew Gilbert,SFG,24,2025,2026,0.288,0.323,0.26,0.291,0.243,0.341,0.3
Michael Massey,KCR,27,2025,2026,0.289,0.31,0.254,0.286,0.237,0.336,0.294
Miguel Rojas,LAD,36,2025,2026,0.289,0.29,0.312,0.278,0.229,0.326,0.285
Jacob Amaya,CHW,26,2025,2026,0.289,0.312,0.12,0.28,0.231,0.328,0.293
Will Robertson,- - -,27,2025,2026,0.289,0.308,0.149,0.259,0.211,0.308,0.284
Jorbit Vivas,NYY,24,2025,2026,0.289,0.324,0.242,0.294,0.247,0.342,0.302
Coby Mayo,BAL,23,2025,2026,0.289,0.328,0.303,0.297,0.249,0.345,0.304
Angel Martinez,CLE,23,2025,2026,0.29,0.321,0.274,0.282,0.233,0.33,0.297
Javier Sanoja,MIA,22,2025,2026,0.29,0.328,0.294,0.295,0.247,0.344,0.303
Brett Harris,ATH,27,2025,2026,0.29,0.317,0.311,0.272,0.222,0.321,0.292
Victor Scott II,STL,24,2025,2026,0.29,0.312,0.274,0.281,0.232,0.33,0.294
Nathan Church,STL,24,2025,2026,0.29,0.324,0.232,0.284,0.236,0.332,0.298
J.C. Escarra,NYY,30,2025,2026,0.29,0.307,0.28,0.297,0.247,0.344,0.298
Nick Castellanos,PHI,33,2025,2026,0.29,0.3,0.3,0.29,0.241,0.338,0.293
Yohel Pozo,STL,28,2025,2026,0.29,0.311,0.275,0.285,0.236,0.334,0.295
David Hamilton,BOS,27,2025,2026,0.29,0.312,0.26,0.279,0.23,0.327,0.293
Pavin Smith,ARI,29,2025,2026,0.29,0.318,0.348,0.298,0.25,0.345,0.301
Nick Sogard,BOS,27,2025,2026,0.29,0.318,0.295,0.287,0.239,0.336,0.298
Mitch Garver,SEA,34,2025,2026,0.29,0.295,0.284,0.287,0.239,0.337,0.29
Blaze Alexander,ARI,26,2025,2026,0.29,0.32,0.313,0.296,0.246,0.344,0.301
Gustavo Campero,LAA,27,2025,2026,0.29,0.317,0.277,0.295,0.245,0.343,0.3
Jose Caballero,- - -,28,2025,2026,0.291,0.311,0.309,0.294,0.245,0.341,0.298
Rafael Marchan,PHI,26,2025,2026,0.291,0.323,0.264,0.29,0.24,0.338,0.301
Blake Perkins,MIL,28,2025,2026,0.291,0.311,0.287,0.278,0.23,0.326,0.293
Leody Taveras,- - -,26,2025,2026,0.291,0.309,0.23,0.281,0.232,0.329,0.293
Justyn-Henry Malloy,DET,25,2025,2026,0.291,0.323,0.301,0.298,0.25,0.346,0.303
Luke Raley,SEA,30,2025,2026,0.291,0.312,0.291,0.299,0.252,0.348,0.3
Brandon Lockridge,- - -,28,2025,2026,0.291,0.308,0.254,0.276,0.228,0.325,0.291
Taylor Walls,TBR,28,2025,2026,0.292,0.304,0.265,0.273,0.223,0.321,0.289
Jorge Barrosa,ARI,24,2025,2026,0.292,0.318,0.171,0.27,0.22,0.319,0.292
Trevor Story,BOS,32,2025,2026,0.292,0.3,0.32,0.291,0.242,0.34,0.294
Brooks Lee,MIN,24,2025,2026,0.292,0.316,0.286,0.289,0.241,0.337,0.298
Lane Thomas,CLE,29,2025,2026,0.292,0.304,0.235,0.285,0.236,0.335,0.293
Ildemaro Vargas,ARI,33,2025,2026,0.292,0.296,0.292,0.281,0.234,0.33,0.289
John Rave,KCR,27,2025,2026,0.292,0.312,0.267,0.296,0.247,0.344,0.3
Rhys Hoskins,MIL,32,2025,2026,0.292,0.305,0.324,0.299,0.25,0.348,0.298
Jake Mangum,TBR,29,2025,2026,0.292,0.31,0.307,0.283,0.235,0.332,0.294
Kristian Campbell,BOS,23,2025,2026,0.292,0.328,0.299,0.299,0.249,0.348,0.306
Sam Hilliard,COL,31,2025,2026,0.292,0.309,0.326,0.297,0.248,0.345,0.299
Griffin Conine,MIA,27,2025,2026,0.292,0.321,0.318,0.305,0.257,0.353,0.306
Myles Straw,TOR,30,2025,2026,0.292,0.302,0.299,0.28,0.23,0.327,0.291
Gavin Lux,CIN,27,2025,2026,0.292,0.319,0.322,0.289,0.241,0.339,0.299
Luis Rengifo,LAA,28,2025,2026,0.292,0.314,0.275,0.293,0.245,0.341,0.299
Robert Hassell III,WSN,23,2025,2026,0.293,0.32,0.252,0.28,0.232,0.329,0.297
James Outman,- - -,28,2025,2026,0.293,0.306,0.237,0.281,0.232,0.33,0.293
Cole Young,SEA,21,2025,2026,0.293,0.329,0.274,0.314,0.263,0.362,0.311
Brenton Doyle,COL,27,2025,2026,0.293,0.31,0.282,0.296,0.248,0.345,0.299
Kyren Paris,LAA,23,2025,2026,0.293,0.325,0.283,0.279,0.231,0.327,0.298
Anthony Seigler,MIL,26,2025,2026,0.293,0.317,0.239,0.285,0.236,0.332,0.298
Spencer Horwitz,PIT,27,2025,2026,0.293,0.327,0.344,0.305,0.255,0.352,0.308
Cody Freeman,TEX,24,2025,2026,0.293,0.323,0.261,0.287,0.236,0.335,0.3
Zack Gelof,ATH,25,2025,2026,0.293,0.316,0.224,0.263,0.215,0.312,0.29
Willie MacIver,ATH,28,2025,2026,0.293,0.311,0.256,0.285,0.237,0.334,0.296
Nolan Arenado,STL,34,2025,2026,0.293,0.294,0.287,0.29,0.242,0.337,0.292
Jeimer Candelario,CIN,31,2025,2026,0.293,0.295,0.189,0.269,0.222,0.318,0.285
Andruw Monasterio,MIL,28,2025,2026,0.293,0.314,0.328,0.279,0.232,0.327,0.295
Josh Lowe,TBR,27,2025,2026,0.293,0.316,0.284,0.298,0.249,0.349,0.302
Mickey Gasper,MIN,29,2025,2026,0.293,0.305,0.229,0.285,0.236,0.333,0.294
Ronny Mauricio,NYM,24,2025,2026,0.294,0.325,0.29,0.294,0.246,0.341,0.304
Kyle Karros,COL,22,2025,2026,0.294,0.328,0.268,0.283,0.233,0.331,0.301
Keibert Ruiz,WSN,26,2025,2026,0.294,0.31,0.262,0.288,0.239,0.337,0.297
Royce Lewis,MIN,26,2025,2026,0.294,0.324,0.292,0.31,0.263,0.36,0.309
Jac Caglianone,KCR,22,2025,2026,0.294,0.32,0.239,0.314,0.264,0.363,0.309
Andrew Knizner,SFG,30,2025,2026,0.294,0.303,0.27,0.281,0.232,0.33,0.292
Nick Martini,COL,35,2025,2026,0.294,0.293,0.259,0.273,0.223,0.321,0.286
LaMonte Wade Jr.,- - -,31,2025,2026,0.294,0.303,0.241,0.292,0.244,0.341,0.296
Jesse Winker,NYM,31,2025,2026,0.294,0.305,0.301,0.289,0.24,0.34,0.296
Will Wagner,- - -,26,2025,2026,0.294,0.322,0.28,0.3,0.25,0.348,0.305
Justin Turner,CHC,40,2025,2026,0.294,0.277,0.268,0.28,0.232,0.327,0.284
Luisangel Acuna,NYM,23,2025,2026,0.294,0.322,0.258,0.289,0.241,0.338,0.301
Matt Mervis,MIA,27,2025,2026,0.294,0.314,0.274,0.267,0.218,0.315,0.291
Bryce Johnson,SDP,29,2025,2026,0.295,0.313,0.359,0.275,0.225,0.323,0.294
Brett Wisely,- - -,26,2025,2026,0.295,0.315,0.267,0.291,0.242,0.34,0.3
Austin Hays,CIN,29,2025,2026,0.295,0.314,0.327,0.289,0.239,0.339,0.299
Andres Gimenez,TOR,26,2025,2026,0.295,0.31,0.269,0.286,0.236,0.332,0.296
David Fry,CLE,29,2025,2026,0.295,0.311,0.258,0.269,0.222,0.319,0.291
Drew Waters,KCR,26,2025,2026,0.295,0.314,0.268,0.272,0.223,0.321,0.293
DJ LeMahieu,NYY,36,2025,2026,0.295,0.285,0.304,0.275,0.228,0.324,0.285
Pedro Pages,STL,26,2025,2026,0.295,0.314,0.276,0.286,0.237,0.333,0.298
Eli White,ATL,31,2025,2026,0.295,0.302,0.29,0.287,0.239,0.336,0.294
Marcelo Mayer,BOS,22,2025,2026,0.295,0.331,0.29,0.287,0.239,0.336,0.303
Luke Keaschall,MIN,22,2025,2026,0.295,0.342,0.363,0.312,0.263,0.362,0.315
Ronny Simon,- - -,25,2025,2026,0.295,0.321,0.259,0.308,0.259,0.355,0.308
Heston Kjerstad,BAL,26,2025,2026,0.295,0.318,0.248,0.291,0.242,0.341,0.301
Logan O'Hoppe,LAA,25,2025,2026,0.295,0.321,0.273,0.305,0.256,0.354,0.307
Caleb Durbin,MIL,25,2025,2026,0.296,0.326,0.319,0.306,0.257,0.355,0.309
Braxton Fulford,COL,26,2025,2026,0.296,0.316,0.258,0.288,0.24,0.335,0.299
Jason Heyward,SDP,35,2025,2026,0.296,0.288,0.217,0.272,0.223,0.32,0.285
Dylan Carlson,BAL,26,2025,2026,0.296,0.313,0.273,0.289,0.239,0.337,0.299
Jacob Melton,HOU,24,2025,2026,0.296,0.32,0.198,0.281,0.232,0.329,0.298
Warming Bernabel,COL,23,2025,2026,0.296,0.33,0.301,0.291,0.243,0.34,0.305
Chandler Simpson,TBR,24,2025,2026,0.296,0.322,0.296,0.292,0.246,0.341,0.303
Carson Williams,TBR,22,2025,2026,0.296,0.328,0.248,0.273,0.223,0.32,0.298
Adrian Del Castillo,ARI,25,2025,2026,0.296,0.327,0.295,0.281,0.233,0.329,0.3
Adael Amador,COL,22,2025,2026,0.296,0.326,0.238,0.284,0.234,0.332,0.301
Alex Verdugo,ATL,29,2025,2026,0.297,0.303,0.264,0.292,0.244,0.34,0.297
Cam Smith,HOU,22,2025,2026,0.297,0.328,0.298,0.307,0.258,0.356,0.31
Jorge Soler,LAA,33,2025,2026,0.297,0.304,0.298,0.294,0.245,0.344,0.298
Moises Ballesteros,CHC,21,2025,2026,0.297,0.341,0.374,0.322,0.273,0.372,0.319
Andres Chaparro,WSN,26,2025,2026,0.297,0.318,0.228,0.287,0.238,0.335,0.3
Alek Thomas,ARI,25,2025,2026,0.297,0.315,0.287,0.282,0.232,0.333,0.297
Edgar Quero,CHW,22,2025,2026,0.297,0.331,0.307,0.296,0.248,0.345,0.307
Abraham Toro,BOS,28,2025,2026,0.297,0.308,0.286,0.291,0.242,0.339,0.298
Joshua Palacios,CHW,29,2025,2026,0.297,0.31,0.271,0.291,0.242,0.34,0.299
Jace Jung,DET,24,2025,2026,0.298,0.323,0.181,0.298,0.248,0.347,0.306
Dominic Smith,SFG,30,2025,2026,0.298,0.309,0.325,0.288,0.238,0.337,0.298
Tyler Locklear,ARI,24,2025,2026,0.298,0.321,0.245,0.28,0.232,0.329,0.299
Tyler Stephenson,CIN,28,2025,2026,0.298,0.318,0.319,0.3,0.252,0.348,0.305
Stuart Fairchild,ATL,29,2025,2026,0.298,0.309,0.266,0.27,0.22,0.318,0.292
Eric Wagaman,MIA,27,2025,2026,0.298,0.313,0.293,0.298,0.246,0.347,0.303
Zack Short,HOU,30,2025,2026,0.298,0.306,0.295,0.275,0.226,0.322,0.292
Jack Suwinski,PIT,26,2025,2026,0.298,0.313,0.25,0.304,0.257,0.354,0.305
Jake Fraley,- - -,30,2025,2026,0.298,0.311,0.316,0.293,0.246,0.343,0.3
Jeremiah Jackson,BAL,25,2025,2026,0.298,0.328,0.336,0.293,0.244,0.341,0.305
Ben Williamson,SEA,24,2025,2026,0.298,0.317,0.269,0.286,0.236,0.333,0.3
Jacob Wilson,ATH,23,2025,2026,0.298,0.332,0.348,0.297,0.248,0.346,0.308
Nolan Jones,CLE,27,2025,2026,0.299,0.316,0.27,0.302,0.254,0.352,0.305
C.J. Kayfus,CLE,23,2025,2026,0.299,0.33,0.306,0.298,0.247,0.347,0.308
Thomas Saggese,STL,23,2025,2026,0.299,0.324,0.282,0.291,0.242,0.34,0.304
Chase Meidroth,CHW,23,2025,2026,0.299,0.323,0.294,0.3,0.251,0.348,0.307
Joey Ortiz,MIL,26,2025,2026,0.299,0.312,0.263,0.293,0.244,0.343,0.301
JJ Bleday,ATH,27,2025,2026,0.299,0.317,0.302,0.292,0.243,0.34,0.302
Jordan Beck,COL,24,2025,2026,0.299,0.317,0.319,0.291,0.242,0.339,0.302
Matt Shaw,CHC,23,2025,2026,0.299,0.326,0.3,0.303,0.255,0.353,0.309
Willi Castro,- - -,28,2025,2026,0.299,0.315,0.302,0.298,0.251,0.346,0.304
Sam Huff,SFG,27,2025,2026,0.299,0.317,0.261,0.266,0.218,0.316,0.293
Sean Bouchard,COL,29,2025,2026,0.299,0.308,0.225,0.267,0.218,0.316,0.291
Everson Pereira,TBR,24,2025,2026,0.299,0.32,0.212,0.281,0.231,0.329,0.299
Mike Tauchman,CHW,34,2025,2026,0.3,0.302,0.335,0.297,0.249,0.346,0.3
Jared Triolo,PIT,27,2025,2026,0.3,0.315,0.296,0.304,0.255,0.351,0.306
Josh Jung,TEX,27,2025,2026,0.3,0.318,0.298,0.3,0.251,0.348,0.306
Nick Yorke,PIT,23,2025,2026,0.3,0.328,0.256,0.296,0.246,0.344,0.307
Yanquiel Fernandez,COL,22,2025,2026,0.3,0.328,0.268,0.284,0.237,0.331,0.303
Mark Canha,KCR,36,2025,2026,0.3,0.285,0.244,0.272,0.223,0.321,0.286
Ryan Ritter,COL,24,2025,2026,0.3,0.322,0.28,0.265,0.215,0.314,0.294
Jesus Sanchez,- - -,27,2025,2026,0.3,0.319,0.304,0.311,0.262,0.359,0.31
Matt Thaiss,- - -,30,2025,2026,0.3,0.306,0.298,0.289,0.241,0.337,0.298
Carson Kelly,CHC,30,2025,2026,0.3,0.307,0.332,0.301,0.252,0.348,0.303
Isaac Collins,MIL,27,2025,2026,0.3,0.327,0.344,0.311,0.263,0.358,0.312
Lourdes Gurriel Jr.,ARI,31,2025,2026,0.3,0.308,0.307,0.305,0.256,0.354,0.304
Tommy Edman,LAD,30,2025,2026,0.3,0.305,0.284,0.301,0.251,0.35,0.302
Cedric Mullins,- - -,30,2025,2026,0.3,0.307,0.302,0.296,0.246,0.344,0.301
Denzel Clarke,ATH,25,2025,2026,0.3,0.321,0.281,0.281,0.232,0.328,0.3
Xavier Edwards,MIA,25,2025,2026,0.3,0.326,0.308,0.306,0.257,0.353,0.31
Zach McKinstry,DET,30,2025,2026,0.3,0.305,0.333,0.287,0.238,0.335,0.297
Dalton Rushing,LAD,24,2025,2026,0.301,0.32,0.256,0.294,0.245,0.344,0.304
Jacob Young,WSN,25,2025,2026,0.301,0.316,0.264,0.293,0.243,0.34,0.303
Jake Cronenworth,SDP,31,2025,2026,0.301,0.308,0.333,0.309,0.261,0.358,0.306
Cavan Biggio,KCR,30,2025,2026,0.301,0.305,0.257,0.293,0.244,0.344,0.299
Jonatan Clase,TOR,23,2025,2026,0.301,0.328,0.267,0.299,0.249,0.347,0.309
Blake Dunn,CIN,26,2025,2026,0.301,0.32,0.272,0.293,0.244,0.341,0.304
Christopher Morel,TBR,26,2025,2026,0.301,0.318,0.299,0.301,0.251,0.35,0.306
Dylan Crews,WSN,23,2025,2026,0.301,0.324,0.279,0.305,0.256,0.353,0.309
Masyn Winn,STL,23,2025,2026,0.301,0.32,0.297,0.301,0.253,0.349,0.307
Blaine Crim,- - -,28,2025,2026,0.301,0.316,0.309,0.299,0.251,0.347,0.305
Kameron Misner,TBR,27,2025,2026,0.301,0.311,0.272,0.273,0.222,0.321,0.294
Tyler Fitzgerald,SFG,27,2025,2026,0.301,0.317,0.269,0.277,0.228,0.327,0.298
Tyler Tolbert,KCR,27,2025,2026,0.301,0.319,0.305,0.28,0.23,0.329,0.299
James McCann,ARI,35,2025,2026,0.302,0.293,0.328,0.282,0.233,0.331,0.292
Parker Meadows,DET,25,2025,2026,0.302,0.322,0.277,0.297,0.249,0.346,0.306
Joc Pederson,TEX,33,2025,2026,0.302,0.304,0.276,0.312,0.264,0.362,0.306
Teoscar Hernandez,LAD,32,2025,2026,0.302,0.309,0.315,0.303,0.254,0.351,0.305
Weston Wilson,PHI,30,2025,2026,0.302,0.311,0.288,0.303,0.254,0.351,0.305
Matthew Lugo,LAA,24,2025,2026,0.302,0.328,0.299,0.277,0.232,0.326,0.301
Nick Loftin,KCR,26,2025,2026,0.302,0.318,0.279,0.297,0.249,0.347,0.305
Miguel Amaya,CHC,26,2025,2026,0.302,0.322,0.346,0.285,0.237,0.334,0.302
Nacho Alvarez Jr.,ATL,22,2025,2026,0.302,0.328,0.279,0.285,0.235,0.334,0.304
Anthony Santander,TOR,30,2025,2026,0.303,0.307,0.255,0.297,0.249,0.346,0.302
Heliot Ramos,SFG,25,2025,2026,0.303,0.321,0.319,0.321,0.274,0.37,0.315
Miles Mastrobuoni,SEA,29,2025,2026,0.303,0.306,0.282,0.292,0.244,0.341,0.3
Starling Marte,NYM,36,2025,2026,0.303,0.29,0.326,0.286,0.238,0.337,0.293
Jordan Lawlar,ARI,22,2025,2026,0.303,0.33,0.244,0.283,0.231,0.33,0.304
Christian Encarnacion-Strand,CIN,25,2025,2026,0.303,0.319,0.261,0.3,0.251,0.35,0.307
Endy Rodriguez,PIT,25,2025,2026,0.303,0.318,0.226,0.289,0.24,0.338,0.303
Miguel Andujar,- - -,30,2025,2026,0.303,0.314,0.354,0.293,0.243,0.341,0.303
Tristan Gray,TBR,29,2025,2026,0.303,0.312,0.298,0.31,0.262,0.359,0.308
