player,Team,Age,season_last,pred_year,pred_woba,marcel_woba,wOBA_last,bayes_woba,ci_lo80,ci_hi80
Patrick Bailey,SFG,26,2025,2026,0.275,0.309,0.265,0.27,0.22,0.318
Sam Haggerty,TEX,31,2025,2026,0.275,0.307,0.307,0.285,0.235,0.334
Max Schuemann,ATH,28,2025,2026,0.276,0.305,0.262,0.278,0.229,0.326
Alan Roden,- - -,25,2025,2026,0.276,0.317,0.249,0.265,0.216,0.312
Will Robertson,- - -,27,2025,2026,0.276,0.308,0.149,0.257,0.208,0.305
Hyeseong Kim,LAD,26,2025,2026,0.276,0.321,0.306,0.255,0.206,0.303
Paul DeJong,WSN,31,2025,2026,0.276,0.298,0.278,0.268,0.219,0.315
Mauricio Dubon,HOU,30,2025,2026,0.276,0.302,0.283,0.286,0.236,0.335
Javier Baez,DET,32,2025,2026,0.276,0.288,0.293,0.264,0.216,0.313
Leo Rivas,SEA,27,2025,2026,0.277,0.319,0.333,0.278,0.229,0.326
Luis Vazquez,BAL,25,2025,2026,0.277,0.32,0.201,0.281,0.233,0.328
Hunter Renfroe,KCR,33,2025,2026,0.277,0.29,0.219,0.282,0.233,0.33
Tyrone Taylor,NYM,31,2025,2026,0.277,0.3,0.264,0.286,0.237,0.333
Kristian Campbell,BOS,23,2025,2026,0.277,0.328,0.299,0.293,0.243,0.344
Santiago Espinal,CIN,30,2025,2026,0.277,0.3,0.259,0.272,0.223,0.319
Alex Jackson,BAL,29,2025,2026,0.278,0.309,0.327,0.264,0.217,0.313
Luke Raley,SEA,30,2025,2026,0.278,0.312,0.291,0.294,0.246,0.344
Brayan Rocchio,CLE,24,2025,2026,0.278,0.318,0.278,0.284,0.235,0.333
James Outman,- - -,28,2025,2026,0.278,0.306,0.237,0.278,0.23,0.327
Curtis Mead,- - -,24,2025,2026,0.278,0.322,0.278,0.286,0.237,0.334
Oscar Gonzalez,SDP,27,2025,2026,0.278,0.311,0.217,0.29,0.242,0.338
Oswaldo Cabrera,NYY,26,2025,2026,0.279,0.315,0.286,0.279,0.231,0.327
Vinny Capra,- - -,28,2025,2026,0.279,0.301,0.15,0.262,0.212,0.312
Hunter Feduccia,- - -,28,2025,2026,0.279,0.308,0.226,0.289,0.24,0.338
Rhys Hoskins,MIL,32,2025,2026,0.279,0.305,0.324,0.294,0.247,0.343
Taylor Trammell,HOU,27,2025,2026,0.279,0.316,0.282,0.287,0.238,0.336
Drew Millas,WSN,27,2025,2026,0.279,0.32,0.35,0.284,0.235,0.333
Christian Moore,LAA,22,2025,2026,0.279,0.33,0.288,0.291,0.243,0.34
Cooper Hummel,- - -,30,2025,2026,0.279,0.306,0.268,0.3,0.251,0.35
Andres Gimenez,TOR,26,2025,2026,0.279,0.31,0.269,0.282,0.234,0.33
Luis Urias,ATH,28,2025,2026,0.28,0.313,0.293,0.292,0.243,0.341
Johan Rojas,PHI,24,2025,2026,0.28,0.321,0.254,0.293,0.244,0.342
Joey Bart,PIT,28,2025,2026,0.28,0.314,0.317,0.294,0.243,0.341
Travis d'Arnaud,LAA,36,2025,2026,0.28,0.286,0.263,0.263,0.213,0.312
Brandon Lockridge,- - -,28,2025,2026,0.28,0.308,0.254,0.274,0.224,0.322
Adolis Garcia,TEX,32,2025,2026,0.28,0.3,0.286,0.292,0.244,0.342
Cole Young,SEA,21,2025,2026,0.281,0.329,0.274,0.309,0.262,0.358
Kyle Isbel,KCR,28,2025,2026,0.281,0.308,0.287,0.273,0.224,0.322
Adam Frazier,- - -,33,2025,2026,0.281,0.293,0.3,0.261,0.212,0.311
Jordan Walker,STL,23,2025,2026,0.281,0.323,0.26,0.302,0.253,0.35
Mitch Garver,SEA,34,2025,2026,0.281,0.295,0.284,0.284,0.235,0.333
Hayden Senger,NYM,28,2025,2026,0.281,0.308,0.19,0.274,0.225,0.322
Henry Davis,PIT,25,2025,2026,0.281,0.311,0.229,0.298,0.25,0.346
Ke'Bryan Hayes,- - -,28,2025,2026,0.281,0.303,0.266,0.282,0.233,0.33
Liover Peguero,PIT,24,2025,2026,0.281,0.324,0.281,0.275,0.227,0.323
Victor Robles,SEA,28,2025,2026,0.281,0.316,0.268,0.275,0.225,0.323
Tyler Heineman,TOR,34,2025,2026,0.281,0.302,0.341,0.265,0.214,0.312
Royce Lewis,MIN,26,2025,2026,0.282,0.324,0.292,0.305,0.256,0.354
Griffin Conine,MIA,27,2025,2026,0.282,0.321,0.318,0.301,0.253,0.351
Trey Sweeney,DET,25,2025,2026,0.282,0.315,0.245,0.278,0.229,0.325
Darell Hernaiz,ATH,23,2025,2026,0.282,0.322,0.266,0.297,0.248,0.345
Ezequiel Duran,TEX,26,2025,2026,0.282,0.313,0.249,0.272,0.223,0.32
Wilmer Flores,SFG,33,2025,2026,0.282,0.298,0.302,0.276,0.226,0.324
Blaine Crim,- - -,28,2025,2026,0.282,0.316,0.309,0.294,0.244,0.342
Myles Straw,TOR,30,2025,2026,0.282,0.302,0.299,0.277,0.229,0.327
Nick Fortes,- - -,28,2025,2026,0.282,0.305,0.286,0.278,0.229,0.327
Adrian Del Castillo,ARI,25,2025,2026,0.282,0.327,0.295,0.276,0.228,0.324
Nick Gonzales,PIT,26,2025,2026,0.282,0.315,0.289,0.291,0.242,0.339
Enrique Hernandez,LAD,33,2025,2026,0.283,0.291,0.268,0.277,0.228,0.326
Travis Jankowski,- - -,34,2025,2026,0.283,0.291,0.256,0.265,0.217,0.315
Jac Caglianone,KCR,22,2025,2026,0.283,0.32,0.239,0.31,0.263,0.36
Dane Myers,MIA,29,2025,2026,0.283,0.31,0.275,0.291,0.242,0.341
Javier Sanoja,MIA,22,2025,2026,0.283,0.328,0.294,0.292,0.243,0.342
Lane Thomas,CLE,29,2025,2026,0.283,0.304,0.235,0.283,0.235,0.332
Brooks Lee,MIN,24,2025,2026,0.284,0.316,0.286,0.287,0.238,0.335
Warming Bernabel,COL,23,2025,2026,0.284,0.33,0.301,0.287,0.239,0.336
Brenton Doyle,COL,27,2025,2026,0.284,0.31,0.282,0.293,0.246,0.341
Nolan Arenado,STL,34,2025,2026,0.284,0.294,0.287,0.287,0.238,0.335
Dylan Moore,- - -,32,2025,2026,0.284,0.3,0.28,0.265,0.216,0.313
Yohel Pozo,STL,28,2025,2026,0.284,0.311,0.275,0.283,0.234,0.331
Victor Scott II,STL,24,2025,2026,0.285,0.312,0.274,0.28,0.23,0.329
Nick Loftin,KCR,26,2025,2026,0.285,0.318,0.279,0.293,0.244,0.342
Nolan Jones,CLE,27,2025,2026,0.285,0.316,0.27,0.298,0.25,0.346
Liam Hicks,MIA,26,2025,2026,0.285,0.321,0.313,0.294,0.244,0.341
Gustavo Campero,LAA,27,2025,2026,0.286,0.317,0.277,0.292,0.243,0.34
Dylan Carlson,BAL,26,2025,2026,0.286,0.313,0.273,0.286,0.237,0.335
Moises Ballesteros,CHC,21,2025,2026,0.286,0.341,0.374,0.317,0.268,0.365
Andy Ibanez,DET,32,2025,2026,0.286,0.3,0.289,0.287,0.239,0.334
Eli White,ATL,31,2025,2026,0.286,0.302,0.29,0.285,0.236,0.334
Justyn-Henry Malloy,DET,25,2025,2026,0.286,0.323,0.301,0.296,0.247,0.345
Leody Taveras,- - -,26,2025,2026,0.286,0.309,0.23,0.281,0.231,0.329
Nick Castellanos,PHI,33,2025,2026,0.286,0.3,0.3,0.288,0.238,0.336
Michael A. Taylor,CHW,34,2025,2026,0.286,0.287,0.27,0.27,0.221,0.318
Nathan Church,STL,24,2025,2026,0.287,0.324,0.232,0.282,0.233,0.331
JJ Bleday,ATH,27,2025,2026,0.287,0.317,0.302,0.288,0.24,0.336
Jake McCarthy,ARI,27,2025,2026,0.287,0.312,0.256,0.292,0.243,0.339
Taylor Walls,TBR,28,2025,2026,0.287,0.304,0.265,0.272,0.224,0.32
Josh Lowe,TBR,27,2025,2026,0.287,0.316,0.284,0.295,0.249,0.344
Nate Eaton,BOS,28,2025,2026,0.287,0.311,0.322,0.284,0.236,0.334
Andy Pages,LAD,24,2025,2026,0.288,0.33,0.332,0.306,0.256,0.354
David Hamilton,BOS,27,2025,2026,0.288,0.312,0.26,0.278,0.229,0.327
Coby Mayo,BAL,23,2025,2026,0.288,0.328,0.303,0.295,0.246,0.344
Marcelo Mayer,BOS,22,2025,2026,0.288,0.331,0.29,0.284,0.236,0.331
Robert Hassell III,WSN,23,2025,2026,0.288,0.32,0.252,0.279,0.229,0.328
Andres Chaparro,WSN,26,2025,2026,0.288,0.318,0.228,0.284,0.237,0.334
Eric Wagaman,MIA,27,2025,2026,0.288,0.313,0.293,0.295,0.246,0.343
Christopher Morel,TBR,26,2025,2026,0.288,0.318,0.299,0.297,0.248,0.346
Blaze Alexander,ARI,26,2025,2026,0.288,0.32,0.313,0.293,0.245,0.342
Jacob Amaya,CHW,26,2025,2026,0.289,0.312,0.12,0.28,0.23,0.329
Connor Joe,- - -,32,2025,2026,0.289,0.296,0.231,0.289,0.241,0.338
Willie MacIver,ATH,28,2025,2026,0.289,0.311,0.256,0.283,0.236,0.332
Austin Wynns,- - -,34,2025,2026,0.289,0.299,0.365,0.264,0.214,0.311
Justin Turner,CHC,40,2025,2026,0.289,0.277,0.268,0.278,0.23,0.329
Michael Helman,TEX,29,2025,2026,0.289,0.314,0.319,0.278,0.231,0.326
Heston Kjerstad,BAL,26,2025,2026,0.289,0.318,0.248,0.289,0.241,0.338
Dalton Rushing,LAD,24,2025,2026,0.29,0.32,0.256,0.291,0.243,0.34
Garrett Hampson,- - -,30,2025,2026,0.29,0.301,0.205,0.26,0.21,0.309
Alek Thomas,ARI,25,2025,2026,0.29,0.315,0.287,0.281,0.233,0.33
Nick Maton,CHW,28,2025,2026,0.29,0.311,0.273,0.281,0.233,0.33
Denzel Clarke,ATH,25,2025,2026,0.29,0.321,0.281,0.279,0.229,0.326
J.C. Escarra,NYY,30,2025,2026,0.29,0.307,0.28,0.295,0.246,0.343
Tyler Stephenson,CIN,28,2025,2026,0.291,0.318,0.319,0.297,0.246,0.345
Bryce Johnson,SDP,29,2025,2026,0.291,0.313,0.359,0.273,0.225,0.322
Andruw Monasterio,MIL,28,2025,2026,0.291,0.314,0.328,0.278,0.23,0.327
Caleb Durbin,MIL,25,2025,2026,0.291,0.326,0.319,0.304,0.256,0.352
Chandler Simpson,TBR,24,2025,2026,0.291,0.322,0.296,0.291,0.243,0.34
Michael Massey,KCR,27,2025,2026,0.291,0.31,0.254,0.287,0.239,0.335
Blake Perkins,MIL,28,2025,2026,0.291,0.311,0.287,0.278,0.228,0.328
Nick Martini,COL,35,2025,2026,0.291,0.293,0.259,0.272,0.224,0.321
Starling Marte,NYM,36,2025,2026,0.291,0.29,0.326,0.283,0.235,0.33
Joc Pederson,TEX,33,2025,2026,0.291,0.304,0.276,0.309,0.258,0.356
DaShawn Keirsey Jr.,MIN,28,2025,2026,0.291,0.303,0.142,0.261,0.212,0.31
Jason Heyward,SDP,35,2025,2026,0.291,0.288,0.217,0.273,0.225,0.322
Jorge Barrosa,ARI,24,2025,2026,0.291,0.318,0.171,0.27,0.22,0.32
Chas McCormick,HOU,30,2025,2026,0.292,0.304,0.257,0.273,0.224,0.322
Kyren Paris,LAA,23,2025,2026,0.293,0.325,0.283,0.278,0.229,0.326
Jared Triolo,PIT,27,2025,2026,0.293,0.315,0.296,0.302,0.254,0.351
Jace Jung,DET,24,2025,2026,0.293,0.323,0.181,0.296,0.247,0.346
Angel Martinez,CLE,23,2025,2026,0.293,0.321,0.274,0.283,0.232,0.33
Abraham Toro,BOS,28,2025,2026,0.293,0.308,0.286,0.29,0.242,0.338
Mark Canha,KCR,36,2025,2026,0.293,0.285,0.244,0.271,0.223,0.32
Nacho Alvarez Jr.,ATL,22,2025,2026,0.293,0.328,0.279,0.283,0.234,0.331
Drew Waters,KCR,26,2025,2026,0.293,0.314,0.268,0.272,0.223,0.321
Triston Casas,BOS,25,2025,2026,0.294,0.324,0.256,0.301,0.251,0.35
Jake Mangum,TBR,29,2025,2026,0.294,0.31,0.307,0.283,0.234,0.333
Matt Shaw,CHC,23,2025,2026,0.294,0.326,0.3,0.301,0.251,0.347
Everson Pereira,TBR,24,2025,2026,0.294,0.32,0.212,0.28,0.232,0.329
Jorbit Vivas,NYY,24,2025,2026,0.294,0.324,0.242,0.293,0.245,0.342
Isaac Collins,MIL,27,2025,2026,0.295,0.327,0.344,0.308,0.261,0.356
Jesus Sanchez,- - -,27,2025,2026,0.295,0.319,0.304,0.308,0.259,0.355
Thomas Saggese,STL,23,2025,2026,0.295,0.324,0.282,0.29,0.242,0.339
Austin Hays,CIN,29,2025,2026,0.295,0.314,0.327,0.288,0.239,0.337
Jeimer Candelario,CIN,31,2025,2026,0.295,0.295,0.189,0.271,0.223,0.321
Josh Jung,TEX,27,2025,2026,0.295,0.318,0.298,0.297,0.248,0.344
Kyle Karros,COL,22,2025,2026,0.295,0.328,0.268,0.283,0.234,0.332
Anthony Santander,TOR,30,2025,2026,0.295,0.307,0.255,0.295,0.246,0.344
Ben Williamson,SEA,24,2025,2026,0.295,0.317,0.269,0.286,0.236,0.334
Ronny Simon,- - -,25,2025,2026,0.296,0.321,0.259,0.307,0.259,0.354
Drew Gilbert,SFG,24,2025,2026,0.296,0.323,0.26,0.292,0.243,0.34
Matthew Lugo,LAA,24,2025,2026,0.296,0.328,0.299,0.276,0.227,0.325
Spencer Horwitz,PIT,27,2025,2026,0.296,0.327,0.344,0.303,0.254,0.351
Luis Rengifo,LAA,28,2025,2026,0.296,0.314,0.275,0.293,0.245,0.342
Jose Caballero,- - -,28,2025,2026,0.296,0.311,0.309,0.294,0.247,0.342
Miguel Amaya,CHC,26,2025,2026,0.296,0.322,0.346,0.283,0.233,0.33
Kyle Higashioka,TEX,35,2025,2026,0.296,0.292,0.301,0.28,0.232,0.328
Matt McLain,CIN,25,2025,2026,0.297,0.325,0.286,0.304,0.255,0.352
Will Wagner,- - -,26,2025,2026,0.297,0.322,0.28,0.3,0.252,0.348
Pavin Smith,ARI,29,2025,2026,0.297,0.318,0.348,0.297,0.248,0.346
Jordan Beck,COL,24,2025,2026,0.297,0.317,0.319,0.29,0.241,0.339
Jake Cronenworth,SDP,31,2025,2026,0.297,0.308,0.333,0.307,0.258,0.356
Lourdes Gurriel Jr.,ARI,31,2025,2026,0.297,0.308,0.307,0.304,0.255,0.352
John Rave,KCR,27,2025,2026,0.297,0.312,0.267,0.297,0.246,0.347
Jake Fraley,- - -,30,2025,2026,0.297,0.311,0.316,0.293,0.244,0.341
Logan O'Hoppe,LAA,25,2025,2026,0.297,0.321,0.273,0.304,0.255,0.352
Pedro Pages,STL,26,2025,2026,0.297,0.314,0.276,0.286,0.237,0.335
Cedric Mullins,- - -,30,2025,2026,0.297,0.307,0.302,0.295,0.245,0.344
Miles Mastrobuoni,SEA,29,2025,2026,0.297,0.306,0.282,0.291,0.242,0.34
Jack Suwinski,PIT,26,2025,2026,0.297,0.313,0.25,0.303,0.255,0.352
LaMonte Wade Jr.,- - -,31,2025,2026,0.297,0.303,0.241,0.292,0.244,0.34
Jacob Melton,HOU,24,2025,2026,0.298,0.32,0.198,0.282,0.232,0.33
MJ Melendez,KCR,26,2025,2026,0.298,0.303,0.151,0.266,0.215,0.316
Rafael Marchan,PHI,26,2025,2026,0.298,0.323,0.264,0.291,0.242,0.338
Masyn Winn,STL,23,2025,2026,0.298,0.32,0.297,0.3,0.253,0.35
Tristan Gray,TBR,29,2025,2026,0.298,0.312,0.298,0.308,0.261,0.357
Andrew Vaughn,- - -,27,2025,2026,0.298,0.317,0.311,0.314,0.265,0.362
Cody Freeman,TEX,24,2025,2026,0.298,0.323,0.261,0.288,0.238,0.335
Cam Smith,HOU,22,2025,2026,0.298,0.328,0.298,0.306,0.257,0.355
Sam Hilliard,COL,31,2025,2026,0.298,0.309,0.326,0.297,0.248,0.346
Jackson Holliday,BAL,21,2025,2026,0.298,0.326,0.304,0.305,0.255,0.354
Joey Ortiz,MIL,26,2025,2026,0.298,0.312,0.263,0.293,0.245,0.342
Jeremiah Jackson,BAL,25,2025,2026,0.299,0.328,0.336,0.292,0.242,0.339
Ronny Mauricio,NYM,24,2025,2026,0.299,0.325,0.29,0.294,0.244,0.343
Ryan McMahon,- - -,30,2025,2026,0.299,0.309,0.306,0.305,0.257,0.354
Jesse Winker,NYM,31,2025,2026,0.299,0.305,0.301,0.289,0.241,0.338
Ryan Ritter,COL,24,2025,2026,0.299,0.322,0.28,0.265,0.217,0.316
Andrew Knizner,SFG,30,2025,2026,0.3,0.303,0.27,0.283,0.236,0.331
Dylan Crews,WSN,23,2025,2026,0.3,0.324,0.279,0.304,0.256,0.353
Cavan Biggio,KCR,30,2025,2026,0.3,0.305,0.257,0.293,0.244,0.342
Alex Verdugo,ATL,29,2025,2026,0.3,0.303,0.264,0.292,0.243,0.34
Carson Williams,TBR,22,2025,2026,0.3,0.328,0.248,0.274,0.227,0.323
Tommy Edman,LAD,30,2025,2026,0.3,0.305,0.284,0.301,0.252,0.347
Ildemaro Vargas,ARI,33,2025,2026,0.3,0.296,0.292,0.283,0.234,0.331
Jacob Wilson,ATH,23,2025,2026,0.3,0.332,0.348,0.297,0.248,0.346
Sean Bouchard,COL,29,2025,2026,0.3,0.308,0.225,0.268,0.221,0.315
Parker Meadows,DET,25,2025,2026,0.3,0.322,0.277,0.297,0.248,0.346
David Fry,CLE,29,2025,2026,0.3,0.311,0.258,0.271,0.221,0.32
Endy Rodriguez,PIT,25,2025,2026,0.3,0.318,0.226,0.289,0.24,0.337
Enmanuel Valdez,PIT,26,2025,2026,0.301,0.32,0.29,0.311,0.263,0.359
Keibert Ruiz,WSN,26,2025,2026,0.301,0.31,0.262,0.29,0.241,0.337
Stuart Fairchild,ATL,29,2025,2026,0.301,0.309,0.266,0.271,0.223,0.318
Marcus Semien,TEX,34,2025,2026,0.301,0.296,0.295,0.306,0.257,0.355
DJ LeMahieu,NYY,36,2025,2026,0.301,0.285,0.304,0.276,0.226,0.325
Mickey Gasper,MIN,29,2025,2026,0.301,0.305,0.229,0.287,0.236,0.334
Danny Jansen,- - -,30,2025,2026,0.301,0.31,0.318,0.295,0.246,0.343
Mike Tauchman,CHW,34,2025,2026,0.301,0.302,0.335,0.296,0.247,0.343
Weston Wilson,PHI,30,2025,2026,0.302,0.311,0.288,0.302,0.253,0.35
Jacob Young,WSN,25,2025,2026,0.302,0.316,0.264,0.293,0.244,0.343
Samuel Basallo,BAL,20,2025,2026,0.302,0.333,0.246,0.307,0.257,0.354
Ryan Mountcastle,BAL,28,2025,2026,0.302,0.313,0.284,0.307,0.26,0.356
Jorge Soler,LAA,33,2025,2026,0.302,0.304,0.298,0.294,0.246,0.345
Jung Hoo Lee,SFG,26,2025,2026,0.302,0.318,0.32,0.302,0.253,0.35
Xavier Edwards,MIA,25,2025,2026,0.302,0.326,0.308,0.306,0.257,0.354
Nolan Gorman,STL,25,2025,2026,0.302,0.321,0.292,0.3,0.25,0.349
Victor Caratini,HOU,31,2025,2026,0.302,0.308,0.318,0.295,0.247,0.343
Matt Vierling,DET,28,2025,2026,0.302,0.312,0.278,0.314,0.266,0.362
Jorge Mateo,BAL,30,2025,2026,0.302,0.3,0.214,0.264,0.216,0.313
Luis Matos,SFG,23,2025,2026,0.302,0.326,0.296,0.304,0.253,0.352
Tim Elko,CHW,26,2025,2026,0.302,0.317,0.228,0.29,0.241,0.339
Ryan Noda,- - -,29,2025,2026,0.302,0.303,0.211,0.273,0.223,0.322
Eugenio Suarez,- - -,33,2025,2026,0.302,0.308,0.347,0.305,0.256,0.354
J.P. Crawford,SEA,30,2025,2026,0.303,0.31,0.322,0.305,0.257,0.353
Carson Kelly,CHC,30,2025,2026,0.303,0.307,0.332,0.301,0.252,0.35
Ernie Clement,TOR,29,2025,2026,0.303,0.315,0.308,0.302,0.253,0.35
Trevor Story,BOS,32,2025,2026,0.303,0.3,0.32,0.293,0.243,0.34
Miguel Rojas,LAD,36,2025,2026,0.303,0.29,0.312,0.28,0.235,0.329
Luke Keaschall,MIN,22,2025,2026,0.303,0.342,0.363,0.311,0.263,0.361
Tyler Tolbert,KCR,27,2025,2026,0.303,0.319,0.305,0.28,0.233,0.329
Kameron Misner,TBR,27,2025,2026,0.303,0.311,0.272,0.275,0.225,0.324
Troy Johnston,MIA,28,2025,2026,0.303,0.318,0.328,0.294,0.246,0.343
Joey Loperfido,TOR,26,2025,2026,0.304,0.325,0.381,0.278,0.23,0.326
Braxton Fulford,COL,26,2025,2026,0.304,0.316,0.258,0.29,0.242,0.339
Michael Conforto,LAD,32,2025,2026,0.304,0.301,0.287,0.306,0.258,0.357
Chase Meidroth,CHW,23,2025,2026,0.304,0.323,0.294,0.301,0.25,0.349
Adael Amador,COL,22,2025,2026,0.305,0.326,0.238,0.286,0.237,0.336
Luis Torrens,NYM,29,2025,2026,0.305,0.308,0.278,0.306,0.258,0.356
C.J. Kayfus,CLE,23,2025,2026,0.305,0.33,0.306,0.298,0.248,0.346
Tyler Locklear,ARI,24,2025,2026,0.305,0.321,0.245,0.282,0.234,0.331
Christian Encarnacion-Strand,CIN,25,2025,2026,0.305,0.319,0.261,0.301,0.253,0.35
Luisangel Acuna,NYM,23,2025,2026,0.305,0.322,0.258,0.292,0.244,0.34
Teoscar Hernandez,LAD,32,2025,2026,0.305,0.309,0.315,0.302,0.254,0.35
Willi Castro,- - -,28,2025,2026,0.305,0.315,0.302,0.299,0.253,0.348
Brett Harris,ATH,27,2025,2026,0.305,0.317,0.311,0.275,0.226,0.323
Edgar Quero,CHW,22,2025,2026,0.305,0.331,0.307,0.297,0.248,0.344
Brett Wisely,- - -,26,2025,2026,0.305,0.315,0.267,0.293,0.244,0.342
Christian Walker,HOU,34,2025,2026,0.305,0.303,0.31,0.303,0.254,0.353
Nick Sogard,BOS,27,2025,2026,0.305,0.318,0.295,0.29,0.24,0.338
Max Muncy,LAD,34,2025,2026,0.305,0.31,0.366,0.332,0.284,0.38
Max Muncy,LAD,34,2025,2026,0.305,0.31,0.366,0.332,0.283,0.38
Christian Koss,SFG,27,2025,2026,0.306,0.316,0.297,0.286,0.239,0.334
Gavin Lux,CIN,27,2025,2026,0.306,0.319,0.322,0.291,0.242,0.34
Johnathan Rodriguez,CLE,25,2025,2026,0.306,0.323,0.273,0.298,0.251,0.346
Ezequiel Tovar,COL,23,2025,2026,0.306,0.328,0.301,0.308,0.261,0.358
Luis Garcia Jr.,WSN,25,2025,2026,0.306,0.322,0.3,0.314,0.264,0.364
Anthony Seigler,MIL,26,2025,2026,0.307,0.317,0.239,0.287,0.238,0.336
Nick Yorke,PIT,23,2025,2026,0.307,0.328,0.256,0.297,0.25,0.347
Austin Slater,- - -,32,2025,2026,0.307,0.3,0.28,0.303,0.255,0.351
Dylan Beavers,BAL,23,2025,2026,0.307,0.335,0.347,0.324,0.278,0.375
Matt Mervis,MIA,27,2025,2026,0.307,0.314,0.274,0.27,0.222,0.319
Ty France,- - -,30,2025,2026,0.307,0.305,0.302,0.297,0.247,0.346
Otto Lopez,MIA,26,2025,2026,0.307,0.315,0.295,0.315,0.267,0.363
Alexander Canario,PIT,25,2025,2026,0.307,0.317,0.27,0.289,0.241,0.339
Alex Freeland,LAD,23,2025,2026,0.307,0.328,0.273,0.29,0.242,0.34
Joshua Palacios,CHW,29,2025,2026,0.307,0.31,0.271,0.293,0.245,0.342
