player,Team,Age,season_last,pred_year,pred_woba,marcel_woba,wOBA_last,bayes_woba,ci_lo80,ci_hi80
Zach McKinstry,DET,29,2024,2025,0.283,0.303,0.27,0.291,0.236,0.343
Yan Gomes,CHC,36,2024,2025,0.284,0.279,0.184,0.256,0.202,0.309
Jonah Heim,TEX,29,2024,2025,0.284,0.306,0.265,0.294,0.24,0.347
Andruw Monasterio,MIL,27,2024,2025,0.284,0.313,0.266,0.294,0.24,0.347
Austin Hays,- - -,28,2024,2025,0.284,0.315,0.303,0.289,0.234,0.343
Kevin Pillar,- - -,35,2024,2025,0.284,0.289,0.293,0.271,0.219,0.326
Will Benson,CIN,26,2024,2025,0.284,0.317,0.285,0.285,0.23,0.338
Griffin Conine,MIA,26,2024,2025,0.284,0.324,0.337,0.288,0.234,0.341
Vaughn Grissom,BOS,23,2024,2025,0.285,0.327,0.213,0.303,0.25,0.358
Leody Taveras,TEX,25,2024,2025,0.285,0.318,0.282,0.305,0.251,0.359
Edouard Julien,MIN,25,2024,2025,0.285,0.325,0.278,0.293,0.239,0.347
Bryce Johnson,SDP,28,2024,2025,0.285,0.312,0.243,0.288,0.234,0.343
Garrett Stubbs,PHI,31,2024,2025,0.285,0.303,0.258,0.26,0.206,0.314
Keibert Ruiz,WSN,25,2024,2025,0.285,0.316,0.268,0.298,0.245,0.349
Donovan Solano,SDP,36,2024,2025,0.285,0.296,0.333,0.285,0.232,0.339
Ji Hwan Bae,PIT,24,2024,2025,0.285,0.315,0.213,0.284,0.231,0.337
Kyle Farmer,MIN,33,2024,2025,0.285,0.297,0.285,0.281,0.225,0.335
Ryan Kreidler,DET,26,2024,2025,0.285,0.314,0.177,0.25,0.196,0.304
Akil Baddoo,DET,25,2024,2025,0.286,0.316,0.23,0.3,0.246,0.354
Kyle Stowers,- - -,26,2024,2025,0.286,0.318,0.265,0.294,0.238,0.349
Nasim Nunez,WSN,23,2024,2025,0.286,0.331,0.3,0.28,0.225,0.334
Willie Calhoun,LAA,29,2024,2025,0.286,0.31,0.305,0.303,0.251,0.359
Manuel Margot,MIN,29,2024,2025,0.286,0.307,0.276,0.294,0.241,0.349
Korey Lee,CHW,25,2024,2025,0.286,0.302,0.257,0.26,0.206,0.314
Harrison Bader,NYM,30,2024,2025,0.286,0.3,0.285,0.283,0.23,0.337
Francisco Alvarez,NYM,22,2024,2025,0.287,0.332,0.31,0.3,0.246,0.353
Wilmer Flores,SFG,32,2024,2025,0.287,0.302,0.262,0.29,0.237,0.344
Edward Olivares,PIT,28,2024,2025,0.287,0.314,0.276,0.308,0.253,0.361
Dylan Carlson,- - -,25,2024,2025,0.287,0.317,0.257,0.272,0.22,0.325
Max Schuemann,OAK,27,2024,2025,0.287,0.308,0.281,0.293,0.24,0.347
Maikel Garcia,KCR,24,2024,2025,0.287,0.315,0.27,0.313,0.258,0.366
Victor Scott II,STL,23,2024,2025,0.287,0.319,0.221,0.283,0.23,0.337
Andres Gimenez,CLE,25,2024,2025,0.287,0.323,0.281,0.301,0.249,0.356
Elias Diaz,- - -,33,2024,2025,0.287,0.297,0.303,0.278,0.223,0.33
Abraham Toro,OAK,27,2024,2025,0.287,0.307,0.283,0.294,0.241,0.348
Jasson Dominguez,NYY,21,2024,2025,0.287,0.336,0.285,0.332,0.28,0.387
Kris Bryant,COL,32,2024,2025,0.287,0.304,0.287,0.274,0.219,0.329
Nick Fortes,MIA,27,2024,2025,0.287,0.307,0.252,0.271,0.218,0.324
Miguel Amaya,CHC,25,2024,2025,0.288,0.321,0.283,0.299,0.246,0.353
Nick Allen,OAK,25,2024,2025,0.288,0.309,0.207,0.259,0.204,0.313
Robbie Grossman,- - -,34,2024,2025,0.288,0.293,0.283,0.282,0.228,0.337
Kyle Higashioka,SDP,34,2024,2025,0.288,0.295,0.314,0.28,0.226,0.334
Jacob Stallings,COL,34,2024,2025,0.288,0.294,0.353,0.276,0.223,0.331
Drew Romo,COL,22,2024,2025,0.288,0.329,0.197,0.238,0.185,0.29
Dominic Smith,- - -,29,2024,2025,0.288,0.307,0.306,0.292,0.239,0.345
Daz Cameron,OAK,27,2024,2025,0.288,0.313,0.258,0.293,0.241,0.348
Mickey Moniak,LAA,26,2024,2025,0.289,0.315,0.281,0.294,0.24,0.348
Sam Hilliard,COL,30,2024,2025,0.289,0.31,0.342,0.292,0.236,0.346
Orlando Arcia,ATL,29,2024,2025,0.289,0.308,0.273,0.286,0.235,0.338
Mark Canha,- - -,35,2024,2025,0.289,0.298,0.31,0.295,0.243,0.348
Jose Trevino,NYY,31,2024,2025,0.289,0.299,0.284,0.277,0.223,0.333
Jake Meyers,HOU,28,2024,2025,0.289,0.307,0.285,0.297,0.244,0.352
Tyler Fitzgerald,SFG,26,2024,2025,0.29,0.332,0.357,0.299,0.247,0.352
Bligh Madris,DET,28,2024,2025,0.29,0.313,0.301,0.281,0.228,0.336
Nick Gordon,MIA,28,2024,2025,0.291,0.306,0.271,0.265,0.211,0.319
Mike Tauchman,CHC,33,2024,2025,0.291,0.304,0.325,0.31,0.256,0.364
Jose Fermin,STL,25,2024,2025,0.291,0.321,0.207,0.279,0.224,0.332
Juan Yepez,WSN,26,2024,2025,0.291,0.32,0.331,0.297,0.244,0.352
Garrett Hampson,KCR,29,2024,2025,0.291,0.306,0.255,0.268,0.214,0.32
Miles Mastrobuoni,CHC,28,2024,2025,0.291,0.308,0.214,0.295,0.241,0.348
Masyn Winn,STL,22,2024,2025,0.291,0.32,0.315,0.306,0.253,0.36
David Hensley,MIA,28,2024,2025,0.292,0.311,0.265,0.247,0.194,0.301
D.J. Stewart,NYM,30,2024,2025,0.292,0.311,0.29,0.303,0.25,0.356
Anthony Rendon,LAA,34,2024,2025,0.292,0.294,0.264,0.299,0.244,0.354
Ernie Clement,TOR,28,2024,2025,0.292,0.313,0.297,0.298,0.246,0.351
David Dahl,PHI,30,2024,2025,0.292,0.308,0.273,0.248,0.195,0.303
Kyle McCann,OAK,26,2024,2025,0.292,0.321,0.304,0.272,0.218,0.325
Oswaldo Cabrera,NYY,25,2024,2025,0.292,0.319,0.29,0.297,0.242,0.35
Hunter Renfroe,KCR,32,2024,2025,0.292,0.303,0.302,0.295,0.242,0.349
Sal Frelick,MIL,24,2024,2025,0.292,0.323,0.292,0.298,0.244,0.352
Chris Taylor,LAD,33,2024,2025,0.292,0.296,0.272,0.275,0.221,0.327
Josh Jung,TEX,26,2024,2025,0.293,0.321,0.311,0.29,0.237,0.343
Tommy Edman,LAD,29,2024,2025,0.293,0.311,0.307,0.284,0.232,0.339
Joey Gallo,WSN,30,2024,2025,0.293,0.304,0.276,0.287,0.234,0.341
Luis Matos,SFG,22,2024,2025,0.293,0.327,0.25,0.303,0.249,0.358
Gleyber Torres,NYY,27,2024,2025,0.293,0.323,0.313,0.321,0.266,0.373
Christian Encarnacion-Strand,CIN,24,2024,2025,0.293,0.323,0.223,0.303,0.249,0.357
Heston Kjerstad,BAL,25,2024,2025,0.293,0.327,0.327,0.302,0.247,0.355
Esteury Ruiz,OAK,25,2024,2025,0.293,0.319,0.281,0.281,0.226,0.333
Freddy Fermin,KCR,29,2024,2025,0.293,0.313,0.3,0.289,0.236,0.342
Emmanuel Rivera,- - -,28,2024,2025,0.294,0.311,0.291,0.294,0.239,0.348
Daniel Schneemann,CLE,27,2024,2025,0.294,0.315,0.295,0.286,0.232,0.339
Anthony Volpe,NYY,23,2024,2025,0.294,0.32,0.287,0.301,0.248,0.357
Josh Rojas,SEA,30,2024,2025,0.294,0.303,0.286,0.291,0.237,0.345
Addison Barger,TOR,24,2024,2025,0.294,0.318,0.262,0.295,0.243,0.348
Chas McCormick,HOU,29,2024,2025,0.294,0.311,0.257,0.284,0.23,0.339
Brett Baty,NYM,24,2024,2025,0.294,0.319,0.282,0.288,0.234,0.341
Jonatan Clase,- - -,22,2024,2025,0.294,0.333,0.283,0.271,0.217,0.326
Rowdy Tellez,PIT,29,2024,2025,0.294,0.309,0.301,0.293,0.237,0.348
Tyrone Taylor,NYM,30,2024,2025,0.294,0.308,0.304,0.292,0.237,0.346
Jose Caballero,TBR,27,2024,2025,0.294,0.311,0.277,0.265,0.211,0.319
Dillon Dingler,DET,25,2024,2025,0.294,0.318,0.217,0.296,0.24,0.349
Jack Suwinski,PIT,25,2024,2025,0.294,0.32,0.26,0.303,0.247,0.356
Zack Short,- - -,29,2024,2025,0.294,0.304,0.228,0.265,0.212,0.318
Max Kepler,MIN,31,2024,2025,0.294,0.306,0.298,0.297,0.243,0.351
Gary Sanchez,MIL,31,2024,2025,0.294,0.306,0.307,0.301,0.247,0.355
Trevor Story,BOS,31,2024,2025,0.295,0.304,0.318,0.272,0.216,0.324
Ben Rortvedt,TBR,26,2024,2025,0.295,0.311,0.283,0.271,0.216,0.324
Aaron Hicks,LAA,34,2024,2025,0.295,0.288,0.196,0.258,0.204,0.312
Gavin Sheets,CHW,28,2024,2025,0.295,0.307,0.291,0.299,0.244,0.352
Will Brennan,CLE,26,2024,2025,0.295,0.316,0.303,0.3,0.246,0.351
Brian Serven,TOR,29,2024,2025,0.295,0.305,0.217,0.241,0.187,0.295
Santiago Espinal,CIN,29,2024,2025,0.295,0.306,0.285,0.291,0.237,0.345
Amed Rosario,- - -,28,2024,2025,0.296,0.311,0.299,0.283,0.23,0.336
Darell Hernaiz,OAK,22,2024,2025,0.296,0.324,0.23,0.293,0.24,0.345
Josh Bell,- - -,31,2024,2025,0.296,0.31,0.317,0.306,0.251,0.359
Jace Jung,DET,23,2024,2025,0.296,0.331,0.308,0.291,0.237,0.346
Estevan Florial,CLE,26,2024,2025,0.296,0.32,0.277,0.276,0.223,0.33
Kyle Isbel,KCR,27,2024,2025,0.296,0.31,0.286,0.289,0.236,0.342
Matt Carpenter,STL,38,2024,2025,0.297,0.29,0.303,0.267,0.214,0.321
Otto Lopez,MIA,25,2024,2025,0.297,0.321,0.302,0.308,0.255,0.362
Brayan Rocchio,CLE,23,2024,2025,0.297,0.321,0.276,0.285,0.231,0.34
Nolan Arenado,STL,33,2024,2025,0.297,0.308,0.314,0.306,0.253,0.359
Travis d'Arnaud,ATL,35,2024,2025,0.297,0.295,0.319,0.289,0.235,0.341
Justyn-Henry Malloy,DET,24,2024,2025,0.297,0.324,0.291,0.281,0.227,0.336
Andrew Vaughn,CHW,26,2024,2025,0.297,0.321,0.304,0.323,0.267,0.377
Seth Brown,OAK,31,2024,2025,0.297,0.302,0.289,0.288,0.233,0.344
Justin Turner,- - -,39,2024,2025,0.298,0.29,0.327,0.307,0.253,0.361
Nick Loftin,KCR,25,2024,2025,0.298,0.323,0.242,0.301,0.247,0.356
Wenceel Perez,DET,24,2024,2025,0.298,0.323,0.299,0.296,0.241,0.349
Andrew McCutchen,PIT,37,2024,2025,0.298,0.293,0.325,0.3,0.246,0.354
Jason Heyward,- - -,34,2024,2025,0.298,0.296,0.3,0.285,0.231,0.338
Paul Goldschmidt,STL,36,2024,2025,0.298,0.305,0.31,0.321,0.266,0.375
Riley Adams,WSN,28,2024,2025,0.298,0.313,0.275,0.293,0.239,0.347
Colt Keith,DET,22,2024,2025,0.298,0.328,0.301,0.311,0.257,0.365
Tyler Black,MIL,23,2024,2025,0.298,0.329,0.265,0.263,0.21,0.316
Jacob Amaya,- - -,25,2024,2025,0.298,0.317,0.19,0.255,0.202,0.308
Jeff McNeil,NYM,32,2024,2025,0.298,0.306,0.304,0.298,0.242,0.353
Nick Gonzales,PIT,25,2024,2025,0.298,0.32,0.307,0.31,0.256,0.365
Henry Davis,PIT,24,2024,2025,0.299,0.318,0.213,0.268,0.215,0.323
Jorge Polanco,SEA,30,2024,2025,0.299,0.31,0.287,0.305,0.25,0.359
Joey Ortiz,MIL,25,2024,2025,0.299,0.326,0.319,0.318,0.265,0.371
Johan Rojas,PHI,23,2024,2025,0.299,0.327,0.265,0.286,0.231,0.338
Angel Martinez,CLE,22,2024,2025,0.299,0.33,0.282,0.301,0.248,0.357
Garrett Cooper,- - -,33,2024,2025,0.299,0.295,0.253,0.284,0.229,0.337
Patrick Wisdom,CHC,32,2024,2025,0.299,0.301,0.271,0.291,0.236,0.345
Cavan Biggio,- - -,29,2024,2025,0.299,0.31,0.285,0.268,0.214,0.323
Jacob Hurtubise,CIN,26,2024,2025,0.3,0.319,0.253,0.258,0.204,0.312
Dominic Fletcher,CHW,26,2024,2025,0.3,0.316,0.227,0.276,0.222,0.33
Miguel Andujar,OAK,29,2024,2025,0.3,0.311,0.306,0.292,0.24,0.344
Adolis Garcia,TEX,31,2024,2025,0.3,0.309,0.296,0.316,0.262,0.37
Carson Kelly,- - -,29,2024,2025,0.3,0.306,0.304,0.294,0.241,0.347
Edmundo Sosa,PHI,28,2024,2025,0.3,0.314,0.318,0.294,0.24,0.346
Bryan Ramos,CHW,22,2024,2025,0.3,0.329,0.257,0.305,0.253,0.359
Lane Thomas,- - -,28,2024,2025,0.3,0.316,0.309,0.315,0.26,0.367
Brooks Lee,MIN,23,2024,2025,0.3,0.321,0.252,0.291,0.236,0.344
Andy Pages,LAD,23,2024,2025,0.3,0.329,0.31,0.321,0.267,0.374
Jeimer Candelario,CIN,30,2024,2025,0.301,0.308,0.304,0.289,0.236,0.344
Jacob Wilson,OAK,22,2024,2025,0.301,0.331,0.281,0.304,0.252,0.36
Richie Palacios,TBR,27,2024,2025,0.301,0.318,0.303,0.308,0.256,0.363
Elehuris Montero,COL,25,2024,2025,0.301,0.319,0.254,0.299,0.245,0.352
Gabriel Arias,CLE,24,2024,2025,0.301,0.322,0.263,0.279,0.223,0.332
Brett Harris,OAK,26,2024,2025,0.301,0.316,0.252,0.298,0.245,0.352
Daulton Varsho,TOR,27,2024,2025,0.301,0.315,0.304,0.293,0.238,0.347
Andrew Benintendi,CHW,29,2024,2025,0.301,0.31,0.298,0.306,0.252,0.359
David Hamilton,BOS,26,2024,2025,0.301,0.319,0.305,0.292,0.237,0.344
Dairon Blanco,KCR,31,2024,2025,0.301,0.308,0.306,0.273,0.217,0.326
Sean Bouchard,COL,28,2024,2025,0.301,0.317,0.266,0.284,0.23,0.337
Will Wagner,TOR,25,2024,2025,0.301,0.328,0.342,0.322,0.266,0.376
Rhys Hoskins,MIL,31,2024,2025,0.301,0.31,0.313,0.307,0.252,0.36
Kody Clemens,PHI,28,2024,2025,0.301,0.312,0.301,0.286,0.232,0.34
Danny Jansen,- - -,29,2024,2025,0.301,0.315,0.294,0.303,0.249,0.356
Ceddanne Rafaela,BOS,23,2024,2025,0.302,0.323,0.286,0.293,0.238,0.348
Jordan Walker,STL,22,2024,2025,0.302,0.33,0.268,0.3,0.247,0.352
Lourdes Gurriel Jr.,ARI,30,2024,2025,0.302,0.314,0.327,0.315,0.259,0.368
Dylan Moore,SEA,31,2024,2025,0.302,0.307,0.306,0.3,0.245,0.354
Noelvi Marte,CIN,22,2024,2025,0.302,0.331,0.243,0.295,0.242,0.351
Patrick Bailey,SFG,25,2024,2025,0.302,0.315,0.281,0.307,0.254,0.36
Sean Murphy,ATL,29,2024,2025,0.302,0.315,0.281,0.299,0.244,0.354
Grant McCray,SFG,23,2024,2025,0.303,0.326,0.266,0.275,0.22,0.329
Corey Julks,CHW,28,2024,2025,0.303,0.307,0.26,0.275,0.221,0.328
David Peralta,SDP,36,2024,2025,0.303,0.291,0.329,0.283,0.229,0.336
Drew Millas,WSN,26,2024,2025,0.303,0.321,0.28,0.287,0.233,0.34
James Outman,LAD,27,2024,2025,0.303,0.312,0.242,0.288,0.234,0.341
Blake Perkins,MIL,27,2024,2025,0.303,0.314,0.288,0.296,0.243,0.35
Eric Haase,MIL,31,2024,2025,0.303,0.305,0.35,0.272,0.218,0.327
Ozzie Albies,ATL,27,2024,2025,0.304,0.321,0.307,0.316,0.262,0.369
Nolan Schanuel,LAA,22,2024,2025,0.304,0.336,0.315,0.325,0.271,0.377
Jose Miranda,MIN,26,2024,2025,0.304,0.319,0.328,0.303,0.249,0.357
Ha-seong Kim,SDP,28,2024,2025,0.304,0.316,0.308,0.314,0.259,0.367
Ezequiel Tovar,COL,22,2024,2025,0.304,0.332,0.324,0.313,0.259,0.366
Hunter Goodman,COL,24,2024,2025,0.305,0.322,0.274,0.295,0.242,0.349
J.D. Martinez,NYM,36,2024,2025,0.305,0.3,0.318,0.315,0.26,0.369
Alex Verdugo,NYY,28,2024,2025,0.305,0.311,0.283,0.312,0.258,0.365
Brett Wisely,SFG,25,2024,2025,0.305,0.314,0.272,0.278,0.224,0.331
Kevin Newman,ARI,30,2024,2025,0.305,0.306,0.298,0.274,0.221,0.327
Evan Carter,TEX,21,2024,2025,0.305,0.341,0.278,0.311,0.259,0.364
Spencer Torkelson,DET,24,2024,2025,0.305,0.322,0.295,0.301,0.248,0.355
Bo Bichette,TOR,26,2024,2025,0.305,0.321,0.264,0.312,0.259,0.368
J.P. Crawford,SEA,29,2024,2025,0.305,0.312,0.283,0.311,0.259,0.367
Ben Gamel,- - -,32,2024,2025,0.305,0.305,0.327,0.301,0.246,0.355
Victor Caratini,HOU,30,2024,2025,0.305,0.309,0.324,0.298,0.244,0.352
Paul DeJong,- - -,30,2024,2025,0.305,0.298,0.302,0.276,0.222,0.33
Ivan Herrera,STL,24,2024,2025,0.305,0.335,0.351,0.334,0.28,0.387
Trey Sweeney,DET,24,2024,2025,0.306,0.325,0.279,0.297,0.244,0.353
Eguy Rosario,SDP,24,2024,2025,0.306,0.33,0.345,0.292,0.238,0.345
Christian Bethancourt,- - -,32,2024,2025,0.306,0.296,0.263,0.274,0.22,0.327
Thomas Saggese,STL,22,2024,2025,0.306,0.331,0.247,0.276,0.224,0.331
Bryan De La Cruz,- - -,27,2024,2025,0.306,0.313,0.283,0.305,0.25,0.358
Curtis Mead,TBR,23,2024,2025,0.306,0.327,0.255,0.302,0.248,0.354
Isiah Kiner-Falefa,- - -,29,2024,2025,0.306,0.305,0.299,0.287,0.233,0.341
Pedro Pages,STL,25,2024,2025,0.306,0.32,0.286,0.296,0.242,0.35
Brendan Rodgers,COL,27,2024,2025,0.307,0.318,0.314,0.298,0.244,0.353
Joshua Palacios,PIT,28,2024,2025,0.307,0.315,0.307,0.314,0.261,0.369
Kyle Manzardo,CLE,23,2024,2025,0.307,0.33,0.303,0.294,0.241,0.348
Giancarlo Stanton,NYY,34,2024,2025,0.307,0.298,0.33,0.313,0.26,0.367
Leo Jimenez,TOR,23,2024,2025,0.307,0.33,0.308,0.295,0.239,0.35
Jorge Mateo,BAL,29,2024,2025,0.307,0.303,0.286,0.282,0.229,0.336
Junior Caminero,TBR,20,2024,2025,0.307,0.339,0.309,0.309,0.257,0.363
Jarred Kelenic,ATL,24,2024,2025,0.307,0.321,0.294,0.303,0.248,0.358
Zach DeLoach,CHW,25,2024,2025,0.307,0.323,0.279,0.284,0.23,0.337
Romy Gonzalez,BOS,27,2024,2025,0.307,0.314,0.311,0.298,0.243,0.352
Dane Myers,MIA,28,2024,2025,0.307,0.316,0.335,0.294,0.241,0.347
Parker Meadows,DET,24,2024,2025,0.307,0.328,0.321,0.301,0.247,0.356
Cody Bellinger,CHC,28,2024,2025,0.307,0.32,0.322,0.318,0.264,0.372
Jonny DeLuca,TBR,25,2024,2025,0.307,0.312,0.269,0.287,0.233,0.342
Brandon Lowe,TBR,29,2024,2025,0.307,0.316,0.335,0.314,0.261,0.367
Spencer Horwitz,TOR,26,2024,2025,0.307,0.33,0.344,0.326,0.272,0.38
Alex Kirilloff,MIN,26,2024,2025,0.307,0.32,0.282,0.307,0.254,0.362
Michael Harris II,ATL,23,2024,2025,0.308,0.338,0.312,0.34,0.285,0.394
