player,Team,Age,season_last,pred_year,pred_woba,marcel_woba,wOBA_last,bayes_woba,ci_lo80,ci_hi80,ensemble_woba
Masyn Winn,STL,23,2025,2026,0.299,0.32,0.297,0.3,0.251,0.35,0.306
Gavin Lux,CIN,27,2025,2026,0.299,0.319,0.322,0.291,0.242,0.339,0.302
Danny Jansen,- - -,30,2025,2026,0.299,0.31,0.318,0.296,0.247,0.344,0.301
Lourdes Gurriel Jr.,ARI,31,2025,2026,0.299,0.308,0.307,0.304,0.256,0.354,0.304
Starling Marte,NYM,36,2025,2026,0.299,0.29,0.326,0.286,0.238,0.333,0.292
Matt McLain,CIN,25,2025,2026,0.299,0.325,0.286,0.306,0.258,0.355,0.309
Joc Pederson,TEX,33,2025,2026,0.299,0.304,0.276,0.311,0.262,0.359,0.305
Jeimer Candelario,CIN,31,2025,2026,0.3,0.295,0.189,0.269,0.22,0.318,0.288
Tyler Locklear,ARI,24,2025,2026,0.3,0.321,0.245,0.28,0.233,0.329,0.299
Ryan Ritter,COL,24,2025,2026,0.3,0.322,0.28,0.266,0.218,0.313,0.295
Nacho Alvarez Jr.,ATL,22,2025,2026,0.3,0.328,0.279,0.286,0.237,0.335,0.304
Austin Hays,CIN,29,2025,2026,0.3,0.314,0.327,0.289,0.239,0.338,0.3
Luke Keaschall,MIN,22,2025,2026,0.3,0.342,0.363,0.312,0.264,0.359,0.317
Brett Wisely,- - -,26,2025,2026,0.3,0.315,0.267,0.291,0.242,0.341,0.301
Cody Freeman,TEX,24,2025,2026,0.3,0.323,0.261,0.288,0.238,0.337,0.303
LaMonte Wade Jr.,- - -,31,2025,2026,0.3,0.303,0.241,0.292,0.243,0.341,0.298
Parker Meadows,DET,25,2025,2026,0.301,0.322,0.277,0.296,0.248,0.344,0.306
Alejandro Osuna,TEX,22,2025,2026,0.301,0.328,0.27,0.321,0.272,0.368,0.316
Jakob Marsee,MIA,24,2025,2026,0.301,0.337,0.363,0.319,0.271,0.367,0.318
Andrew Vaughn,- - -,27,2025,2026,0.301,0.317,0.311,0.315,0.266,0.364,0.311
Mickey Gasper,MIN,29,2025,2026,0.301,0.305,0.229,0.286,0.236,0.334,0.297
Jordan Beck,COL,24,2025,2026,0.301,0.317,0.319,0.292,0.242,0.34,0.303
Adael Amador,COL,22,2025,2026,0.301,0.326,0.238,0.285,0.236,0.333,0.303
Jacob Melton,HOU,24,2025,2026,0.301,0.32,0.198,0.282,0.234,0.329,0.3
DJ LeMahieu,NYY,36,2025,2026,0.301,0.285,0.304,0.277,0.227,0.324,0.288
Michael Conforto,LAD,32,2025,2026,0.301,0.301,0.287,0.306,0.256,0.355,0.303
Endy Rodriguez,PIT,25,2025,2026,0.301,0.318,0.226,0.288,0.238,0.335,0.302
Zach McKinstry,DET,30,2025,2026,0.301,0.305,0.333,0.288,0.24,0.337,0.298
Oneil Cruz,PIT,26,2025,2026,0.302,0.32,0.295,0.337,0.288,0.387,0.32
Braxton Fulford,COL,26,2025,2026,0.302,0.316,0.258,0.289,0.24,0.338,0.302
Weston Wilson,PHI,30,2025,2026,0.302,0.311,0.288,0.303,0.254,0.351,0.305
Dominic Smith,SFG,30,2025,2026,0.302,0.309,0.325,0.288,0.238,0.338,0.299
Lawrence Butler,ATH,24,2025,2026,0.302,0.325,0.31,0.304,0.256,0.352,0.31
Willi Castro,- - -,28,2025,2026,0.302,0.315,0.302,0.298,0.25,0.346,0.305
Nick Sogard,BOS,27,2025,2026,0.302,0.318,0.295,0.289,0.241,0.337,0.302
Carson Kelly,CHC,30,2025,2026,0.302,0.307,0.332,0.301,0.249,0.349,0.303
Nolan Gorman,STL,25,2025,2026,0.302,0.321,0.292,0.301,0.252,0.35,0.308
Cedric Mullins,- - -,30,2025,2026,0.302,0.307,0.302,0.296,0.245,0.344,0.301
Ezequiel Tovar,COL,23,2025,2026,0.302,0.328,0.301,0.307,0.258,0.356,0.312
David Fry,CLE,29,2025,2026,0.302,0.311,0.258,0.271,0.223,0.32,0.294
Jonatan Clase,TOR,23,2025,2026,0.302,0.328,0.267,0.298,0.25,0.348,0.309
Jonathan India,KCR,28,2025,2026,0.303,0.316,0.301,0.311,0.262,0.359,0.31
Troy Johnston,MIA,28,2025,2026,0.303,0.318,0.328,0.295,0.245,0.343,0.305
Jared Triolo,PIT,27,2025,2026,0.303,0.315,0.296,0.304,0.259,0.353,0.307
Luisangel Acuna,NYM,23,2025,2026,0.303,0.322,0.258,0.293,0.245,0.343,0.305
Anthony Seigler,MIL,26,2025,2026,0.303,0.317,0.239,0.288,0.24,0.337,0.302
Edgar Quero,CHW,22,2025,2026,0.303,0.331,0.307,0.299,0.249,0.348,0.31
Miguel Amaya,CHC,26,2025,2026,0.303,0.322,0.346,0.285,0.237,0.334,0.303
Isaac Collins,MIL,27,2025,2026,0.303,0.327,0.344,0.311,0.264,0.36,0.313
Enmanuel Valdez,PIT,26,2025,2026,0.303,0.32,0.29,0.311,0.263,0.361,0.311
Teoscar Hernandez,LAD,32,2025,2026,0.303,0.309,0.315,0.302,0.254,0.353,0.304
Tommy Edman,LAD,30,2025,2026,0.303,0.305,0.284,0.301,0.25,0.349,0.303
Alex Freeland,LAD,23,2025,2026,0.304,0.328,0.273,0.29,0.24,0.339,0.306
Luis Torrens,NYM,29,2025,2026,0.304,0.308,0.278,0.306,0.258,0.356,0.306
Victor Caratini,HOU,31,2025,2026,0.304,0.308,0.318,0.297,0.247,0.345,0.303
Andy Pages,LAD,24,2025,2026,0.304,0.33,0.332,0.311,0.263,0.36,0.314
