player,Team,Age,season_last,pred_year,pred_woba,marcel_woba,wOBA_last
Andruw Monasterio,MIL,27,2024,2025,0.279,0.313,0.266
Yan Gomes,CHC,36,2024,2025,0.279,0.279,0.184
Francisco Alvarez,NYM,22,2024,2025,0.279,0.332,0.31
Braden Shewmake,CHW,26,2024,2025,0.279,0.312,0.144
Mauricio Dubon,HOU,29,2024,2025,0.279,0.304,0.286
Ji Hwan Bae,PIT,24,2024,2025,0.28,0.315,0.213
DJ LeMahieu,NYY,35,2024,2025,0.28,0.286,0.239
Michael Siani,STL,24,2024,2025,0.28,0.313,0.257
Jose Siri,TBR,28,2024,2025,0.281,0.308,0.271
Nicky Lopez,CHW,29,2024,2025,0.281,0.301,0.275
Jacob Young,WSN,24,2024,2025,0.281,0.322,0.29
Miguel Sano,LAA,31,2024,2025,0.281,0.301,0.275
Keibert Ruiz,WSN,25,2024,2025,0.281,0.316,0.268
Nick Allen,OAK,25,2024,2025,0.281,0.309,0.207
Mitch Haniger,SEA,33,2024,2025,0.281,0.294,0.277
Andrew Knizner,TEX,29,2024,2025,0.281,0.302,0.174
Daz Cameron,OAK,27,2024,2025,0.281,0.313,0.258
Elias Diaz,- - -,33,2024,2025,0.281,0.297,0.303
Xavier Edwards,MIA,24,2024,2025,0.282,0.331,0.359
Michael Stefanic,LAA,28,2024,2025,0.282,0.313,0.258
Harold Ramirez,- - -,29,2024,2025,0.282,0.311,0.265
David Dahl,PHI,30,2024,2025,0.282,0.308,0.273
Enrique Hernandez,LAD,32,2024,2025,0.282,0.294,0.285
Ryan Kreidler,DET,26,2024,2025,0.282,0.314,0.177
Akil Baddoo,DET,25,2024,2025,0.283,0.316,0.23
Jose Fermin,STL,25,2024,2025,0.283,0.321,0.207
Aaron Hicks,LAA,34,2024,2025,0.283,0.288,0.196
Kyle Stowers,- - -,26,2024,2025,0.283,0.318,0.265
Andres Chaparro,WSN,25,2024,2025,0.283,0.324,0.301
Austin Hays,- - -,28,2024,2025,0.283,0.315,0.303
Anthony Rizzo,NYY,34,2024,2025,0.283,0.296,0.285
Leody Taveras,TEX,25,2024,2025,0.284,0.318,0.282
Edward Olivares,PIT,28,2024,2025,0.284,0.314,0.276
Dominic Smith,- - -,29,2024,2025,0.284,0.307,0.306
Robbie Grossman,- - -,34,2024,2025,0.284,0.293,0.283
Edouard Julien,MIN,25,2024,2025,0.284,0.325,0.278
Nick Senzel,- - -,29,2024,2025,0.284,0.305,0.273
Bryce Johnson,SDP,28,2024,2025,0.284,0.312,0.243
Miguel Amaya,CHC,25,2024,2025,0.284,0.321,0.283
Zach McKinstry,DET,29,2024,2025,0.284,0.303,0.27
Dylan Carlson,- - -,25,2024,2025,0.285,0.317,0.257
Orlando Arcia,ATL,29,2024,2025,0.285,0.308,0.273
Willie Calhoun,LAA,29,2024,2025,0.285,0.31,0.305
Kris Bryant,COL,32,2024,2025,0.285,0.304,0.287
Miles Mastrobuoni,CHC,28,2024,2025,0.286,0.308,0.214
Anthony Rendon,LAA,34,2024,2025,0.286,0.294,0.264
Manuel Margot,MIN,29,2024,2025,0.286,0.307,0.276
J.D. Davis,- - -,31,2024,2025,0.286,0.305,0.282
Will Benson,CIN,26,2024,2025,0.286,0.317,0.285
Chas McCormick,HOU,29,2024,2025,0.286,0.311,0.257
David Hensley,MIA,28,2024,2025,0.286,0.311,0.265
Luis Matos,SFG,22,2024,2025,0.286,0.327,0.25
Griffin Conine,MIA,26,2024,2025,0.286,0.324,0.337
Juan Yepez,WSN,26,2024,2025,0.287,0.32,0.331
Michael Toglia,COL,25,2024,2025,0.287,0.318,0.329
Jonah Heim,TEX,29,2024,2025,0.287,0.306,0.265
Kevin Pillar,- - -,35,2024,2025,0.287,0.289,0.293
Abraham Toro,OAK,27,2024,2025,0.287,0.307,0.283
Jose Trevino,NYY,31,2024,2025,0.287,0.299,0.284
Mitch Garver,SEA,33,2024,2025,0.288,0.302,0.281
Sam Hilliard,COL,30,2024,2025,0.288,0.31,0.342
Luis Torrens,NYM,28,2024,2025,0.288,0.312,0.292
Harrison Bader,NYM,30,2024,2025,0.288,0.3,0.285
Mike Tauchman,CHC,33,2024,2025,0.288,0.304,0.325
Andres Gimenez,CLE,25,2024,2025,0.288,0.323,0.281
Jonatan Clase,- - -,22,2024,2025,0.289,0.333,0.283
Christian Encarnacion-Strand,CIN,24,2024,2025,0.289,0.323,0.223
Korey Lee,CHW,25,2024,2025,0.289,0.302,0.257
Vaughn Grissom,BOS,23,2024,2025,0.289,0.327,0.213
Esteury Ruiz,OAK,25,2024,2025,0.289,0.319,0.281
Brice Turang,MIL,24,2024,2025,0.289,0.315,0.294
Victor Scott II,STL,23,2024,2025,0.289,0.319,0.221
Oswaldo Cabrera,NYY,25,2024,2025,0.289,0.319,0.29
Nasim Nunez,WSN,23,2024,2025,0.289,0.331,0.3
Bligh Madris,DET,28,2024,2025,0.289,0.313,0.301
Brayan Rocchio,CLE,23,2024,2025,0.289,0.321,0.276
Leo Rivas,SEA,26,2024,2025,0.289,0.32,0.282
Jared Triolo,PIT,26,2024,2025,0.289,0.32,0.275
Brett Baty,NYM,24,2024,2025,0.289,0.319,0.282
Hunter Renfroe,KCR,32,2024,2025,0.29,0.303,0.302
Chris Taylor,LAD,33,2024,2025,0.29,0.296,0.272
Luke Williams,ATL,27,2024,2025,0.29,0.315,0.246
Ezequiel Duran,TEX,25,2024,2025,0.29,0.319,0.27
Sal Frelick,MIL,24,2024,2025,0.29,0.323,0.292
Nick Fortes,MIA,27,2024,2025,0.29,0.307,0.252
Donovan Solano,SDP,36,2024,2025,0.29,0.296,0.333
Richie Palacios,TBR,27,2024,2025,0.29,0.318,0.303
Ben Rortvedt,TBR,26,2024,2025,0.291,0.311,0.283
Ceddanne Rafaela,BOS,23,2024,2025,0.291,0.323,0.286
Jasson Dominguez,NYY,21,2024,2025,0.291,0.336,0.285
Freddy Fermin,KCR,29,2024,2025,0.291,0.313,0.3
Charlie Blackmon,COL,37,2024,2025,0.291,0.293,0.323
Trey Cabbage,HOU,27,2024,2025,0.291,0.315,0.258
Drew Romo,COL,22,2024,2025,0.291,0.329,0.197
Darell Hernaiz,OAK,22,2024,2025,0.291,0.324,0.23
Tyler Nevin,OAK,27,2024,2025,0.291,0.312,0.276
Maikel Garcia,KCR,24,2024,2025,0.291,0.315,0.27
Santiago Espinal,CIN,29,2024,2025,0.291,0.306,0.285
Heston Kjerstad,BAL,25,2024,2025,0.292,0.327,0.327
Gleyber Torres,NYY,27,2024,2025,0.292,0.323,0.313
Jace Jung,DET,23,2024,2025,0.292,0.331,0.308
Jake Fraley,CIN,29,2024,2025,0.292,0.317,0.314
Joey Gallo,WSN,30,2024,2025,0.292,0.304,0.276
James Outman,LAD,27,2024,2025,0.292,0.312,0.242
Mickey Moniak,LAA,26,2024,2025,0.292,0.315,0.281
Emmanuel Rivera,- - -,28,2024,2025,0.292,0.311,0.291
Josh Jung,TEX,26,2024,2025,0.293,0.321,0.311
Nolan Arenado,STL,33,2024,2025,0.293,0.308,0.314
Wilmer Flores,SFG,32,2024,2025,0.293,0.302,0.262
Elehuris Montero,COL,25,2024,2025,0.293,0.319,0.254
Miguel Andujar,OAK,29,2024,2025,0.293,0.311,0.306
Jacob Stallings,COL,34,2024,2025,0.293,0.294,0.353
Tyrone Taylor,NYM,30,2024,2025,0.293,0.308,0.304
Travis d'Arnaud,ATL,35,2024,2025,0.293,0.295,0.319
Kyle Higashioka,SDP,34,2024,2025,0.293,0.295,0.314
Dairon Blanco,KCR,31,2024,2025,0.293,0.308,0.306
Anthony Volpe,NYY,23,2024,2025,0.294,0.32,0.287
Nick Gordon,MIA,28,2024,2025,0.294,0.306,0.271
Jeff McNeil,NYM,32,2024,2025,0.294,0.306,0.304
Amed Rosario,- - -,28,2024,2025,0.294,0.311,0.299
Bryan Ramos,CHW,22,2024,2025,0.294,0.329,0.257
Tyler Fitzgerald,SFG,26,2024,2025,0.294,0.332,0.357
Max Kepler,MIN,31,2024,2025,0.295,0.306,0.298
Will Brennan,CLE,26,2024,2025,0.295,0.316,0.303
Addison Barger,TOR,24,2024,2025,0.295,0.318,0.262
Corey Julks,CHW,28,2024,2025,0.295,0.307,0.26
Riley Adams,WSN,28,2024,2025,0.295,0.313,0.275
Mark Canha,- - -,35,2024,2025,0.295,0.298,0.31
Danny Jansen,- - -,29,2024,2025,0.295,0.315,0.294
Zack Short,- - -,29,2024,2025,0.296,0.304,0.228
Dillon Dingler,DET,25,2024,2025,0.296,0.318,0.217
D.J. Stewart,NYM,30,2024,2025,0.296,0.311,0.29
Jake Meyers,HOU,28,2024,2025,0.296,0.307,0.285
Jack Suwinski,PIT,25,2024,2025,0.296,0.32,0.26
Garrett Hampson,KCR,29,2024,2025,0.296,0.306,0.255
Nick Loftin,KCR,25,2024,2025,0.296,0.323,0.242
Gavin Sheets,CHW,28,2024,2025,0.296,0.307,0.291
Nick Gonzales,PIT,25,2024,2025,0.297,0.32,0.307
Jonny DeLuca,TBR,25,2024,2025,0.297,0.312,0.269
Sean Murphy,ATL,29,2024,2025,0.297,0.315,0.281
Gary Sanchez,MIL,31,2024,2025,0.297,0.306,0.307
Max Schuemann,OAK,27,2024,2025,0.297,0.308,0.281
Daniel Schneemann,CLE,27,2024,2025,0.297,0.315,0.295
Paul DeJong,- - -,30,2024,2025,0.297,0.298,0.302
Rhys Hoskins,MIL,31,2024,2025,0.297,0.31,0.313
Angel Martinez,CLE,22,2024,2025,0.297,0.33,0.282
Justyn-Henry Malloy,DET,24,2024,2025,0.297,0.324,0.291
Rowdy Tellez,PIT,29,2024,2025,0.297,0.309,0.301
Masyn Winn,STL,22,2024,2025,0.297,0.32,0.315
Gabriel Arias,CLE,24,2024,2025,0.297,0.322,0.263
Joey Ortiz,MIL,25,2024,2025,0.298,0.326,0.319
Trevor Story,BOS,31,2024,2025,0.298,0.304,0.318
Colt Keith,DET,22,2024,2025,0.298,0.328,0.301
Lane Thomas,- - -,28,2024,2025,0.298,0.316,0.309
Kody Clemens,PHI,28,2024,2025,0.298,0.312,0.301
J.P. Crawford,SEA,29,2024,2025,0.298,0.312,0.283
Kyle McCann,OAK,26,2024,2025,0.298,0.321,0.304
Brett Harris,OAK,26,2024,2025,0.298,0.316,0.252
Brian Serven,TOR,29,2024,2025,0.298,0.305,0.217
Noelvi Marte,CIN,22,2024,2025,0.299,0.331,0.243
Henry Davis,PIT,24,2024,2025,0.299,0.318,0.213
Kyle Isbel,KCR,27,2024,2025,0.299,0.31,0.286
Andrew Vaughn,CHW,26,2024,2025,0.299,0.321,0.304
Jacob Wilson,OAK,22,2024,2025,0.299,0.331,0.281
Ernie Clement,TOR,28,2024,2025,0.299,0.313,0.297
Giancarlo Stanton,NYY,34,2024,2025,0.299,0.298,0.33
J.D. Martinez,NYM,36,2024,2025,0.3,0.3,0.318
Kyle Manzardo,CLE,23,2024,2025,0.3,0.33,0.303
Seth Brown,OAK,31,2024,2025,0.3,0.302,0.289
Jacob Hurtubise,CIN,26,2024,2025,0.3,0.319,0.253
Dane Myers,MIA,28,2024,2025,0.3,0.316,0.335
Pedro Pages,STL,25,2024,2025,0.3,0.32,0.286
Tommy Edman,LAD,29,2024,2025,0.3,0.311,0.307
David Hamilton,BOS,26,2024,2025,0.3,0.319,0.305
Parker Meadows,DET,24,2024,2025,0.3,0.328,0.321
Blake Perkins,MIL,27,2024,2025,0.3,0.314,0.288
Christian Bethancourt,- - -,32,2024,2025,0.3,0.296,0.263
Edmundo Sosa,PHI,28,2024,2025,0.301,0.314,0.318
Ben Gamel,- - -,32,2024,2025,0.301,0.305,0.327
Brooks Lee,MIN,23,2024,2025,0.301,0.321,0.252
Dylan Moore,SEA,31,2024,2025,0.301,0.307,0.306
Austin Wells,NYY,24,2024,2025,0.301,0.327,0.315
Josh Rojas,SEA,30,2024,2025,0.301,0.303,0.286
Cavan Biggio,- - -,29,2024,2025,0.301,0.31,0.285
Ryan O'Hearn,BAL,30,2024,2025,0.301,0.311,0.33
Justin Turner,- - -,39,2024,2025,0.301,0.29,0.327
Drew Millas,WSN,26,2024,2025,0.301,0.321,0.28
Will Wagner,TOR,25,2024,2025,0.302,0.328,0.342
Alex Verdugo,NYY,28,2024,2025,0.302,0.311,0.283
Jorge Polanco,SEA,30,2024,2025,0.302,0.31,0.287
Andy Pages,LAD,23,2024,2025,0.302,0.329,0.31
Jeimer Candelario,CIN,30,2024,2025,0.302,0.308,0.304
Josh Bell,- - -,31,2024,2025,0.302,0.31,0.317
Geraldo Perdomo,ARI,24,2024,2025,0.302,0.323,0.317
George Springer,TOR,34,2024,2025,0.303,0.299,0.298
Ozzie Albies,ATL,27,2024,2025,0.303,0.321,0.307
Grant McCray,SFG,23,2024,2025,0.303,0.326,0.266
Spencer Horwitz,TOR,26,2024,2025,0.303,0.33,0.344
Mike Yastrzemski,SFG,33,2024,2025,0.303,0.302,0.319
Tyler Black,MIL,23,2024,2025,0.303,0.329,0.265
Wenceel Perez,DET,24,2024,2025,0.303,0.323,0.299
Jordan Walker,STL,22,2024,2025,0.303,0.33,0.268
Otto Lopez,MIA,25,2024,2025,0.303,0.321,0.302
Matt Carpenter,STL,38,2024,2025,0.303,0.29,0.303
Blaze Alexander,ARI,25,2024,2025,0.303,0.323,0.298
Jose Caballero,TBR,27,2024,2025,0.303,0.311,0.277
Evan Carter,TEX,21,2024,2025,0.303,0.341,0.278
Victor Caratini,HOU,30,2024,2025,0.303,0.309,0.324
Dominic Fletcher,CHW,26,2024,2025,0.303,0.316,0.227
Johan Rojas,PHI,23,2024,2025,0.304,0.327,0.265
Adolis Garcia,TEX,31,2024,2025,0.304,0.309,0.296
Ha-seong Kim,SDP,28,2024,2025,0.304,0.316,0.308
Miguel Rojas,LAD,35,2024,2025,0.304,0.288,0.327
Jacob Amaya,- - -,25,2024,2025,0.304,0.317,0.19
Hunter Goodman,COL,24,2024,2025,0.304,0.322,0.274
Ezequiel Tovar,COL,22,2024,2025,0.304,0.332,0.324
David Peralta,SDP,36,2024,2025,0.304,0.291,0.329
Jose Altuve,HOU,34,2024,2025,0.304,0.318,0.344
Tyler Freeman,CLE,25,2024,2025,0.304,0.319,0.283
Carson Kelly,- - -,29,2024,2025,0.304,0.306,0.304
Dominic Canzone,SEA,26,2024,2025,0.304,0.317,0.28
Bo Bichette,TOR,26,2024,2025,0.304,0.321,0.264
Patrick Bailey,SFG,25,2024,2025,0.304,0.315,0.281
Sean Bouchard,COL,28,2024,2025,0.305,0.317,0.266
Nolan Schanuel,LAA,22,2024,2025,0.305,0.336,0.315
Royce Lewis,MIN,25,2024,2025,0.305,0.333,0.317
Jason Heyward,- - -,34,2024,2025,0.306,0.296,0.3
Adrian Del Castillo,ARI,24,2024,2025,0.306,0.334,0.384
Trent Grisham,NYY,27,2024,2025,0.307,0.312,0.295
Thomas Saggese,STL,22,2024,2025,0.307,0.331,0.247
Jose Miranda,MIN,26,2024,2025,0.307,0.319,0.328
Ivan Herrera,STL,24,2024,2025,0.307,0.335,0.351
Lourdes Gurriel Jr.,ARI,30,2024,2025,0.307,0.314,0.327
Patrick Wisdom,CHC,32,2024,2025,0.307,0.301,0.271
Spencer Torkelson,DET,24,2024,2025,0.307,0.322,0.295
Connor Joe,PIT,31,2024,2025,0.307,0.307,0.305
Andrew McCutchen,PIT,37,2024,2025,0.307,0.293,0.325
Paul Goldschmidt,STL,36,2024,2025,0.307,0.305,0.31
Brandon Crawford,STL,37,2024,2025,0.308,0.278,0.248
Weston Wilson,PHI,29,2024,2025,0.308,0.317,0.358
Brandon Lowe,TBR,29,2024,2025,0.308,0.316,0.335
Jose Tena,- - -,23,2024,2025,0.308,0.327,0.286
Ryan Jeffers,MIN,27,2024,2025,0.308,0.322,0.317
Spencer Steer,CIN,26,2024,2025,0.308,0.324,0.316
Daulton Varsho,TOR,27,2024,2025,0.308,0.315,0.304
Joshua Palacios,PIT,28,2024,2025,0.308,0.315,0.307
Cody Bellinger,CHC,28,2024,2025,0.308,0.32,0.322
Romy Gonzalez,BOS,27,2024,2025,0.308,0.314,0.311
Connor Wong,BOS,28,2024,2025,0.308,0.312,0.33
Jorge Mateo,BAL,29,2024,2025,0.308,0.303,0.286
Jordan Beck,COL,23,2024,2025,0.309,0.318,0.231
Tommy Pham,- - -,36,2024,2025,0.309,0.29,0.297
Pete Crow-Armstrong,CHC,22,2024,2025,0.309,0.326,0.289
Isiah Kiner-Falefa,- - -,29,2024,2025,0.309,0.305,0.299
Andrew Benintendi,CHW,29,2024,2025,0.309,0.31,0.298
Brendan Rodgers,COL,27,2024,2025,0.309,0.318,0.314
Oliver Dunn,MIL,26,2024,2025,0.31,0.318,0.266
Michael Massey,KCR,26,2024,2025,0.31,0.318,0.317
Zach DeLoach,CHW,25,2024,2025,0.31,0.323,0.279
Jeremy Pena,HOU,26,2024,2025,0.31,0.318,0.305
Davis Schneider,TOR,25,2024,2025,0.31,0.331,0.277
Garrett Cooper,- - -,33,2024,2025,0.31,0.295,0.253
Wyatt Langford,TEX,22,2024,2025,0.31,0.335,0.321
Michael Harris II,ATL,23,2024,2025,0.31,0.338,0.312
Marcus Semien,TEX,33,2024,2025,0.31,0.304,0.306
Lenyn Sosa,CHW,24,2024,2025,0.31,0.316,0.28
Jose Azocar,SDP,28,2024,2025,0.31,0.311,0.235
Jake McCarthy,ARI,26,2024,2025,0.31,0.322,0.329
Bryan De La Cruz,- - -,27,2024,2025,0.31,0.313,0.283
Jarred Kelenic,ATL,24,2024,2025,0.31,0.321,0.294
Trey Sweeney,DET,24,2024,2025,0.31,0.325,0.279
Bobby Dalbec,BOS,29,2024,2025,0.31,0.304,0.194
Yainer Diaz,HOU,25,2024,2025,0.31,0.333,0.329
Luis Garcia Jr.,WSN,24,2024,2025,0.311,0.326,0.328
Ramon Laureano,- - -,29,2024,2025,0.311,0.311,0.324
Jhonkensy Noel,CLE,22,2024,2025,0.311,0.337,0.331
Alika Williams,PIT,25,2024,2025,0.311,0.318,0.237
Brooks Baldwin,CHW,23,2024,2025,0.311,0.324,0.249
Jonah Bride,MIA,28,2024,2025,0.311,0.312,0.351
Willi Castro,MIN,27,2024,2025,0.311,0.317,0.317
Alejandro Kirk,TOR,25,2024,2025,0.311,0.324,0.297
Alex Kirilloff,MIN,26,2024,2025,0.311,0.32,0.282
Jose Iglesias,NYM,34,2024,2025,0.311,0.305,0.362
Luke Raley,SEA,29,2024,2025,0.311,0.316,0.339
Zack Gelof,OAK,24,2024,2025,0.311,0.327,0.276
Jung Hoo Lee,SFG,25,2024,2025,0.311,0.321,0.284
Nico Hoerner,CHC,27,2024,2025,0.312,0.319,0.313
Garrett Mitchell,MIL,25,2024,2025,0.312,0.329,0.351
Nolan Jones,COL,26,2024,2025,0.312,0.324,0.287
Josh Lowe,TBR,26,2024,2025,0.312,0.321,0.299
Austin Shenton,TBR,26,2024,2025,0.312,0.323,0.33
Brett Wisely,SFG,25,2024,2025,0.312,0.314,0.272
Luis Urias,SEA,27,2024,2025,0.312,0.318,0.309
Eric Haase,MIL,31,2024,2025,0.312,0.305,0.35
Jared Walsh,TEX,30,2024,2025,0.312,0.303,0.289
Zach Neto,LAA,23,2024,2025,0.313,0.331,0.33
Junior Caminero,TBR,20,2024,2025,0.313,0.339,0.309
Nelson Velazquez,KCR,25,2024,2025,0.313,0.325,0.28
Starling Marte,NYM,35,2024,2025,0.313,0.294,0.313
Ty France,- - -,29,2024,2025,0.313,0.311,0.296
Curtis Mead,TBR,23,2024,2025,0.313,0.327,0.255
Kevin Newman,ARI,30,2024,2025,0.313,0.306,0.298
Gavin Lux,LAD,26,2024,2025,0.313,0.322,0.31
Jake Cronenworth,SDP,30,2024,2025,0.313,0.308,0.315
Estevan Florial,CLE,26,2024,2025,0.313,0.32,0.277
Eric Wagaman,LAA,26,2024,2025,0.314,0.321,0.29
Jerar Encarnacion,SFG,26,2024,2025,0.314,0.319,0.301
Stuart Fairchild,CIN,28,2024,2025,0.314,0.316,0.288
Nick Castellanos,PHI,32,2024,2025,0.314,0.306,0.321
Eguy Rosario,SDP,24,2024,2025,0.314,0.33,0.345
Leo Jimenez,TOR,23,2024,2025,0.314,0.33,0.308
Alec Burleson,STL,25,2024,2025,0.314,0.319,0.319
MJ Melendez,KCR,25,2024,2025,0.315,0.32,0.292
Joey Bart,PIT,27,2024,2025,0.315,0.316,0.347
Luis Robert Jr.,CHW,26,2024,2025,0.315,0.323,0.285
Enmanuel Valdez,BOS,25,2024,2025,0.315,0.323,0.275
Jackson Holliday,BAL,20,2024,2025,0.315,0.329,0.251
David Fry,CLE,28,2024,2025,0.316,0.32,0.347
Bryson Stott,PHI,26,2024,2025,0.316,0.317,0.296
Yasmani Grandal,PIT,35,2024,2025,0.316,0.289,0.308
Brandon Marsh,PHI,26,2024,2025,0.316,0.326,0.326
Masataka Yoshida,BOS,30,2024,2025,0.317,0.317,0.336
Ryan Bliss,SEA,24,2024,2025,0.317,0.328,0.3
Victor Robles,- - -,27,2024,2025,0.317,0.321,0.357
Willy Adames,MIL,28,2024,2025,0.317,0.32,0.342
Trevor Larnach,MIN,27,2024,2025,0.318,0.32,0.336
Jo Adell,LAA,25,2024,2025,0.318,0.32,0.296
Randy Arozarena,- - -,29,2024,2025,0.318,0.319,0.32
Xander Bogaerts,SDP,31,2024,2025,0.318,0.312,0.3
Seiya Suzuki,CHC,29,2024,2025,0.318,0.326,0.365
Jonathan India,CIN,27,2024,2025,0.318,0.322,0.333
TJ Friedl,CIN,28,2024,2025,0.318,0.319,0.305
Nathan Lukes,TOR,29,2024,2025,0.318,0.317,0.351
Logan O'Hoppe,LAA,24,2024,2025,0.318,0.33,0.311
Matt Vierling,DET,27,2024,2025,0.319,0.316,0.317
Matt Wallner,MIN,26,2024,2025,0.319,0.331,0.385
Joey Loperfido,- - -,25,2024,2025,0.319,0.315,0.268
LaMonte Wade Jr.,SFG,30,2024,2025,0.319,0.314,0.337
Nick Sogard,BOS,26,2024,2025,0.32,0.321,0.289
Josh Smith,TEX,26,2024,2025,0.32,0.316,0.323
James Wood,WSN,21,2024,2025,0.32,0.344,0.342
Bo Naylor,CLE,24,2024,2025,0.32,0.325,0.269
Alek Thomas,ARI,24,2024,2025,0.32,0.318,0.262
Cal Raleigh,SEA,27,2024,2025,0.32,0.322,0.323
Michael Busch,CHC,26,2024,2025,0.321,0.316,0.336
Oneil Cruz,PIT,25,2024,2025,0.321,0.328,0.331
Nathaniel Lowe,TEX,28,2024,2025,0.322,0.327,0.337
Alex Call,WSN,29,2024,2025,0.322,0.319,0.412
Ryan McMahon,COL,29,2024,2025,0.322,0.314,0.315
Mason McCoy,SDP,29,2024,2025,0.322,0.31,0.241
Aaron Schunk,COL,26,2024,2025,0.322,0.317,0.257
Shea Langeliers,OAK,26,2024,2025,0.322,0.318,0.315
Zach Dezenzo,HOU,24,2024,2025,0.322,0.327,0.283
Jack Lopez,LAA,31,2024,2025,0.322,0.305,0.277
Christopher Morel,- - -,25,2024,2025,0.322,0.324,0.28
Julio Rodriguez,SEA,23,2024,2025,0.323,0.34,0.321
Jesus Sanchez,MIA,26,2024,2025,0.323,0.322,0.317
CJ Abrams,WSN,23,2024,2025,0.323,0.326,0.322
Luis Rengifo,LAA,27,2024,2025,0.323,0.323,0.335
Connor Norby,- - -,24,2024,2025,0.323,0.328,0.316
Dansby Swanson,CHC,30,2024,2025,0.323,0.311,0.307
Cedric Mullins,BAL,29,2024,2025,0.324,0.311,0.31
Carlos Santana,MIN,38,2024,2025,0.324,0.287,0.326
Ramon Urias,BAL,30,2024,2025,0.324,0.31,0.325
