player,Team,Age,season_last,pred_year,pred_woba,marcel_woba,wOBA_last,bayes_woba,ci_lo80,ci_hi80
Freddy Fermin,- - -,30,2025,2026,0.284,0.306,0.28,0.282,0.229,0.335
Nick Fortes,- - -,28,2025,2026,0.284,0.305,0.286,0.284,0.23,0.336
Chas McCormick,HOU,30,2025,2026,0.284,0.304,0.257,0.275,0.223,0.327
Hunter Feduccia,- - -,28,2025,2026,0.284,0.308,0.226,0.286,0.232,0.338
Michael A. Taylor,CHW,34,2025,2026,0.284,0.287,0.27,0.271,0.215,0.323
Drew Millas,WSN,27,2025,2026,0.285,0.32,0.35,0.284,0.231,0.336
Javier Baez,DET,32,2025,2026,0.285,0.288,0.293,0.267,0.214,0.321
Joshua Palacios,CHW,29,2025,2026,0.285,0.31,0.271,0.289,0.235,0.34
Ke'Bryan Hayes,- - -,28,2025,2026,0.285,0.303,0.266,0.288,0.234,0.34
Matthew Lugo,LAA,24,2025,2026,0.285,0.328,0.299,0.275,0.222,0.327
Taylor Trammell,HOU,27,2025,2026,0.285,0.316,0.282,0.288,0.234,0.34
Jose Caballero,- - -,28,2025,2026,0.285,0.311,0.309,0.295,0.241,0.348
Brooks Lee,MIN,24,2025,2026,0.285,0.316,0.286,0.292,0.24,0.346
Masyn Winn,STL,23,2025,2026,0.286,0.32,0.297,0.305,0.252,0.359
Victor Scott II,STL,24,2025,2026,0.286,0.312,0.274,0.282,0.23,0.335
Hyeseong Kim,LAD,26,2025,2026,0.286,0.321,0.306,0.261,0.208,0.313
Christopher Morel,TBR,26,2025,2026,0.286,0.318,0.299,0.303,0.249,0.357
Eli White,ATL,31,2025,2026,0.286,0.302,0.29,0.287,0.234,0.34
Tyrone Taylor,NYM,31,2025,2026,0.286,0.3,0.264,0.292,0.239,0.345
Will Wagner,- - -,26,2025,2026,0.286,0.322,0.28,0.304,0.251,0.358
Javier Sanoja,MIA,22,2025,2026,0.286,0.328,0.294,0.302,0.249,0.356
Andres Gimenez,TOR,26,2025,2026,0.287,0.31,0.269,0.283,0.229,0.336
Zack Gelof,ATH,25,2025,2026,0.287,0.316,0.224,0.262,0.209,0.315
Mauricio Dubon,HOU,30,2025,2026,0.287,0.302,0.283,0.286,0.233,0.339
Pavin Smith,ARI,29,2025,2026,0.287,0.318,0.348,0.3,0.25,0.354
Jack Suwinski,PIT,26,2025,2026,0.287,0.313,0.25,0.298,0.245,0.35
Kyren Paris,LAA,23,2025,2026,0.287,0.325,0.283,0.271,0.218,0.324
Christian Koss,SFG,27,2025,2026,0.287,0.316,0.297,0.285,0.232,0.337
Luke Raley,SEA,30,2025,2026,0.287,0.312,0.291,0.298,0.245,0.352
Brayan Rocchio,CLE,24,2025,2026,0.287,0.318,0.278,0.294,0.241,0.348
Jac Caglianone,KCR,22,2025,2026,0.287,0.32,0.239,0.309,0.257,0.362
Tyler Stephenson,CIN,28,2025,2026,0.288,0.318,0.319,0.298,0.244,0.349
Patrick Bailey,SFG,26,2025,2026,0.288,0.309,0.265,0.278,0.224,0.329
Willie MacIver,ATH,28,2025,2026,0.288,0.311,0.256,0.28,0.227,0.333
Griffin Conine,MIA,27,2025,2026,0.288,0.321,0.318,0.303,0.25,0.356
Cooper Hummel,- - -,30,2025,2026,0.288,0.306,0.268,0.297,0.244,0.349
Nolan Jones,CLE,27,2025,2026,0.289,0.316,0.27,0.305,0.252,0.358
Jesse Winker,NYM,31,2025,2026,0.289,0.305,0.301,0.291,0.238,0.344
Chase Meidroth,CHW,23,2025,2026,0.289,0.323,0.294,0.306,0.252,0.358
Nate Eaton,BOS,28,2025,2026,0.289,0.311,0.322,0.286,0.232,0.338
Josh Lowe,TBR,27,2025,2026,0.289,0.316,0.284,0.298,0.245,0.349
Taylor Walls,TBR,28,2025,2026,0.289,0.304,0.265,0.273,0.219,0.326
Joc Pederson,TEX,33,2025,2026,0.289,0.304,0.276,0.312,0.259,0.364
Hayden Senger,NYM,28,2025,2026,0.289,0.308,0.19,0.271,0.217,0.322
Jacob Amaya,CHW,26,2025,2026,0.29,0.312,0.12,0.271,0.218,0.322
Luis Urias,ATH,28,2025,2026,0.29,0.313,0.293,0.294,0.243,0.347
Liover Peguero,PIT,24,2025,2026,0.29,0.324,0.281,0.273,0.221,0.326
Nick Loftin,KCR,26,2025,2026,0.29,0.318,0.279,0.295,0.241,0.347
Leo Rivas,SEA,27,2025,2026,0.29,0.319,0.333,0.285,0.231,0.338
Blaze Alexander,ARI,26,2025,2026,0.29,0.32,0.313,0.294,0.241,0.347
Cody Freeman,TEX,24,2025,2026,0.29,0.323,0.261,0.286,0.233,0.337
Kyle Isbel,KCR,28,2025,2026,0.29,0.308,0.287,0.281,0.227,0.334
Kyle Karros,COL,22,2025,2026,0.29,0.328,0.268,0.285,0.234,0.339
Dylan Crews,WSN,23,2025,2026,0.29,0.324,0.279,0.3,0.247,0.352
DaShawn Keirsey Jr.,MIN,28,2025,2026,0.29,0.303,0.142,0.248,0.195,0.301
Dalton Rushing,LAD,24,2025,2026,0.29,0.32,0.256,0.29,0.237,0.343
Ben Williamson,SEA,24,2025,2026,0.29,0.317,0.269,0.287,0.232,0.34
Victor Robles,SEA,28,2025,2026,0.29,0.316,0.268,0.277,0.224,0.33
Max Schuemann,ATH,28,2025,2026,0.29,0.305,0.262,0.286,0.234,0.338
Jorge Mateo,BAL,30,2025,2026,0.291,0.3,0.214,0.251,0.197,0.302
Max Muncy,ATH,22,2025,2026,0.291,0.31,0.277,0.335,0.283,0.389
Jeimer Candelario,CIN,31,2025,2026,0.291,0.295,0.189,0.256,0.204,0.308
Abraham Toro,BOS,28,2025,2026,0.291,0.308,0.286,0.294,0.241,0.347
Andy Pages,LAD,24,2025,2026,0.291,0.33,0.332,0.318,0.265,0.371
Dane Myers,MIA,29,2025,2026,0.291,0.31,0.275,0.293,0.238,0.346
Ryan Fitzgerald,MIN,31,2025,2026,0.291,0.308,0.328,0.299,0.247,0.352
Jason Heyward,SDP,35,2025,2026,0.291,0.288,0.217,0.266,0.214,0.319
Brenton Doyle,COL,27,2025,2026,0.291,0.31,0.282,0.297,0.243,0.348
Justin Turner,CHC,40,2025,2026,0.291,0.277,0.268,0.283,0.229,0.334
Yohel Pozo,STL,28,2025,2026,0.291,0.311,0.275,0.289,0.233,0.341
Warming Bernabel,COL,23,2025,2026,0.291,0.33,0.301,0.294,0.242,0.348
Jake Fraley,- - -,30,2025,2026,0.292,0.311,0.316,0.299,0.246,0.352
Cole Young,SEA,21,2025,2026,0.292,0.329,0.274,0.318,0.266,0.37
Joey Ortiz,MIL,26,2025,2026,0.292,0.312,0.263,0.297,0.244,0.35
Miguel Rojas,LAD,36,2025,2026,0.292,0.29,0.312,0.283,0.232,0.336
Sam Hilliard,COL,31,2025,2026,0.292,0.309,0.326,0.302,0.248,0.357
Max Muncy,ATH,22,2025,2026,0.292,0.31,0.277,0.335,0.282,0.388
Max Muncy,ATH,22,2025,2026,0.292,0.31,0.277,0.335,0.282,0.386
Blake Perkins,MIL,28,2025,2026,0.292,0.311,0.287,0.276,0.222,0.328
Andy Ibanez,DET,32,2025,2026,0.292,0.3,0.289,0.29,0.237,0.343
David Hamilton,BOS,27,2025,2026,0.293,0.312,0.26,0.278,0.227,0.332
MJ Melendez,KCR,26,2025,2026,0.293,0.303,0.151,0.254,0.199,0.308
Royce Lewis,MIN,26,2025,2026,0.293,0.324,0.292,0.314,0.261,0.367
Eric Wagaman,MIA,27,2025,2026,0.293,0.313,0.293,0.297,0.244,0.35
Tim Elko,CHW,26,2025,2026,0.293,0.317,0.228,0.283,0.231,0.336
Garrett Hampson,- - -,30,2025,2026,0.293,0.301,0.205,0.255,0.201,0.309
Alek Thomas,ARI,25,2025,2026,0.293,0.315,0.287,0.282,0.228,0.334
Max Muncy,ATH,22,2025,2026,0.293,0.31,0.277,0.335,0.283,0.386
Michael Helman,TEX,29,2025,2026,0.293,0.314,0.319,0.277,0.225,0.33
Starling Marte,NYM,36,2025,2026,0.293,0.29,0.326,0.288,0.234,0.34
Isaac Collins,MIL,27,2025,2026,0.293,0.327,0.344,0.319,0.265,0.372
Gavin Lux,CIN,27,2025,2026,0.293,0.319,0.322,0.298,0.244,0.351
Chandler Simpson,TBR,24,2025,2026,0.293,0.322,0.296,0.298,0.245,0.352
Kyle Higashioka,TEX,35,2025,2026,0.294,0.292,0.301,0.282,0.228,0.332
Pedro Pages,STL,26,2025,2026,0.294,0.314,0.276,0.284,0.233,0.338
Jace Jung,DET,24,2025,2026,0.294,0.323,0.181,0.289,0.236,0.342
Connor Joe,- - -,32,2025,2026,0.294,0.296,0.231,0.289,0.238,0.342
Jacob Melton,HOU,24,2025,2026,0.294,0.32,0.198,0.277,0.224,0.328
Darell Hernaiz,ATH,23,2025,2026,0.294,0.322,0.266,0.304,0.252,0.357
Denzel Clarke,ATH,25,2025,2026,0.294,0.321,0.281,0.278,0.225,0.331
Stuart Fairchild,ATL,29,2025,2026,0.294,0.309,0.266,0.267,0.214,0.321
Bryce Johnson,SDP,29,2025,2026,0.294,0.313,0.359,0.281,0.228,0.332
Jeremiah Jackson,BAL,25,2025,2026,0.295,0.328,0.336,0.295,0.242,0.349
Ronny Mauricio,NYM,24,2025,2026,0.295,0.325,0.29,0.294,0.241,0.347
Anthony Santander,TOR,30,2025,2026,0.295,0.307,0.255,0.294,0.24,0.347
John Rave,KCR,27,2025,2026,0.295,0.312,0.267,0.295,0.243,0.346
Oscar Gonzalez,SDP,27,2025,2026,0.295,0.311,0.217,0.296,0.242,0.348
Cam Smith,HOU,22,2025,2026,0.295,0.328,0.298,0.312,0.259,0.365
Marcelo Mayer,BOS,22,2025,2026,0.295,0.331,0.29,0.286,0.233,0.339
Edgar Quero,CHW,22,2025,2026,0.295,0.331,0.307,0.305,0.253,0.359
LaMonte Wade Jr.,- - -,31,2025,2026,0.295,0.303,0.241,0.293,0.242,0.346
Johnathan Rodriguez,CLE,25,2025,2026,0.295,0.323,0.273,0.302,0.248,0.354
Keibert Ruiz,WSN,26,2025,2026,0.295,0.31,0.262,0.294,0.242,0.346
Kameron Misner,TBR,27,2025,2026,0.295,0.311,0.272,0.27,0.216,0.322
Drew Gilbert,SFG,24,2025,2026,0.295,0.323,0.26,0.291,0.239,0.343
Luis Rengifo,LAA,28,2025,2026,0.296,0.314,0.275,0.297,0.244,0.351
Nick Gonzales,PIT,26,2025,2026,0.296,0.315,0.289,0.297,0.244,0.351
Austin Wynns,- - -,34,2025,2026,0.296,0.299,0.365,0.27,0.216,0.323
Jake Cronenworth,SDP,31,2025,2026,0.296,0.308,0.333,0.313,0.259,0.365
J.C. Escarra,NYY,30,2025,2026,0.296,0.307,0.28,0.296,0.241,0.351
Joey Loperfido,TOR,26,2025,2026,0.297,0.325,0.381,0.286,0.233,0.338
Ronny Simon,- - -,25,2025,2026,0.297,0.321,0.259,0.306,0.253,0.358
Drew Waters,KCR,26,2025,2026,0.297,0.314,0.268,0.275,0.221,0.328
Gustavo Campero,LAA,27,2025,2026,0.297,0.317,0.277,0.286,0.232,0.339
DJ LeMahieu,NYY,36,2025,2026,0.297,0.285,0.304,0.275,0.222,0.328
Nick Martini,COL,35,2025,2026,0.297,0.293,0.259,0.272,0.22,0.325
Ildemaro Vargas,ARI,33,2025,2026,0.297,0.296,0.292,0.282,0.229,0.335
Luis Matos,SFG,23,2025,2026,0.298,0.326,0.296,0.304,0.25,0.357
Alex Verdugo,ATL,29,2025,2026,0.298,0.303,0.264,0.295,0.238,0.349
Luke Keaschall,MIN,22,2025,2026,0.298,0.342,0.363,0.321,0.268,0.373
Lane Thomas,CLE,29,2025,2026,0.298,0.304,0.235,0.281,0.23,0.335
C.J. Kayfus,CLE,23,2025,2026,0.298,0.33,0.306,0.3,0.248,0.353
Mark Canha,KCR,36,2025,2026,0.298,0.285,0.244,0.271,0.218,0.323
Heston Kjerstad,BAL,26,2025,2026,0.298,0.318,0.248,0.288,0.233,0.338
Robert Hassell III,WSN,23,2025,2026,0.298,0.32,0.252,0.28,0.227,0.334
Cedric Mullins,- - -,30,2025,2026,0.298,0.307,0.302,0.299,0.246,0.353
Tyler Fitzgerald,SFG,27,2025,2026,0.298,0.317,0.269,0.275,0.221,0.329
Connor Norby,MIA,25,2025,2026,0.298,0.323,0.3,0.297,0.244,0.35
Samuel Basallo,BAL,20,2025,2026,0.298,0.333,0.246,0.306,0.252,0.358
Lourdes Gurriel Jr.,ARI,31,2025,2026,0.298,0.308,0.307,0.308,0.255,0.362
Oneil Cruz,PIT,26,2025,2026,0.298,0.32,0.295,0.336,0.283,0.388
Rafael Marchan,PHI,26,2025,2026,0.299,0.323,0.264,0.28,0.226,0.333
Nick Yorke,PIT,23,2025,2026,0.299,0.328,0.256,0.297,0.245,0.351
Trevor Larnach,MIN,28,2025,2026,0.299,0.318,0.317,0.312,0.26,0.363
Brett Wisely,- - -,26,2025,2026,0.299,0.315,0.267,0.286,0.234,0.34
Dominic Smith,SFG,30,2025,2026,0.299,0.309,0.325,0.294,0.241,0.347
Ryan Ritter,COL,24,2025,2026,0.299,0.322,0.28,0.267,0.213,0.319
Max Muncy,ATH,22,2025,2026,0.299,0.31,0.277,0.335,0.284,0.389
Michael Conforto,LAD,32,2025,2026,0.3,0.301,0.287,0.31,0.257,0.36
Tommy Edman,LAD,30,2025,2026,0.3,0.305,0.284,0.3,0.247,0.353
Miguel Amaya,CHC,26,2025,2026,0.3,0.322,0.346,0.289,0.236,0.343
Miles Mastrobuoni,SEA,29,2025,2026,0.3,0.306,0.282,0.295,0.243,0.346
Luisangel Acuna,NYM,23,2025,2026,0.3,0.322,0.258,0.292,0.239,0.345
Max Muncy,ATH,22,2025,2026,0.301,0.31,0.277,0.335,0.281,0.389
Mickey Gasper,MIN,29,2025,2026,0.301,0.305,0.229,0.282,0.229,0.335
Angel Martinez,CLE,23,2025,2026,0.301,0.321,0.274,0.278,0.226,0.33
Alejandro Osuna,TEX,22,2025,2026,0.301,0.328,0.27,0.325,0.271,0.376
Ezequiel Tovar,COL,23,2025,2026,0.301,0.328,0.301,0.314,0.262,0.365
Weston Wilson,PHI,30,2025,2026,0.301,0.311,0.288,0.3,0.246,0.353
Max Muncy,ATH,22,2025,2026,0.301,0.31,0.277,0.335,0.281,0.388
Christian Walker,HOU,34,2025,2026,0.301,0.303,0.31,0.307,0.252,0.359
Matt Shaw,CHC,23,2025,2026,0.301,0.326,0.3,0.307,0.254,0.358
Matt Mervis,MIA,27,2025,2026,0.301,0.314,0.274,0.263,0.21,0.315
Trevor Story,BOS,32,2025,2026,0.301,0.3,0.32,0.29,0.236,0.341
Andrew Vaughn,- - -,27,2025,2026,0.301,0.317,0.311,0.321,0.267,0.375
Andrew Knizner,SFG,30,2025,2026,0.301,0.303,0.27,0.284,0.229,0.335
Moises Ballesteros,CHC,21,2025,2026,0.301,0.341,0.374,0.327,0.275,0.38
Christian Encarnacion-Strand,CIN,25,2025,2026,0.301,0.319,0.261,0.297,0.244,0.352
Triston Casas,BOS,25,2025,2026,0.301,0.324,0.256,0.304,0.25,0.356
Max Muncy,ATH,22,2025,2026,0.302,0.31,0.277,0.336,0.282,0.388
Jesus Sanchez,- - -,27,2025,2026,0.302,0.319,0.304,0.32,0.266,0.374
Nick Sogard,BOS,27,2025,2026,0.302,0.318,0.295,0.291,0.239,0.344
JJ Bleday,ATH,27,2025,2026,0.302,0.317,0.302,0.294,0.242,0.346
Nolan Arenado,STL,34,2025,2026,0.302,0.294,0.287,0.294,0.241,0.346
Coby Mayo,BAL,23,2025,2026,0.302,0.328,0.303,0.301,0.245,0.353
Caleb Durbin,MIL,25,2025,2026,0.302,0.326,0.319,0.316,0.263,0.37
Eugenio Suarez,- - -,33,2025,2026,0.302,0.308,0.347,0.314,0.259,0.367
Jackson Holliday,BAL,21,2025,2026,0.302,0.326,0.304,0.311,0.258,0.364
Adrian Del Castillo,ARI,25,2025,2026,0.302,0.327,0.295,0.283,0.23,0.335
Jurickson Profar,ATL,32,2025,2026,0.302,0.312,0.346,0.321,0.268,0.375
Jacob Wilson,ATH,23,2025,2026,0.303,0.332,0.348,0.307,0.254,0.359
Tyler Locklear,ARI,24,2025,2026,0.303,0.321,0.245,0.274,0.22,0.326
Xavier Edwards,MIA,25,2025,2026,0.303,0.326,0.308,0.313,0.264,0.366
Braxton Fulford,COL,26,2025,2026,0.303,0.316,0.258,0.289,0.236,0.343
Parker Meadows,DET,25,2025,2026,0.303,0.322,0.277,0.297,0.245,0.35
Dylan Carlson,BAL,26,2025,2026,0.303,0.313,0.273,0.291,0.237,0.345
Brett Harris,ATH,27,2025,2026,0.303,0.317,0.311,0.279,0.227,0.332
Heliot Ramos,SFG,25,2025,2026,0.303,0.321,0.319,0.326,0.274,0.379
Jared Triolo,PIT,27,2025,2026,0.303,0.315,0.296,0.307,0.254,0.36
Nacho Alvarez Jr.,ATL,22,2025,2026,0.303,0.328,0.279,0.29,0.238,0.346
Sean Bouchard,COL,29,2025,2026,0.304,0.308,0.225,0.256,0.2,0.307
Zach McKinstry,DET,30,2025,2026,0.304,0.305,0.333,0.293,0.238,0.346
Spencer Horwitz,PIT,27,2025,2026,0.304,0.327,0.344,0.315,0.263,0.369
Austin Hays,CIN,29,2025,2026,0.304,0.314,0.327,0.293,0.239,0.346
Enmanuel Valdez,PIT,26,2025,2026,0.304,0.32,0.29,0.314,0.262,0.367
Tommy Pham,PIT,37,2025,2026,0.304,0.287,0.308,0.3,0.248,0.354
Endy Rodriguez,PIT,25,2025,2026,0.304,0.318,0.226,0.286,0.234,0.338
David Fry,CLE,29,2025,2026,0.305,0.311,0.258,0.264,0.212,0.316
Tristan Gray,TBR,29,2025,2026,0.305,0.312,0.298,0.309,0.259,0.363
Matt McLain,CIN,25,2025,2026,0.305,0.325,0.286,0.309,0.256,0.361
Ha-seong Kim,- - -,29,2025,2026,0.305,0.31,0.288,0.303,0.25,0.355
Jorbit Vivas,NYY,24,2025,2026,0.305,0.324,0.242,0.294,0.24,0.347
Nolan Gorman,STL,25,2025,2026,0.305,0.321,0.292,0.304,0.251,0.358
Jung Hoo Lee,SFG,26,2025,2026,0.305,0.318,0.32,0.307,0.253,0.36
Jordan Beck,COL,24,2025,2026,0.305,0.317,0.319,0.296,0.243,0.348
Ty France,- - -,30,2025,2026,0.305,0.305,0.302,0.302,0.249,0.355
Otto Lopez,MIA,26,2025,2026,0.305,0.315,0.295,0.318,0.267,0.37
Adael Amador,COL,22,2025,2026,0.306,0.326,0.238,0.285,0.231,0.338
Jose Tena,WSN,24,2025,2026,0.306,0.325,0.296,0.304,0.253,0.357
Ryan McMahon,- - -,30,2025,2026,0.306,0.309,0.306,0.31,0.258,0.364
Andruw Monasterio,MIL,28,2025,2026,0.306,0.314,0.328,0.286,0.231,0.34
Matt Thaiss,- - -,30,2025,2026,0.306,0.306,0.298,0.293,0.24,0.346
Willi Castro,- - -,28,2025,2026,0.306,0.315,0.302,0.304,0.252,0.358
Jorge Soler,LAA,33,2025,2026,0.306,0.304,0.298,0.295,0.243,0.346
Brady House,WSN,22,2025,2026,0.307,0.32,0.248,0.289,0.239,0.344
Ozzie Albies,ATL,28,2025,2026,0.307,0.315,0.295,0.313,0.261,0.366
Mike Tauchman,CHW,34,2025,2026,0.307,0.302,0.335,0.304,0.25,0.357
Josh Jung,TEX,27,2025,2026,0.307,0.318,0.298,0.303,0.25,0.355
Nathan Church,STL,24,2025,2026,0.308,0.324,0.232,0.282,0.23,0.336
Bryson Stott,PHI,27,2025,2026,0.308,0.317,0.315,0.317,0.265,0.371
J.T. Realmuto,PHI,34,2025,2026,0.308,0.298,0.307,0.302,0.25,0.356
