player,Team,Age,season_last,pred_year,pred_woba,marcel_woba,wOBA_last,bayes_woba,ci_lo80,ci_hi80
Angel Martinez,CLE,23,2025,2026,0.298,0.321,0.274,0.281,0.232,0.33
Sam Hilliard,COL,31,2025,2026,0.298,0.309,0.326,0.303,0.254,0.352
Heston Kjerstad,BAL,26,2025,2026,0.298,0.318,0.248,0.293,0.244,0.343
Mickey Gasper,MIN,29,2025,2026,0.298,0.305,0.229,0.285,0.238,0.332
Thomas Saggese,STL,23,2025,2026,0.298,0.324,0.282,0.292,0.244,0.341
Braxton Fulford,COL,26,2025,2026,0.298,0.316,0.258,0.289,0.241,0.338
David Fry,CLE,29,2025,2026,0.298,0.311,0.258,0.267,0.218,0.315
Alex Verdugo,ATL,29,2025,2026,0.299,0.303,0.264,0.293,0.246,0.342
Joey Ortiz,MIL,26,2025,2026,0.299,0.312,0.263,0.289,0.24,0.337
Austin Hays,CIN,29,2025,2026,0.299,0.314,0.327,0.292,0.242,0.34
Jose Tena,WSN,24,2025,2026,0.299,0.325,0.296,0.302,0.253,0.351
Max Muncy,ATH,22,2025,2026,0.299,0.31,0.277,0.341,0.293,0.39
Oneil Cruz,PIT,26,2025,2026,0.299,0.32,0.295,0.346,0.299,0.397
Brenton Doyle,COL,27,2025,2026,0.299,0.31,0.282,0.299,0.252,0.349
Willie MacIver,ATH,28,2025,2026,0.299,0.311,0.256,0.288,0.239,0.336
Dylan Crews,WSN,23,2025,2026,0.299,0.324,0.279,0.307,0.257,0.355
Ryan Mountcastle,BAL,28,2025,2026,0.299,0.313,0.284,0.312,0.264,0.361
Randal Grichuk,- - -,33,2025,2026,0.299,0.304,0.289,0.316,0.266,0.365
Garrett Mitchell,MIL,26,2025,2026,0.299,0.322,0.261,0.296,0.247,0.344
Jake Fraley,- - -,30,2025,2026,0.299,0.311,0.316,0.293,0.243,0.34
Javier Sanoja,MIA,22,2025,2026,0.299,0.328,0.294,0.294,0.243,0.342
Cody Freeman,TEX,24,2025,2026,0.299,0.323,0.261,0.288,0.24,0.336
J.P. Crawford,SEA,30,2025,2026,0.299,0.31,0.322,0.308,0.258,0.357
Jacob Melton,HOU,24,2025,2026,0.299,0.32,0.198,0.281,0.231,0.329
Michael Massey,KCR,27,2025,2026,0.299,0.31,0.254,0.288,0.239,0.337
Robert Hassell III,WSN,23,2025,2026,0.3,0.32,0.252,0.279,0.23,0.327
JJ Bleday,ATH,27,2025,2026,0.3,0.317,0.302,0.291,0.241,0.34
Tommy Edman,LAD,30,2025,2026,0.3,0.305,0.284,0.303,0.256,0.35
Griffin Conine,MIA,27,2025,2026,0.3,0.321,0.318,0.311,0.26,0.359
Ronny Mauricio,NYM,24,2025,2026,0.3,0.325,0.29,0.295,0.245,0.344
Willi Castro,- - -,28,2025,2026,0.3,0.315,0.302,0.3,0.252,0.35
Anthony Seigler,MIL,26,2025,2026,0.301,0.317,0.239,0.284,0.236,0.332
Nick Maton,CHW,28,2025,2026,0.301,0.311,0.273,0.283,0.234,0.333
Jacob Wilson,ATH,23,2025,2026,0.301,0.332,0.348,0.3,0.25,0.349
Carson Kelly,CHC,30,2025,2026,0.301,0.307,0.332,0.303,0.253,0.35
Ryan McMahon,- - -,30,2025,2026,0.301,0.309,0.306,0.309,0.26,0.357
Carson Williams,TBR,22,2025,2026,0.301,0.328,0.248,0.273,0.224,0.321
Jesus Sanchez,- - -,27,2025,2026,0.301,0.319,0.304,0.313,0.264,0.361
Andres Chaparro,WSN,26,2025,2026,0.301,0.318,0.228,0.287,0.239,0.337
Ryan Ritter,COL,24,2025,2026,0.301,0.322,0.28,0.262,0.213,0.312
Pavin Smith,ARI,29,2025,2026,0.301,0.318,0.348,0.3,0.251,0.349
Christian Koss,SFG,27,2025,2026,0.301,0.316,0.297,0.282,0.233,0.329
Eli White,ATL,31,2025,2026,0.301,0.302,0.29,0.285,0.236,0.334
Adael Amador,COL,22,2025,2026,0.301,0.326,0.238,0.285,0.235,0.332
Ceddanne Rafaela,BOS,24,2025,2026,0.302,0.321,0.307,0.305,0.257,0.353
Michael Helman,TEX,29,2025,2026,0.302,0.314,0.319,0.28,0.232,0.329
Mike Tauchman,CHW,34,2025,2026,0.302,0.302,0.335,0.3,0.25,0.349
Caleb Durbin,MIL,25,2025,2026,0.302,0.326,0.319,0.307,0.258,0.355
Joshua Palacios,CHW,29,2025,2026,0.302,0.31,0.271,0.294,0.245,0.341
Mark Canha,KCR,36,2025,2026,0.302,0.285,0.244,0.269,0.221,0.317
Matt Vierling,DET,28,2025,2026,0.302,0.312,0.278,0.321,0.274,0.369
Jordan Beck,COL,24,2025,2026,0.303,0.317,0.319,0.291,0.242,0.34
Masyn Winn,STL,23,2025,2026,0.303,0.32,0.297,0.302,0.253,0.352
Jakob Marsee,MIA,24,2025,2026,0.303,0.337,0.363,0.328,0.28,0.378
Parker Meadows,DET,25,2025,2026,0.303,0.322,0.277,0.299,0.25,0.347
Max Muncy,ATH,22,2025,2026,0.303,0.31,0.277,0.341,0.292,0.39
Joey Loperfido,TOR,26,2025,2026,0.304,0.325,0.381,0.275,0.226,0.324
Bryce Johnson,SDP,29,2025,2026,0.304,0.313,0.359,0.271,0.222,0.319
Cavan Biggio,KCR,30,2025,2026,0.304,0.305,0.257,0.294,0.246,0.344
Xavier Edwards,MIA,25,2025,2026,0.304,0.326,0.308,0.312,0.264,0.36
Ha-seong Kim,- - -,29,2025,2026,0.304,0.31,0.288,0.304,0.256,0.352
Jonathan India,KCR,28,2025,2026,0.304,0.316,0.301,0.315,0.268,0.365
Luke Maile,KCR,34,2025,2026,0.304,0.296,0.316,0.291,0.242,0.339
Nathaniel Lowe,- - -,29,2025,2026,0.304,0.315,0.301,0.305,0.257,0.352
Ildemaro Vargas,ARI,33,2025,2026,0.304,0.296,0.292,0.282,0.232,0.33
Nolan Jones,CLE,27,2025,2026,0.304,0.316,0.27,0.301,0.252,0.35
Max Muncy,ATH,22,2025,2026,0.305,0.31,0.277,0.341,0.292,0.39
Connor Joe,- - -,32,2025,2026,0.305,0.296,0.231,0.292,0.243,0.342
Luis Robert Jr.,CHW,27,2025,2026,0.305,0.315,0.289,0.32,0.273,0.369
Kody Clemens,- - -,29,2025,2026,0.305,0.31,0.307,0.308,0.259,0.356
Anthony Volpe,NYY,24,2025,2026,0.305,0.316,0.286,0.303,0.252,0.353
Josh Smith,TEX,27,2025,2026,0.305,0.316,0.311,0.302,0.254,0.351
Nick Yorke,PIT,23,2025,2026,0.305,0.328,0.256,0.296,0.249,0.346
Max Muncy,ATH,22,2025,2026,0.305,0.31,0.277,0.341,0.291,0.39
Danny Jansen,- - -,30,2025,2026,0.306,0.31,0.318,0.296,0.247,0.344
Matt Thaiss,- - -,30,2025,2026,0.306,0.306,0.298,0.289,0.24,0.338
Miguel Andujar,- - -,30,2025,2026,0.306,0.314,0.354,0.293,0.245,0.342
Jackson Holliday,BAL,21,2025,2026,0.306,0.326,0.304,0.31,0.262,0.359
Lawrence Butler,ATH,24,2025,2026,0.306,0.325,0.31,0.306,0.257,0.355
Moises Ballesteros,CHC,21,2025,2026,0.306,0.341,0.374,0.326,0.277,0.376
Max Muncy,ATH,22,2025,2026,0.306,0.31,0.277,0.341,0.292,0.389
Marcus Semien,TEX,34,2025,2026,0.306,0.296,0.295,0.31,0.262,0.359
Drew Gilbert,SFG,24,2025,2026,0.306,0.323,0.26,0.292,0.244,0.341
Bryce Teodosio,LAA,26,2025,2026,0.306,0.313,0.243,0.264,0.215,0.313
