player,Team,Age,season_last,pred_year,pred_woba,marcel_woba,wOBA_last,bayes_woba,ci_lo80,ci_hi80
Mitch Garver,SEA,34,2025,2026,0.28,0.295,0.284,0.285,0.235,0.334
Santiago Espinal,CIN,30,2025,2026,0.28,0.3,0.259,0.273,0.225,0.323
Rhys Hoskins,MIL,32,2025,2026,0.28,0.305,0.324,0.294,0.247,0.343
Josh Rojas,CHW,31,2025,2026,0.28,0.294,0.232,0.274,0.224,0.323
Graham Pauley,MIA,24,2025,2026,0.28,0.326,0.3,0.297,0.248,0.346
Wilmer Flores,SFG,33,2025,2026,0.281,0.298,0.302,0.276,0.228,0.325
Jarred Kelenic,ATL,25,2025,2026,0.281,0.316,0.236,0.272,0.223,0.322
Jordan Walker,STL,23,2025,2026,0.281,0.323,0.26,0.301,0.253,0.35
Alex Jackson,BAL,29,2025,2026,0.281,0.309,0.327,0.265,0.216,0.315
Liam Hicks,MIA,26,2025,2026,0.281,0.321,0.313,0.293,0.244,0.342
Luis Vazquez,BAL,25,2025,2026,0.282,0.32,0.201,0.282,0.232,0.329
Daniel Schneemann,CLE,28,2025,2026,0.282,0.309,0.28,0.29,0.24,0.339
Brandon Lockridge,- - -,28,2025,2026,0.282,0.308,0.254,0.274,0.224,0.323
Johan Rojas,PHI,24,2025,2026,0.282,0.321,0.254,0.293,0.245,0.343
Curtis Mead,- - -,24,2025,2026,0.282,0.322,0.278,0.288,0.24,0.337
Myles Straw,TOR,30,2025,2026,0.282,0.302,0.299,0.279,0.229,0.327
Nick Castellanos,PHI,33,2025,2026,0.283,0.3,0.3,0.287,0.238,0.337
Justyn-Henry Malloy,DET,25,2025,2026,0.283,0.323,0.301,0.295,0.246,0.343
Leody Taveras,- - -,26,2025,2026,0.283,0.309,0.23,0.279,0.231,0.328
Joey Bart,PIT,28,2025,2026,0.283,0.314,0.317,0.295,0.245,0.343
Freddy Fermin,- - -,30,2025,2026,0.284,0.306,0.28,0.277,0.229,0.325
Nick Fortes,- - -,28,2025,2026,0.284,0.305,0.286,0.28,0.23,0.328
Chas McCormick,HOU,30,2025,2026,0.284,0.304,0.257,0.272,0.224,0.32
Hunter Feduccia,- - -,28,2025,2026,0.284,0.308,0.226,0.288,0.238,0.336
Michael A. Taylor,CHW,34,2025,2026,0.284,0.287,0.27,0.272,0.221,0.319
Drew Millas,WSN,27,2025,2026,0.285,0.32,0.35,0.286,0.237,0.335
Javier Baez,DET,32,2025,2026,0.285,0.288,0.293,0.268,0.22,0.318
Joshua Palacios,CHW,29,2025,2026,0.285,0.31,0.271,0.287,0.238,0.335
Ke'Bryan Hayes,- - -,28,2025,2026,0.285,0.303,0.266,0.284,0.234,0.332
Matthew Lugo,LAA,24,2025,2026,0.285,0.328,0.299,0.275,0.226,0.323
Taylor Trammell,HOU,27,2025,2026,0.285,0.316,0.282,0.288,0.239,0.336
Jose Caballero,- - -,28,2025,2026,0.285,0.311,0.309,0.292,0.242,0.34
Brooks Lee,MIN,24,2025,2026,0.285,0.316,0.286,0.288,0.24,0.338
Masyn Winn,STL,23,2025,2026,0.286,0.32,0.297,0.297,0.248,0.346
Victor Scott II,STL,24,2025,2026,0.286,0.312,0.274,0.28,0.233,0.329
Hyeseong Kim,LAD,26,2025,2026,0.286,0.321,0.306,0.259,0.211,0.308
Christopher Morel,TBR,26,2025,2026,0.286,0.318,0.299,0.297,0.248,0.347
Eli White,ATL,31,2025,2026,0.286,0.302,0.29,0.286,0.237,0.335
Tyrone Taylor,NYM,31,2025,2026,0.286,0.3,0.264,0.288,0.24,0.337
Will Wagner,- - -,26,2025,2026,0.286,0.322,0.28,0.297,0.248,0.347
Javier Sanoja,MIA,22,2025,2026,0.286,0.328,0.294,0.295,0.246,0.345
Andres Gimenez,TOR,26,2025,2026,0.287,0.31,0.269,0.285,0.236,0.333
Zack Gelof,ATH,25,2025,2026,0.287,0.316,0.224,0.262,0.213,0.311
Mauricio Dubon,HOU,30,2025,2026,0.287,0.302,0.283,0.29,0.241,0.339
Pavin Smith,ARI,29,2025,2026,0.287,0.318,0.348,0.295,0.248,0.344
Jack Suwinski,PIT,26,2025,2026,0.287,0.313,0.25,0.299,0.251,0.347
Kyren Paris,LAA,23,2025,2026,0.287,0.325,0.283,0.278,0.229,0.326
Christian Koss,SFG,27,2025,2026,0.287,0.316,0.297,0.282,0.233,0.33
Luke Raley,SEA,30,2025,2026,0.287,0.312,0.291,0.296,0.246,0.345
Brayan Rocchio,CLE,24,2025,2026,0.287,0.318,0.278,0.288,0.239,0.337
Jac Caglianone,KCR,22,2025,2026,0.287,0.32,0.239,0.309,0.262,0.358
Tyler Stephenson,CIN,28,2025,2026,0.288,0.318,0.319,0.296,0.246,0.342
Patrick Bailey,SFG,26,2025,2026,0.288,0.309,0.265,0.275,0.226,0.322
Willie MacIver,ATH,28,2025,2026,0.288,0.311,0.256,0.283,0.234,0.332
Griffin Conine,MIA,27,2025,2026,0.288,0.321,0.318,0.301,0.252,0.349
Cooper Hummel,- - -,30,2025,2026,0.288,0.306,0.268,0.3,0.252,0.348
Nolan Jones,CLE,27,2025,2026,0.289,0.316,0.27,0.3,0.251,0.349
Jesse Winker,NYM,31,2025,2026,0.289,0.305,0.301,0.287,0.239,0.337
Chase Meidroth,CHW,23,2025,2026,0.289,0.323,0.294,0.298,0.248,0.346
Nate Eaton,BOS,28,2025,2026,0.289,0.311,0.322,0.285,0.235,0.333
Josh Lowe,TBR,27,2025,2026,0.289,0.316,0.284,0.295,0.246,0.342
Taylor Walls,TBR,28,2025,2026,0.289,0.304,0.265,0.274,0.224,0.322
Joc Pederson,TEX,33,2025,2026,0.289,0.304,0.276,0.307,0.259,0.355
Hayden Senger,NYM,28,2025,2026,0.289,0.308,0.19,0.276,0.227,0.324
Jacob Amaya,CHW,26,2025,2026,0.29,0.312,0.12,0.28,0.232,0.327
Luis Urias,ATH,28,2025,2026,0.29,0.313,0.293,0.295,0.248,0.344
Liover Peguero,PIT,24,2025,2026,0.29,0.324,0.281,0.278,0.231,0.328
Nick Loftin,KCR,26,2025,2026,0.29,0.318,0.279,0.294,0.244,0.342
Leo Rivas,SEA,27,2025,2026,0.29,0.319,0.333,0.281,0.232,0.33
Blaze Alexander,ARI,26,2025,2026,0.29,0.32,0.313,0.294,0.244,0.342
Cody Freeman,TEX,24,2025,2026,0.29,0.323,0.261,0.285,0.237,0.333
Kyle Isbel,KCR,28,2025,2026,0.29,0.308,0.287,0.278,0.228,0.328
Kyle Karros,COL,22,2025,2026,0.29,0.328,0.268,0.282,0.235,0.332
Dylan Crews,WSN,23,2025,2026,0.29,0.324,0.279,0.301,0.252,0.349
DaShawn Keirsey Jr.,MIN,28,2025,2026,0.29,0.303,0.142,0.263,0.214,0.312
Dalton Rushing,LAD,24,2025,2026,0.29,0.32,0.256,0.292,0.243,0.34
Ben Williamson,SEA,24,2025,2026,0.29,0.317,0.269,0.286,0.236,0.335
Victor Robles,SEA,28,2025,2026,0.29,0.316,0.268,0.275,0.227,0.324
Max Schuemann,ATH,28,2025,2026,0.29,0.305,0.262,0.283,0.236,0.331
Jorge Mateo,BAL,30,2025,2026,0.291,0.3,0.214,0.263,0.213,0.31
Max Muncy,ATH,22,2025,2026,0.291,0.31,0.277,0.327,0.279,0.377
Jeimer Candelario,CIN,31,2025,2026,0.291,0.295,0.189,0.268,0.221,0.316
Abraham Toro,BOS,28,2025,2026,0.291,0.308,0.286,0.29,0.241,0.339
Andy Pages,LAD,24,2025,2026,0.291,0.33,0.332,0.307,0.258,0.356
Dane Myers,MIA,29,2025,2026,0.291,0.31,0.275,0.294,0.243,0.342
Ryan Fitzgerald,MIN,31,2025,2026,0.291,0.308,0.328,0.302,0.254,0.351
Jason Heyward,SDP,35,2025,2026,0.291,0.288,0.217,0.273,0.225,0.321
Brenton Doyle,COL,27,2025,2026,0.291,0.31,0.282,0.295,0.246,0.342
Justin Turner,CHC,40,2025,2026,0.291,0.277,0.268,0.28,0.231,0.328
Yohel Pozo,STL,28,2025,2026,0.291,0.311,0.275,0.286,0.235,0.334
Warming Bernabel,COL,23,2025,2026,0.291,0.33,0.301,0.289,0.241,0.339
Jake Fraley,- - -,30,2025,2026,0.292,0.311,0.316,0.292,0.244,0.341
Cole Young,SEA,21,2025,2026,0.292,0.329,0.274,0.311,0.263,0.359
Joey Ortiz,MIL,26,2025,2026,0.292,0.312,0.263,0.293,0.245,0.342
Miguel Rojas,LAD,36,2025,2026,0.292,0.29,0.312,0.28,0.232,0.328
Sam Hilliard,COL,31,2025,2026,0.292,0.309,0.326,0.293,0.244,0.343
Max Muncy,ATH,22,2025,2026,0.292,0.31,0.277,0.327,0.279,0.376
Max Muncy,ATH,22,2025,2026,0.292,0.31,0.277,0.327,0.279,0.374
Blake Perkins,MIL,28,2025,2026,0.292,0.311,0.287,0.279,0.229,0.327
Andy Ibanez,DET,32,2025,2026,0.292,0.3,0.289,0.29,0.241,0.338
David Hamilton,BOS,27,2025,2026,0.293,0.312,0.26,0.281,0.234,0.33
MJ Melendez,KCR,26,2025,2026,0.293,0.303,0.151,0.266,0.216,0.316
Royce Lewis,MIN,26,2025,2026,0.293,0.324,0.292,0.307,0.259,0.356
Eric Wagaman,MIA,27,2025,2026,0.293,0.313,0.293,0.297,0.248,0.345
Tim Elko,CHW,26,2025,2026,0.293,0.317,0.228,0.286,0.239,0.335
Garrett Hampson,- - -,30,2025,2026,0.293,0.301,0.205,0.261,0.212,0.312
Alek Thomas,ARI,25,2025,2026,0.293,0.315,0.287,0.283,0.233,0.331
Max Muncy,ATH,22,2025,2026,0.293,0.31,0.277,0.328,0.28,0.375
Michael Helman,TEX,29,2025,2026,0.293,0.314,0.319,0.279,0.231,0.328
Starling Marte,NYM,36,2025,2026,0.293,0.29,0.326,0.285,0.235,0.333
Isaac Collins,MIL,27,2025,2026,0.293,0.327,0.344,0.308,0.258,0.356
Gavin Lux,CIN,27,2025,2026,0.293,0.319,0.322,0.289,0.24,0.338
Chandler Simpson,TBR,24,2025,2026,0.293,0.322,0.296,0.291,0.242,0.341
Kyle Higashioka,TEX,35,2025,2026,0.294,0.292,0.301,0.281,0.231,0.327
Pedro Pages,STL,26,2025,2026,0.294,0.314,0.276,0.286,0.239,0.335
Jace Jung,DET,24,2025,2026,0.294,0.323,0.181,0.295,0.246,0.344
Connor Joe,- - -,32,2025,2026,0.294,0.296,0.231,0.29,0.243,0.339
Jacob Melton,HOU,24,2025,2026,0.294,0.32,0.198,0.281,0.233,0.328
Darell Hernaiz,ATH,23,2025,2026,0.294,0.322,0.266,0.299,0.251,0.348
Denzel Clarke,ATH,25,2025,2026,0.294,0.321,0.281,0.281,0.232,0.33
Stuart Fairchild,ATL,29,2025,2026,0.294,0.309,0.266,0.271,0.222,0.321
Bryce Johnson,SDP,29,2025,2026,0.294,0.313,0.359,0.276,0.227,0.323
Jeremiah Jackson,BAL,25,2025,2026,0.295,0.328,0.336,0.292,0.243,0.341
Ronny Mauricio,NYM,24,2025,2026,0.295,0.325,0.29,0.293,0.244,0.342
Anthony Santander,TOR,30,2025,2026,0.295,0.307,0.255,0.294,0.245,0.342
John Rave,KCR,27,2025,2026,0.295,0.312,0.267,0.296,0.248,0.343
Oscar Gonzalez,SDP,27,2025,2026,0.295,0.311,0.217,0.293,0.243,0.34
Cam Smith,HOU,22,2025,2026,0.295,0.328,0.298,0.306,0.257,0.354
Marcelo Mayer,BOS,22,2025,2026,0.295,0.331,0.29,0.288,0.239,0.337
Edgar Quero,CHW,22,2025,2026,0.295,0.331,0.307,0.297,0.249,0.346
LaMonte Wade Jr.,- - -,31,2025,2026,0.295,0.303,0.241,0.291,0.244,0.34
Johnathan Rodriguez,CLE,25,2025,2026,0.295,0.323,0.273,0.296,0.246,0.343
Keibert Ruiz,WSN,26,2025,2026,0.295,0.31,0.262,0.289,0.241,0.337
Kameron Misner,TBR,27,2025,2026,0.295,0.311,0.272,0.273,0.224,0.321
Drew Gilbert,SFG,24,2025,2026,0.295,0.323,0.26,0.293,0.245,0.341
Luis Rengifo,LAA,28,2025,2026,0.296,0.314,0.275,0.293,0.244,0.342
Nick Gonzales,PIT,26,2025,2026,0.296,0.315,0.289,0.294,0.245,0.344
Austin Wynns,- - -,34,2025,2026,0.296,0.299,0.365,0.269,0.22,0.318
Jake Cronenworth,SDP,31,2025,2026,0.296,0.308,0.333,0.306,0.257,0.354
J.C. Escarra,NYY,30,2025,2026,0.296,0.307,0.28,0.297,0.247,0.348
Joey Loperfido,TOR,26,2025,2026,0.297,0.325,0.381,0.278,0.23,0.326
Ronny Simon,- - -,25,2025,2026,0.297,0.321,0.259,0.306,0.257,0.354
Drew Waters,KCR,26,2025,2026,0.297,0.314,0.268,0.274,0.225,0.323
Gustavo Campero,LAA,27,2025,2026,0.297,0.317,0.277,0.296,0.246,0.345
DJ LeMahieu,NYY,36,2025,2026,0.297,0.285,0.304,0.278,0.229,0.327
Nick Martini,COL,35,2025,2026,0.297,0.293,0.259,0.275,0.227,0.323
Ildemaro Vargas,ARI,33,2025,2026,0.297,0.296,0.292,0.283,0.234,0.331
Luis Matos,SFG,23,2025,2026,0.298,0.326,0.296,0.303,0.254,0.352
Alex Verdugo,ATL,29,2025,2026,0.298,0.303,0.264,0.293,0.241,0.342
Luke Keaschall,MIN,22,2025,2026,0.298,0.342,0.363,0.31,0.262,0.358
Lane Thomas,CLE,29,2025,2026,0.298,0.304,0.235,0.286,0.239,0.336
C.J. Kayfus,CLE,23,2025,2026,0.298,0.33,0.306,0.297,0.25,0.346
Mark Canha,KCR,36,2025,2026,0.298,0.285,0.244,0.274,0.226,0.323
Heston Kjerstad,BAL,26,2025,2026,0.298,0.318,0.248,0.291,0.241,0.338
Robert Hassell III,WSN,23,2025,2026,0.298,0.32,0.252,0.283,0.234,0.332
Cedric Mullins,- - -,30,2025,2026,0.298,0.307,0.302,0.295,0.247,0.345
Tyler Fitzgerald,SFG,27,2025,2026,0.298,0.317,0.269,0.277,0.228,0.326
Connor Norby,MIA,25,2025,2026,0.298,0.323,0.3,0.294,0.245,0.342
Samuel Basallo,BAL,20,2025,2026,0.298,0.333,0.246,0.306,0.256,0.354
Lourdes Gurriel Jr.,ARI,31,2025,2026,0.298,0.308,0.307,0.303,0.254,0.353
Oneil Cruz,PIT,26,2025,2026,0.298,0.32,0.295,0.334,0.286,0.383
Rafael Marchan,PHI,26,2025,2026,0.299,0.323,0.264,0.292,0.243,0.341
Nick Yorke,PIT,23,2025,2026,0.299,0.328,0.256,0.296,0.248,0.346
Trevor Larnach,MIN,28,2025,2026,0.299,0.318,0.317,0.306,0.259,0.354
Brett Wisely,- - -,26,2025,2026,0.299,0.315,0.267,0.292,0.244,0.342
Dominic Smith,SFG,30,2025,2026,0.299,0.309,0.325,0.288,0.239,0.337
Ryan Ritter,COL,24,2025,2026,0.299,0.322,0.28,0.268,0.218,0.316
Max Muncy,ATH,22,2025,2026,0.299,0.31,0.277,0.329,0.282,0.378
Michael Conforto,LAD,32,2025,2026,0.3,0.301,0.287,0.305,0.257,0.352
Tommy Edman,LAD,30,2025,2026,0.3,0.305,0.284,0.301,0.252,0.35
Miguel Amaya,CHC,26,2025,2026,0.3,0.322,0.346,0.285,0.236,0.334
Miles Mastrobuoni,SEA,29,2025,2026,0.3,0.306,0.282,0.293,0.246,0.34
Luisangel Acuna,NYM,23,2025,2026,0.3,0.322,0.258,0.293,0.244,0.342
Max Muncy,ATH,22,2025,2026,0.301,0.31,0.277,0.33,0.28,0.379
Mickey Gasper,MIN,29,2025,2026,0.301,0.305,0.229,0.287,0.238,0.336
Angel Martinez,CLE,23,2025,2026,0.301,0.321,0.274,0.287,0.239,0.334
Alejandro Osuna,TEX,22,2025,2026,0.301,0.328,0.27,0.32,0.271,0.367
Ezequiel Tovar,COL,23,2025,2026,0.301,0.328,0.301,0.306,0.259,0.354
Weston Wilson,PHI,30,2025,2026,0.301,0.311,0.288,0.302,0.253,0.351
Max Muncy,ATH,22,2025,2026,0.301,0.31,0.277,0.33,0.28,0.378
Christian Walker,HOU,34,2025,2026,0.301,0.303,0.31,0.302,0.252,0.35
Matt Shaw,CHC,23,2025,2026,0.301,0.326,0.3,0.303,0.254,0.35
Matt Mervis,MIA,27,2025,2026,0.301,0.314,0.274,0.27,0.222,0.317
Trevor Story,BOS,32,2025,2026,0.301,0.3,0.32,0.293,0.243,0.34
Andrew Vaughn,- - -,27,2025,2026,0.301,0.317,0.311,0.314,0.265,0.364
Andrew Knizner,SFG,30,2025,2026,0.301,0.303,0.27,0.283,0.233,0.33
Moises Ballesteros,CHC,21,2025,2026,0.301,0.341,0.374,0.32,0.273,0.369
Christian Encarnacion-Strand,CIN,25,2025,2026,0.301,0.319,0.261,0.3,0.251,0.35
Triston Casas,BOS,25,2025,2026,0.301,0.324,0.256,0.303,0.254,0.351
Max Muncy,ATH,22,2025,2026,0.302,0.31,0.277,0.33,0.281,0.378
Jesus Sanchez,- - -,27,2025,2026,0.302,0.319,0.304,0.31,0.26,0.359
Nick Sogard,BOS,27,2025,2026,0.302,0.318,0.295,0.29,0.241,0.338
JJ Bleday,ATH,27,2025,2026,0.302,0.317,0.302,0.293,0.245,0.34
Nolan Arenado,STL,34,2025,2026,0.302,0.294,0.287,0.292,0.243,0.34
Coby Mayo,BAL,23,2025,2026,0.302,0.328,0.303,0.3,0.248,0.348
Caleb Durbin,MIL,25,2025,2026,0.302,0.326,0.319,0.307,0.258,0.357
Eugenio Suarez,- - -,33,2025,2026,0.302,0.308,0.347,0.304,0.254,0.353
Jackson Holliday,BAL,21,2025,2026,0.302,0.326,0.304,0.307,0.258,0.356
Adrian Del Castillo,ARI,25,2025,2026,0.302,0.327,0.295,0.284,0.236,0.333
Jurickson Profar,ATL,32,2025,2026,0.302,0.312,0.346,0.313,0.265,0.362
Jacob Wilson,ATH,23,2025,2026,0.303,0.332,0.348,0.298,0.249,0.346
Tyler Locklear,ARI,24,2025,2026,0.303,0.321,0.245,0.282,0.232,0.33
Xavier Edwards,MIA,25,2025,2026,0.303,0.326,0.308,0.305,0.26,0.354
Braxton Fulford,COL,26,2025,2026,0.303,0.316,0.258,0.291,0.243,0.34
Parker Meadows,DET,25,2025,2026,0.303,0.322,0.277,0.297,0.25,0.346
Dylan Carlson,BAL,26,2025,2026,0.303,0.313,0.273,0.291,0.241,0.34
Brett Harris,ATH,27,2025,2026,0.303,0.317,0.311,0.276,0.228,0.325
Heliot Ramos,SFG,25,2025,2026,0.303,0.321,0.319,0.319,0.272,0.368
Jared Triolo,PIT,27,2025,2026,0.303,0.315,0.296,0.304,0.256,0.353
Nacho Alvarez Jr.,ATL,22,2025,2026,0.303,0.328,0.279,0.287,0.239,0.338
Sean Bouchard,COL,29,2025,2026,0.304,0.308,0.225,0.271,0.22,0.319
Zach McKinstry,DET,30,2025,2026,0.304,0.305,0.333,0.289,0.24,0.339
Spencer Horwitz,PIT,27,2025,2026,0.304,0.327,0.344,0.305,0.257,0.355
Austin Hays,CIN,29,2025,2026,0.304,0.314,0.327,0.29,0.24,0.339
Enmanuel Valdez,PIT,26,2025,2026,0.304,0.32,0.29,0.311,0.263,0.36
Tommy Pham,PIT,37,2025,2026,0.304,0.287,0.308,0.299,0.251,0.348
Endy Rodriguez,PIT,25,2025,2026,0.304,0.318,0.226,0.29,0.242,0.338
David Fry,CLE,29,2025,2026,0.305,0.311,0.258,0.274,0.226,0.321
Tristan Gray,TBR,29,2025,2026,0.305,0.312,0.298,0.309,0.263,0.358
Matt McLain,CIN,25,2025,2026,0.305,0.325,0.286,0.307,0.258,0.355
Ha-seong Kim,- - -,29,2025,2026,0.305,0.31,0.288,0.3,0.251,0.348
Jorbit Vivas,NYY,24,2025,2026,0.305,0.324,0.242,0.298,0.248,0.347
Nolan Gorman,STL,25,2025,2026,0.305,0.321,0.292,0.301,0.253,0.351
Jung Hoo Lee,SFG,26,2025,2026,0.305,0.318,0.32,0.303,0.254,0.352
Jordan Beck,COL,24,2025,2026,0.305,0.317,0.319,0.294,0.245,0.342
Ty France,- - -,30,2025,2026,0.305,0.305,0.302,0.298,0.25,0.347
Otto Lopez,MIA,26,2025,2026,0.305,0.315,0.295,0.314,0.267,0.362
Adael Amador,COL,22,2025,2026,0.306,0.326,0.238,0.287,0.238,0.336
Jose Tena,WSN,24,2025,2026,0.306,0.325,0.296,0.301,0.253,0.349
Ryan McMahon,- - -,30,2025,2026,0.306,0.309,0.306,0.308,0.26,0.357
Andruw Monasterio,MIL,28,2025,2026,0.306,0.314,0.328,0.285,0.235,0.334
Matt Thaiss,- - -,30,2025,2026,0.306,0.306,0.298,0.291,0.242,0.34
Willi Castro,- - -,28,2025,2026,0.306,0.315,0.302,0.3,0.252,0.35
Jorge Soler,LAA,33,2025,2026,0.306,0.304,0.298,0.296,0.248,0.343
Brady House,WSN,22,2025,2026,0.307,0.32,0.248,0.291,0.245,0.342
Ozzie Albies,ATL,28,2025,2026,0.307,0.315,0.295,0.307,0.26,0.356
Mike Tauchman,CHW,34,2025,2026,0.307,0.302,0.335,0.298,0.248,0.346
Josh Jung,TEX,27,2025,2026,0.307,0.318,0.298,0.302,0.253,0.35
Nathan Church,STL,24,2025,2026,0.308,0.324,0.232,0.288,0.241,0.338
Bryson Stott,PHI,27,2025,2026,0.308,0.317,0.315,0.311,0.263,0.361
J.T. Realmuto,PHI,34,2025,2026,0.308,0.298,0.307,0.303,0.254,0.352
