player,Team,Age,season_last,pred_year,pred_xfip,marcel_xfip,xFIP_last
Jack Flaherty,- - -,28,2024,2025,3.426,4.1,3.0
Justin Martinez,ARI,22,2024,2025,3.436,3.82,2.88
Tony Santillan,CIN,27,2024,2025,3.437,3.98,2.51
Yimi Garcia,- - -,33,2024,2025,3.438,4.11,3.63
Mark Leiter Jr.,- - -,33,2024,2025,3.459,4.02,2.75
Spencer Schwellenbach,ATL,24,2024,2025,3.463,3.85,3.34
Max Fried,ATL,30,2024,2025,3.482,3.8,3.33
Ryan Helsley,STL,29,2024,2025,3.494,3.98,3.35
Orion Kerkering,PHI,23,2024,2025,3.495,3.87,2.94
Yoshinobu Yamamoto,LAD,25,2024,2025,3.503,3.77,2.86
A.J. Puk,- - -,29,2024,2025,3.536,4.01,3.47
Erik Miller,SFG,26,2024,2025,3.543,4.03,3.53
Joe Mantiply,ARI,33,2024,2025,3.547,4.11,3.71
Bryan Abreu,HOU,27,2024,2025,3.559,3.94,3.48
Scott Barlow,CLE,31,2024,2025,3.565,4.12,3.78
Michael King,SDP,29,2024,2025,3.569,3.83,3.5
Tim Herrin,CLE,27,2024,2025,3.57,4.06,3.64
Ryan Burr,TOR,30,2024,2025,3.571,4.07,3.15
Anthony Bender,MIA,29,2024,2025,3.576,4.04,3.36
Trent Thornton,SEA,30,2024,2025,3.581,4.18,3.56
Braxton Garrett,MIA,26,2024,2025,3.591,3.97,3.49
Declan Cronin,MIA,26,2024,2025,3.608,3.99,3.43
Cole Sands,MIN,26,2024,2025,3.612,4.13,3.26
Yusei Kikuchi,- - -,33,2024,2025,3.615,3.98,3.2
Cole Ragans,KCR,26,2024,2025,3.615,4.08,3.46
Yennier Cano,BAL,30,2024,2025,3.618,3.93,3.08
Ryan Pressly,HOU,35,2024,2025,3.624,3.99,3.43
Corbin Burnes,BAL,29,2024,2025,3.633,3.85,3.55
Nathan Eovaldi,TEX,34,2024,2025,3.634,4.0,3.47
Kody Funderburk,MIN,27,2024,2025,3.641,4.19,4.14
Josh Hader,HOU,30,2024,2025,3.642,3.97,2.93
Tanner Scott,- - -,29,2024,2025,3.644,3.94,3.38
Brady Singer,KCR,27,2024,2025,3.656,4.0,3.62
Will Vest,DET,29,2024,2025,3.661,4.03,3.47
Danny Young,NYM,30,2024,2025,3.665,4.09,3.41
Raisel Iglesias,ATL,34,2024,2025,3.668,4.02,3.38
Tanner Houck,BOS,28,2024,2025,3.669,4.04,3.58
David Robertson,TEX,39,2024,2025,3.671,4.07,2.88
Dedniel Nunez,NYM,28,2024,2025,3.671,3.93,2.32
Matt Strahm,PHI,32,2024,2025,3.673,4.05,3.15
Aaron Nola,PHI,31,2024,2025,3.676,3.79,3.44
Kevin Kelly,TBR,26,2024,2025,3.676,4.05,3.13
Ryan Walker,SFG,28,2024,2025,3.69,3.92,2.8
Collin Snider,SEA,28,2024,2025,3.694,4.15,3.52
Reynaldo Lopez,ATL,30,2024,2025,3.694,4.03,3.44
Keaton Winn,SFG,26,2024,2025,3.703,4.15,4.07
Luke Weaver,NYY,30,2024,2025,3.709,4.14,3.42
Tanner Banks,- - -,32,2024,2025,3.709,4.17,3.59
Gregory Soto,- - -,29,2024,2025,3.712,4.17,3.84
Kyle Nicolas,PIT,25,2024,2025,3.716,4.25,4.49
Andrew Nardi,MIA,25,2024,2025,3.728,4.02,3.35
Bryce Elder,ATL,25,2024,2025,3.731,4.18,3.95
Blake Treinen,LAD,36,2024,2025,3.731,4.04,3.06
Michel Otanez,OAK,26,2024,2025,3.731,4.07,3.38
Seranthony Dominguez,- - -,29,2024,2025,3.734,4.19,4.01
Pablo Lopez,MIN,28,2024,2025,3.736,3.81,3.36
Nick Pivetta,BOS,31,2024,2025,3.737,4.01,3.5
Ben Joyce,LAA,23,2024,2025,3.741,4.1,3.69
Zac Gallen,ARI,28,2024,2025,3.752,3.88,3.62
Joe Ryan,MIN,28,2024,2025,3.757,4.03,3.44
Justin Slaten,BOS,26,2024,2025,3.758,3.91,2.9
Zebby Matthews,MIN,24,2024,2025,3.761,4.16,4.05
Nick Mears,- - -,27,2024,2025,3.762,4.04,3.47
Tylor Megill,NYM,28,2024,2025,3.763,4.16,3.79
Ryan Thompson,ARI,32,2024,2025,3.766,4.14,3.35
Taylor Rogers,SFG,33,2024,2025,3.769,4.12,3.72
Emilio Pagan,CIN,33,2024,2025,3.778,4.16,3.63
Joey Cantillo,CLE,24,2024,2025,3.783,4.06,3.46
Jared Koenig,MIL,30,2024,2025,3.801,4.26,3.95
Calvin Faucher,MIA,28,2024,2025,3.802,4.11,3.76
Hoby Milner,MIL,33,2024,2025,3.802,4.04,3.15
Edwin Uceta,TBR,26,2024,2025,3.806,3.9,2.49
Andrew Chafin,- - -,34,2024,2025,3.806,4.16,3.94
Gavin Williams,CLE,24,2024,2025,3.814,4.21,4.12
Shawn Armstrong,- - -,33,2024,2025,3.819,4.16,4.19
Caleb Ferguson,- - -,27,2024,2025,3.823,4.09,3.55
David Peterson,NYM,28,2024,2025,3.831,4.04,4.1
Tyler Rogers,SFG,33,2024,2025,3.833,4.17,3.69
Bryan Hoeing,- - -,27,2024,2025,3.836,4.18,3.5
Chris Paddack,MIN,28,2024,2025,3.837,4.17,4.09
Reese Olson,DET,24,2024,2025,3.84,4.04,3.72
Hunter Brown,HOU,25,2024,2025,3.848,3.87,3.47
Jacob Barnes,WSN,34,2024,2025,3.855,4.23,4.17
Bobby Miller,LAD,25,2024,2025,3.861,4.21,4.7
George Kirby,SEA,26,2024,2025,3.865,3.88,3.58
Kirby Yates,TEX,37,2024,2025,3.873,4.13,3.12
Stephen Kolek,SDP,27,2024,2025,3.873,4.06,3.46
Taj Bradley,TBR,23,2024,2025,3.875,3.99,3.62
Chris Roycroft,STL,27,2024,2025,3.875,4.2,4.22
John King,STL,29,2024,2025,3.878,4.13,3.78
JoJo Romero,STL,27,2024,2025,3.88,4.03,3.84
Brendon Little,TOR,27,2024,2025,3.884,4.08,3.57
Justin Steele,CHC,28,2024,2025,3.888,3.91,3.62
Sam Long,KCR,28,2024,2025,3.892,4.28,4.0
Landen Roupp,SFG,25,2024,2025,3.895,4.18,4.17
Casey Mize,DET,27,2024,2025,3.895,4.15,4.04
Andrew Kittredge,STL,34,2024,2025,3.899,4.1,3.64
Jose Leclerc,TEX,30,2024,2025,3.907,4.22,3.66
Angel Zerpa,KCR,24,2024,2025,3.91,4.11,3.7
Hunter Harvey,- - -,29,2024,2025,3.917,4.06,3.52
Ben Brown,CHC,24,2024,2025,3.92,4.06,3.63
Cristopher Sanchez,PHI,27,2024,2025,3.924,3.91,3.19
Derek Law,WSN,33,2024,2025,3.925,4.23,3.54
Sean Hjelle,SFG,27,2024,2025,3.925,3.86,3.01
Robert Garcia,WSN,28,2024,2025,3.931,4.0,2.77
Kyle Finnegan,WSN,32,2024,2025,3.932,4.11,3.81
Tyler Holton,DET,28,2024,2025,3.932,4.06,3.68
Sam Moll,CIN,32,2024,2025,3.934,4.2,3.91
Craig Kimbrel,BAL,36,2024,2025,3.94,4.18,4.0
Nate Pearson,- - -,27,2024,2025,3.944,4.22,3.71
Jose Alvarado,PHI,29,2024,2025,3.946,3.95,3.81
Grayson Rodriguez,BAL,24,2024,2025,3.948,3.98,3.57
Alec Marsh,KCR,26,2024,2025,3.948,4.3,4.22
Victor Vodnik,COL,24,2024,2025,3.949,4.17,4.14
Carlos Carrasco,CLE,37,2024,2025,3.951,4.28,4.18
Michael Grove,LAD,27,2024,2025,3.956,4.12,3.77
Jack Kochanowicz,LAA,23,2024,2025,3.957,4.24,4.48
Jesus Tinoco,- - -,29,2024,2025,3.961,4.13,3.73
Louie Varland,MIN,26,2024,2025,3.964,4.15,4.14
Pete Fairbanks,TBR,30,2024,2025,3.967,4.07,3.88
Kevin Ginkel,ARI,30,2024,2025,3.968,4.01,3.23
Dennis Santana,- - -,28,2024,2025,3.974,4.17,3.95
Luis Garcia,- - -,37,2024,2025,3.978,4.14,3.62
Jesse Chavez,ATL,40,2024,2025,3.98,4.14,3.88
Brennan Bernardino,BOS,32,2024,2025,3.984,4.15,3.98
Tyler Ferguson,OAK,30,2024,2025,3.986,4.13,3.77
Garrett Cleavinger,TBR,30,2024,2025,3.992,4.24,4.29
Tommy Kahnle,NYY,34,2024,2025,3.993,4.15,3.55
Spencer Arrighetti,HOU,24,2024,2025,3.994,4.1,4.01
Brandon Pfaadt,ARI,25,2024,2025,3.998,4.09,3.58
Ryan Fernandez,STL,26,2024,2025,4.0,4.12,3.9
Luis Castillo,SEA,31,2024,2025,4.001,3.98,3.82
Kyle Muller,OAK,26,2024,2025,4.002,4.31,4.03
Seth Lugo,KCR,34,2024,2025,4.002,4.04,3.83
Austin Voth,SEA,32,2024,2025,4.009,4.28,3.93
Joe Musgrove,SDP,31,2024,2025,4.011,4.02,3.74
Porter Hodge,CHC,23,2024,2025,4.011,4.04,3.41
Luke Jackson,- - -,32,2024,2025,4.012,4.13,3.81
Carmen Mlodzinski,PIT,25,2024,2025,4.012,4.2,4.18
David Festa,MIN,24,2024,2025,4.016,4.03,3.58
Jason Adam,- - -,32,2024,2025,4.018,4.07,3.54
Carlos Rodon,NYY,31,2024,2025,4.021,4.22,4.09
Mitch Keller,PIT,28,2024,2025,4.025,4.08,4.08
Brant Hurter,DET,25,2024,2025,4.027,4.03,3.32
Adam Ottavino,NYM,38,2024,2025,4.028,4.16,3.89
DJ Herz,WSN,23,2024,2025,4.028,4.07,3.85
Dane Dunning,TEX,29,2024,2025,4.031,4.26,4.41
Grant Holmes,ATL,28,2024,2025,4.035,4.03,3.52
Nick Lodolo,CIN,26,2024,2025,4.041,4.07,3.95
Sean Manaea,NYM,32,2024,2025,4.046,4.15,4.04
Jose A. Ferrer,WSN,24,2024,2025,4.051,4.12,3.54
Scott Alexander,OAK,34,2024,2025,4.052,4.18,3.94
Landon Knack,LAD,26,2024,2025,4.052,4.2,4.23
Gerrit Cole,NYY,33,2024,2025,4.056,3.95,3.99
Justin Anderson,CHW,31,2024,2025,4.057,4.34,4.76
James McArthur,KCR,27,2024,2025,4.058,4.07,3.62
Elvis Peguero,MIL,27,2024,2025,4.063,4.18,4.12
Merrill Kelly,ARI,35,2024,2025,4.063,4.11,3.89
John Schreiber,KCR,30,2024,2025,4.066,4.18,4.21
John Brebbia,- - -,34,2024,2025,4.067,4.23,3.82
Mitch Spence,OAK,26,2024,2025,4.068,4.16,4.12
Ian Hamilton,NYY,29,2024,2025,4.073,4.08,3.71
Jose Ruiz,PHI,29,2024,2025,4.073,4.23,3.67
Jacob Webb,BAL,30,2024,2025,4.077,4.29,4.31
Hector Neris,- - -,35,2024,2025,4.079,4.22,4.23
Enyel De Los Santos,- - -,28,2024,2025,4.079,4.2,4.57
Joe Ross,MIL,31,2024,2025,4.08,4.31,4.5
Andre Pallante,STL,25,2024,2025,4.085,4.08,3.89
Eduardo Rodriguez,ARI,31,2024,2025,4.09,4.23,4.24
Bryan Hudson,MIL,27,2024,2025,4.091,4.06,3.6
Frankie Montas,- - -,31,2024,2025,4.091,4.15,4.26
Kenley Jansen,BOS,36,2024,2025,4.094,4.23,4.04
Beau Brieske,DET,26,2024,2025,4.097,4.25,4.27
Chad Kuhl,CHW,31,2024,2025,4.1,4.46,4.3
Jesus Luzardo,MIA,26,2024,2025,4.101,4.04,4.23
Yohan Ramirez,- - -,29,2024,2025,4.11,4.29,4.58
Tayler Saucedo,SEA,31,2024,2025,4.11,4.2,4.0
Joe Boyle,OAK,24,2024,2025,4.113,4.36,5.11
Zach Eflin,- - -,30,2024,2025,4.119,3.96,3.81
Clarke Schmidt,NYY,28,2024,2025,4.12,4.16,3.92
Brock Burke,- - -,27,2024,2025,4.122,4.12,3.77
Ryan Pepiot,TBR,26,2024,2025,4.122,4.23,4.05
Thyago Vieira,- - -,31,2024,2025,4.124,4.36,5.04
Paul Blackburn,- - -,30,2024,2025,4.126,4.2,4.14
Jake Irvin,WSN,27,2024,2025,4.127,4.34,4.03
Robert Suarez,SDP,33,2024,2025,4.128,4.1,3.81
Burch Smith,- - -,34,2024,2025,4.129,4.2,4.02
Hunter Greene,CIN,24,2024,2025,4.129,4.1,4.19
Shawn Dubin,HOU,28,2024,2025,4.131,4.22,4.29
Mason Black,SFG,24,2024,2025,4.136,4.34,5.24
Trevor Williams,WSN,32,2024,2025,4.136,4.27,3.82
Kyle Harrison,SFG,22,2024,2025,4.136,4.28,4.23
Nick Martinez,CIN,33,2024,2025,4.139,4.12,3.89
Tanner Bibee,CLE,25,2024,2025,4.142,4.07,3.72
Pierce Johnson,ATL,33,2024,2025,4.147,4.07,3.65
Michael Tonkin,- - -,34,2024,2025,4.153,4.21,3.89
Greg Weissert,BOS,29,2024,2025,4.16,4.14,3.91
Ryne Stanek,- - -,32,2024,2025,4.161,4.28,4.18
Xzavion Curry,- - -,25,2024,2025,4.162,4.42,5.04
Tim Mayza,- - -,32,2024,2025,4.169,4.13,4.68
Patrick Sandoval,LAA,27,2024,2025,4.171,4.18,4.04
Kenta Maeda,DET,36,2024,2025,4.172,4.28,4.51
Hayden Wesneski,CHC,26,2024,2025,4.173,4.14,3.93
Tanner Gordon,COL,26,2024,2025,4.174,4.24,4.51
Tyler Kinley,COL,33,2024,2025,4.175,4.24,4.23
Patrick Corbin,WSN,34,2024,2025,4.178,4.32,4.14
Matthew Boyd,CLE,33,2024,2025,4.184,4.22,3.89
J.T. Ginn,OAK,25,2024,2025,4.187,4.14,3.9
Jared Jones,PIT,22,2024,2025,4.192,4.01,3.78
Austin Adams,OAK,33,2024,2025,4.197,4.31,4.64
Brayan Bello,BOS,25,2024,2025,4.198,4.07,3.87
T.J. McFarland,OAK,35,2024,2025,4.2,4.26,3.97
Michael Wacha,KCR,32,2024,2025,4.2,4.24,4.14
Richard Lovelady,- - -,28,2024,2025,4.201,4.21,4.24
Shelby Miller,DET,33,2024,2025,4.201,4.28,4.36
Hunter Stratton,PIT,27,2024,2025,4.202,4.17,3.98
Shota Imanaga,CHC,30,2024,2025,4.203,3.95,3.62
Reid Detmers,LAA,24,2024,2025,4.207,4.14,3.86
Steven Matz,STL,33,2024,2025,4.207,4.18,4.5
Pedro Avila,- - -,27,2024,2025,4.208,4.14,4.02
Anthony Banda,LAD,30,2024,2025,4.211,4.15,3.88
Tim Hill,- - -,34,2024,2025,4.213,4.27,4.02
Tyler Phillips,PHI,26,2024,2025,4.215,4.2,4.27
Jeffrey Springs,TBR,31,2024,2025,4.215,4.07,3.8
Trevor Megill,MIL,30,2024,2025,4.216,4.1,3.87
A.J. Minter,ATL,30,2024,2025,4.217,4.04,3.76
Charlie Morton,ATL,40,2024,2025,4.222,4.18,3.99
Michael Kopech,- - -,28,2024,2025,4.224,4.37,3.81
Dillon Tate,- - -,30,2024,2025,4.225,4.19,4.45
Jack Leiter,TEX,24,2024,2025,4.233,4.34,5.27
Mitchell Parker,WSN,24,2024,2025,4.235,4.17,4.17
Jonathan Hernandez,- - -,27,2024,2025,4.244,4.25,4.84
Zack Littell,TBR,28,2024,2025,4.262,4.17,4.01
Clayton Kershaw,LAD,36,2024,2025,4.262,4.1,4.33
Jhony Brito,SDP,26,2024,2025,4.262,4.26,4.33
Jakob Junis,- - -,31,2024,2025,4.27,4.09,3.87
Kutter Crawford,BOS,28,2024,2025,4.271,4.26,4.35
Kevin Gausman,TOR,33,2024,2025,4.273,3.91,4.22
Dylan Floro,- - -,33,2024,2025,4.275,4.12,4.1
Jose Suarez,LAA,26,2024,2025,4.278,4.35,4.42
Anthony Molina,COL,22,2024,2025,4.281,4.23,4.47
Aaron Civale,- - -,29,2024,2025,4.285,4.16,4.31
Justin Wilson,CIN,36,2024,2025,4.287,4.21,3.99
Andrew Heaney,TEX,33,2024,2025,4.291,4.15,4.18
Jordan Montgomery,ARI,31,2024,2025,4.299,4.2,4.67
Walker Buehler,LAD,29,2024,2025,4.303,4.2,4.49
Spencer Turnbull,PHI,31,2024,2025,4.306,4.26,3.8
Jason Foley,DET,28,2024,2025,4.307,4.1,4.09
Cionel Perez,BAL,28,2024,2025,4.307,4.23,4.59
Keider Montero,DET,23,2024,2025,4.308,4.22,4.33
Jake Woodford,- - -,27,2024,2025,4.31,4.3,4.78
Angel Chivilli,COL,21,2024,2025,4.313,4.13,3.92
Freddy Peralta,MIL,28,2024,2025,4.313,3.99,3.93
Erik Swanson,TOR,30,2024,2025,4.313,4.1,4.01
Daniel Hudson,LAD,37,2024,2025,4.319,4.23,4.06
Jorge Lopez,- - -,31,2024,2025,4.327,4.21,3.95
Tobias Myers,MIL,25,2024,2025,4.328,4.09,3.97
Davis Martin,CHW,27,2024,2025,4.328,4.27,4.57
Davis Daniel,LAA,27,2024,2025,4.329,4.19,4.16
Randy Rodriguez,SFG,24,2024,2025,4.331,4.16,4.11
Jose Butto,NYM,26,2024,2025,4.333,4.27,4.2
Kyle Gibson,STL,36,2024,2025,4.336,4.21,4.19
Erick Fedde,- - -,31,2024,2025,4.342,4.29,4.12
Daniel Lynch IV,KCR,27,2024,2025,4.348,4.31,4.32
Adam Mazur,SDP,23,2024,2025,4.351,4.46,6.2
Justin Lawrence,COL,29,2024,2025,4.352,4.25,4.94
Spencer Bivens,SFG,30,2024,2025,4.352,4.17,3.97
Bryce Miller,SEA,25,2024,2025,4.353,4.12,3.85
Jon Gray,TEX,32,2024,2025,4.355,4.19,4.24
Joey Wentz,- - -,26,2024,2025,4.358,4.3,4.24
Osvaldo Bido,OAK,28,2024,2025,4.359,4.33,4.63
Kyle Freeland,COL,31,2024,2025,4.36,4.41,4.38
Yuki Matsui,SDP,28,2024,2025,4.369,4.16,4.02
Carson Fulmer,LAA,30,2024,2025,4.371,4.33,4.56
Huascar Brazoban,- - -,34,2024,2025,4.371,4.21,4.08
Trevor Rogers,- - -,26,2024,2025,4.371,4.3,4.7
Alexis Diaz,CIN,27,2024,2025,4.379,4.27,5.06
Carlos Estevez,- - -,31,2024,2025,4.381,4.24,4.09
Bryan Woo,SEA,24,2024,2025,4.385,4.1,3.75
Bailey Falter,PIT,27,2024,2025,4.399,4.31,4.71
Alex Vesia,LAD,28,2024,2025,4.403,4.12,4.09
Quinn Priester,- - -,23,2024,2025,4.403,4.25,4.11
Luis Gil,NYY,26,2024,2025,4.405,4.26,4.36
Michael Soroka,CHW,26,2024,2025,4.407,4.28,4.54
Matthew Liberatore,STL,24,2024,2025,4.409,4.29,4.17
Jordan Weems,WSN,31,2024,2025,4.409,4.33,5.43
MacKenzie Gore,WSN,25,2024,2025,4.41,4.14,3.87
Nick Sandlin,CLE,27,2024,2025,4.415,4.2,4.26
Jordan Wicks,CHC,24,2024,2025,4.415,4.23,4.65
Edward Cabrera,MIA,26,2024,2025,4.42,4.16,3.94
Max Scherzer,TEX,39,2024,2025,4.422,4.14,4.04
Jose Berrios,TOR,30,2024,2025,4.423,4.2,4.25
Joel Payamps,MIL,30,2024,2025,4.424,4.13,3.8
Ryne Nelson,ARI,26,2024,2025,4.427,4.35,3.98
Nick Nastrini,CHW,24,2024,2025,4.43,4.65,7.36
Josh Winckowski,BOS,26,2024,2025,4.431,4.19,4.14
Phil Maton,- - -,31,2024,2025,4.432,4.21,4.28
Austin Gomber,COL,30,2024,2025,4.441,4.39,4.5
Martin Perez,- - -,33,2024,2025,4.455,4.35,4.48
Bryse Wilson,MIL,26,2024,2025,4.465,4.33,4.61
Zach Pop,TOR,27,2024,2025,4.466,4.17,4.42
Jalen Beeks,- - -,30,2024,2025,4.47,4.22,4.65
Colin Holderman,PIT,28,2024,2025,4.472,4.19,4.42
Eli Morgan,CLE,28,2024,2025,4.472,4.17,4.46
Luis Severino,NYM,30,2024,2025,4.474,4.21,4.12
Yu Darvish,SDP,37,2024,2025,4.476,4.13,3.99
Jordan Hicks,SFG,27,2024,2025,4.493,4.12,4.34
Scott McGough,ARI,34,2024,2025,4.498,4.33,5.6
Marcus Stroman,NYY,33,2024,2025,4.507,4.16,4.5
Darren McCaughan,- - -,28,2024,2025,4.508,4.49,5.85
Max Meyer,MIA,25,2024,2025,4.509,4.24,4.43
Keegan Thompson,CHC,29,2024,2025,4.509,4.18,3.97
Joe Kelly,LAD,36,2024,2025,4.512,4.14,4.22
Bowden Francis,TOR,28,2024,2025,4.512,4.2,4.17
Dean Kremer,BAL,28,2024,2025,4.514,4.27,4.34
Miles Mikolas,STL,35,2024,2025,4.515,4.27,4.08
Christian Scott,NYM,25,2024,2025,4.516,4.29,4.71
Jorge Alcala,MIN,28,2024,2025,4.517,4.25,4.38
Jameson Taillon,CHC,32,2024,2025,4.521,4.22,4.16
Gavin Stone,LAD,25,2024,2025,4.522,4.29,4.02
Yariel Rodriguez,TOR,27,2024,2025,4.53,4.27,4.42
Kyle Tyler,MIA,27,2024,2025,4.538,4.27,4.72
Kyle Hendricks,CHC,34,2024,2025,4.541,4.36,4.59
Logan Allen,CLE,25,2024,2025,4.541,4.31,4.75
Roddery Munoz,MIA,24,2024,2025,4.546,4.52,5.36
Griffin Canning,LAA,28,2024,2025,4.546,4.26,4.75
Kyle Leahy,STL,27,2024,2025,4.553,4.24,4.41
Matt Waldron,SDP,27,2024,2025,4.559,4.31,4.32
Graham Ashcraft,CIN,26,2024,2025,4.565,4.28,4.56
Colin Rea,MIL,33,2024,2025,4.569,4.31,4.42
Chris Bassitt,TOR,35,2024,2025,4.57,4.21,4.28
Yonny Chirinos,MIA,30,2024,2025,4.571,4.45,5.52
Brent Suter,CIN,34,2024,2025,4.573,4.26,4.19
Alex Faedo,DET,28,2024,2025,4.573,4.3,4.43
Nick Anderson,KCR,33,2024,2025,4.577,4.25,4.75
Hayden Birdsong,SFG,22,2024,2025,4.582,4.17,4.21
Robbie Ray,SFG,32,2024,2025,4.582,4.14,4.09
Steven Wilson,CHW,29,2024,2025,4.582,4.45,6.11
Ryan Weathers,MIA,24,2024,2025,4.586,4.32,4.03
Slade Cecconi,ARI,25,2024,2025,4.586,4.33,4.7
Logan Allen,CLE,25,2024,2025,4.593,4.31,4.75
Mike Baumann,- - -,28,2024,2025,4.598,4.3,4.69
Brad Keller,- - -,28,2024,2025,4.599,4.45,4.64
Javier Assad,CHC,26,2024,2025,4.604,4.33,4.61
Bryce Jarvis,ARI,26,2024,2025,4.613,4.49,5.51
JT Chargois,- - -,33,2024,2025,4.616,4.28,4.58
Lance Lynn,STL,37,2024,2025,4.619,4.26,4.39
Nestor Cortes,NYY,29,2024,2025,4.625,4.23,4.16
Joey Estes,OAK,22,2024,2025,4.628,4.59,5.29
Jose Soriano,LAA,25,2024,2025,4.632,4.07,3.82
Alex Wood,OAK,33,2024,2025,4.633,4.38,5.13
Jake Diekman,NYM,37,2024,2025,4.635,4.3,4.43
Manuel Rodriguez,TBR,27,2024,2025,4.64,4.17,4.04
Chad Green,TOR,33,2024,2025,4.64,4.29,4.44
Tyler Alexander,TBR,29,2024,2025,4.644,4.3,4.63
Josh Fleming,PIT,28,2024,2025,4.646,4.24,4.87
Tayler Scott,HOU,32,2024,2025,4.648,4.22,4.17
Roansy Contreras,- - -,24,2024,2025,4.648,4.37,4.9
Trevor Richards,- - -,31,2024,2025,4.649,4.26,4.96
Tyson Miller,- - -,28,2024,2025,4.649,4.2,4.17
Cody Bradford,TEX,26,2024,2025,4.653,4.17,3.82
Ben Lively,CLE,32,2024,2025,4.657,4.35,4.57
Buck Farmer,CIN,33,2024,2025,4.684,4.3,4.44
Hogan Harris,OAK,27,2024,2025,4.686,4.38,4.69
Paul Sewald,ARI,34,2024,2025,4.687,4.19,4.31
Jose Quintana,NYM,35,2024,2025,4.692,4.28,4.44
Ty Blach,COL,33,2024,2025,4.693,4.42,5.12
Chris Stratton,KCR,33,2024,2025,4.719,4.34,5.17
Carson Spiers,CIN,26,2024,2025,4.723,4.33,4.65
Sixto Sanchez,MIA,25,2024,2025,4.736,4.35,5.3
Valente Bellozo,MIA,24,2024,2025,4.745,4.5,5.47
Seth Martinez,HOU,29,2024,2025,4.747,4.29,4.95
Logan Allen,CLE,25,2024,2025,4.747,4.31,4.75
Cole Irvin,- - -,30,2024,2025,4.75,4.36,4.78
Simeon Woods Richardson,MIN,23,2024,2025,4.752,4.32,4.55
Justin Verlander,HOU,41,2024,2025,4.762,4.39,5.13
Genesis Cabrera,TOR,27,2024,2025,4.763,4.31,4.74
Wandy Peralta,SDP,32,2024,2025,4.765,4.27,4.85
Rafael Montero,HOU,33,2024,2025,4.765,4.28,5.38
Logan Allen,CLE,25,2024,2025,4.768,4.31,4.75
Jake Bird,COL,28,2024,2025,4.768,4.3,5.42
Caleb Thielbar,MIN,37,2024,2025,4.768,4.17,4.21
DL Hall,MIL,25,2024,2025,4.772,4.24,4.48
Luis Medina,OAK,25,2024,2025,4.775,4.39,5.11
Drew Smyly,CHC,35,2024,2025,4.776,4.35,4.57
Steven Okert,MIN,32,2024,2025,4.777,4.28,4.88
Justin Wrobleski,LAD,23,2024,2025,4.785,4.33,5.18
Cooper Criswell,BOS,27,2024,2025,4.786,4.27,4.43
Taijuan Walker,PHI,31,2024,2025,4.791,4.46,5.29
Ryan Feltner,COL,27,2024,2025,4.792,4.34,4.17
Matt Bowman,- - -,33,2024,2025,4.802,4.31,4.79
