player,Team,Age,season_last,pred_year,pred_xfip,marcel_xfip,xFIP_last,bayes_xfip,ci_lo80,ci_hi80,ensemble_xfip
Reid Detmers,LAA,25,2025,2026,3.396,4.01,3.08,3.41,2.66,4.16,3.59
Andres Munoz,SEA,26,2025,2026,3.407,3.93,3.05,3.58,2.82,4.35,3.63
Adrian Morejon,SDP,26,2025,2026,3.416,3.94,3.08,3.51,2.75,4.26,3.61
Jeremiah Estrada,SDP,26,2025,2026,3.421,3.88,3.18,3.42,2.66,4.22,3.56
Gabe Speier,SEA,30,2025,2026,3.465,3.9,2.83,3.53,2.8,4.3,3.62
Nolan McLean,NYM,23,2025,2026,3.467,3.9,2.78,3.4,2.64,4.16,3.58
Matt Brash,SEA,27,2025,2026,3.477,3.95,3.03,3.63,2.87,4.37,3.68
Graham Ashcraft,CIN,27,2025,2026,3.485,4.15,3.29,3.54,2.8,4.31,3.71
Sonny Gray,STL,35,2025,2026,3.49,3.75,3.07,3.6,2.85,4.35,3.61
Framber Valdez,HOU,31,2025,2026,3.494,3.77,3.34,3.47,2.7,4.22,3.57
Jacob deGrom,TEX,37,2025,2026,3.51,3.8,3.37,3.54,2.77,4.3,3.61
Garrett Cleavinger,TBR,31,2025,2026,3.527,4.06,2.89,3.67,2.93,4.46,3.74
Jose A. Ferrer,WSN,25,2025,2026,3.53,4.04,3.09,3.61,2.87,4.35,3.72
Jake Bird,- - -,29,2025,2026,3.532,4.23,3.58,3.76,2.99,4.5,3.83
Kris Bubic,KCR,27,2025,2026,3.532,3.84,3.63,3.73,2.97,4.48,3.7
Emmet Sheehan,LAD,25,2025,2026,3.539,4.11,3.37,3.91,3.15,4.69,3.85
Nathan Eovaldi,TEX,35,2025,2026,3.543,3.91,3.03,3.77,3.03,4.53,3.74
Ronny Henriquez,MIA,25,2025,2026,3.548,3.97,3.39,3.64,2.88,4.38,3.71
Trevor Megill,MIL,31,2025,2026,3.553,4.07,3.08,3.42,2.67,4.16,3.67
Andrew Kittredge,- - -,35,2025,2026,3.556,3.99,2.62,3.61,2.85,4.37,3.71
Abner Uribe,MIL,25,2025,2026,3.576,3.97,2.96,3.5,2.74,4.25,3.67
Felix Bautista,BAL,30,2025,2026,3.587,3.99,3.35,3.74,2.98,4.52,3.77
Brad Keller,CHC,29,2025,2026,3.601,4.28,3.32,4.06,3.3,4.81,3.98
Fernando Cruz,NYY,35,2025,2026,3.608,3.98,3.01,3.75,3.01,4.51,3.78
Bryan Baker,- - -,30,2025,2026,3.615,4.09,3.08,3.84,3.1,4.59,3.84
Hunter Greene,CIN,25,2025,2026,3.625,4.02,3.27,3.62,2.85,4.36,3.75
Shane Bieber,TOR,30,2025,2026,3.626,4.05,3.35,3.95,3.2,4.72,3.88
Blake Snell,LAD,32,2025,2026,3.627,3.88,3.09,3.48,2.71,4.25,3.65
Jesus Luzardo,PHI,27,2025,2026,3.639,3.99,3.25,3.65,2.89,4.41,3.75
Justin Wrobleski,LAD,24,2025,2026,3.64,4.12,2.87,3.77,3.03,4.53,3.84
Phil Maton,- - -,32,2025,2026,3.648,4.12,3.04,3.75,2.99,4.53,3.83
Mason Montgomery,TBR,25,2025,2026,3.659,4.07,3.56,3.58,2.81,4.34,3.76
Tyler Glasnow,LAD,31,2025,2026,3.675,3.84,3.72,3.81,3.05,4.58,3.78
Sean Manaea,NYM,33,2025,2026,3.692,4.06,3.3,3.98,3.21,4.72,3.91
Dylan Dodd,ATL,27,2025,2026,3.697,4.26,3.43,4.11,3.36,4.88,4.02
Robert Suarez,SDP,34,2025,2026,3.714,4.08,3.33,3.84,3.03,4.6,3.87
Tyler Rogers,- - -,34,2025,2026,3.717,4.07,3.08,3.65,2.9,4.4,3.8
Angel Zerpa,KCR,25,2025,2026,3.717,4.08,3.5,3.74,2.96,4.48,3.84
Dylan Lee,ATL,30,2025,2026,3.722,3.97,3.22,3.71,2.96,4.47,3.8
Brendon Little,TOR,28,2025,2026,3.723,4.04,3.37,3.52,2.74,4.25,3.75
Tylor Megill,NYM,29,2025,2026,3.738,4.17,3.73,3.95,3.21,4.73,3.95
Brandon Woodruff,MIL,32,2025,2026,3.742,4.03,3.24,4.04,3.26,4.81,3.94
Randy Rodriguez,SFG,25,2025,2026,3.752,4.03,2.9,3.55,2.77,4.31,3.77
Drew Rasmussen,TBR,29,2025,2026,3.755,3.96,3.72,3.84,3.1,4.6,3.85
Nick Lodolo,CIN,27,2025,2026,3.777,4.05,3.66,3.96,3.22,4.7,3.93
Edward Cabrera,MIA,27,2025,2026,3.779,4.09,3.62,3.83,3.06,4.57,3.89
Parker Messick,CLE,24,2025,2026,3.786,4.01,3.15,3.78,3.01,4.55,3.85
Matt Festa,CLE,32,2025,2026,3.79,4.13,3.71,4.09,3.34,4.81,4.0
Ben Brown,CHC,25,2025,2026,3.793,4.01,3.56,3.87,3.12,4.63,3.89
Kyle Finnegan,- - -,33,2025,2026,3.798,4.13,3.58,3.99,3.23,4.76,3.97
Kody Funderburk,MIN,28,2025,2026,3.822,4.18,3.96,3.99,3.25,4.76,3.99
Gordon Graceffo,STL,25,2025,2026,3.823,4.13,3.86,4.06,3.29,4.8,4.0
David Peterson,NYM,29,2025,2026,3.824,4.05,3.72,3.98,3.21,4.71,3.95
Bennett Sousa,HOU,30,2025,2026,3.827,4.04,3.31,3.78,3.02,4.53,3.88
Chris Martin,TEX,39,2025,2026,3.836,4.05,3.31,3.74,2.98,4.49,3.87
Shelby Miller,- - -,34,2025,2026,3.838,4.22,3.67,4.0,3.25,4.77,4.02
Ranger Suarez,PHI,29,2025,2026,3.846,3.96,3.61,3.88,3.13,4.65,3.89
Camilo Doval,- - -,27,2025,2026,3.859,4.06,3.74,3.81,3.07,4.57,3.9
Reese Olson,DET,25,2025,2026,3.86,4.09,4.03,4.04,3.29,4.81,4.0
George Soriano,MIA,26,2025,2026,3.862,4.24,4.36,4.15,3.4,4.95,4.08
Josh Simpson,MIA,27,2025,2026,3.868,4.23,4.44,4.03,3.26,4.8,4.04
Aaron Bummer,ATL,31,2025,2026,3.87,4.02,3.68,3.84,3.09,4.57,3.91
Kevin Kelly,TBR,27,2025,2026,3.872,4.09,3.84,3.92,3.15,4.66,3.96
Quinn Priester,MIL,24,2025,2026,3.872,4.19,3.81,4.09,3.35,4.84,4.05
Joey Cantillo,CLE,25,2025,2026,3.875,4.03,3.66,3.96,3.2,4.71,3.95
Bubba Chandler,PIT,22,2025,2026,3.88,4.04,3.2,3.68,2.94,4.41,3.86
Angel Chivilli,COL,22,2025,2026,3.883,4.22,4.86,4.1,3.35,4.86,4.07
Caleb Ferguson,- - -,28,2025,2026,3.89,4.11,4.06,3.98,3.25,4.74,3.99
MacKenzie Gore,WSN,26,2025,2026,3.894,4.06,3.78,4.01,3.26,4.78,3.99
Matt Svanson,STL,26,2025,2026,3.895,4.01,3.4,3.82,3.08,4.6,3.9
Ryan Helsley,- - -,30,2025,2026,3.898,4.07,3.79,3.63,2.85,4.38,3.86
Carmen Mlodzinski,PIT,26,2025,2026,3.901,4.14,3.6,3.99,3.24,4.72,4.01
Cole Sands,MIN,27,2025,2026,3.904,4.07,4.05,4.06,3.33,4.83,4.01
Steven Matz,- - -,34,2025,2026,3.913,4.2,3.71,4.07,3.33,4.85,4.06
Juan Mejia,COL,24,2025,2026,3.914,4.15,4.07,4.1,3.36,4.84,4.05
Corbin Burnes,ARI,30,2025,2026,3.922,4.01,3.73,3.82,3.05,4.55,3.91
Emmanuel Clase,CLE,27,2025,2026,3.922,3.99,3.6,3.57,2.82,4.36,3.82
Clay Holmes,NYM,32,2025,2026,3.922,3.99,4.25,3.89,3.13,4.68,3.93
Kevin Gausman,TOR,34,2025,2026,3.925,4.04,3.77,4.03,3.28,4.81,4.0
Kumar Rocker,TEX,25,2025,2026,3.928,4.17,4.14,4.15,3.39,4.92,4.08
Robert Garcia,TEX,29,2025,2026,3.933,4.03,3.68,3.87,3.1,4.65,3.94
Mason Englert,TBR,25,2025,2026,3.939,4.17,3.59,4.04,3.27,4.79,4.05
Ryan Thompson,ARI,33,2025,2026,3.944,4.17,3.94,3.92,3.16,4.68,4.01
Cade Povich,BAL,25,2025,2026,3.947,4.26,3.95,4.22,3.47,4.99,4.14
Max Meyer,MIA,26,2025,2026,3.947,4.13,3.51,3.91,3.15,4.67,3.99
Edwin Uceta,TBR,27,2025,2026,3.949,3.92,3.43,3.73,2.98,4.49,3.86
Raisel Iglesias,ATL,35,2025,2026,3.95,4.08,3.78,4.05,3.28,4.81,4.03
Lyon Richardson,CIN,25,2025,2026,3.955,4.25,4.6,4.33,3.58,5.07,4.18
Dylan Cease,SDP,29,2025,2026,3.961,3.95,3.56,3.72,2.99,4.48,3.87
John King,STL,30,2025,2026,3.961,4.16,4.06,4.12,3.34,4.88,4.08
Juan Morillo,ARI,26,2025,2026,3.962,4.18,4.13,3.96,3.22,4.74,4.03
Aaron Nola,PHI,32,2025,2026,3.97,3.97,3.71,3.82,3.06,4.61,3.92
Ryan Fernandez,STL,27,2025,2026,3.971,4.21,4.51,4.14,3.39,4.88,4.11
Tanner Scott,LAD,30,2025,2026,3.974,4.02,3.86,3.75,2.99,4.51,3.91
Hunter Gaddis,CLE,27,2025,2026,3.975,4.26,3.69,4.18,3.46,4.95,4.14
Will Warren,NYY,26,2025,2026,3.977,4.06,3.91,3.98,3.25,4.74,4.0
Rico Garcia,- - -,31,2025,2026,3.977,4.09,3.28,3.9,3.16,4.66,3.98
J.T. Ginn,ATH,26,2025,2026,3.978,4.07,3.52,3.79,3.05,4.56,3.94
Jacob Misiorowski,MIL,23,2025,2026,3.979,4.04,3.66,3.55,2.81,4.32,3.84
JoJo Romero,STL,28,2025,2026,3.981,4.09,4.12,3.86,3.11,4.62,3.97
Tyler Phillips,MIA,27,2025,2026,3.985,4.21,4.19,3.98,3.22,4.75,4.05
Jordan Hicks,- - -,28,2025,2026,3.986,4.18,4.39,4.02,3.27,4.79,4.06
Pete Fairbanks,TBR,31,2025,2026,3.991,4.09,3.76,3.91,3.17,4.67,3.99
Kyle Harrison,- - -,23,2025,2026,3.991,4.2,3.95,4.09,3.32,4.84,4.09
Hurston Waldrep,ATL,23,2025,2026,3.994,4.06,3.66,3.82,3.07,4.6,3.95
Hoby Milner,TEX,34,2025,2026,3.997,4.1,3.96,4.01,3.25,4.77,4.03
Caleb Boushley,TEX,31,2025,2026,3.997,4.18,3.95,4.18,3.42,4.95,4.12
Bryan Woo,SEA,25,2025,2026,3.998,3.98,3.33,3.81,3.04,4.57,3.92
Mark Leiter Jr.,NYY,34,2025,2026,3.998,4.07,3.8,4.05,3.27,4.81,4.04
Reed Garrett,NYM,32,2025,2026,4.005,4.06,3.65,3.77,3.02,4.52,3.94
Jakob Junis,CLE,32,2025,2026,4.008,4.17,4.21,4.14,3.39,4.89,4.11
Jeff Hoffman,TOR,32,2025,2026,4.009,4.01,3.73,3.89,3.12,4.65,3.97
Sean Newcomb,- - -,32,2025,2026,4.01,4.07,3.69,4.07,3.32,4.86,4.05
Jorge Alcala,- - -,29,2025,2026,4.011,4.31,4.82,4.28,3.54,5.05,4.2
Gregory Soto,- - -,30,2025,2026,4.011,4.15,3.99,3.88,3.12,4.64,4.01
Zack Kelly,BOS,30,2025,2026,4.016,4.18,4.04,4.04,3.27,4.78,4.08
Braydon Fisher,TOR,24,2025,2026,4.026,4.07,3.64,3.89,3.14,4.66,3.99
Daniel Palencia,CHC,25,2025,2026,4.03,4.02,3.37,3.75,3.01,4.52,3.93
Seranthony Dominguez,- - -,30,2025,2026,4.034,4.2,3.71,4.0,3.24,4.77,4.07
Trevor Rogers,BAL,27,2025,2026,4.035,4.17,3.64,4.18,3.44,4.94,4.13
Pablo Lopez,MIN,29,2025,2026,4.036,3.94,3.87,3.88,3.11,4.63,3.95
Ryan Borucki,- - -,31,2025,2026,4.038,4.18,3.86,4.07,3.32,4.83,4.09
Connor Brogdon,LAA,30,2025,2026,4.047,4.26,4.43,4.21,3.47,4.96,4.17
Mitch Spence,ATH,27,2025,2026,4.051,4.22,4.35,4.2,3.45,4.97,4.16
Braxton Ashcraft,PIT,25,2025,2026,4.052,4.02,3.54,3.82,3.07,4.57,3.96
Brandon Walter,HOU,28,2025,2026,4.053,3.98,3.14,3.92,3.19,4.69,3.98
Zac Gallen,ARI,29,2025,2026,4.053,4.02,4.12,4.06,3.28,4.83,4.05
Brenan Hanifee,DET,27,2025,2026,4.054,4.13,3.91,4.07,3.32,4.83,4.08
Spencer Strider,ATL,26,2025,2026,4.065,4.0,4.24,4.04,3.29,4.79,4.04
Jose Fermin,LAA,23,2025,2026,4.069,4.32,5.16,4.17,3.4,4.93,4.18
Tyler Holton,DET,29,2025,2026,4.072,4.05,3.57,3.99,3.22,4.75,4.04
Jonathan Bowlan,KCR,28,2025,2026,4.072,4.09,3.57,3.87,3.09,4.62,4.0
Yohan Ramirez,PIT,30,2025,2026,4.073,4.23,3.76,4.1,3.33,4.85,4.13
Orion Kerkering,PHI,24,2025,2026,4.073,4.05,4.19,3.74,2.98,4.52,3.95
Kyle Leahy,STL,28,2025,2026,4.077,4.17,3.76,4.02,3.28,4.77,4.09
Michael King,SDP,30,2025,2026,4.08,4.06,4.2,4.07,3.31,4.82,4.07
Kirby Yates,LAD,38,2025,2026,4.087,4.17,3.9,4.2,3.43,4.95,4.15
Brant Hurter,DET,26,2025,2026,4.091,4.1,4.08,3.98,3.24,4.73,4.05
Eury Perez,MIA,22,2025,2026,4.094,4.15,4.07,3.9,3.13,4.66,4.04
Ian Seymour,TBR,26,2025,2026,4.094,4.11,3.81,4.13,3.39,4.9,4.11
Ryan Weathers,MIA,25,2025,2026,4.098,4.24,4.03,4.09,3.35,4.84,4.14
Riley O'Brien,STL,30,2025,2026,4.099,4.16,3.88,3.92,3.16,4.69,4.05
Brennan Bernardino,BOS,33,2025,2026,4.103,4.22,4.59,4.41,3.67,5.15,4.25
Ryan Pressly,CHC,36,2025,2026,4.103,4.18,4.54,4.35,3.59,5.08,4.22
Bryan King,HOU,28,2025,2026,4.106,3.99,3.33,3.92,3.18,4.67,4.0
Seth Halvorsen,COL,25,2025,2026,4.106,4.21,4.31,4.04,3.29,4.78,4.11
Mason Fluharty,TOR,23,2025,2026,4.107,4.16,4.13,3.98,3.19,4.73,4.08
David Festa,MIN,25,2025,2026,4.11,4.16,4.49,4.22,3.45,4.95,4.17
Joey Lucchesi,SFG,32,2025,2026,4.11,4.27,4.06,4.29,3.52,5.04,4.22
Lance McCullers Jr.,HOU,31,2025,2026,4.111,4.42,5.12,4.43,3.68,5.15,4.32
Sawyer Gipson-Long,DET,27,2025,2026,4.112,4.19,4.11,4.2,3.47,4.96,4.17
Frankie Montas,NYM,32,2025,2026,4.114,4.33,4.76,4.29,3.52,5.04,4.24
Drew Pomeranz,CHC,36,2025,2026,4.115,4.15,3.69,4.02,3.29,4.77,4.09
Tim Herrin,CLE,28,2025,2026,4.121,4.27,5.22,4.38,3.63,5.18,4.26
Jack Flaherty,DET,29,2025,2026,4.121,3.96,3.69,3.92,3.17,4.67,4.0
Zebby Matthews,MIN,25,2025,2026,4.124,4.12,3.81,3.93,3.18,4.71,4.05
Justin Wilson,BOS,37,2025,2026,4.126,4.17,3.55,3.97,3.21,4.73,4.08
Lucas Erceg,KCR,30,2025,2026,4.127,4.13,3.95,4.05,3.27,4.81,4.1
Charlie Morton,- - -,41,2025,2026,4.128,4.3,4.4,4.29,3.56,5.04,4.24
Louie Varland,- - -,27,2025,2026,4.13,4.06,3.1,3.72,2.98,4.49,3.96
Mick Abel,- - -,23,2025,2026,4.131,4.2,4.34,4.13,3.38,4.86,4.15
Chase Lee,DET,26,2025,2026,4.136,4.14,3.87,4.13,3.39,4.88,4.14
Freddy Peralta,MIL,29,2025,2026,4.136,4.01,3.85,3.94,3.18,4.71,4.03
Justin Topa,MIN,34,2025,2026,4.141,4.14,3.89,4.09,3.3,4.83,4.12
Matt Strahm,PHI,33,2025,2026,4.142,4.11,4.22,4.27,3.53,5.04,4.18
Brock Burke,LAA,28,2025,2026,4.145,4.14,3.87,4.03,3.28,4.78,4.1
Merrill Kelly,- - -,36,2025,2026,4.145,4.1,3.81,4.19,3.43,4.95,4.15
Wandy Peralta,SDP,33,2025,2026,4.146,4.27,3.86,4.1,3.34,4.86,4.17
Jordan Romano,PHI,32,2025,2026,4.147,4.23,4.33,4.15,3.39,4.86,4.17
Mike Burrows,PIT,25,2025,2026,4.147,4.08,3.86,4.06,3.3,4.82,4.09
Ryan Walker,SFG,29,2025,2026,4.147,3.99,3.63,3.83,3.05,4.58,3.98
Spencer Bivens,SFG,31,2025,2026,4.148,4.21,4.26,4.18,3.44,4.91,4.18
Brock Stewart,- - -,33,2025,2026,4.152,4.22,4.12,4.07,3.31,4.82,4.14
Luis Castillo,SEA,32,2025,2026,4.155,4.1,4.09,4.16,3.38,4.91,4.14
Jose Soriano,LAA,26,2025,2026,4.158,4.01,3.54,3.93,3.16,4.72,4.03
Scott Blewett,- - -,29,2025,2026,4.16,4.28,4.58,4.33,3.58,5.08,4.26
Jason Adam,SDP,33,2025,2026,4.162,4.14,3.98,4.05,3.33,4.82,4.11
David Morgan,SDP,25,2025,2026,4.165,4.14,3.94,4.07,3.31,4.82,4.12
Jared Koenig,MIL,31,2025,2026,4.168,4.14,3.8,4.06,3.3,4.8,4.12
Luke Jackson,- - -,33,2025,2026,4.171,4.24,4.92,4.27,3.52,5.06,4.23
Griffin Canning,NYM,29,2025,2026,4.176,4.23,4.09,4.25,3.51,5.02,4.22
Steven Okert,HOU,33,2025,2026,4.181,4.24,3.69,4.11,3.38,4.88,4.17
Max Lazar,PHI,26,2025,2026,4.183,4.26,4.58,4.42,3.67,5.17,4.29
Yennier Cano,BAL,31,2025,2026,4.184,4.04,3.9,3.95,3.18,4.7,4.05
Brad Lord,WSN,25,2025,2026,4.19,4.09,3.95,4.28,3.52,5.06,4.19
Justin Slaten,BOS,27,2025,2026,4.19,4.12,4.41,4.03,3.29,4.79,4.11
Richard Fitts,BOS,25,2025,2026,4.19,4.2,4.27,4.14,3.38,4.86,4.18
Joe Ryan,MIN,29,2025,2026,4.196,3.96,3.7,3.91,3.16,4.66,4.02
Emilio Pagan,CIN,34,2025,2026,4.197,4.19,3.91,4.0,3.22,4.75,4.12
Clayton Kershaw,LAD,37,2025,2026,4.199,4.22,4.18,4.32,3.56,5.07,4.25
Zach Eflin,BAL,31,2025,2026,4.206,4.09,4.37,4.21,3.47,4.98,4.17
Taylor Rogers,- - -,34,2025,2026,4.206,4.2,4.2,4.16,3.41,4.93,4.19
Cade Cavalli,WSN,26,2025,2026,4.207,4.14,3.93,3.92,3.14,4.66,4.08
Caleb Thielbar,CHC,38,2025,2026,4.207,4.19,3.68,4.14,3.36,4.88,4.18
Tanner Houck,BOS,29,2025,2026,4.208,4.21,4.73,4.2,3.44,4.93,4.21
Shane Baz,TBR,26,2025,2026,4.208,4.16,3.88,3.96,3.22,4.72,4.1
Kyle Nicolas,PIT,26,2025,2026,4.215,4.29,4.87,4.31,3.58,5.04,4.27
Nick Pivetta,SDP,32,2025,2026,4.219,3.99,3.85,4.04,3.28,4.81,4.08
Porter Hodge,CHC,24,2025,2026,4.222,4.11,4.03,3.96,3.21,4.7,4.09
Shinnosuke Ogasawara,WSN,27,2025,2026,4.223,4.36,5.17,4.51,3.75,5.27,4.37
Mitch Keller,PIT,29,2025,2026,4.225,4.13,4.17,4.26,3.47,5.03,4.21
Jason Alexander,- - -,32,2025,2026,4.227,4.23,4.19,4.34,3.59,5.1,4.27
Ben Casparius,LAD,26,2025,2026,4.228,4.24,4.36,4.1,3.33,4.88,4.19
Grant Holmes,ATL,29,2025,2026,4.228,4.09,4.04,4.08,3.32,4.8,4.13
Slade Cecconi,CLE,26,2025,2026,4.23,4.25,4.09,4.38,3.65,5.11,4.29
Cade Gibson,MIA,27,2025,2026,4.232,4.21,4.23,4.24,3.52,4.99,4.23
Pierce Johnson,ATL,34,2025,2026,4.234,4.13,4.03,4.11,3.35,4.87,4.16
Brandon Young,BAL,26,2025,2026,4.236,4.27,4.52,4.34,3.58,5.11,4.28
Victor Vodnik,COL,25,2025,2026,4.238,4.16,4.02,3.99,3.24,4.74,4.12
Ryan Zeferjahn,LAA,27,2025,2026,4.239,4.22,4.3,4.02,3.28,4.78,4.15
Michael Soroka,- - -,27,2025,2026,4.239,4.26,4.21,4.38,3.59,5.13,4.3
Rafael Montero,- - -,34,2025,2026,4.24,4.35,4.48,4.22,3.48,4.99,4.27
Hunter Dobbins,BOS,25,2025,2026,4.24,4.17,4.11,4.13,3.39,4.9,4.18
Nick Mears,MIL,28,2025,2026,4.24,4.15,4.32,4.18,3.41,4.96,4.19
Paul Blackburn,- - -,31,2025,2026,4.24,4.22,4.17,4.18,3.44,4.94,4.21
Carson Seymour,SFG,26,2025,2026,4.241,4.23,4.44,4.23,3.48,4.97,4.23
Shawn Armstrong,TEX,34,2025,2026,4.245,4.19,3.98,4.28,3.52,5.04,4.24
Shota Imanaga,CHC,31,2025,2026,4.251,4.19,4.51,4.38,3.62,5.15,4.28
Kodai Senga,NYM,32,2025,2026,4.256,4.2,4.35,4.27,3.52,5.03,4.24
Alex Vesia,LAD,29,2025,2026,4.257,4.14,3.57,3.98,3.23,4.73,4.12
Eduard Bazardo,SEA,29,2025,2026,4.26,4.11,3.84,4.1,3.35,4.85,4.16
Lake Bachar,MIA,30,2025,2026,4.261,4.22,4.22,4.21,3.44,4.98,4.23
Grant Anderson,MIL,28,2025,2026,4.264,4.2,3.87,4.06,3.32,4.81,4.17
Yusei Kikuchi,LAA,34,2025,2026,4.264,4.05,4.28,4.08,3.3,4.83,4.13
Carlos Hernandez,- - -,28,2025,2026,4.265,4.36,5.17,4.21,3.48,4.98,4.27
Travis Adams,MIN,25,2025,2026,4.271,4.32,5.14,4.45,3.7,5.2,4.35
Calvin Faucher,MIA,29,2025,2026,4.271,4.14,3.93,3.94,3.18,4.71,4.11
Anthony Bender,MIA,30,2025,2026,4.273,4.17,4.47,4.03,3.27,4.78,4.15
Keegan Akin,BAL,30,2025,2026,4.277,4.18,4.66,4.26,3.52,5.02,4.24
Caden Dana,LAA,21,2025,2026,4.277,4.2,4.48,4.33,3.55,5.1,4.27
Jackson Rutledge,WSN,26,2025,2026,4.28,4.33,4.69,4.46,3.69,5.22,4.36
Robbie Ray,SFG,33,2025,2026,4.28,4.24,4.29,4.3,3.55,5.07,4.27
Joe Boyle,TBR,25,2025,2026,4.282,4.29,4.38,4.26,3.52,5.01,4.28
Joe Ross,PHI,32,2025,2026,4.284,4.32,4.65,4.41,3.62,5.16,4.34
Stephen Kolek,- - -,28,2025,2026,4.284,4.1,4.16,4.19,3.44,4.95,4.19
Huascar Brazoban,NYM,35,2025,2026,4.285,4.23,4.2,4.2,3.46,4.98,4.24
Tyler Alexander,- - -,30,2025,2026,4.287,4.28,4.38,4.33,3.56,5.11,4.3
Jacob Lopez,ATH,27,2025,2026,4.291,4.18,4.13,4.28,3.5,5.04,4.25
Matt Gage,- - -,32,2025,2026,4.292,4.22,4.14,4.29,3.53,5.06,4.27
Luis Garcia,- - -,38,2025,2026,4.293,4.19,4.01,4.03,3.27,4.79,4.17
Chris Murphy,BOS,27,2025,2026,4.295,4.26,4.86,4.34,3.59,5.08,4.3
Cameron Schlittler,NYY,24,2025,2026,4.297,4.07,3.77,3.86,3.09,4.63,4.07
AJ Smith-Shawver,ATL,22,2025,2026,4.301,4.2,4.36,4.24,3.47,5.01,4.25
Andre Pallante,STL,26,2025,2026,4.302,4.13,4.16,4.13,3.36,4.9,4.19
Sandy Alcantara,MIA,29,2025,2026,4.304,4.17,4.19,4.11,3.35,4.87,4.19
Janson Junk,MIA,29,2025,2026,4.308,4.16,4.06,4.23,3.45,4.99,4.23
Shane Smith,CHW,25,2025,2026,4.308,4.2,4.23,4.25,3.51,5.0,4.25
Ryan Pepiot,TBR,27,2025,2026,4.309,4.14,4.07,4.09,3.33,4.84,4.18
Genesis Cabrera,- - -,28,2025,2026,4.31,4.34,5.14,4.3,3.53,5.07,4.32
Andrew Chafin,- - -,35,2025,2026,4.311,4.21,3.97,4.25,3.47,5.01,4.26
Dietrich Enns,- - -,34,2025,2026,4.312,4.1,3.42,3.93,3.14,4.7,4.11
Cole Winn,TEX,25,2025,2026,4.312,4.22,4.37,4.28,3.5,5.03,4.27
Casey Legumina,SEA,28,2025,2026,4.317,4.24,4.38,4.17,3.4,4.95,4.24
