player,Team,Age,season_last,pred_year,pred_xfip,marcel_xfip,xFIP_last,bayes_xfip,ci_lo80,ci_hi80
Yimi Garcia,- - -,33,2024,2025,3.503,4.11,3.63,3.89,3.08,4.71
Scott Barlow,CLE,31,2024,2025,3.51,4.12,3.78,3.84,3.05,4.64
Yoshinobu Yamamoto,LAD,25,2024,2025,3.52,3.77,2.86,3.32,2.52,4.13
Will Vest,DET,29,2024,2025,3.522,4.03,3.47,3.94,3.13,4.74
Spencer Schwellenbach,ATL,24,2024,2025,3.539,3.85,3.34,3.68,2.87,4.49
Michael King,SDP,29,2024,2025,3.54,3.83,3.5,3.65,2.82,4.44
Ryan Burr,TOR,30,2024,2025,3.543,4.07,3.15,3.66,2.88,4.46
Anthony Bender,MIA,29,2024,2025,3.544,4.04,3.36,3.67,2.86,4.5
Raisel Iglesias,ATL,34,2024,2025,3.547,4.02,3.38,4.02,3.19,4.83
Calvin Faucher,MIA,28,2024,2025,3.552,4.11,3.76,3.81,2.99,4.61
Dylan Lee,ATL,29,2024,2025,3.552,3.98,3.15,3.65,2.86,4.45
Kody Funderburk,MIN,27,2024,2025,3.556,4.19,4.14,3.99,3.19,4.79
Orion Kerkering,PHI,23,2024,2025,3.56,3.87,2.94,3.36,2.55,4.17
Ryan Thompson,ARI,32,2024,2025,3.565,4.14,3.35,3.9,3.09,4.69
Aroldis Chapman,PIT,36,2024,2025,3.566,4.08,3.14,3.57,2.74,4.4
Tim Herrin,CLE,27,2024,2025,3.569,4.06,3.64,3.74,2.93,4.55
Trent Thornton,SEA,30,2024,2025,3.571,4.18,3.56,4.05,3.27,4.88
Brady Singer,KCR,27,2024,2025,3.574,4.0,3.62,3.89,3.09,4.71
David Robertson,TEX,39,2024,2025,3.579,4.07,2.88,3.72,2.89,4.53
Yennier Cano,BAL,30,2024,2025,3.591,3.93,3.08,3.44,2.64,4.24
Erik Miller,SFG,26,2024,2025,3.595,4.03,3.53,3.68,2.85,4.46
Zebby Matthews,MIN,24,2024,2025,3.614,4.16,4.05,3.97,3.13,4.76
Kyle Nicolas,PIT,25,2024,2025,3.615,4.25,4.49,4.19,3.36,5.01
Matt Strahm,PHI,32,2024,2025,3.616,4.05,3.15,3.96,3.15,4.77
Yusei Kikuchi,- - -,33,2024,2025,3.628,3.98,3.2,3.81,3.01,4.63
Seranthony Dominguez,- - -,29,2024,2025,3.633,4.19,4.01,4.08,3.25,4.87
Tanner Houck,BOS,28,2024,2025,3.64,4.04,3.58,3.93,3.15,4.74
Ryan Walker,SFG,28,2024,2025,3.645,3.92,2.8,3.42,2.6,4.25
Nick Mears,- - -,27,2024,2025,3.65,4.04,3.47,3.72,2.93,4.51
Max Fried,ATL,30,2024,2025,3.659,3.8,3.33,3.63,2.82,4.45
Tylor Megill,NYM,28,2024,2025,3.664,4.16,3.79,3.94,3.14,4.76
Gregory Soto,- - -,29,2024,2025,3.665,4.17,3.84,3.71,2.9,4.53
Nathan Eovaldi,TEX,34,2024,2025,3.667,4.0,3.47,3.97,3.17,4.77
Josh Hader,HOU,30,2024,2025,3.685,3.97,2.93,3.63,2.83,4.46
Bailey Ober,MIN,28,2024,2025,3.69,4.14,3.83,4.21,3.4,5.03
Cole Ragans,KCR,26,2024,2025,3.692,4.08,3.46,3.94,3.13,4.73
Declan Cronin,MIA,26,2024,2025,3.693,3.99,3.43,3.53,2.72,4.33
Hoby Milner,MIL,33,2024,2025,3.698,4.04,3.15,3.9,3.09,4.72
Emilio Pagan,CIN,33,2024,2025,3.699,4.16,3.63,4.05,3.25,4.88
A.J. Puk,- - -,29,2024,2025,3.706,4.01,3.47,3.82,2.97,4.63
Shawn Armstrong,- - -,33,2024,2025,3.713,4.16,4.19,4.23,3.39,5.02
David Peterson,NYM,28,2024,2025,3.717,4.04,4.1,3.99,3.21,4.82
Braxton Garrett,MIA,26,2024,2025,3.717,3.97,3.49,3.78,2.95,4.61
Dedniel Nunez,NYM,28,2024,2025,3.72,3.93,2.32,3.39,2.58,4.21
Collin Snider,SEA,28,2024,2025,3.722,4.15,3.52,3.91,3.11,4.73
Nick Pivetta,BOS,31,2024,2025,3.724,4.01,3.5,4.04,3.23,4.85
Bryce Elder,ATL,25,2024,2025,3.729,4.18,3.95,3.97,3.16,4.77
Kevin Kelly,TBR,26,2024,2025,3.729,4.05,3.13,3.71,2.86,4.5
Taj Bradley,TBR,23,2024,2025,3.73,3.99,3.62,3.86,3.05,4.66
Angel Zerpa,KCR,24,2024,2025,3.731,4.11,3.7,3.86,3.03,4.66
Taylor Rogers,SFG,33,2024,2025,3.739,4.12,3.72,3.93,3.11,4.75
Michel Otanez,OAK,26,2024,2025,3.741,4.07,3.38,3.37,2.56,4.17
Reese Olson,DET,24,2024,2025,3.747,4.04,3.72,3.95,3.15,4.76
Ryan Pressly,HOU,35,2024,2025,3.748,3.99,3.43,3.79,2.96,4.61
Ben Joyce,LAA,23,2024,2025,3.766,4.1,3.69,3.74,2.91,4.54
Andrew Kittredge,STL,34,2024,2025,3.768,4.1,3.64,4.07,3.29,4.88
Pablo Lopez,MIN,28,2024,2025,3.771,3.81,3.36,3.72,2.91,4.52
Chris Paddack,MIN,28,2024,2025,3.775,4.17,4.09,4.2,3.39,5.04
Aaron Nola,PHI,31,2024,2025,3.777,3.79,3.44,3.8,2.97,4.58
Justin Steele,CHC,28,2024,2025,3.782,3.91,3.62,3.9,3.09,4.69
Keaton Winn,SFG,26,2024,2025,3.783,4.15,4.07,4.07,3.24,4.87
Reynaldo Lopez,ATL,30,2024,2025,3.791,4.03,3.44,3.97,3.19,4.78
Casey Mize,DET,27,2024,2025,3.797,4.15,4.04,4.21,3.42,5.03
Luke Weaver,NYY,30,2024,2025,3.804,4.14,3.42,4.0,3.18,4.77
Chris Roycroft,STL,27,2024,2025,3.805,4.2,4.22,3.98,3.17,4.79
Cole Sands,MIN,26,2024,2025,3.805,4.13,3.26,3.96,3.18,4.76
Sam Moll,CIN,32,2024,2025,3.82,4.2,3.91,4.15,3.36,4.95
Jose Leclerc,TEX,30,2024,2025,3.821,4.22,3.66,3.87,3.05,4.68
Seth Lugo,KCR,34,2024,2025,3.822,4.04,3.83,4.12,3.31,4.94
Blake Treinen,LAD,36,2024,2025,3.822,4.04,3.06,3.86,3.05,4.69
Joey Cantillo,CLE,24,2024,2025,3.822,4.06,3.46,3.77,2.96,4.59
Cristopher Sanchez,PHI,27,2024,2025,3.822,3.91,3.19,3.98,3.16,4.79
Stephen Kolek,SDP,27,2024,2025,3.822,4.06,3.46,3.83,3.02,4.64
John Schreiber,KCR,30,2024,2025,3.824,4.18,4.21,4.25,3.45,5.05
Zac Gallen,ARI,28,2024,2025,3.826,3.88,3.62,3.77,2.97,4.58
Tanner Scott,- - -,29,2024,2025,3.828,3.94,3.38,3.71,2.91,4.53
Hunter Harvey,- - -,29,2024,2025,3.831,4.06,3.52,3.8,3.01,4.62
Luke Jackson,- - -,32,2024,2025,3.836,4.13,3.81,3.89,3.09,4.72
George Kirby,SEA,26,2024,2025,3.838,3.88,3.58,3.92,3.13,4.73
Kevin Ginkel,ARI,30,2024,2025,3.845,4.01,3.23,3.75,2.93,4.54
Brendon Little,TOR,27,2024,2025,3.845,4.08,3.57,3.76,2.95,4.57
Edwin Uceta,TBR,26,2024,2025,3.856,3.9,2.49,3.58,2.78,4.42
Andrew Nardi,MIA,25,2024,2025,3.861,4.02,3.35,3.76,2.94,4.58
Nate Pearson,- - -,27,2024,2025,3.863,4.22,3.71,4.06,3.24,4.87
Victor Vodnik,COL,24,2024,2025,3.863,4.17,4.14,4.1,3.28,4.92
Robert Garcia,WSN,28,2024,2025,3.863,4.0,2.77,3.62,2.83,4.42
Bryan Hoeing,- - -,27,2024,2025,3.874,4.18,3.5,4.07,3.26,4.86
Justin Slaten,BOS,26,2024,2025,3.877,3.91,2.9,3.68,2.87,4.49
Hunter Brown,HOU,25,2024,2025,3.878,3.87,3.47,3.76,2.94,4.59
Pierce Johnson,ATL,33,2024,2025,3.887,4.07,3.65,3.82,3.0,4.65
Jose A. Ferrer,WSN,24,2024,2025,3.888,4.12,3.54,3.98,3.18,4.79
Mitch Keller,PIT,28,2024,2025,3.893,4.08,4.08,4.1,3.28,4.93
Joe Ryan,MIN,28,2024,2025,3.896,4.03,3.44,3.99,3.18,4.82
Caleb Ferguson,- - -,27,2024,2025,3.898,4.09,3.55,3.77,2.96,4.61
Dennis Santana,- - -,28,2024,2025,3.902,4.17,3.95,4.12,3.34,4.93
David Festa,MIN,24,2024,2025,3.904,4.03,3.58,3.82,2.98,4.64
DJ Herz,WSN,23,2024,2025,3.909,4.07,3.85,4.01,3.22,4.82
Andre Pallante,STL,25,2024,2025,3.91,4.08,3.89,4.03,3.21,4.84
Jacob Barnes,WSN,34,2024,2025,3.912,4.23,4.17,4.4,3.59,5.21
Sam Long,KCR,28,2024,2025,3.915,4.28,4.0,4.15,3.33,4.95
Nick Lodolo,CIN,26,2024,2025,3.918,4.07,3.95,3.98,3.17,4.78
Landen Roupp,SFG,25,2024,2025,3.923,4.18,4.17,4.07,3.25,4.87
John King,STL,29,2024,2025,3.926,4.13,3.78,4.14,3.35,4.96
Jesse Chavez,ATL,40,2024,2025,3.93,4.14,3.88,4.32,3.54,5.15
Kyle Finnegan,WSN,32,2024,2025,3.933,4.11,3.81,4.11,3.29,4.9
Gavin Williams,CLE,24,2024,2025,3.938,4.21,4.12,4.18,3.36,4.99
Scott Alexander,OAK,34,2024,2025,3.941,4.18,3.94,4.03,3.24,4.85
Andrew Chafin,- - -,34,2024,2025,3.942,4.16,3.94,4.04,3.23,4.82
James McArthur,KCR,27,2024,2025,3.946,4.07,3.62,3.82,3.03,4.65
Alec Marsh,KCR,26,2024,2025,3.947,4.3,4.22,4.35,3.55,5.15
Austin Adams,OAK,33,2024,2025,3.949,4.31,4.64,4.13,3.32,4.94
Garrett Cleavinger,TBR,30,2024,2025,3.949,4.24,4.29,4.03,3.21,4.84
Bobby Miller,LAD,25,2024,2025,3.955,4.21,4.7,4.18,3.37,5.01
Luis Garcia,- - -,37,2024,2025,3.955,4.14,3.62,4.27,3.47,5.1
Sean Hjelle,SFG,27,2024,2025,3.956,3.86,3.01,3.45,2.64,4.24
Joe Musgrove,SDP,31,2024,2025,3.957,4.02,3.74,3.88,3.05,4.67
Merrill Kelly,ARI,35,2024,2025,3.963,4.11,3.89,4.22,3.42,5.03
Jesus Luzardo,MIA,26,2024,2025,3.964,4.04,4.23,4.06,3.26,4.88
Jared Koenig,MIL,30,2024,2025,3.964,4.26,3.95,4.15,3.32,4.94
Luis Castillo,SEA,31,2024,2025,3.967,3.98,3.82,4.06,3.26,4.88
Kirby Yates,TEX,37,2024,2025,3.97,4.13,3.12,4.02,3.2,4.85
Tyler Rogers,SFG,33,2024,2025,3.97,4.17,3.69,4.19,3.38,5.01
Tyler Holton,DET,28,2024,2025,3.972,4.06,3.68,4.1,3.29,4.9
Tyler Ferguson,OAK,30,2024,2025,3.976,4.13,3.77,4.0,3.18,4.81
Tommy Kahnle,NYY,34,2024,2025,3.976,4.15,3.55,3.9,3.11,4.74
Yohan Ramirez,- - -,29,2024,2025,3.977,4.29,4.58,4.21,3.4,5.03
Carmen Mlodzinski,PIT,25,2024,2025,3.978,4.2,4.18,4.29,3.5,5.08
Jose Alvarado,PHI,29,2024,2025,3.978,3.95,3.81,3.98,3.16,4.8
Ben Brown,CHC,24,2024,2025,3.979,4.06,3.63,3.77,2.95,4.59
Jesus Tinoco,- - -,29,2024,2025,3.979,4.13,3.73,4.05,3.26,4.88
JoJo Romero,STL,27,2024,2025,3.983,4.03,3.84,3.89,3.06,4.71
Jacob Webb,BAL,30,2024,2025,3.985,4.29,4.31,4.42,3.63,5.23
Joe Boyle,OAK,24,2024,2025,3.985,4.36,5.11,4.37,3.55,5.17
Brennan Bernardino,BOS,32,2024,2025,3.994,4.15,3.98,3.94,3.13,4.76
Porter Hodge,CHC,23,2024,2025,3.996,4.04,3.41,3.81,2.99,4.6
John Brebbia,- - -,34,2024,2025,3.999,4.23,3.82,4.23,3.45,5.03
Austin Voth,SEA,32,2024,2025,3.999,4.28,3.93,4.32,3.54,5.12
Elvis Peguero,MIL,27,2024,2025,4.005,4.18,4.12,3.97,3.18,4.79
Ryan Pepiot,TBR,26,2024,2025,4.007,4.23,4.05,4.26,3.47,5.09
Shawn Dubin,HOU,28,2024,2025,4.009,4.22,4.29,4.11,3.3,4.92
Landon Knack,LAD,26,2024,2025,4.015,4.2,4.23,4.34,3.51,5.15
Kyle Harrison,SFG,22,2024,2025,4.021,4.28,4.23,4.25,3.43,5.09
Grant Holmes,ATL,28,2024,2025,4.022,4.03,3.52,3.9,3.09,4.7
Kyle Muller,OAK,26,2024,2025,4.022,4.31,4.03,4.42,3.61,5.23
Brant Hurter,DET,25,2024,2025,4.022,4.03,3.32,3.96,3.15,4.78
Jeffrey Springs,TBR,31,2024,2025,4.028,4.07,3.8,3.91,3.09,4.73
Huascar Brazoban,- - -,34,2024,2025,4.031,4.21,4.08,4.21,3.38,4.98
Anthony Banda,LAD,30,2024,2025,4.04,4.15,3.88,4.04,3.22,4.87
Frankie Montas,- - -,31,2024,2025,4.043,4.15,4.26,4.26,3.44,5.09
Tanner Banks,- - -,32,2024,2025,4.046,4.17,3.59,4.04,3.22,4.85
Adam Ottavino,NYM,38,2024,2025,4.046,4.16,3.89,3.96,3.14,4.75
Jack Kochanowicz,LAA,23,2024,2025,4.049,4.24,4.48,4.52,3.69,5.34
Bryan Hudson,MIL,27,2024,2025,4.052,4.06,3.6,4.1,3.3,4.88
Paul Blackburn,- - -,30,2024,2025,4.052,4.2,4.14,4.35,3.54,5.15
Enyel De Los Santos,- - -,28,2024,2025,4.06,4.2,4.57,4.18,3.38,4.97
Joe Ross,MIL,31,2024,2025,4.063,4.31,4.5,4.49,3.68,5.27
Michael Wacha,KCR,32,2024,2025,4.067,4.24,4.14,4.45,3.63,5.25
Tayler Saucedo,SEA,31,2024,2025,4.068,4.2,4.0,4.04,3.25,4.85
Justin Anderson,CHW,31,2024,2025,4.07,4.34,4.76,4.4,3.58,5.21
Zach Eflin,- - -,30,2024,2025,4.072,3.96,3.81,4.1,3.28,4.91
Jason Adam,- - -,32,2024,2025,4.073,4.07,3.54,3.91,3.1,4.71
Louie Varland,MIN,26,2024,2025,4.076,4.15,4.14,4.21,3.4,5.01
Jakob Junis,- - -,31,2024,2025,4.086,4.09,3.87,4.18,3.39,5.01
Grayson Rodriguez,BAL,24,2024,2025,4.087,3.98,3.57,3.78,2.95,4.6
Brandon Pfaadt,ARI,25,2024,2025,4.092,4.09,3.58,3.99,3.2,4.82
Ian Hamilton,NYY,29,2024,2025,4.092,4.08,3.71,3.88,3.07,4.73
Kenley Jansen,BOS,36,2024,2025,4.094,4.23,4.04,4.38,3.57,5.19
Mitchell Parker,WSN,24,2024,2025,4.096,4.17,4.17,4.31,3.5,5.13
Hayden Wesneski,CHC,26,2024,2025,4.103,4.14,3.93,4.02,3.21,4.84
Trevor Williams,WSN,32,2024,2025,4.104,4.27,3.82,4.39,3.58,5.22
Jon Gray,TEX,32,2024,2025,4.113,4.19,4.24,4.41,3.59,5.22
Derek Law,WSN,33,2024,2025,4.117,4.23,3.54,4.24,3.46,5.06
Carlos Rodon,NYY,31,2024,2025,4.118,4.22,4.09,4.21,3.42,5.01
Xzavion Curry,- - -,25,2024,2025,4.118,4.42,5.04,4.96,4.18,5.78
Justin Lawrence,COL,29,2024,2025,4.119,4.25,4.94,4.32,3.51,5.15
Spencer Turnbull,PHI,31,2024,2025,4.119,4.26,3.8,4.17,3.34,4.98
Andrew Heaney,TEX,33,2024,2025,4.128,4.15,4.18,4.36,3.54,5.17
Greg Weissert,BOS,29,2024,2025,4.128,4.14,3.91,4.12,3.3,4.91
Mitch Spence,OAK,26,2024,2025,4.129,4.16,4.12,4.19,3.4,4.98
Spencer Arrighetti,HOU,24,2024,2025,4.13,4.1,4.01,3.97,3.15,4.79
Zack Littell,TBR,28,2024,2025,4.131,4.17,4.01,4.3,3.5,5.08
Tyler Phillips,PHI,26,2024,2025,4.133,4.2,4.27,4.3,3.5,5.12
Carlos Carrasco,CLE,37,2024,2025,4.134,4.28,4.18,4.44,3.64,5.26
Sean Manaea,NYM,32,2024,2025,4.135,4.15,4.04,4.29,3.49,5.1
Burch Smith,- - -,34,2024,2025,4.136,4.2,4.02,4.34,3.54,5.16
Hunter Greene,CIN,24,2024,2025,4.143,4.1,4.19,4.29,3.46,5.12
Thyago Vieira,- - -,31,2024,2025,4.143,4.36,5.04,4.37,3.54,5.21
Chad Kuhl,CHW,31,2024,2025,4.144,4.46,4.3,4.42,3.63,5.23
Jonathan Hernandez,- - -,27,2024,2025,4.149,4.25,4.84,4.37,3.57,5.19
Randy Rodriguez,SFG,24,2024,2025,4.16,4.16,4.11,3.99,3.18,4.79
Tyler Kinley,COL,33,2024,2025,4.16,4.24,4.23,4.31,3.52,5.12
Jared Jones,PIT,22,2024,2025,4.163,4.01,3.78,3.84,3.02,4.68
Eduardo Rodriguez,ARI,31,2024,2025,4.164,4.23,4.24,4.29,3.47,5.09
Robert Suarez,SDP,33,2024,2025,4.166,4.1,3.81,4.26,3.45,5.07
Clarke Schmidt,NYY,28,2024,2025,4.168,4.16,3.92,4.1,3.27,4.89
Alexis Diaz,CIN,27,2024,2025,4.169,4.27,5.06,4.4,3.58,5.2
Pete Fairbanks,TBR,30,2024,2025,4.171,4.07,3.88,4.05,3.24,4.87
Jose Butto,NYM,26,2024,2025,4.174,4.27,4.2,4.25,3.46,5.07
Mason Black,SFG,24,2024,2025,4.174,4.34,5.24,4.52,3.71,5.32
Kevin Gausman,TOR,33,2024,2025,4.179,3.91,4.22,4.15,3.33,4.95
Michael Grove,LAD,27,2024,2025,4.18,4.12,3.77,3.89,3.06,4.7
Jose Ruiz,PHI,29,2024,2025,4.182,4.23,3.67,4.22,3.41,5.03
Shota Imanaga,CHC,30,2024,2025,4.184,3.95,3.62,4.03,3.21,4.83
Kenta Maeda,DET,36,2024,2025,4.184,4.28,4.51,4.57,3.79,5.42
Gerrit Cole,NYY,33,2024,2025,4.194,3.95,3.99,4.07,3.26,4.87
Jake Irvin,WSN,27,2024,2025,4.198,4.34,4.03,4.44,3.64,5.24
Nick Martinez,CIN,33,2024,2025,4.2,4.12,3.89,4.42,3.61,5.23
Brayan Bello,BOS,25,2024,2025,4.204,4.07,3.87,3.94,3.17,4.76
Freddy Peralta,MIL,28,2024,2025,4.204,3.99,3.93,4.01,3.24,4.81
Tim Mayza,- - -,32,2024,2025,4.207,4.13,4.68,4.28,3.44,5.09
Ryan Fernandez,STL,26,2024,2025,4.207,4.12,3.9,3.99,3.19,4.81
Ryne Stanek,- - -,32,2024,2025,4.213,4.28,4.18,4.24,3.43,5.07
Steven Matz,STL,33,2024,2025,4.22,4.18,4.5,4.43,3.6,5.26
J.T. Ginn,OAK,25,2024,2025,4.226,4.14,3.9,4.06,3.28,4.88
Jordan Montgomery,ARI,31,2024,2025,4.23,4.2,4.67,4.42,3.61,5.25
Patrick Corbin,WSN,34,2024,2025,4.23,4.32,4.14,4.46,3.65,5.26
Erik Swanson,TOR,30,2024,2025,4.231,4.1,4.01,4.19,3.4,5.0
Matthew Boyd,CLE,33,2024,2025,4.232,4.22,3.89,4.22,3.44,5.03
Craig Kimbrel,BAL,36,2024,2025,4.236,4.18,4.0,4.05,3.24,4.88
Michael Tonkin,- - -,34,2024,2025,4.238,4.21,3.89,4.2,3.4,5.02
Tanner Bibee,CLE,25,2024,2025,4.239,4.07,3.72,4.08,3.27,4.88
Hunter Stratton,PIT,27,2024,2025,4.245,4.17,3.98,4.32,3.53,5.12
Dane Dunning,TEX,29,2024,2025,4.247,4.26,4.41,4.32,3.5,5.11
Trevor Megill,MIL,30,2024,2025,4.249,4.1,3.87,4.12,3.31,4.95
Zach Pop,TOR,27,2024,2025,4.25,4.17,4.42,4.28,3.46,5.08
Jordan Weems,WSN,31,2024,2025,4.251,4.33,5.43,4.6,3.77,5.41
Edward Cabrera,MIA,26,2024,2025,4.252,4.16,3.94,3.96,3.16,4.78
Patrick Sandoval,LAA,27,2024,2025,4.255,4.18,4.04,4.09,3.29,4.88
Cionel Perez,BAL,28,2024,2025,4.261,4.23,4.59,4.35,3.56,5.2
T.J. McFarland,OAK,35,2024,2025,4.261,4.26,3.97,4.24,3.42,5.05
Davis Daniel,LAA,27,2024,2025,4.264,4.19,4.16,4.18,3.36,5.0
Tim Hill,- - -,34,2024,2025,4.265,4.27,4.02,4.3,3.48,5.11
Kutter Crawford,BOS,28,2024,2025,4.269,4.26,4.35,4.51,3.67,5.3
Jhony Brito,SDP,26,2024,2025,4.272,4.26,4.33,4.36,3.53,5.18
Brock Burke,- - -,27,2024,2025,4.273,4.12,3.77,3.87,3.04,4.68
Jack Leiter,TEX,24,2024,2025,4.274,4.34,5.27,4.53,3.74,5.36
Jose Suarez,LAA,26,2024,2025,4.277,4.35,4.42,4.39,3.58,5.19
Davis Martin,CHW,27,2024,2025,4.278,4.27,4.57,4.26,3.44,5.07
Richard Lovelady,- - -,28,2024,2025,4.279,4.21,4.24,4.19,3.37,5.0
Hector Neris,- - -,35,2024,2025,4.279,4.22,4.23,4.29,3.48,5.1
Luis Severino,NYM,30,2024,2025,4.282,4.21,4.12,4.38,3.55,5.18
Charlie Morton,ATL,40,2024,2025,4.284,4.18,3.99,4.23,3.43,5.02
Justin Wilson,CIN,36,2024,2025,4.289,4.21,3.99,4.32,3.52,5.11
A.J. Minter,ATL,30,2024,2025,4.296,4.04,3.76,4.05,3.24,4.87
Jake Woodford,- - -,27,2024,2025,4.301,4.3,4.78,4.54,3.71,5.32
Osvaldo Bido,OAK,28,2024,2025,4.309,4.33,4.63,4.6,3.75,5.42
MacKenzie Gore,WSN,25,2024,2025,4.311,4.14,3.87,4.06,3.26,4.87
Shelby Miller,DET,33,2024,2025,4.312,4.28,4.36,4.52,3.72,5.32
Tanner Gordon,COL,26,2024,2025,4.314,4.24,4.51,4.53,3.74,5.36
Jordan Hicks,SFG,27,2024,2025,4.319,4.12,4.34,4.06,3.23,4.9
Colin Holderman,PIT,28,2024,2025,4.324,4.19,4.42,4.13,3.31,4.94
Reid Detmers,LAA,24,2024,2025,4.325,4.14,3.86,3.91,3.12,4.74
Carson Fulmer,LAA,30,2024,2025,4.328,4.33,4.56,4.4,3.61,5.21
Dylan Floro,- - -,33,2024,2025,4.33,4.12,4.1,4.26,3.44,5.08
Pedro Avila,- - -,27,2024,2025,4.332,4.14,4.02,4.08,3.28,4.91
Dillon Tate,- - -,30,2024,2025,4.337,4.19,4.45,4.29,3.47,5.09
Beau Brieske,DET,26,2024,2025,4.339,4.25,4.27,4.3,3.5,5.09
Clayton Kershaw,LAD,36,2024,2025,4.34,4.1,4.33,4.31,3.48,5.12
Erick Fedde,- - -,31,2024,2025,4.344,4.29,4.12,4.53,3.7,5.32
Graham Ashcraft,CIN,26,2024,2025,4.35,4.28,4.56,4.47,3.65,5.28
Michael Soroka,CHW,26,2024,2025,4.351,4.28,4.54,4.36,3.55,5.19
Bryse Wilson,MIL,26,2024,2025,4.355,4.33,4.61,4.58,3.76,5.4
Keider Montero,DET,23,2024,2025,4.359,4.22,4.33,4.39,3.59,5.23
Daniel Hudson,LAD,37,2024,2025,4.359,4.23,4.06,4.34,3.52,5.15
Angel Chivilli,COL,21,2024,2025,4.361,4.13,3.92,3.97,3.16,4.8
Alex Wood,OAK,33,2024,2025,4.362,4.38,5.13,4.52,3.71,5.32
Kyle Gibson,STL,36,2024,2025,4.366,4.21,4.19,4.37,3.56,5.19
