player,Team,Age,season_last,pred_year,pred_xfip,marcel_xfip,xFIP_last,bayes_xfip,ci_lo80,ci_hi80
Brandon Woodruff,MIL,32,2025,2026,3.712,4.03,3.24,4.04,3.29,4.79
Drew Rasmussen,TBR,29,2025,2026,3.713,3.96,3.72,3.84,3.06,4.58
Juan Mejia,COL,24,2025,2026,3.731,4.15,4.07,4.1,3.35,4.86
Carmen Mlodzinski,PIT,26,2025,2026,3.735,4.14,3.6,3.99,3.2,4.72
Joey Cantillo,CLE,25,2025,2026,3.744,4.03,3.66,3.95,3.21,4.74
Robert Suarez,SDP,34,2025,2026,3.745,4.08,3.33,3.84,3.07,4.62
Dylan Lee,ATL,30,2025,2026,3.748,3.97,3.22,3.71,2.93,4.47
Josh Simpson,MIA,27,2025,2026,3.751,4.23,4.44,4.03,3.3,4.8
Shane Bieber,TOR,30,2025,2026,3.752,4.05,3.35,3.96,3.22,4.71
Tyler Glasnow,LAD,31,2025,2026,3.755,3.84,3.72,3.82,3.04,4.56
Edward Cabrera,MIA,27,2025,2026,3.759,4.09,3.62,3.83,3.06,4.6
Randy Rodriguez,SFG,25,2025,2026,3.765,4.03,2.9,3.55,2.8,4.27
Kyle Finnegan,- - -,33,2025,2026,3.776,4.13,3.58,4.0,3.24,4.75
Shelby Miller,- - -,34,2025,2026,3.783,4.22,3.67,4.0,3.24,4.77
Bennett Sousa,HOU,30,2025,2026,3.789,4.04,3.31,3.78,3.03,4.54
Angel Zerpa,KCR,25,2025,2026,3.794,4.08,3.5,3.75,2.99,4.49
Reese Olson,DET,25,2025,2026,3.814,4.09,4.03,4.04,3.27,4.77
Pablo Lopez,MIN,29,2025,2026,3.823,3.94,3.87,3.87,3.11,4.62
Emmanuel Clase,CLE,27,2025,2026,3.832,3.99,3.6,3.56,2.8,4.32
Chris Martin,TEX,39,2025,2026,3.833,4.05,3.31,3.74,2.99,4.51
Ryan Helsley,- - -,30,2025,2026,3.84,4.07,3.79,3.62,2.87,4.39
Ryan Fernandez,STL,27,2025,2026,3.843,4.21,4.51,4.13,3.4,4.89
Caleb Ferguson,- - -,28,2025,2026,3.845,4.11,4.06,3.98,3.23,4.75
Clay Holmes,NYM,32,2025,2026,3.851,3.99,4.25,3.89,3.14,4.69
Tylor Megill,NYM,29,2025,2026,3.855,4.17,3.73,3.96,3.19,4.73
Mitch Spence,ATH,27,2025,2026,3.86,4.22,4.35,4.19,3.44,4.92
Dylan Dodd,ATL,27,2025,2026,3.86,4.26,3.43,4.13,3.36,4.87
Edwin Uceta,TBR,27,2025,2026,3.861,3.92,3.43,3.72,2.98,4.47
Kevin Gausman,TOR,34,2025,2026,3.865,4.04,3.77,4.03,3.27,4.78
Camilo Doval,- - -,27,2025,2026,3.87,4.06,3.74,3.81,3.07,4.55
Seth Halvorsen,COL,25,2025,2026,3.879,4.21,4.31,4.03,3.27,4.79
George Soriano,MIA,26,2025,2026,3.883,4.24,4.36,4.15,3.42,4.91
Robert Garcia,TEX,29,2025,2026,3.887,4.03,3.68,3.87,3.12,4.64
Parker Messick,CLE,24,2025,2026,3.892,4.01,3.15,3.79,3.05,4.57
Ben Brown,CHC,25,2025,2026,3.906,4.01,3.56,3.88,3.11,4.63
Matt Festa,CLE,32,2025,2026,3.908,4.13,3.71,4.1,3.35,4.83
Bubba Chandler,PIT,22,2025,2026,3.912,4.04,3.2,3.68,2.94,4.44
Gordon Graceffo,STL,25,2025,2026,3.914,4.13,3.86,4.06,3.32,4.83
Cade Povich,BAL,25,2025,2026,3.914,4.26,3.95,4.22,3.48,4.96
Max Meyer,MIA,26,2025,2026,3.915,4.13,3.51,3.9,3.13,4.63
David Peterson,NYM,29,2025,2026,3.926,4.05,3.72,3.99,3.24,4.77
Kody Funderburk,MIN,28,2025,2026,3.929,4.18,3.96,4.0,3.24,4.79
Mason Englert,TBR,25,2025,2026,3.931,4.17,3.59,4.04,3.28,4.81
Jacob Misiorowski,MIL,23,2025,2026,3.932,4.04,3.66,3.54,2.79,4.31
Will Warren,NYY,26,2025,2026,3.937,4.06,3.91,3.98,3.21,4.75
J.T. Ginn,ATH,26,2025,2026,3.94,4.07,3.52,3.79,3.02,4.54
JoJo Romero,STL,28,2025,2026,3.946,4.09,4.12,3.86,3.1,4.62
Kumar Rocker,TEX,25,2025,2026,3.946,4.17,4.14,4.15,3.4,4.92
Matt Svanson,STL,26,2025,2026,3.949,4.01,3.4,3.83,3.07,4.59
MacKenzie Gore,WSN,26,2025,2026,3.954,4.06,3.78,4.01,3.26,4.77
Hurston Waldrep,ATL,23,2025,2026,3.955,4.06,3.66,3.82,3.05,4.58
Tyler Phillips,MIA,27,2025,2026,3.956,4.21,4.19,3.99,3.24,4.73
Hunter Gaddis,CLE,27,2025,2026,3.958,4.26,3.69,4.18,3.45,4.94
Ryan Borucki,- - -,31,2025,2026,3.959,4.18,3.86,4.07,3.29,4.83
Zac Gallen,ARI,29,2025,2026,3.959,4.02,4.12,4.05,3.31,4.83
John King,STL,30,2025,2026,3.96,4.16,4.06,4.13,3.37,4.92
Dylan Cease,SDP,29,2025,2026,3.963,3.95,3.56,3.71,2.96,4.45
Kyle Harrison,- - -,23,2025,2026,3.966,4.2,3.95,4.09,3.32,4.85
Ranger Suarez,PHI,29,2025,2026,3.967,3.96,3.61,3.89,3.16,4.66
Zack Kelly,BOS,30,2025,2026,3.969,4.18,4.04,4.04,3.31,4.8
Jonathan Bowlan,KCR,28,2025,2026,3.974,4.09,3.57,3.86,3.12,4.62
Ryan Thompson,ARI,33,2025,2026,3.974,4.17,3.94,3.92,3.18,4.69
Bryan Woo,SEA,25,2025,2026,3.974,3.98,3.33,3.81,3.07,4.58
Lyon Richardson,CIN,25,2025,2026,3.975,4.25,4.6,4.34,3.59,5.09
Juan Morillo,ARI,26,2025,2026,3.977,4.18,4.13,3.96,3.2,4.73
Cole Sands,MIN,27,2025,2026,3.978,4.07,4.05,4.07,3.33,4.84
Hoby Milner,TEX,34,2025,2026,3.982,4.1,3.96,4.01,3.27,4.77
Mark Leiter Jr.,NYY,34,2025,2026,3.983,4.07,3.8,4.05,3.28,4.8
Aaron Bummer,ATL,31,2025,2026,3.983,4.02,3.68,3.85,3.1,4.62
Sean Newcomb,- - -,32,2025,2026,3.986,4.07,3.69,4.07,3.32,4.83
Kyle Leahy,STL,28,2025,2026,3.988,4.17,3.76,4.02,3.25,4.78
Caleb Boushley,TEX,31,2025,2026,3.992,4.18,3.95,4.19,3.42,4.95
Steven Matz,- - -,34,2025,2026,3.995,4.2,3.71,4.08,3.3,4.84
Reed Garrett,NYM,32,2025,2026,3.998,4.06,3.65,3.77,3.02,4.52
Corbin Burnes,ARI,30,2025,2026,4.004,4.01,3.73,3.82,3.07,4.57
Raisel Iglesias,ATL,35,2025,2026,4.005,4.08,3.78,4.06,3.29,4.82
Tyler Holton,DET,29,2025,2026,4.007,4.05,3.57,3.99,3.24,4.78
Sawyer Gipson-Long,DET,27,2025,2026,4.008,4.19,4.11,4.19,3.45,4.96
Jordan Hicks,- - -,28,2025,2026,4.009,4.18,4.39,4.02,3.26,4.78
Braydon Fisher,TOR,24,2025,2026,4.014,4.07,3.64,3.88,3.12,4.62
Ian Seymour,TBR,26,2025,2026,4.02,4.11,3.81,4.13,3.38,4.9
Victor Vodnik,COL,25,2025,2026,4.022,4.16,4.02,3.98,3.24,4.76
Merrill Kelly,- - -,36,2025,2026,4.024,4.1,3.81,4.18,3.42,4.95
Mick Abel,- - -,23,2025,2026,4.029,4.2,4.34,4.12,3.38,4.88
Eury Perez,MIA,22,2025,2026,4.03,4.15,4.07,3.9,3.13,4.65
Jeff Hoffman,TOR,32,2025,2026,4.036,4.01,3.73,3.89,3.13,4.65
Jorge Alcala,- - -,29,2025,2026,4.038,4.31,4.82,4.29,3.55,5.04
Yohan Ramirez,PIT,30,2025,2026,4.04,4.23,3.76,4.1,3.35,4.87
Max Lazar,PHI,26,2025,2026,4.041,4.26,4.58,4.42,3.67,5.17
Jack Flaherty,DET,29,2025,2026,4.042,3.96,3.69,3.92,3.18,4.68
Quinn Priester,MIL,24,2025,2026,4.044,4.19,3.81,4.1,3.32,4.87
Kevin Kelly,TBR,27,2025,2026,4.045,4.09,3.84,3.93,3.19,4.7
Pete Fairbanks,TBR,31,2025,2026,4.05,4.09,3.76,3.91,3.16,4.66
Brenan Hanifee,DET,27,2025,2026,4.052,4.13,3.91,4.07,3.3,4.84
Ben Casparius,LAD,26,2025,2026,4.058,4.24,4.36,4.09,3.32,4.85
Tanner Scott,LAD,30,2025,2026,4.06,4.02,3.86,3.76,2.98,4.51
Taylor Rogers,- - -,34,2025,2026,4.062,4.2,4.2,4.16,3.4,4.91
Louie Varland,- - -,27,2025,2026,4.064,4.06,3.1,3.71,2.95,4.49
Rico Garcia,- - -,31,2025,2026,4.065,4.09,3.28,3.91,3.17,4.65
Joe Ryan,MIN,29,2025,2026,4.065,3.96,3.7,3.9,3.14,4.65
Mike Burrows,PIT,25,2025,2026,4.066,4.08,3.86,4.05,3.29,4.81
Spencer Bivens,SFG,31,2025,2026,4.07,4.21,4.26,4.18,3.44,4.93
Brennan Bernardino,BOS,33,2025,2026,4.071,4.22,4.59,4.41,3.64,5.17
Orion Kerkering,PHI,24,2025,2026,4.072,4.05,4.19,3.74,3.0,4.51
Gregory Soto,- - -,30,2025,2026,4.073,4.15,3.99,3.88,3.14,4.63
Brock Burke,LAA,28,2025,2026,4.076,4.14,3.87,4.03,3.27,4.79
Scott Blewett,- - -,29,2025,2026,4.077,4.28,4.58,4.33,3.59,5.07
Mason Fluharty,TOR,23,2025,2026,4.079,4.16,4.13,3.98,3.22,4.71
Tim Herrin,CLE,28,2025,2026,4.081,4.27,5.22,4.38,3.64,5.13
Jakob Junis,CLE,32,2025,2026,4.087,4.17,4.21,4.15,3.4,4.89
Charlie Morton,- - -,41,2025,2026,4.09,4.3,4.4,4.29,3.5,5.04
Brad Lord,WSN,25,2025,2026,4.094,4.09,3.95,4.27,3.5,5.0
Jose Fermin,LAA,23,2025,2026,4.094,4.32,5.16,4.17,3.4,4.92
Ryan Weathers,MIA,25,2025,2026,4.097,4.24,4.03,4.09,3.34,4.82
Braxton Ashcraft,PIT,25,2025,2026,4.098,4.02,3.54,3.82,3.1,4.59
Ryan Pressly,CHC,36,2025,2026,4.103,4.18,4.54,4.36,3.59,5.11
Luke Jackson,- - -,33,2025,2026,4.107,4.24,4.92,4.27,3.54,5.02
Justin Wilson,BOS,37,2025,2026,4.108,4.17,3.55,3.96,3.21,4.76
Kyle Nicolas,PIT,26,2025,2026,4.109,4.29,4.87,4.31,3.55,5.05
Daniel Palencia,CHC,25,2025,2026,4.112,4.02,3.37,3.75,3.0,4.53
Luis Castillo,SEA,32,2025,2026,4.115,4.1,4.09,4.15,3.39,4.92
Justin Topa,MIN,34,2025,2026,4.115,4.14,3.89,4.09,3.31,4.85
Jackson Rutledge,WSN,26,2025,2026,4.115,4.33,4.69,4.46,3.73,5.2
Richard Fitts,BOS,25,2025,2026,4.117,4.2,4.27,4.13,3.39,4.91
Bryan King,HOU,28,2025,2026,4.118,3.99,3.33,3.92,3.17,4.65
Grant Anderson,MIL,28,2025,2026,4.121,4.2,3.87,4.05,3.31,4.8
Trevor Rogers,BAL,27,2025,2026,4.121,4.17,3.64,4.19,3.43,4.96
Ryan Walker,SFG,29,2025,2026,4.122,3.99,3.63,3.83,3.04,4.57
David Festa,MIN,25,2025,2026,4.123,4.16,4.49,4.22,3.49,4.99
Aaron Nola,PHI,32,2025,2026,4.126,3.97,3.71,3.82,3.07,4.57
Nick Mears,MIL,28,2025,2026,4.13,4.15,4.32,4.18,3.43,4.94
Brant Hurter,DET,26,2025,2026,4.13,4.1,4.08,3.98,3.22,4.74
Shane Baz,TBR,26,2025,2026,4.131,4.16,3.88,3.95,3.2,4.67
Connor Brogdon,LAA,30,2025,2026,4.132,4.26,4.43,4.22,3.47,4.99
Cade Cavalli,WSN,26,2025,2026,4.135,4.14,3.93,3.91,3.12,4.66
Jose Soriano,LAA,26,2025,2026,4.135,4.01,3.54,3.92,3.18,4.66
Jason Alexander,- - -,32,2025,2026,4.137,4.23,4.19,4.34,3.59,5.1
Michael Soroka,- - -,27,2025,2026,4.138,4.26,4.21,4.37,3.59,5.13
Nick Pivetta,SDP,32,2025,2026,4.142,3.99,3.85,4.03,3.26,4.83
Seranthony Dominguez,- - -,30,2025,2026,4.145,4.2,3.71,4.01,3.26,4.76
Slade Cecconi,CLE,26,2025,2026,4.146,4.25,4.09,4.38,3.65,5.15
Frankie Montas,NYM,32,2025,2026,4.148,4.33,4.76,4.29,3.54,5.05
Chase Lee,DET,26,2025,2026,4.151,4.14,3.87,4.13,3.38,4.88
Tyler Ferguson,ATH,31,2025,2026,4.152,4.29,5.07,4.46,3.71,5.25
Carson Seymour,SFG,26,2025,2026,4.156,4.23,4.44,4.23,3.48,5.0
Joey Lucchesi,SFG,32,2025,2026,4.163,4.27,4.06,4.3,3.57,5.07
Brandon Walter,HOU,28,2025,2026,4.166,3.98,3.14,3.93,3.17,4.68
Lucas Erceg,KCR,30,2025,2026,4.167,4.13,3.95,4.05,3.28,4.8
Griffin Canning,NYM,29,2025,2026,4.168,4.23,4.09,4.25,3.5,5.03
Freddy Peralta,MIL,29,2025,2026,4.17,4.01,3.85,3.94,3.19,4.7
Michael King,SDP,30,2025,2026,4.17,4.06,4.2,4.07,3.31,4.8
Huascar Brazoban,NYM,35,2025,2026,4.176,4.23,4.2,4.2,3.44,4.94
Zebby Matthews,MIN,25,2025,2026,4.178,4.12,3.81,3.93,3.15,4.68
Spencer Strider,ATL,26,2025,2026,4.181,4.0,4.24,4.04,3.29,4.8
Kirby Yates,LAD,38,2025,2026,4.182,4.17,3.9,4.2,3.46,4.97
Cade Gibson,MIA,27,2025,2026,4.184,4.21,4.23,4.24,3.48,5.0
Joe Boyle,TBR,25,2025,2026,4.187,4.29,4.38,4.26,3.48,5.0
David Morgan,SDP,25,2025,2026,4.19,4.14,3.94,4.07,3.29,4.81
Mitch Keller,PIT,29,2025,2026,4.192,4.13,4.17,4.25,3.49,4.99
Hayden Birdsong,SFG,23,2025,2026,4.194,4.29,5.0,4.46,3.71,5.22
Anthony Molina,COL,23,2025,2026,4.194,4.24,4.58,4.43,3.69,5.16
Travis Adams,MIN,25,2025,2026,4.199,4.32,5.14,4.44,3.69,5.21
Matt Strahm,PHI,33,2025,2026,4.199,4.11,4.22,4.27,3.52,5.01
Brock Stewart,- - -,33,2025,2026,4.202,4.22,4.12,4.07,3.31,4.83
Zach Agnos,COL,24,2025,2026,4.202,4.38,5.67,4.61,3.83,5.39
Ryan Gusto,- - -,26,2025,2026,4.209,4.33,4.61,4.36,3.6,5.11
Emilio Pagan,CIN,34,2025,2026,4.209,4.19,3.91,4.0,3.24,4.78
Justin Slaten,BOS,27,2025,2026,4.211,4.12,4.41,4.03,3.27,4.76
Jose Castillo,- - -,29,2025,2026,4.213,4.19,4.06,4.06,3.33,4.79
Hunter Dobbins,BOS,25,2025,2026,4.213,4.17,4.11,4.13,3.41,4.88
Caden Dana,LAA,21,2025,2026,4.215,4.2,4.48,4.33,3.56,5.08
Shinnosuke Ogasawara,WSN,27,2025,2026,4.217,4.36,5.17,4.51,3.75,5.28
Tanner Houck,BOS,29,2025,2026,4.22,4.21,4.73,4.2,3.45,4.94
Yennier Cano,BAL,31,2025,2026,4.225,4.04,3.9,3.95,3.2,4.7
Lake Bachar,MIA,30,2025,2026,4.225,4.22,4.22,4.21,3.43,4.96
Erik Miller,SFG,27,2025,2026,4.229,4.24,5.15,4.21,3.47,4.98
Porter Hodge,CHC,24,2025,2026,4.229,4.11,4.03,3.96,3.22,4.73
Chris Paddack,- - -,29,2025,2026,4.23,4.3,4.69,4.42,3.65,5.2
Gavin Williams,CLE,25,2025,2026,4.23,4.19,4.08,4.1,3.36,4.86
Steven Okert,HOU,33,2025,2026,4.238,4.24,3.69,4.11,3.36,4.85
Cam Booser,CHW,33,2025,2026,4.239,4.34,5.3,4.35,3.59,5.11
Lance McCullers Jr.,HOU,31,2025,2026,4.24,4.42,5.12,4.44,3.68,5.2
Anthony Bender,MIA,30,2025,2026,4.241,4.17,4.47,4.03,3.27,4.79
Jared Koenig,MIL,31,2025,2026,4.241,4.14,3.8,4.06,3.31,4.81
Tyler Alexander,- - -,30,2025,2026,4.242,4.28,4.38,4.33,3.59,5.09
Pierce Johnson,ATL,34,2025,2026,4.243,4.13,4.03,4.11,3.34,4.88
Clayton Kershaw,LAD,37,2025,2026,4.244,4.22,4.18,4.32,3.58,5.07
Eduard Bazardo,SEA,29,2025,2026,4.245,4.11,3.84,4.09,3.32,4.85
Shane Smith,CHW,25,2025,2026,4.25,4.2,4.23,4.25,3.52,5.02
Robbie Ray,SFG,33,2025,2026,4.25,4.24,4.29,4.3,3.55,5.05
Riley O'Brien,STL,30,2025,2026,4.252,4.16,3.88,3.93,3.18,4.71
Cade Horton,CHC,23,2025,2026,4.254,4.2,4.27,4.27,3.51,5.02
Caleb Thielbar,CHC,38,2025,2026,4.255,4.19,3.68,4.15,3.41,4.91
Casey Legumina,SEA,28,2025,2026,4.257,4.24,4.38,4.17,3.39,4.93
Keegan Akin,BAL,30,2025,2026,4.261,4.18,4.66,4.26,3.48,5.02
Stephen Kolek,- - -,28,2025,2026,4.261,4.1,4.16,4.19,3.45,4.97
Wandy Peralta,SDP,33,2025,2026,4.264,4.27,3.86,4.11,3.37,4.85
Chad Patrick,MIL,26,2025,2026,4.268,4.11,3.98,4.12,3.33,4.87
Joe Ross,PHI,32,2025,2026,4.272,4.32,4.65,4.41,3.65,5.16
Ryan Rolison,COL,27,2025,2026,4.277,4.36,5.12,4.51,3.77,5.28
Shota Imanaga,CHC,31,2025,2026,4.281,4.19,4.51,4.38,3.61,5.16
Tanner Gordon,COL,27,2025,2026,4.281,4.25,4.33,4.51,3.73,5.26
Kaleb Ort,HOU,33,2025,2026,4.285,4.32,4.64,4.4,3.63,5.17
Luis Garcia,- - -,38,2025,2026,4.29,4.19,4.01,4.03,3.26,4.79
AJ Smith-Shawver,ATL,22,2025,2026,4.291,4.2,4.36,4.23,3.49,4.97
Andrew Chafin,- - -,35,2025,2026,4.294,4.21,3.97,4.25,3.47,5.01
Brandon Young,BAL,26,2025,2026,4.296,4.27,4.52,4.34,3.58,5.12
Landen Roupp,SFG,26,2025,2026,4.308,4.17,4.1,4.09,3.32,4.87
Hayden Wesneski,HOU,27,2025,2026,4.308,4.15,3.81,4.2,3.44,4.96
Jose Berrios,TOR,31,2025,2026,4.309,4.25,4.43,4.41,3.64,5.18
Zack Littell,- - -,29,2025,2026,4.309,4.21,4.35,4.48,3.74,5.22
Paul Blackburn,- - -,31,2025,2026,4.31,4.22,4.17,4.19,3.44,4.94
Dennis Santana,PIT,29,2025,2026,4.312,4.18,4.17,4.26,3.5,5.03
Tyler Kinley,- - -,34,2025,2026,4.316,4.3,4.59,4.28,3.51,5.04
Jason Adam,SDP,33,2025,2026,4.317,4.14,3.98,4.06,3.27,4.83
Yusei Kikuchi,LAA,34,2025,2026,4.317,4.05,4.28,4.08,3.29,4.82
Mitchell Parker,WSN,25,2025,2026,4.317,4.4,5.08,4.63,3.86,5.4
Tanner Bibee,CLE,26,2025,2026,4.318,4.12,4.17,4.14,3.39,4.91
Ryan Zeferjahn,LAA,27,2025,2026,4.319,4.22,4.3,4.03,3.26,4.8
Bryce Miller,SEA,26,2025,2026,4.321,4.22,4.6,4.34,3.56,5.12
Andre Pallante,STL,26,2025,2026,4.325,4.13,4.16,4.12,3.38,4.88
Zach Eflin,BAL,31,2025,2026,4.326,4.09,4.37,4.22,3.47,5.0
Brandon Pfaadt,ARI,26,2025,2026,4.326,4.1,4.01,4.14,3.4,4.9
Sam Long,KCR,29,2025,2026,4.327,4.32,5.12,4.53,3.77,5.29
Drew Pomeranz,CHC,36,2025,2026,4.328,4.15,3.69,4.03,3.28,4.79
Yu Darvish,SDP,38,2025,2026,4.33,4.22,4.15,4.29,3.54,5.06
Kodai Senga,NYM,32,2025,2026,4.33,4.2,4.35,4.28,3.5,5.03
Jack Kochanowicz,LAA,24,2025,2026,4.33,4.39,5.18,4.55,3.82,5.32
Jose Butto,- - -,27,2025,2026,4.332,4.26,4.38,4.23,3.44,4.99
Jacob Lopez,ATH,27,2025,2026,4.335,4.18,4.13,4.28,3.53,5.04
Alex Vesia,LAD,29,2025,2026,4.336,4.14,3.57,3.98,3.24,4.7
Rafael Montero,- - -,34,2025,2026,4.341,4.35,4.48,4.23,3.48,4.96
Max Scherzer,TOR,40,2025,2026,4.346,4.29,4.55,4.37,3.64,5.13
Seth Lugo,KCR,35,2025,2026,4.347,4.2,4.53,4.45,3.67,5.2
Carlos Hernandez,- - -,28,2025,2026,4.348,4.36,5.17,4.21,3.47,4.96
Chris Murphy,BOS,27,2025,2026,4.348,4.26,4.86,4.35,3.59,5.11
Luke Weaver,NYY,31,2025,2026,4.35,4.17,4.12,4.26,3.5,5.01
Pierson Ohl,MIN,25,2025,2026,4.35,4.16,3.99,4.13,3.35,4.86
Jonathan Cannon,CHW,24,2025,2026,4.351,4.39,4.92,4.54,3.77,5.31
Carlos Rodon,NYY,32,2025,2026,4.351,4.28,3.89,4.24,3.47,4.98
Cameron Schlittler,NYY,24,2025,2026,4.353,4.07,3.77,3.86,3.09,4.61
Brady Singer,CIN,28,2025,2026,4.354,4.14,4.25,4.25,3.5,5.0
Grant Holmes,ATL,29,2025,2026,4.357,4.09,4.04,4.08,3.32,4.85
Cole Winn,TEX,25,2025,2026,4.358,4.22,4.37,4.29,3.51,5.04
