player,Team,Age,season_last,pred_year,pred_xfip,marcel_xfip,xFIP_last,bayes_xfip,ci_lo80,ci_hi80
Pablo Lopez,MIN,29,2025,2026,3.931,3.94,3.87,3.87,3.15,4.65
Ian Seymour,TBR,26,2025,2026,3.933,4.11,3.81,4.13,3.4,4.89
Nick Pivetta,SDP,32,2025,2026,3.936,3.99,3.85,4.03,3.29,4.78
Jakob Junis,CLE,32,2025,2026,3.938,4.17,4.21,4.15,3.41,4.92
Daniel Palencia,CHC,25,2025,2026,3.94,4.02,3.37,3.74,3.0,4.51
Rico Garcia,- - -,31,2025,2026,3.95,4.09,3.28,3.9,3.15,4.66
JoJo Romero,STL,28,2025,2026,3.954,4.09,4.12,3.86,3.1,4.63
Juan Morillo,ARI,26,2025,2026,3.954,4.18,4.13,3.97,3.23,4.74
Clay Holmes,NYM,32,2025,2026,3.963,3.99,4.25,3.89,3.15,4.66
Hurston Waldrep,ATL,23,2025,2026,3.963,4.06,3.66,3.82,3.06,4.58
Gregory Soto,- - -,30,2025,2026,3.965,4.15,3.99,3.87,3.12,4.65
Emmanuel Clase,CLE,27,2025,2026,3.975,3.99,3.6,3.56,2.81,4.32
Tyler Phillips,MIA,27,2025,2026,3.984,4.21,4.19,4.0,3.23,4.76
Mike Burrows,PIT,25,2025,2026,3.986,4.08,3.86,4.05,3.28,4.81
Zack Kelly,BOS,30,2025,2026,3.988,4.18,4.04,4.05,3.27,4.81
Reese Olson,DET,25,2025,2026,3.992,4.09,4.03,4.05,3.3,4.8
Louie Varland,- - -,27,2025,2026,3.994,4.06,3.1,3.71,2.96,4.45
Yohan Ramirez,PIT,30,2025,2026,3.998,4.23,3.76,4.1,3.33,4.86
Ben Brown,CHC,25,2025,2026,4.006,4.01,3.56,3.88,3.13,4.67
Luis Castillo,SEA,32,2025,2026,4.008,4.1,4.09,4.16,3.42,4.92
Seth Halvorsen,COL,25,2025,2026,4.014,4.21,4.31,4.04,3.28,4.8
John King,STL,30,2025,2026,4.016,4.16,4.06,4.14,3.38,4.88
Zac Gallen,ARI,29,2025,2026,4.017,4.02,4.12,4.06,3.31,4.83
Bubba Chandler,PIT,22,2025,2026,4.018,4.04,3.2,3.68,2.94,4.45
Justin Slaten,BOS,27,2025,2026,4.023,4.12,4.41,4.03,3.27,4.8
Corbin Burnes,ARI,30,2025,2026,4.023,4.01,3.73,3.82,3.08,4.58
Reed Garrett,NYM,32,2025,2026,4.029,4.06,3.65,3.76,2.99,4.52
J.T. Ginn,ATH,26,2025,2026,4.03,4.07,3.52,3.79,3.03,4.55
David Festa,MIN,25,2025,2026,4.036,4.16,4.49,4.23,3.49,4.98
Paul Blackburn,- - -,31,2025,2026,4.039,4.22,4.17,4.19,3.44,4.96
Cole Sands,MIN,27,2025,2026,4.04,4.07,4.05,4.08,3.33,4.83
Randy Rodriguez,SFG,25,2025,2026,4.041,4.03,2.9,3.55,2.81,4.32
Trevor Rogers,BAL,27,2025,2026,4.046,4.17,3.64,4.2,3.41,4.97
Yu Darvish,SDP,38,2025,2026,4.046,4.22,4.15,4.29,3.54,5.06
Tyler Glasnow,LAD,31,2025,2026,4.048,3.84,3.72,3.82,3.07,4.57
Joey Cantillo,CLE,25,2025,2026,4.052,4.03,3.66,3.96,3.19,4.73
Kyle Leahy,STL,28,2025,2026,4.055,4.17,3.76,4.03,3.26,4.79
Jonathan Bowlan,KCR,28,2025,2026,4.057,4.09,3.57,3.86,3.09,4.62
Carson Seymour,SFG,26,2025,2026,4.061,4.23,4.44,4.24,3.48,4.99
Tim Herrin,CLE,28,2025,2026,4.065,4.27,5.22,4.39,3.62,5.16
Joe Ryan,MIN,29,2025,2026,4.067,3.96,3.7,3.9,3.16,4.64
Bennett Sousa,HOU,30,2025,2026,4.073,4.04,3.31,3.78,3.02,4.53
Jared Koenig,MIL,31,2025,2026,4.077,4.14,3.8,4.05,3.29,4.81
Mitch Spence,ATH,27,2025,2026,4.079,4.22,4.35,4.21,3.47,4.96
Brennan Bernardino,BOS,33,2025,2026,4.082,4.22,4.59,4.43,3.66,5.19
Steven Okert,HOU,33,2025,2026,4.085,4.24,3.69,4.11,3.37,4.87
Spencer Bivens,SFG,31,2025,2026,4.085,4.21,4.26,4.19,3.45,4.94
Richard Fitts,BOS,25,2025,2026,4.086,4.2,4.27,4.14,3.38,4.91
Kirby Yates,LAD,38,2025,2026,4.094,4.17,3.9,4.2,3.47,4.94
Hoby Milner,TEX,34,2025,2026,4.098,4.1,3.96,4.01,3.25,4.74
Wandy Peralta,SDP,33,2025,2026,4.101,4.27,3.86,4.1,3.36,4.85
Shane Baz,TBR,26,2025,2026,4.104,4.16,3.88,3.95,3.2,4.69
Sean Newcomb,- - -,32,2025,2026,4.105,4.07,3.69,4.07,3.28,4.82
Jose Castillo,- - -,29,2025,2026,4.107,4.19,4.06,4.05,3.28,4.78
Griffin Canning,NYM,29,2025,2026,4.11,4.23,4.09,4.26,3.48,5.0
David Morgan,SDP,25,2025,2026,4.111,4.14,3.94,4.07,3.32,4.8
Eduard Bazardo,SEA,29,2025,2026,4.111,4.11,3.84,4.09,3.37,4.85
Mick Abel,- - -,23,2025,2026,4.111,4.2,4.34,4.13,3.37,4.89
Aaron Bummer,ATL,31,2025,2026,4.113,4.02,3.68,3.84,3.11,4.59
Kevin Kelly,TBR,27,2025,2026,4.117,4.09,3.84,3.94,3.19,4.73
Victor Vodnik,COL,25,2025,2026,4.117,4.16,4.02,3.99,3.23,4.73
Brenan Hanifee,DET,27,2025,2026,4.12,4.13,3.91,4.08,3.33,4.86
Zebby Matthews,MIN,25,2025,2026,4.122,4.12,3.81,3.93,3.17,4.69
Cade Cavalli,WSN,26,2025,2026,4.123,4.14,3.93,3.9,3.13,4.67
Slade Cecconi,CLE,26,2025,2026,4.123,4.25,4.09,4.39,3.66,5.13
Brant Hurter,DET,26,2025,2026,4.127,4.1,4.08,3.98,3.23,4.75
Brock Stewart,- - -,33,2025,2026,4.13,4.22,4.12,4.07,3.32,4.8
Jason Adam,SDP,33,2025,2026,4.132,4.14,3.98,4.05,3.31,4.79
Jacob Lopez,ATH,27,2025,2026,4.133,4.18,4.13,4.28,3.52,5.05
Tyler Holton,DET,29,2025,2026,4.135,4.05,3.57,3.99,3.21,4.74
Drew Pomeranz,CHC,36,2025,2026,4.135,4.15,3.69,4.02,3.29,4.79
Orion Kerkering,PHI,24,2025,2026,4.139,4.05,4.19,3.74,2.98,4.48
Joey Lucchesi,SFG,32,2025,2026,4.146,4.27,4.06,4.31,3.56,5.07
Kyle Nicolas,PIT,26,2025,2026,4.146,4.29,4.87,4.32,3.56,5.08
Jason Alexander,- - -,32,2025,2026,4.147,4.23,4.19,4.35,3.6,5.06
Charlie Morton,- - -,41,2025,2026,4.147,4.3,4.4,4.3,3.55,5.07
Grant Anderson,MIL,28,2025,2026,4.149,4.2,3.87,4.05,3.27,4.8
Bryan King,HOU,28,2025,2026,4.149,3.99,3.33,3.91,3.17,4.64
Braxton Ashcraft,PIT,25,2025,2026,4.149,4.02,3.54,3.81,3.06,4.57
Brock Burke,LAA,28,2025,2026,4.151,4.14,3.87,4.04,3.26,4.79
Justin Wilson,BOS,37,2025,2026,4.152,4.17,3.55,3.96,3.19,4.75
Ryan Borucki,- - -,31,2025,2026,4.154,4.18,3.86,4.07,3.32,4.82
Yusei Kikuchi,LAA,34,2025,2026,4.158,4.05,4.28,4.07,3.35,4.84
Riley O'Brien,STL,30,2025,2026,4.16,4.16,3.88,3.92,3.17,4.68
Pierce Johnson,ATL,34,2025,2026,4.161,4.13,4.03,4.11,3.35,4.85
Brad Lord,WSN,25,2025,2026,4.161,4.09,3.95,4.28,3.53,5.07
Ryan Pressly,CHC,36,2025,2026,4.163,4.18,4.54,4.37,3.63,5.14
Connor Brogdon,LAA,30,2025,2026,4.164,4.26,4.43,4.23,3.5,5.0
Seranthony Dominguez,- - -,30,2025,2026,4.164,4.2,3.71,4.0,3.25,4.75
Eric Lauer,TOR,30,2025,2026,4.171,4.36,4.15,4.61,3.84,5.35
Jack Flaherty,DET,29,2025,2026,4.174,3.96,3.69,3.91,3.15,4.69
Emilio Pagan,CIN,34,2025,2026,4.174,4.19,3.91,4.0,3.26,4.76
Luke Weaver,NYY,31,2025,2026,4.175,4.17,4.12,4.26,3.51,4.99
Caleb Thielbar,CHC,38,2025,2026,4.182,4.19,3.68,4.15,3.4,4.9
Aaron Nola,PHI,32,2025,2026,4.182,3.97,3.71,3.81,3.03,4.56
Luis Garcia,- - -,38,2025,2026,4.183,4.19,4.01,4.03,3.27,4.78
Kodai Senga,NYM,32,2025,2026,4.186,4.2,4.35,4.27,3.53,5.04
Alex Vesia,LAD,29,2025,2026,4.194,4.14,3.57,3.97,3.22,4.73
Carlos Rodon,NYY,32,2025,2026,4.195,4.28,3.89,4.23,3.46,4.98
Brandon Walter,HOU,28,2025,2026,4.196,3.98,3.14,3.92,3.14,4.66
Tanner Banks,PHI,33,2025,2026,4.198,4.16,3.67,4.07,3.31,4.81
Jorge Alcala,- - -,29,2025,2026,4.2,4.31,4.82,4.3,3.56,5.06
Spencer Strider,ATL,26,2025,2026,4.2,4.0,4.24,4.03,3.3,4.76
Scott Blewett,- - -,29,2025,2026,4.202,4.28,4.58,4.34,3.59,5.11
Anthony Bender,MIA,30,2025,2026,4.207,4.17,4.47,4.02,3.27,4.76
Sawyer Gipson-Long,DET,27,2025,2026,4.22,4.19,4.11,4.21,3.45,4.97
Brent Suter,CIN,35,2025,2026,4.222,4.28,4.3,4.34,3.56,5.11
Ryne Nelson,ARI,27,2025,2026,4.222,4.26,4.05,4.27,3.51,5.02
Frankie Montas,NYM,32,2025,2026,4.223,4.33,4.76,4.31,3.54,5.09
Lucas Erceg,KCR,30,2025,2026,4.225,4.13,3.95,4.05,3.29,4.77
Shawn Armstrong,TEX,34,2025,2026,4.227,4.19,3.98,4.29,3.56,5.02
Tyler Alexander,- - -,30,2025,2026,4.229,4.28,4.38,4.34,3.62,5.09
Hayden Birdsong,SFG,23,2025,2026,4.23,4.29,5.0,4.47,3.7,5.22
Dennis Santana,PIT,29,2025,2026,4.23,4.18,4.17,4.25,3.49,5.02
Jose Soriano,LAA,26,2025,2026,4.232,4.01,3.54,3.92,3.17,4.67
Michael King,SDP,30,2025,2026,4.234,4.06,4.2,4.07,3.32,4.82
Shane Smith,CHW,25,2025,2026,4.238,4.2,4.23,4.25,3.46,5.0
John Schreiber,KCR,31,2025,2026,4.239,4.22,3.99,4.13,3.39,4.89
AJ Smith-Shawver,ATL,22,2025,2026,4.252,4.2,4.36,4.23,3.49,5.0
Ryan Fernandez,STL,27,2025,2026,4.254,4.21,4.51,4.15,3.38,4.92
Tanner Houck,BOS,29,2025,2026,4.255,4.21,4.73,4.2,3.46,4.96
Lance McCullers Jr.,HOU,31,2025,2026,4.256,4.42,5.12,4.44,3.7,5.19
Stephen Kolek,- - -,28,2025,2026,4.259,4.1,4.16,4.19,3.43,4.95
Chase Dollander,COL,23,2025,2026,4.26,4.43,4.97,4.54,3.78,5.31
Hayden Wesneski,HOU,27,2025,2026,4.264,4.15,3.81,4.2,3.44,4.96
Cade Gibson,MIA,27,2025,2026,4.265,4.21,4.23,4.24,3.49,5.0
Chris Bassitt,TOR,36,2025,2026,4.266,4.2,3.84,4.24,3.5,4.99
Sean Burke,CHW,25,2025,2026,4.267,4.39,4.7,4.49,3.72,5.26
Rafael Montero,- - -,34,2025,2026,4.269,4.35,4.48,4.23,3.49,4.98
Calvin Faucher,MIA,29,2025,2026,4.269,4.14,3.93,3.93,3.15,4.68
Dietrich Enns,- - -,34,2025,2026,4.27,4.1,3.42,3.91,3.18,4.69
Cade Horton,CHC,23,2025,2026,4.271,4.2,4.27,4.27,3.52,5.03
Carlos Hernandez,- - -,28,2025,2026,4.274,4.36,5.17,4.21,3.46,4.99
Jackson Perkins,ATH,25,2025,2026,4.278,4.26,4.65,4.24,3.47,4.99
Joe Boyle,TBR,25,2025,2026,4.279,4.29,4.38,4.26,3.52,5.02
Genesis Cabrera,- - -,28,2025,2026,4.282,4.34,5.14,4.3,3.52,5.07
Hunter Dobbins,BOS,25,2025,2026,4.284,4.17,4.11,4.13,3.36,4.89
Grant Holmes,ATL,29,2025,2026,4.285,4.09,4.04,4.07,3.32,4.84
Tanner Gordon,COL,27,2025,2026,4.286,4.25,4.33,4.52,3.78,5.27
Cole Winn,TEX,25,2025,2026,4.29,4.22,4.37,4.29,3.5,5.03
Braydon Fisher,TOR,24,2025,2026,4.297,4.07,3.64,3.88,3.12,4.63
Nick Mears,MIL,28,2025,2026,4.299,4.15,4.32,4.19,3.45,4.96
Ryan Walker,SFG,29,2025,2026,4.301,3.99,3.63,3.82,3.04,4.59
Max Lazar,PHI,26,2025,2026,4.301,4.26,4.58,4.44,3.66,5.19
Taylor Clarke,KCR,32,2025,2026,4.302,4.21,3.68,4.29,3.52,5.06
Michael Kelly,ATH,32,2025,2026,4.302,4.36,5.13,4.48,3.72,5.24
Jordan Romano,PHI,32,2025,2026,4.303,4.23,4.33,4.15,3.4,4.89
Seth Lugo,KCR,35,2025,2026,4.305,4.2,4.53,4.45,3.67,5.22
Eury Perez,MIA,22,2025,2026,4.306,4.15,4.07,3.9,3.13,4.67
Ryan Zeferjahn,LAA,27,2025,2026,4.308,4.22,4.3,4.02,3.25,4.79
Ryan Gusto,- - -,26,2025,2026,4.309,4.33,4.61,4.37,3.61,5.13
Chad Patrick,MIL,26,2025,2026,4.309,4.11,3.98,4.12,3.35,4.89
Landen Roupp,SFG,26,2025,2026,4.311,4.17,4.1,4.08,3.35,4.83
Luke Jackson,- - -,33,2025,2026,4.311,4.24,4.92,4.28,3.53,5.03
Mason Fluharty,TOR,23,2025,2026,4.315,4.16,4.13,3.98,3.22,4.75
Taylor Rogers,- - -,34,2025,2026,4.32,4.2,4.2,4.16,3.39,4.92
Tyler Mahle,TEX,30,2025,2026,4.32,4.29,4.43,4.38,3.59,5.15
Steven Cruz,KCR,26,2025,2026,4.321,4.24,4.47,4.24,3.46,4.99
Huascar Brazoban,NYM,35,2025,2026,4.331,4.23,4.2,4.2,3.43,4.98
Shinnosuke Ogasawara,WSN,27,2025,2026,4.338,4.36,5.17,4.52,3.77,5.29
Gavin Williams,CLE,25,2025,2026,4.339,4.19,4.08,4.1,3.33,4.87
Mitchell Parker,WSN,25,2025,2026,4.339,4.4,5.08,4.65,3.86,5.42
Ben Casparius,LAD,26,2025,2026,4.346,4.24,4.36,4.1,3.36,4.86
Logan Evans,SEA,24,2025,2026,4.347,4.38,4.87,4.56,3.81,5.33
Ronel Blanco,HOU,31,2025,2026,4.347,4.31,4.4,4.42,3.68,5.17
Jose Berrios,TOR,31,2025,2026,4.351,4.25,4.43,4.42,3.66,5.18
Brady Singer,CIN,28,2025,2026,4.351,4.14,4.25,4.24,3.5,5.0
Max Scherzer,TOR,40,2025,2026,4.351,4.29,4.55,4.37,3.62,5.14
Michael Lorenzen,KCR,33,2025,2026,4.352,4.39,4.23,4.54,3.76,5.29
Bowden Francis,TOR,29,2025,2026,4.353,4.32,5.21,4.57,3.84,5.34
Zack Littell,- - -,29,2025,2026,4.354,4.21,4.35,4.48,3.7,5.25
Robbie Ray,SFG,33,2025,2026,4.356,4.24,4.29,4.3,3.55,5.06
Kyle Hart,SDP,32,2025,2026,4.359,4.36,4.93,4.56,3.82,5.28
Cam Booser,CHW,33,2025,2026,4.36,4.34,5.3,4.37,3.62,5.1
Chris Murphy,BOS,27,2025,2026,4.36,4.26,4.86,4.35,3.62,5.12
Travis Adams,MIN,25,2025,2026,4.361,4.32,5.14,4.46,3.68,5.21
Greg Weissert,BOS,30,2025,2026,4.361,4.2,4.33,4.26,3.52,5.01
Tyler Ferguson,ATH,31,2025,2026,4.367,4.29,5.07,4.48,3.72,5.24
Matt Gage,- - -,32,2025,2026,4.367,4.22,4.14,4.29,3.53,5.04
Tim Hill,NYY,35,2025,2026,4.369,4.24,3.92,4.04,3.27,4.78
Taj Bradley,- - -,24,2025,2026,4.369,4.1,4.37,4.19,3.42,4.96
Bailey Ober,MIN,29,2025,2026,4.37,4.26,4.75,4.47,3.7,5.21
Andrew Chafin,- - -,35,2025,2026,4.372,4.21,3.97,4.24,3.48,4.99
Hogan Harris,ATH,28,2025,2026,4.383,4.33,4.37,4.37,3.63,5.12
Keegan Akin,BAL,30,2025,2026,4.384,4.18,4.66,4.26,3.5,5.03
Dean Kremer,BAL,29,2025,2026,4.384,4.26,4.24,4.38,3.61,5.14
