player,Team,Age,season_last,pred_year,pred_xfip,marcel_xfip,xFIP_last,bayes_xfip,ci_lo80,ci_hi80,ensemble_xfip
Brandon Woodruff,MIL,32,2025,2026,3.748,4.03,3.24,4.01,3.27,4.78,3.93
Hunter Gaddis,CLE,27,2025,2026,3.752,4.26,3.69,4.13,3.38,4.87,4.05
Nick Lodolo,CIN,27,2025,2026,3.761,4.05,3.66,3.94,3.16,4.68,3.92
Gordon Graceffo,STL,25,2025,2026,3.763,4.13,3.86,4.02,3.24,4.78,3.97
Ben Brown,CHC,25,2025,2026,3.769,4.01,3.56,3.86,3.11,4.58,3.88
Cade Povich,BAL,25,2025,2026,3.78,4.26,3.95,4.17,3.42,4.93,4.07
Robert Garcia,TEX,29,2025,2026,3.781,4.03,3.68,3.85,3.09,4.62,3.88
Carmen Mlodzinski,PIT,26,2025,2026,3.786,4.14,3.6,3.96,3.21,4.72,3.96
Josh Simpson,MIA,27,2025,2026,3.792,4.23,4.44,4.0,3.24,4.74,4.0
Zack Kelly,BOS,30,2025,2026,3.794,4.18,4.04,3.99,3.22,4.72,3.99
Juan Mejia,COL,24,2025,2026,3.803,4.15,4.07,4.07,3.31,4.82,4.01
Kevin Gausman,TOR,34,2025,2026,3.808,4.04,3.77,4.0,3.24,4.76,3.95
Ryan Fernandez,STL,27,2025,2026,3.81,4.21,4.51,4.1,3.35,4.87,4.04
Steven Matz,- - -,34,2025,2026,3.814,4.2,3.71,4.03,3.28,4.8,4.01
Angel Zerpa,KCR,25,2025,2026,3.814,4.08,3.5,3.73,3.0,4.49,3.87
Joey Cantillo,CLE,25,2025,2026,3.828,4.03,3.66,3.95,3.2,4.72,3.94
Reese Olson,DET,25,2025,2026,3.83,4.09,4.03,4.02,3.27,4.82,3.98
Caleb Ferguson,- - -,28,2025,2026,3.831,4.11,4.06,3.95,3.18,4.72,3.96
David Peterson,NYM,29,2025,2026,3.835,4.05,3.72,3.97,3.21,4.69,3.95
Parker Messick,CLE,24,2025,2026,3.838,4.01,3.15,3.79,3.02,4.52,3.87
Brendon Little,TOR,28,2025,2026,3.839,4.04,3.37,3.55,2.81,4.3,3.8
Matt Festa,CLE,32,2025,2026,3.841,4.13,3.71,4.07,3.31,4.82,4.01
Kody Funderburk,MIN,28,2025,2026,3.842,4.18,3.96,3.97,3.23,4.71,3.99
MacKenzie Gore,WSN,26,2025,2026,3.844,4.06,3.78,3.99,3.23,4.75,3.96
Ranger Suarez,PHI,29,2025,2026,3.845,3.96,3.61,3.87,3.13,4.63,3.89
Chris Martin,TEX,39,2025,2026,3.846,4.05,3.31,3.72,2.97,4.49,3.86
Kyle Finnegan,- - -,33,2025,2026,3.85,4.13,3.58,3.97,3.23,4.75,3.98
Max Meyer,MIA,26,2025,2026,3.858,4.13,3.51,3.89,3.11,4.64,3.95
Jordan Hicks,- - -,28,2025,2026,3.86,4.18,4.39,3.99,3.23,4.71,4.01
Will Warren,NYY,26,2025,2026,3.877,4.06,3.91,3.96,3.23,4.73,3.96
Ryan Helsley,- - -,30,2025,2026,3.884,4.07,3.79,3.63,2.89,4.4,3.85
Camilo Doval,- - -,27,2025,2026,3.886,4.06,3.74,3.81,3.06,4.54,3.91
Kumar Rocker,TEX,25,2025,2026,3.888,4.17,4.14,4.12,3.35,4.85,4.06
Lyon Richardson,CIN,25,2025,2026,3.892,4.25,4.6,4.29,3.54,5.08,4.15
Tim Herrin,CLE,28,2025,2026,3.892,4.27,5.22,4.33,3.57,5.13,4.17
Bryan Woo,SEA,25,2025,2026,3.893,3.98,3.33,3.8,3.04,4.57,3.89
Kevin Kelly,TBR,27,2025,2026,3.895,4.09,3.84,3.9,3.15,4.67,3.96
Randy Rodriguez,SFG,25,2025,2026,3.896,4.03,2.9,3.57,2.8,4.34,3.82
Tyler Phillips,MIA,27,2025,2026,3.897,4.21,4.19,3.96,3.19,4.71,4.02
George Soriano,MIA,26,2025,2026,3.903,4.24,4.36,4.13,3.37,4.89,4.09
Mason Englert,TBR,25,2025,2026,3.906,4.17,3.59,4.01,3.26,4.78,4.03
Ryan Thompson,ARI,33,2025,2026,3.909,4.17,3.94,3.9,3.15,4.66,3.99
Aaron Bummer,ATL,31,2025,2026,3.91,4.02,3.68,3.85,3.1,4.61,3.92
Juan Morillo,ARI,26,2025,2026,3.913,4.18,4.13,3.94,3.17,4.7,4.01
Kyle Harrison,- - -,23,2025,2026,3.914,4.2,3.95,4.06,3.31,4.8,4.06
Hurston Waldrep,ATL,23,2025,2026,3.915,4.06,3.66,3.81,3.08,4.57,3.92
Matt Svanson,STL,26,2025,2026,3.918,4.01,3.4,3.82,3.04,4.58,3.91
Pete Fairbanks,TBR,31,2025,2026,3.926,4.09,3.76,3.89,3.14,4.66,3.96
Jose Fermin,LAA,23,2025,2026,3.927,4.32,5.16,4.13,3.37,4.92,4.12
Hoby Milner,TEX,34,2025,2026,3.929,4.1,3.96,3.99,3.23,4.72,4.0
Quinn Priester,MIL,24,2025,2026,3.932,4.19,3.81,4.07,3.31,4.83,4.06
Edwin Uceta,TBR,27,2025,2026,3.936,3.92,3.43,3.74,3.02,4.52,3.86
Bennett Sousa,HOU,30,2025,2026,3.938,4.04,3.31,3.8,3.06,4.55,3.92
Mitch Spence,ATH,27,2025,2026,3.94,4.22,4.35,4.16,3.42,4.91,4.11
Emmanuel Clase,CLE,27,2025,2026,3.944,3.99,3.6,3.58,2.84,4.35,3.83
Max Lazar,PHI,26,2025,2026,3.948,4.26,4.58,4.37,3.62,5.14,4.2
John King,STL,30,2025,2026,3.958,4.16,4.06,4.1,3.35,4.85,4.07
Slade Cecconi,CLE,26,2025,2026,3.959,4.25,4.09,4.33,3.56,5.1,4.18
Jacob Misiorowski,MIL,23,2025,2026,3.962,4.04,3.66,3.56,2.82,4.33,3.84
Caleb Boushley,TEX,31,2025,2026,3.968,4.18,3.95,4.16,3.42,4.93,4.1
Ryan Borucki,- - -,31,2025,2026,3.976,4.18,3.86,4.05,3.29,4.81,4.07
Cole Sands,MIN,27,2025,2026,3.979,4.07,4.05,4.05,3.3,4.82,4.03
Jeff Hoffman,TOR,32,2025,2026,3.98,4.01,3.73,3.89,3.14,4.65,3.96
Orion Kerkering,PHI,24,2025,2026,3.981,4.05,4.19,3.74,2.97,4.5,3.92
Zac Gallen,ARI,29,2025,2026,3.983,4.02,4.12,4.04,3.27,4.8,4.02
Pablo Lopez,MIN,29,2025,2026,3.984,3.94,3.87,3.88,3.1,4.64,3.93
Griffin Canning,NYM,29,2025,2026,3.989,4.23,4.09,4.22,3.47,4.97,4.15
JoJo Romero,STL,28,2025,2026,3.989,4.09,4.12,3.86,3.11,4.61,3.97
Corbin Burnes,ARI,30,2025,2026,3.99,4.01,3.73,3.83,3.06,4.59,3.94
Dylan Cease,SDP,29,2025,2026,3.994,3.95,3.56,3.74,2.99,4.53,3.89
Mark Leiter Jr.,NYY,34,2025,2026,3.998,4.07,3.8,4.05,3.31,4.82,4.04
Sean Newcomb,- - -,32,2025,2026,4.007,4.07,3.69,4.06,3.31,4.82,4.05
Ryan Weathers,MIA,25,2025,2026,4.015,4.24,4.03,4.06,3.3,4.8,4.1
J.T. Ginn,ATH,26,2025,2026,4.016,4.07,3.52,3.8,3.06,4.58,3.96
Jakob Junis,CLE,32,2025,2026,4.016,4.17,4.21,4.13,3.39,4.91,4.11
Daniel Palencia,CHC,25,2025,2026,4.017,4.02,3.37,3.75,2.99,4.53,3.92
Reed Garrett,NYM,32,2025,2026,4.019,4.06,3.65,3.78,3.04,4.54,3.95
Luis Castillo,SEA,32,2025,2026,4.024,4.1,4.09,4.13,3.36,4.89,4.09
Raisel Iglesias,ATL,35,2025,2026,4.027,4.08,3.78,4.06,3.3,4.82,4.06
Bubba Chandler,PIT,22,2025,2026,4.03,4.04,3.2,3.7,2.96,4.45,3.91
Seth Halvorsen,COL,25,2025,2026,4.037,4.21,4.31,4.03,3.28,4.8,4.09
Braydon Fisher,TOR,24,2025,2026,4.037,4.07,3.64,3.9,3.14,4.64,4.0
Merrill Kelly,- - -,36,2025,2026,4.038,4.1,3.81,4.17,3.43,4.93,4.1
Yohan Ramirez,PIT,30,2025,2026,4.043,4.23,3.76,4.09,3.31,4.86,4.12
Mason Fluharty,TOR,23,2025,2026,4.044,4.16,4.13,3.97,3.23,4.74,4.05
Taylor Rogers,- - -,34,2025,2026,4.044,4.2,4.2,4.14,3.39,4.89,4.13
Joe Ryan,MIN,29,2025,2026,4.046,3.96,3.7,3.91,3.13,4.67,3.97
Kyle Leahy,STL,28,2025,2026,4.047,4.17,3.76,4.01,3.24,4.77,4.07
Charlie Morton,- - -,41,2025,2026,4.048,4.3,4.4,4.27,3.49,5.02,4.21
Jorge Alcala,- - -,29,2025,2026,4.049,4.31,4.82,4.26,3.5,5.01,4.21
Sawyer Gipson-Long,DET,27,2025,2026,4.052,4.19,4.11,4.18,3.41,4.95,4.14
Clay Holmes,NYM,32,2025,2026,4.054,3.99,4.25,3.9,3.16,4.64,3.98
Gregory Soto,- - -,30,2025,2026,4.057,4.15,3.99,3.89,3.13,4.64,4.03
Emilio Pagan,CIN,34,2025,2026,4.058,4.19,3.91,3.98,3.22,4.74,4.07
Ryan Walker,SFG,29,2025,2026,4.06,3.99,3.63,3.84,3.11,4.6,3.96
Matt Strahm,PHI,33,2025,2026,4.06,4.11,4.22,4.24,3.47,5.0,4.14
Chase Lee,DET,26,2025,2026,4.063,4.14,3.87,4.11,3.37,4.87,4.1
Tanner Scott,LAD,30,2025,2026,4.065,4.02,3.86,3.77,3.03,4.52,3.94
Brennan Bernardino,BOS,33,2025,2026,4.067,4.22,4.59,4.38,3.62,5.15,4.23
Brenan Hanifee,DET,27,2025,2026,4.069,4.13,3.91,4.05,3.32,4.79,4.08
Aaron Nola,PHI,32,2025,2026,4.074,3.97,3.71,3.84,3.07,4.57,3.96
Tyler Holton,DET,29,2025,2026,4.077,4.05,3.57,3.99,3.25,4.74,4.04
Ben Casparius,LAD,26,2025,2026,4.078,4.24,4.36,4.07,3.32,4.81,4.13
Brock Stewart,- - -,33,2025,2026,4.082,4.22,4.12,4.05,3.26,4.8,4.11
Freddy Peralta,MIL,29,2025,2026,4.084,4.01,3.85,3.94,3.17,4.67,4.01
Seranthony Dominguez,- - -,30,2025,2026,4.086,4.2,3.71,4.01,3.23,4.75,4.09
Scott Blewett,- - -,29,2025,2026,4.086,4.28,4.58,4.3,3.55,5.03,4.22
Brant Hurter,DET,26,2025,2026,4.087,4.1,4.08,3.99,3.27,4.75,4.06
Nick Mears,MIL,28,2025,2026,4.087,4.15,4.32,4.16,3.39,4.91,4.13
Joey Lucchesi,SFG,32,2025,2026,4.106,4.27,4.06,4.27,3.53,5.02,4.22
Riley O'Brien,STL,30,2025,2026,4.106,4.16,3.88,3.92,3.17,4.72,4.06
Brock Burke,LAA,28,2025,2026,4.111,4.14,3.87,4.02,3.27,4.76,4.09
Zebby Matthews,MIN,25,2025,2026,4.111,4.12,3.81,3.94,3.18,4.71,4.05
Lucas Erceg,KCR,30,2025,2026,4.122,4.13,3.95,4.04,3.28,4.81,4.09
Bryan King,HOU,28,2025,2026,4.123,3.99,3.33,3.93,3.16,4.7,4.01
Justin Wilson,BOS,37,2025,2026,4.127,4.17,3.55,3.98,3.25,4.72,4.09
Kyle Nicolas,PIT,26,2025,2026,4.128,4.29,4.87,4.29,3.54,5.06,4.24
Trevor Rogers,BAL,27,2025,2026,4.129,4.17,3.64,4.18,3.43,4.92,4.16
Jose Soriano,LAA,26,2025,2026,4.13,4.01,3.54,3.94,3.2,4.68,4.02
Ian Seymour,TBR,26,2025,2026,4.133,4.11,3.81,4.14,3.37,4.91,4.13
Carson Seymour,SFG,26,2025,2026,4.141,4.23,4.44,4.21,3.42,4.95,4.19
David Festa,MIN,25,2025,2026,4.142,4.16,4.49,4.21,3.48,4.98,4.17
Jack Flaherty,DET,29,2025,2026,4.144,3.96,3.69,3.95,3.19,4.69,4.02
Mike Burrows,PIT,25,2025,2026,4.145,4.08,3.86,4.06,3.31,4.82,4.09
Rico Garcia,- - -,31,2025,2026,4.145,4.09,3.28,3.93,3.17,4.69,4.05
Mick Abel,- - -,23,2025,2026,4.146,4.2,4.34,4.12,3.36,4.83,4.15
Wandy Peralta,SDP,33,2025,2026,4.15,4.27,3.86,4.09,3.34,4.86,4.17
Shota Imanaga,CHC,31,2025,2026,4.151,4.19,4.51,4.35,3.56,5.09,4.23
Caleb Thielbar,CHC,38,2025,2026,4.153,4.19,3.68,4.13,3.39,4.86,4.16
Eury Perez,MIA,22,2025,2026,4.156,4.15,4.07,3.91,3.15,4.66,4.07
Nick Pivetta,SDP,32,2025,2026,4.159,3.99,3.85,4.04,3.26,4.8,4.06
Louie Varland,- - -,27,2025,2026,4.16,4.06,3.1,3.74,2.97,4.54,3.98
Brandon Young,BAL,26,2025,2026,4.163,4.27,4.52,4.32,3.56,5.07,4.25
Pierce Johnson,ATL,34,2025,2026,4.171,4.13,4.03,4.12,3.39,4.88,4.14
Huascar Brazoban,NYM,35,2025,2026,4.175,4.23,4.2,4.18,3.43,4.94,4.19
Keegan Akin,BAL,30,2025,2026,4.178,4.18,4.66,4.24,3.49,4.99,4.2
Gavin Williams,CLE,25,2025,2026,4.185,4.19,4.08,4.1,3.34,4.89,4.16
Justin Slaten,BOS,27,2025,2026,4.186,4.12,4.41,4.03,3.28,4.8,4.11
Jonathan Bowlan,KCR,28,2025,2026,4.186,4.09,3.57,3.9,3.17,4.67,4.05
Jason Alexander,- - -,32,2025,2026,4.188,4.23,4.19,4.33,3.58,5.08,4.25
Hunter Dobbins,BOS,25,2025,2026,4.19,4.17,4.11,4.13,3.35,4.87,4.16
Michael King,SDP,30,2025,2026,4.193,4.06,4.2,4.08,3.32,4.86,4.11
Richard Fitts,BOS,25,2025,2026,4.195,4.2,4.27,4.13,3.38,4.89,4.17
Connor Brogdon,LAA,30,2025,2026,4.197,4.26,4.43,4.21,3.46,4.94,4.22
Justin Topa,MIN,34,2025,2026,4.197,4.14,3.89,4.09,3.34,4.84,4.14
Shane Baz,TBR,26,2025,2026,4.2,4.16,3.88,3.97,3.19,4.72,4.1
Brandon Walter,HOU,28,2025,2026,4.203,3.98,3.14,3.95,3.19,4.71,4.04
Drew Pomeranz,CHC,36,2025,2026,4.203,4.15,3.69,4.03,3.29,4.8,4.12
Clayton Kershaw,LAD,37,2025,2026,4.203,4.22,4.18,4.31,3.55,5.07,4.25
Travis Adams,MIN,25,2025,2026,4.206,4.32,5.14,4.42,3.65,5.16,4.32
Grant Holmes,ATL,29,2025,2026,4.207,4.09,4.04,4.09,3.31,4.83,4.13
David Morgan,SDP,25,2025,2026,4.208,4.14,3.94,4.07,3.31,4.81,4.14
Brad Lord,WSN,25,2025,2026,4.208,4.09,3.95,4.27,3.53,5.04,4.19
Jason Adam,SDP,33,2025,2026,4.209,4.14,3.98,4.07,3.34,4.8,4.14
Braxton Ashcraft,PIT,25,2025,2026,4.209,4.02,3.54,3.85,3.1,4.62,4.02
Kirby Yates,LAD,38,2025,2026,4.216,4.17,3.9,4.21,3.46,4.95,4.2
Joe Ross,PHI,32,2025,2026,4.217,4.32,4.65,4.38,3.63,5.14,4.31
Lance McCullers Jr.,HOU,31,2025,2026,4.219,4.42,5.12,4.41,3.63,5.18,4.35
Cole Winn,TEX,25,2025,2026,4.22,4.22,4.37,4.26,3.51,5.02,4.23
Michael Soroka,- - -,27,2025,2026,4.221,4.26,4.21,4.36,3.6,5.14,4.28
Tyler Alexander,- - -,30,2025,2026,4.221,4.28,4.38,4.31,3.55,5.04,4.27
Grant Anderson,MIL,28,2025,2026,4.224,4.2,3.87,4.06,3.33,4.8,4.16
Yennier Cano,BAL,31,2025,2026,4.224,4.04,3.9,3.97,3.25,4.72,4.08
Shinnosuke Ogasawara,WSN,27,2025,2026,4.228,4.36,5.17,4.48,3.71,5.23,4.36
Cade Cavalli,WSN,26,2025,2026,4.228,4.14,3.93,3.94,3.17,4.71,4.1
Spencer Bivens,SFG,31,2025,2026,4.231,4.21,4.26,4.18,3.43,4.93,4.21
Frankie Montas,NYM,32,2025,2026,4.232,4.33,4.76,4.28,3.53,5.03,4.28
Eduard Bazardo,SEA,29,2025,2026,4.233,4.11,3.84,4.1,3.32,4.85,4.15
Jackson Rutledge,WSN,26,2025,2026,4.237,4.33,4.69,4.44,3.7,5.21,4.34
Paul Blackburn,- - -,31,2025,2026,4.239,4.22,4.17,4.18,3.44,4.94,4.21
Jared Koenig,MIL,31,2025,2026,4.245,4.14,3.8,4.07,3.3,4.84,4.15
Cade Horton,CHC,23,2025,2026,4.251,4.2,4.27,4.26,3.52,5.02,4.24
Kodai Senga,NYM,32,2025,2026,4.253,4.2,4.35,4.27,3.52,5.01,4.24
Porter Hodge,CHC,24,2025,2026,4.258,4.11,4.03,3.98,3.21,4.74,4.11
Victor Vodnik,COL,25,2025,2026,4.263,4.16,4.02,4.0,3.24,4.77,4.14
Lake Bachar,MIA,30,2025,2026,4.264,4.22,4.22,4.22,3.46,4.98,4.23
Spencer Strider,ATL,26,2025,2026,4.268,4.0,4.24,4.07,3.32,4.83,4.11
Mitch Keller,PIT,29,2025,2026,4.268,4.13,4.17,4.26,3.52,5.01,4.22
Robbie Ray,SFG,33,2025,2026,4.27,4.24,4.29,4.3,3.53,5.07,4.27
Rafael Montero,- - -,34,2025,2026,4.271,4.35,4.48,4.21,3.47,4.97,4.27
Jacob Lopez,ATH,27,2025,2026,4.277,4.18,4.13,4.29,3.51,5.04,4.25
Cade Gibson,MIA,27,2025,2026,4.278,4.21,4.23,4.24,3.51,5.02,4.24
Anthony Bender,MIA,30,2025,2026,4.279,4.17,4.47,4.04,3.29,4.79,4.16
Chris Bassitt,TOR,36,2025,2026,4.285,4.2,3.84,4.24,3.49,5.02,4.24
Genesis Cabrera,- - -,28,2025,2026,4.286,4.34,5.14,4.28,3.52,5.04,4.3
Brandon Pfaadt,ARI,26,2025,2026,4.287,4.1,4.01,4.15,3.41,4.91,4.18
Ryan Pressly,CHC,36,2025,2026,4.287,4.18,4.54,4.35,3.58,5.12,4.28
Calvin Faucher,MIA,29,2025,2026,4.289,4.14,3.93,3.95,3.17,4.71,4.12
Shawn Armstrong,TEX,34,2025,2026,4.292,4.19,3.98,4.28,3.54,5.06,4.26
Ryan Gusto,- - -,26,2025,2026,4.303,4.33,4.61,4.35,3.61,5.1,4.33
Matt Gage,- - -,32,2025,2026,4.304,4.22,4.14,4.29,3.5,5.04,4.27
Kaleb Ort,HOU,33,2025,2026,4.304,4.32,4.64,4.39,3.63,5.14,4.34
Yusei Kikuchi,LAA,34,2025,2026,4.305,4.05,4.28,4.1,3.36,4.87,4.15
Zack Littell,- - -,29,2025,2026,4.308,4.21,4.35,4.46,3.68,5.24,4.33
Shane Smith,CHW,25,2025,2026,4.312,4.2,4.23,4.25,3.47,5.0,4.25
Tanner Banks,PHI,33,2025,2026,4.317,4.16,3.67,4.08,3.31,4.85,4.18
Ian Hamilton,NYY,30,2025,2026,4.319,4.16,4.38,4.33,3.57,5.09,4.27
Steven Okert,HOU,33,2025,2026,4.319,4.24,3.69,4.13,3.38,4.87,4.23
Luke Weaver,NYY,31,2025,2026,4.322,4.17,4.12,4.26,3.48,5.03,4.25
Zach Eflin,BAL,31,2025,2026,4.323,4.09,4.37,4.22,3.45,4.99,4.21
Brady Singer,CIN,28,2025,2026,4.325,4.14,4.25,4.26,3.49,5.03,4.24
Luke Jackson,- - -,33,2025,2026,4.33,4.24,4.92,4.27,3.51,5.04,4.28
Jalen Beeks,ARI,31,2025,2026,4.331,4.28,4.29,4.46,3.69,5.23,4.36
Anthony Molina,COL,23,2025,2026,4.333,4.24,4.58,4.42,3.69,5.17,4.34
Carlos Vargas,SEA,25,2025,2026,4.337,4.2,4.24,4.01,3.26,4.76,4.18
Eric Lauer,TOR,30,2025,2026,4.338,4.36,4.15,4.57,3.81,5.35,4.43
A.J. Blubaugh,HOU,24,2025,2026,4.339,4.17,4.1,4.09,3.32,4.86,4.2
Jose Castillo,- - -,29,2025,2026,4.34,4.19,4.06,4.08,3.3,4.85,4.2
Chad Patrick,MIL,26,2025,2026,4.341,4.11,3.98,4.14,3.36,4.89,4.2
Jack Kochanowicz,LAA,24,2025,2026,4.341,4.39,5.18,4.53,3.76,5.3,4.42
