player,Team,Age,season_last,pred_year,pred_xfip,marcel_xfip,xFIP_last,bayes_xfip,ci_lo80,ci_hi80
Fernando Cruz,NYY,35,2025,2026,3.542,3.98,3.01,3.84,3.06,4.59
George Soriano,MIA,26,2025,2026,3.555,4.24,4.36,3.98,3.22,4.71
Garrett Cleavinger,TBR,31,2025,2026,3.563,4.06,2.89,3.65,2.93,4.42
Nick Lodolo,CIN,27,2025,2026,3.566,4.05,3.66,4.12,3.35,4.88
Chase Burns,CIN,22,2025,2026,3.574,3.9,2.68,3.21,2.46,3.96
Sean Manaea,NYM,33,2025,2026,3.584,4.06,3.3,3.96,3.22,4.71
Tyler Glasnow,LAD,31,2025,2026,3.59,3.84,3.72,3.82,3.08,4.57
Drew Rasmussen,TBR,29,2025,2026,3.596,3.96,3.72,3.89,3.14,4.62
Blake Snell,LAD,32,2025,2026,3.606,3.88,3.09,3.4,2.63,4.13
Kyle Finnegan,- - -,33,2025,2026,3.609,4.13,3.58,4.11,3.36,4.84
Kyle Harrison,- - -,23,2025,2026,3.61,4.2,3.95,4.06,3.3,4.79
Caleb Boushley,TEX,31,2025,2026,3.619,4.18,3.95,4.17,3.42,4.92
Phil Maton,- - -,32,2025,2026,3.624,4.12,3.04,3.78,3.04,4.51
Angel Zerpa,KCR,25,2025,2026,3.631,4.08,3.5,3.71,2.98,4.45
Dylan Lee,ATL,30,2025,2026,3.649,3.97,3.22,3.75,2.99,4.51
Zack Kelly,BOS,30,2025,2026,3.652,4.18,4.04,4.09,3.33,4.83
Chris Martin,TEX,39,2025,2026,3.658,4.05,3.31,3.74,3.02,4.48
Jose A. Ferrer,WSN,25,2025,2026,3.671,4.04,3.09,3.51,2.76,4.24
Quinn Priester,MIL,24,2025,2026,3.678,4.19,3.81,4.15,3.41,4.92
Edward Cabrera,MIA,27,2025,2026,3.689,4.09,3.62,3.76,3.0,4.48
Yohan Ramirez,PIT,30,2025,2026,3.697,4.23,3.76,4.16,3.42,4.89
Tylor Megill,NYM,29,2025,2026,3.723,4.17,3.73,3.86,3.09,4.58
Rico Garcia,- - -,31,2025,2026,3.732,4.09,3.28,4.0,3.29,4.75
Parker Messick,CLE,24,2025,2026,3.734,4.01,3.15,3.58,2.85,4.33
Caleb Ferguson,- - -,28,2025,2026,3.747,4.11,4.06,4.06,3.31,4.77
Louie Varland,- - -,27,2025,2026,3.762,4.06,3.1,3.58,2.83,4.31
Camilo Doval,- - -,27,2025,2026,3.763,4.06,3.74,3.86,3.15,4.6
Jordan Hicks,- - -,28,2025,2026,3.774,4.18,4.39,4.01,3.29,4.75
Kyle Leahy,STL,28,2025,2026,3.782,4.17,3.76,4.03,3.28,4.78
Kumar Rocker,TEX,25,2025,2026,3.784,4.17,4.14,4.11,3.37,4.86
Brendon Little,TOR,28,2025,2026,3.788,4.04,3.37,3.45,2.72,4.22
Kris Bubic,KCR,27,2025,2026,3.793,3.84,3.63,3.84,3.09,4.59
Freddy Peralta,MIL,29,2025,2026,3.794,4.01,3.85,4.03,3.27,4.77
Gordon Graceffo,STL,25,2025,2026,3.799,4.13,3.86,4.03,3.29,4.78
Sean Newcomb,- - -,32,2025,2026,3.8,4.07,3.69,4.14,3.41,4.89
Matt Festa,CLE,32,2025,2026,3.806,4.13,3.71,4.15,3.42,4.9
Juan Mejia,COL,24,2025,2026,3.827,4.15,4.07,4.39,3.64,5.13
Josh Simpson,MIA,27,2025,2026,3.839,4.23,4.44,3.88,3.15,4.63
Emilio Pagan,CIN,34,2025,2026,3.84,4.19,3.91,4.0,3.26,4.76
Cole Sands,MIN,27,2025,2026,3.841,4.07,4.05,4.17,3.44,4.91
Jacob Misiorowski,MIL,23,2025,2026,3.848,4.04,3.66,3.35,2.6,4.08
Hurston Waldrep,ATL,23,2025,2026,3.852,4.06,3.66,3.68,2.93,4.42
Max Meyer,MIA,26,2025,2026,3.852,4.13,3.51,3.68,2.94,4.45
Seranthony Dominguez,- - -,30,2025,2026,3.853,4.2,3.71,3.94,3.19,4.7
David Peterson,NYM,29,2025,2026,3.853,4.05,3.72,3.95,3.2,4.69
Mason Englert,TBR,25,2025,2026,3.86,4.17,3.59,3.93,3.18,4.69
Lyon Richardson,CIN,25,2025,2026,3.86,4.25,4.6,4.43,3.71,5.17
Brandon Woodruff,MIL,32,2025,2026,3.866,4.03,3.24,4.2,3.46,4.93
Shelby Miller,- - -,34,2025,2026,3.866,4.22,3.67,4.07,3.32,4.81
Kevin Gausman,TOR,34,2025,2026,3.869,4.04,3.77,4.18,3.43,4.94
Ranger Suarez,PHI,29,2025,2026,3.871,3.96,3.61,3.84,3.09,4.6
Brandon Walter,HOU,28,2025,2026,3.874,3.98,3.14,4.04,3.3,4.78
Steven Matz,- - -,34,2025,2026,3.878,4.2,3.71,4.07,3.31,4.83
John King,STL,30,2025,2026,3.879,4.16,4.06,4.14,3.39,4.9
Hunter Gaddis,CLE,27,2025,2026,3.88,4.26,3.69,4.19,3.45,4.96
Ryan Helsley,- - -,30,2025,2026,3.889,4.07,3.79,3.49,2.78,4.24
Juan Morillo,ARI,26,2025,2026,3.894,4.18,4.13,3.99,3.23,4.75
Dylan Cease,SDP,29,2025,2026,3.904,3.95,3.56,3.66,2.93,4.39
Raisel Iglesias,ATL,35,2025,2026,3.906,4.08,3.78,4.13,3.37,4.87
Jose Fermin,LAA,23,2025,2026,3.909,4.32,5.16,4.28,3.54,5.02
Ryan Thompson,ARI,33,2025,2026,3.912,4.17,3.94,3.87,3.12,4.6
Edwin Uceta,TBR,27,2025,2026,3.915,3.92,3.43,3.58,2.83,4.31
Stephen Kolek,- - -,28,2025,2026,3.921,4.1,4.16,4.34,3.58,5.06
Cade Povich,BAL,25,2025,2026,3.922,4.26,3.95,4.14,3.42,4.89
Mason Montgomery,TBR,25,2025,2026,3.924,4.07,3.56,3.33,2.61,4.09
Hoby Milner,TEX,34,2025,2026,3.926,4.1,3.96,4.15,3.39,4.87
Zac Gallen,ARI,29,2025,2026,3.926,4.02,4.12,4.13,3.38,4.88
Chase Lee,DET,26,2025,2026,3.932,4.14,3.87,4.03,3.3,4.78
Emmanuel Clase,CLE,27,2025,2026,3.933,3.99,3.6,3.52,2.77,4.24
MacKenzie Gore,WSN,26,2025,2026,3.934,4.06,3.78,4.03,3.3,4.79
Trevor Rogers,BAL,27,2025,2026,3.94,4.17,3.64,4.42,3.69,5.16
Merrill Kelly,- - -,36,2025,2026,3.943,4.1,3.81,4.27,3.53,5.01
Richard Fitts,BOS,25,2025,2026,3.949,4.2,4.27,4.11,3.36,4.85
Robert Garcia,TEX,29,2025,2026,3.952,4.03,3.68,3.92,3.17,4.68
Carmen Mlodzinski,PIT,26,2025,2026,3.952,4.14,3.6,3.92,3.18,4.68
Victor Vodnik,COL,25,2025,2026,3.955,4.16,4.02,4.07,3.32,4.8
Kody Funderburk,MIN,28,2025,2026,3.956,4.18,3.96,3.9,3.13,4.62
Will Warren,NYY,26,2025,2026,3.961,4.06,3.91,4.02,3.28,4.76
Braydon Fisher,TOR,24,2025,2026,3.97,4.07,3.64,3.88,3.14,4.63
Brenan Hanifee,DET,27,2025,2026,3.97,4.13,3.91,4.1,3.34,4.83
Pete Fairbanks,TBR,31,2025,2026,3.972,4.09,3.76,3.93,3.2,4.68
Randy Rodriguez,SFG,25,2025,2026,3.973,4.03,2.9,3.27,2.52,4.04
Jeff Hoffman,TOR,32,2025,2026,3.973,4.01,3.73,3.97,3.22,4.71
Jason Adam,SDP,33,2025,2026,3.98,4.14,3.98,4.16,3.41,4.89
David Festa,MIN,25,2025,2026,3.981,4.16,4.49,4.14,3.39,4.89
Ryan Weathers,MIA,25,2025,2026,3.99,4.24,4.03,4.0,3.27,4.77
Ryan Walker,SFG,29,2025,2026,3.991,3.99,3.63,3.81,3.07,4.56
Ryan Pressly,CHC,36,2025,2026,3.993,4.18,4.54,4.47,3.74,5.2
Jeremiah Estrada,SDP,26,2025,2026,3.994,3.88,3.18,3.33,2.58,4.09
Daniel Palencia,CHC,25,2025,2026,3.997,4.02,3.37,3.77,3.02,4.53
Casey Legumina,SEA,28,2025,2026,4.001,4.24,4.38,4.16,3.43,4.92
Ryan Fernandez,STL,27,2025,2026,4.005,4.21,4.51,4.16,3.4,4.91
Bubba Chandler,PIT,22,2025,2026,4.008,4.04,3.2,3.46,2.73,4.21
Jorge Alcala,- - -,29,2025,2026,4.008,4.31,4.82,4.34,3.59,5.08
Orion Kerkering,PHI,24,2025,2026,4.01,4.05,4.19,3.8,3.06,4.55
Matt Strahm,PHI,33,2025,2026,4.012,4.11,4.22,4.49,3.74,5.21
Charlie Morton,- - -,41,2025,2026,4.014,4.3,4.4,4.29,3.57,5.03
Connor Brogdon,LAA,30,2025,2026,4.014,4.26,4.43,4.29,3.57,5.03
Joe Ryan,MIN,29,2025,2026,4.018,3.96,3.7,3.97,3.24,4.72
Matt Svanson,STL,26,2025,2026,4.021,4.01,3.4,3.79,3.06,4.55
Grant Anderson,MIL,28,2025,2026,4.022,4.2,3.87,4.09,3.35,4.83
J.T. Ginn,ATH,26,2025,2026,4.026,4.07,3.52,3.74,2.98,4.48
Mike Burrows,PIT,25,2025,2026,4.027,4.08,3.86,4.05,3.29,4.81
Carson Seymour,SFG,26,2025,2026,4.029,4.23,4.44,4.07,3.33,4.81
Ben Brown,CHC,25,2025,2026,4.033,4.01,3.56,3.72,2.97,4.46
Tyler Holton,DET,29,2025,2026,4.035,4.05,3.57,4.11,3.36,4.85
Bennett Sousa,HOU,30,2025,2026,4.04,4.04,3.31,3.74,2.99,4.5
Caleb Thielbar,CHC,38,2025,2026,4.048,4.19,3.68,4.29,3.54,5.0
Drew Pomeranz,CHC,36,2025,2026,4.048,4.15,3.69,4.04,3.28,4.79
Luis Castillo,SEA,32,2025,2026,4.051,4.1,4.09,4.3,3.54,5.06
Kodai Senga,NYM,32,2025,2026,4.055,4.2,4.35,4.31,3.56,5.06
Ronel Blanco,HOU,31,2025,2026,4.059,4.31,4.4,4.54,3.78,5.26
David Morgan,SDP,25,2025,2026,4.06,4.14,3.94,4.03,3.27,4.78
Wandy Peralta,SDP,33,2025,2026,4.064,4.27,3.86,4.04,3.31,4.76
Jonathan Bowlan,KCR,28,2025,2026,4.064,4.09,3.57,3.82,3.08,4.56
Brennan Bernardino,BOS,33,2025,2026,4.073,4.22,4.59,4.64,3.91,5.37
Steven Okert,HOU,33,2025,2026,4.075,4.24,3.69,4.2,3.46,4.93
Calvin Faucher,MIA,29,2025,2026,4.077,4.14,3.93,3.79,3.05,4.53
Ryan Borucki,- - -,31,2025,2026,4.084,4.18,3.86,4.03,3.3,4.78
Tim Herrin,CLE,28,2025,2026,4.097,4.27,5.22,4.51,3.76,5.26
Ian Seymour,TBR,26,2025,2026,4.097,4.11,3.81,4.08,3.33,4.83
Pablo Lopez,MIN,29,2025,2026,4.101,3.94,3.87,3.82,3.07,4.55
Reed Garrett,NYM,32,2025,2026,4.103,4.06,3.65,3.74,3.0,4.49
Aaron Bummer,ATL,31,2025,2026,4.104,4.02,3.68,3.75,3.03,4.52
Jakob Junis,CLE,32,2025,2026,4.106,4.17,4.21,4.2,3.45,4.96
Reese Olson,DET,25,2025,2026,4.107,4.09,4.03,4.0,3.27,4.76
Frankie Montas,NYM,32,2025,2026,4.107,4.33,4.76,4.3,3.55,5.08
Eduard Bazardo,SEA,29,2025,2026,4.109,4.11,3.84,4.2,3.45,4.94
Joey Lucchesi,SFG,32,2025,2026,4.117,4.27,4.06,4.25,3.5,5.0
Tyler Phillips,MIA,27,2025,2026,4.118,4.21,4.19,3.75,3.0,4.5
Slade Cecconi,CLE,26,2025,2026,4.118,4.25,4.09,4.5,3.75,5.26
Griffin Canning,NYM,29,2025,2026,4.121,4.23,4.09,4.25,3.51,5.0
Yusei Kikuchi,LAA,34,2025,2026,4.124,4.05,4.28,4.14,3.41,4.89
Hunter Dobbins,BOS,25,2025,2026,4.124,4.17,4.11,4.17,3.44,4.9
Taylor Rogers,- - -,34,2025,2026,4.126,4.2,4.2,4.26,3.55,5.01
Mason Fluharty,TOR,23,2025,2026,4.137,4.16,4.13,4.04,3.29,4.79
Kevin Kelly,TBR,27,2025,2026,4.138,4.09,3.84,3.9,3.13,4.64
Clay Holmes,NYM,32,2025,2026,4.138,3.99,4.25,3.98,3.22,4.72
Mark Leiter Jr.,NYY,34,2025,2026,4.139,4.07,3.8,4.11,3.36,4.84
Corbin Burnes,ARI,30,2025,2026,4.14,4.01,3.73,3.8,3.08,4.53
Justin Wilson,BOS,37,2025,2026,4.141,4.17,3.55,3.94,3.18,4.69
Mitch Spence,ATH,27,2025,2026,4.142,4.22,4.35,4.2,3.46,4.91
Kyle Hart,SDP,32,2025,2026,4.145,4.36,4.93,4.63,3.89,5.38
Brock Burke,LAA,28,2025,2026,4.146,4.14,3.87,4.1,3.37,4.85
Aaron Nola,PHI,32,2025,2026,4.148,3.97,3.71,3.84,3.11,4.59
Mick Abel,- - -,23,2025,2026,4.149,4.2,4.34,4.04,3.32,4.8
Nick Pivetta,SDP,32,2025,2026,4.15,3.99,3.85,4.18,3.42,4.95
Cole Winn,TEX,25,2025,2026,4.15,4.22,4.37,4.37,3.61,5.14
Joey Cantillo,CLE,25,2025,2026,4.153,4.03,3.66,3.83,3.1,4.57
Bryan King,HOU,28,2025,2026,4.154,3.99,3.33,4.0,3.26,4.74
Justin Topa,MIN,34,2025,2026,4.154,4.14,3.89,4.14,3.4,4.88
Braxton Ashcraft,PIT,25,2025,2026,4.155,4.02,3.54,3.78,3.05,4.53
Spencer Bivens,SFG,31,2025,2026,4.156,4.21,4.26,4.18,3.42,4.96
Jackson Perkins,ATH,25,2025,2026,4.157,4.26,4.65,4.16,3.41,4.89
Gavin Williams,CLE,25,2025,2026,4.16,4.19,4.08,4.06,3.32,4.81
Alex Vesia,LAD,29,2025,2026,4.163,4.14,3.57,4.02,3.26,4.75
Angel Chivilli,COL,22,2025,2026,4.171,4.22,4.86,4.11,3.35,4.85
Cameron Schlittler,NYY,24,2025,2026,4.172,4.07,3.77,3.81,3.06,4.56
Brad Lord,WSN,25,2025,2026,4.178,4.09,3.95,4.43,3.71,5.18
Cade Cavalli,WSN,26,2025,2026,4.182,4.14,3.93,3.83,3.09,4.57
Tanner Gordon,COL,27,2025,2026,4.185,4.25,4.33,4.54,3.79,5.28
Tim Hill,NYY,35,2025,2026,4.186,4.24,3.92,4.22,3.45,4.96
Eury Perez,MIA,22,2025,2026,4.188,4.15,4.07,3.9,3.16,4.65
Brayan Bello,BOS,26,2025,2026,4.192,4.16,4.39,4.38,3.63,5.11
Michael King,SDP,30,2025,2026,4.194,4.06,4.2,4.07,3.35,4.85
Matt Gage,- - -,32,2025,2026,4.196,4.22,4.14,4.28,3.54,5.02
Jordan Romano,PHI,32,2025,2026,4.196,4.23,4.33,4.16,3.42,4.89
Cade Gibson,MIA,27,2025,2026,4.199,4.21,4.23,4.25,3.5,4.99
Luis Garcia,- - -,38,2025,2026,4.201,4.19,4.01,4.16,3.45,4.91
Tyler Mahle,TEX,30,2025,2026,4.208,4.29,4.43,4.44,3.74,5.18
Shane Baz,TBR,26,2025,2026,4.208,4.16,3.88,3.86,3.1,4.61
Jose Soriano,LAA,26,2025,2026,4.21,4.01,3.54,4.11,3.37,4.86
Tanner Bibee,CLE,26,2025,2026,4.212,4.12,4.17,4.23,3.48,4.98
Tyler Alexander,- - -,30,2025,2026,4.213,4.28,4.38,4.39,3.62,5.15
Kirby Yates,LAD,38,2025,2026,4.215,4.17,3.9,4.31,3.59,5.06
Tanner Banks,PHI,33,2025,2026,4.217,4.16,3.67,4.22,3.49,4.99
Jack Flaherty,DET,29,2025,2026,4.225,3.96,3.69,4.04,3.29,4.78
Landon Knack,LAD,27,2025,2026,4.229,4.25,4.61,4.39,3.66,5.13
Joe Ross,PHI,32,2025,2026,4.23,4.32,4.65,4.46,3.75,5.2
Michael Soroka,- - -,27,2025,2026,4.23,4.26,4.21,4.52,3.78,5.28
Shawn Armstrong,TEX,34,2025,2026,4.231,4.19,3.98,4.53,3.79,5.28
Mitch Keller,PIT,29,2025,2026,4.233,4.13,4.17,4.36,3.62,5.1
Dietrich Enns,- - -,34,2025,2026,4.234,4.1,3.42,3.83,3.1,4.56
Troy Melton,DET,24,2025,2026,4.239,4.24,4.53,4.39,3.64,5.12
Taylor Clarke,KCR,32,2025,2026,4.239,4.21,3.68,4.38,3.64,5.15
Lance McCullers Jr.,HOU,31,2025,2026,4.252,4.42,5.12,4.45,3.7,5.19
Enyel De Los Santos,- - -,29,2025,2026,4.254,4.26,4.26,4.35,3.58,5.08
Luke Weaver,NYY,31,2025,2026,4.254,4.17,4.12,4.42,3.68,5.17
Yu Darvish,SDP,38,2025,2026,4.258,4.22,4.15,4.25,3.52,4.98
Brady Singer,CIN,28,2025,2026,4.26,4.14,4.25,4.42,3.68,5.19
Zebby Matthews,MIN,25,2025,2026,4.264,4.12,3.81,3.73,2.98,4.48
Landen Roupp,SFG,26,2025,2026,4.265,4.17,4.1,4.01,3.25,4.76
Max Scherzer,TOR,40,2025,2026,4.27,4.29,4.55,4.39,3.63,5.13
Jason Alexander,- - -,32,2025,2026,4.275,4.23,4.19,4.39,3.62,5.12
Gregory Soto,- - -,30,2025,2026,4.275,4.15,3.99,3.8,3.03,4.54
Ben Casparius,LAD,26,2025,2026,4.276,4.24,4.36,4.06,3.3,4.8
Travis Adams,MIN,25,2025,2026,4.279,4.32,5.14,4.34,3.62,5.1
AJ Smith-Shawver,ATL,22,2025,2026,4.281,4.2,4.36,4.17,3.42,4.9
Jose Castillo,- - -,29,2025,2026,4.283,4.19,4.06,4.05,3.29,4.79
Brock Stewart,- - -,33,2025,2026,4.286,4.22,4.12,4.11,3.35,4.86
Sean Burke,CHW,25,2025,2026,4.288,4.39,4.7,4.55,3.8,5.29
Aaron Civale,- - -,30,2025,2026,4.289,4.31,4.73,4.76,3.99,5.49
Paul Blackburn,- - -,31,2025,2026,4.289,4.22,4.17,4.15,3.41,4.87
Luke Jackson,- - -,33,2025,2026,4.292,4.24,4.92,4.29,3.56,5.02
Clayton Kershaw,LAD,37,2025,2026,4.293,4.22,4.18,4.23,3.48,4.98
Carlos Rodon,NYY,32,2025,2026,4.293,4.28,3.89,4.35,3.59,5.08
Hogan Harris,ATH,28,2025,2026,4.296,4.33,4.37,4.35,3.57,5.1
Riley O'Brien,STL,30,2025,2026,4.296,4.16,3.88,3.93,3.19,4.67
Janson Junk,MIA,29,2025,2026,4.296,4.16,4.06,4.22,3.48,4.95
Shinnosuke Ogasawara,WSN,27,2025,2026,4.297,4.36,5.17,4.43,3.71,5.2
Cade Horton,CHC,23,2025,2026,4.297,4.2,4.27,4.34,3.58,5.11
Chris Bassitt,TOR,36,2025,2026,4.304,4.2,3.84,4.33,3.57,5.07
Carlos Vargas,SEA,25,2025,2026,4.305,4.2,4.24,3.95,3.22,4.72
Joe Boyle,TBR,25,2025,2026,4.308,4.29,4.38,4.25,3.52,4.99
Ryan Gusto,- - -,26,2025,2026,4.309,4.33,4.61,4.39,3.64,5.14
Hayden Birdsong,SFG,23,2025,2026,4.311,4.29,5.0,4.5,3.77,5.27
Tyler Ferguson,ATH,31,2025,2026,4.326,4.29,5.07,4.61,3.86,5.34
Nick Mears,MIL,28,2025,2026,4.33,4.15,4.32,4.31,3.58,5.04
Greg Weissert,BOS,30,2025,2026,4.33,4.2,4.33,4.39,3.62,5.13
Grant Holmes,ATL,29,2025,2026,4.334,4.09,4.04,4.05,3.29,4.78
Justin Slaten,BOS,27,2025,2026,4.335,4.12,4.41,4.02,3.27,4.77
Chad Patrick,MIL,26,2025,2026,4.336,4.11,3.98,4.22,3.48,4.98
Chase Dollander,COL,23,2025,2026,4.336,4.43,4.97,4.68,3.93,5.43
Jacob Lopez,ATH,27,2025,2026,4.337,4.18,4.13,4.34,3.6,5.11
JoJo Romero,STL,28,2025,2026,4.339,4.09,4.12,3.88,3.13,4.63
Sawyer Gipson-Long,DET,27,2025,2026,4.344,4.19,4.11,3.99,3.24,4.74
Hayden Wesneski,HOU,27,2025,2026,4.35,4.15,3.81,4.27,3.53,5.01
Yoendrys Gomez,- - -,25,2025,2026,4.351,4.33,4.81,4.49,3.74,5.24
Kyle Nicolas,PIT,26,2025,2026,4.353,4.29,4.87,4.27,3.53,5.04
Jose Berrios,TOR,31,2025,2026,4.355,4.25,4.43,4.62,3.87,5.37
Seth Halvorsen,COL,25,2025,2026,4.356,4.21,4.31,4.07,3.32,4.85
Rafael Montero,- - -,34,2025,2026,4.357,4.35,4.48,4.31,3.57,5.05
Kaleb Ort,HOU,33,2025,2026,4.36,4.32,4.64,4.47,3.73,5.22
Noah Cameron,KCR,25,2025,2026,4.363,4.15,4.1,4.28,3.55,5.03
Logan Evans,SEA,24,2025,2026,4.363,4.38,4.87,4.55,3.82,5.29
Scott Blewett,- - -,29,2025,2026,4.364,4.28,4.58,4.32,3.57,5.06
Carlos Hernandez,- - -,28,2025,2026,4.368,4.36,5.17,4.2,3.45,4.94
Bailey Ober,MIN,29,2025,2026,4.369,4.26,4.75,4.57,3.82,5.31
Huascar Brazoban,NYM,35,2025,2026,4.372,4.23,4.2,4.18,3.44,4.93
Brandon Pfaadt,ARI,26,2025,2026,4.374,4.1,4.01,4.16,3.43,4.88
A.J. Blubaugh,HOU,24,2025,2026,4.374,4.17,4.1,4.08,3.32,4.79
Pierce Johnson,ATL,34,2025,2026,4.379,4.13,4.03,4.19,3.45,4.93
Tony Santillan,CIN,28,2025,2026,4.38,4.03,4.05,4.13,3.38,4.9
Ryan Rolison,COL,27,2025,2026,4.38,4.36,5.12,4.64,3.9,5.37
Ian Hamilton,NYY,30,2025,2026,4.381,4.16,4.38,4.32,3.58,5.06
Bowden Francis,TOR,29,2025,2026,4.383,4.32,5.21,4.66,3.9,5.41
Bryce Elder,ATL,26,2025,2026,4.383,4.16,4.04,4.09,3.34,4.82
Michael Kelly,ATH,32,2025,2026,4.385,4.36,5.13,4.57,3.82,5.31
Casey Mize,DET,28,2025,2026,4.386,4.13,3.97,4.17,3.42,4.91
Shota Imanaga,CHC,31,2025,2026,4.386,4.19,4.51,4.54,3.81,5.32
Dennis Santana,PIT,29,2025,2026,4.387,4.18,4.17,4.42,3.72,5.17
Tanner Scott,LAD,30,2025,2026,4.388,4.02,3.86,3.69,2.95,4.43
Justin Sterner,ATH,28,2025,2026,4.388,4.2,4.19,4.35,3.61,5.08
