player,Team,Age,season_last,pred_year,pred_xfip,marcel_xfip,xFIP_last
Hoby Milner,MIL,33,2024,2025,3.727,4.04,3.15
Bryce Elder,ATL,25,2024,2025,3.727,4.18,3.95
Collin Snider,SEA,28,2024,2025,3.729,4.15,3.52
Aaron Nola,PHI,31,2024,2025,3.733,3.79,3.44
Chris Paddack,MIN,28,2024,2025,3.74,4.17,4.09
Kevin Kelly,TBR,26,2024,2025,3.743,4.05,3.13
Gregory Soto,- - -,29,2024,2025,3.743,4.17,3.84
Ryan Pressly,HOU,35,2024,2025,3.749,3.99,3.43
Emilio Pagan,CIN,33,2024,2025,3.753,4.16,3.63
Ben Joyce,LAA,23,2024,2025,3.753,4.1,3.69
Nick Pivetta,BOS,31,2024,2025,3.757,4.01,3.5
Andrew Kittredge,STL,34,2024,2025,3.758,4.1,3.64
Cole Ragans,KCR,26,2024,2025,3.768,4.08,3.46
Angel Zerpa,KCR,24,2024,2025,3.769,4.11,3.7
Taj Bradley,TBR,23,2024,2025,3.784,3.99,3.62
Cole Sands,MIN,26,2024,2025,3.784,4.13,3.26
Reynaldo Lopez,ATL,30,2024,2025,3.788,4.03,3.44
Justin Steele,CHC,28,2024,2025,3.789,3.91,3.62
Zac Gallen,ARI,28,2024,2025,3.8,3.88,3.62
Blake Treinen,LAD,36,2024,2025,3.807,4.04,3.06
Sam Moll,CIN,32,2024,2025,3.808,4.2,3.91
Joey Cantillo,CLE,24,2024,2025,3.809,4.06,3.46
Brendon Little,TOR,27,2024,2025,3.809,4.08,3.57
Bryan Hoeing,- - -,27,2024,2025,3.812,4.18,3.5
Casey Mize,DET,27,2024,2025,3.828,4.15,4.04
Andrew Nardi,MIA,25,2024,2025,3.83,4.02,3.35
Seth Lugo,KCR,34,2024,2025,3.834,4.04,3.83
Jose Leclerc,TEX,30,2024,2025,3.837,4.22,3.66
Tanner Scott,- - -,29,2024,2025,3.838,3.94,3.38
Kevin Ginkel,ARI,30,2024,2025,3.839,4.01,3.23
Cristopher Sanchez,PHI,27,2024,2025,3.85,3.91,3.19
Chris Roycroft,STL,27,2024,2025,3.858,4.2,4.22
George Kirby,SEA,26,2024,2025,3.86,3.88,3.58
Bobby Miller,LAD,25,2024,2025,3.871,4.21,4.7
Dennis Santana,- - -,28,2024,2025,3.874,4.17,3.95
Jesse Chavez,ATL,40,2024,2025,3.876,4.14,3.88
Joe Ryan,MIN,28,2024,2025,3.878,4.03,3.44
Justin Slaten,BOS,26,2024,2025,3.879,3.91,2.9
Hunter Harvey,- - -,29,2024,2025,3.88,4.06,3.52
Jose A. Ferrer,WSN,24,2024,2025,3.884,4.12,3.54
Caleb Ferguson,- - -,27,2024,2025,3.887,4.09,3.55
Robert Garcia,WSN,28,2024,2025,3.89,4.0,2.77
Yohan Ramirez,- - -,29,2024,2025,3.892,4.29,4.58
Tyler Rogers,SFG,33,2024,2025,3.895,4.17,3.69
Kyle Finnegan,WSN,32,2024,2025,3.9,4.11,3.81
Hunter Brown,HOU,25,2024,2025,3.906,3.87,3.47
Stephen Kolek,SDP,27,2024,2025,3.907,4.06,3.46
Victor Vodnik,COL,24,2024,2025,3.912,4.17,4.14
Andrew Chafin,- - -,34,2024,2025,3.912,4.16,3.94
Luke Jackson,- - -,32,2024,2025,3.912,4.13,3.81
Sean Hjelle,SFG,27,2024,2025,3.914,3.86,3.01
Nick Lodolo,CIN,26,2024,2025,3.92,4.07,3.95
John Schreiber,KCR,30,2024,2025,3.924,4.18,4.21
Andre Pallante,STL,25,2024,2025,3.93,4.08,3.89
James McArthur,KCR,27,2024,2025,3.931,4.07,3.62
Pierce Johnson,ATL,33,2024,2025,3.931,4.07,3.65
Nate Pearson,- - -,27,2024,2025,3.935,4.22,3.71
Joe Musgrove,SDP,31,2024,2025,3.941,4.02,3.74
DJ Herz,WSN,23,2024,2025,3.941,4.07,3.85
Merrill Kelly,ARI,35,2024,2025,3.949,4.11,3.89
Edwin Uceta,TBR,26,2024,2025,3.95,3.9,2.49
John King,STL,29,2024,2025,3.956,4.13,3.78
Mitch Keller,PIT,28,2024,2025,3.958,4.08,4.08
Austin Adams,OAK,33,2024,2025,3.96,4.31,4.64
Alec Marsh,KCR,26,2024,2025,3.961,4.3,4.22
Sam Long,KCR,28,2024,2025,3.961,4.28,4.0
Landen Roupp,SFG,25,2024,2025,3.962,4.18,4.17
Jacob Barnes,WSN,34,2024,2025,3.964,4.23,4.17
Luis Castillo,SEA,31,2024,2025,3.969,3.98,3.82
Tyler Holton,DET,28,2024,2025,3.97,4.06,3.68
Scott Alexander,OAK,34,2024,2025,3.971,4.18,3.94
Jose Alvarado,PHI,29,2024,2025,3.971,3.95,3.81
David Festa,MIN,24,2024,2025,3.971,4.03,3.58
Kirby Yates,TEX,37,2024,2025,3.973,4.13,3.12
Louie Varland,MIN,26,2024,2025,3.977,4.15,4.14
Porter Hodge,CHC,23,2024,2025,3.979,4.04,3.41
Jack Kochanowicz,LAA,23,2024,2025,3.991,4.24,4.48
Jacob Webb,BAL,30,2024,2025,3.992,4.29,4.31
Luis Garcia,- - -,37,2024,2025,3.996,4.14,3.62
Brennan Bernardino,BOS,32,2024,2025,3.998,4.15,3.98
Jared Koenig,MIL,30,2024,2025,4.006,4.26,3.95
JoJo Romero,STL,27,2024,2025,4.01,4.03,3.84
Shawn Dubin,HOU,28,2024,2025,4.012,4.22,4.29
Elvis Peguero,MIL,27,2024,2025,4.012,4.18,4.12
Frankie Montas,- - -,31,2024,2025,4.014,4.15,4.26
Kenley Jansen,BOS,36,2024,2025,4.014,4.23,4.04
Ryan Pepiot,TBR,26,2024,2025,4.017,4.23,4.05
Ben Brown,CHC,24,2024,2025,4.019,4.06,3.63
Garrett Cleavinger,TBR,30,2024,2025,4.022,4.24,4.29
Tanner Banks,- - -,32,2024,2025,4.024,4.17,3.59
Jesus Luzardo,MIA,26,2024,2025,4.027,4.04,4.23
Gavin Williams,CLE,24,2024,2025,4.03,4.21,4.12
Ian Hamilton,NYY,29,2024,2025,4.033,4.08,3.71
Jeffrey Springs,TBR,31,2024,2025,4.033,4.07,3.8
Grant Holmes,ATL,28,2024,2025,4.036,4.03,3.52
Jason Adam,- - -,32,2024,2025,4.038,4.07,3.54
Tommy Kahnle,NYY,34,2024,2025,4.038,4.15,3.55
Tyler Ferguson,OAK,30,2024,2025,4.042,4.13,3.77
Adam Ottavino,NYM,38,2024,2025,4.046,4.16,3.89
Tayler Saucedo,SEA,31,2024,2025,4.051,4.2,4.0
Trevor Williams,WSN,32,2024,2025,4.054,4.27,3.82
Austin Voth,SEA,32,2024,2025,4.056,4.28,3.93
Jesus Tinoco,- - -,29,2024,2025,4.061,4.13,3.73
Hunter Greene,CIN,24,2024,2025,4.064,4.1,4.19
Landon Knack,LAD,26,2024,2025,4.065,4.2,4.23
Jakob Junis,- - -,31,2024,2025,4.067,4.09,3.87
Joe Boyle,OAK,24,2024,2025,4.067,4.36,5.11
Grayson Rodriguez,BAL,24,2024,2025,4.068,3.98,3.57
Brant Hurter,DET,25,2024,2025,4.069,4.03,3.32
Hayden Wesneski,CHC,26,2024,2025,4.074,4.14,3.93
Derek Law,WSN,33,2024,2025,4.079,4.23,3.54
Bryan Hudson,MIL,27,2024,2025,4.08,4.06,3.6
Carmen Mlodzinski,PIT,25,2024,2025,4.083,4.2,4.18
Xzavion Curry,- - -,25,2024,2025,4.083,4.42,5.04
Kyle Muller,OAK,26,2024,2025,4.09,4.31,4.03
Greg Weissert,BOS,29,2024,2025,4.091,4.14,3.91
Sean Manaea,NYM,32,2024,2025,4.093,4.15,4.04
Anthony Banda,LAD,30,2024,2025,4.097,4.15,3.88
Michael Wacha,KCR,32,2024,2025,4.101,4.24,4.14
Jonathan Hernandez,- - -,27,2024,2025,4.102,4.25,4.84
Craig Kimbrel,BAL,36,2024,2025,4.104,4.18,4.0
Jon Gray,TEX,32,2024,2025,4.105,4.19,4.24
Burch Smith,- - -,34,2024,2025,4.108,4.2,4.02
Kyle Harrison,SFG,22,2024,2025,4.108,4.28,4.23
Clarke Schmidt,NYY,28,2024,2025,4.11,4.16,3.92
Huascar Brazoban,- - -,34,2024,2025,4.112,4.21,4.08
Carlos Carrasco,CLE,37,2024,2025,4.118,4.28,4.18
Justin Anderson,CHW,31,2024,2025,4.121,4.34,4.76
Zach Eflin,- - -,30,2024,2025,4.124,3.96,3.81
Brandon Pfaadt,ARI,25,2024,2025,4.124,4.09,3.58
Paul Blackburn,- - -,30,2024,2025,4.126,4.2,4.14
John Brebbia,- - -,34,2024,2025,4.126,4.23,3.82
Brayan Bello,BOS,25,2024,2025,4.131,4.07,3.87
Michael Grove,LAD,27,2024,2025,4.133,4.12,3.77
Mason Black,SFG,24,2024,2025,4.139,4.34,5.24
Spencer Arrighetti,HOU,24,2024,2025,4.144,4.1,4.01
Enyel De Los Santos,- - -,28,2024,2025,4.149,4.2,4.57
Jared Jones,PIT,22,2024,2025,4.151,4.01,3.78
Pete Fairbanks,TBR,30,2024,2025,4.156,4.07,3.88
Joe Ross,MIL,31,2024,2025,4.156,4.31,4.5
Andrew Heaney,TEX,33,2024,2025,4.158,4.15,4.18
Mitchell Parker,WSN,24,2024,2025,4.159,4.17,4.17
Justin Lawrence,COL,29,2024,2025,4.16,4.25,4.94
Kevin Gausman,TOR,33,2024,2025,4.161,3.91,4.22
Carlos Rodon,NYY,31,2024,2025,4.161,4.22,4.09
Robert Suarez,SDP,33,2024,2025,4.163,4.1,3.81
Jose Ruiz,PHI,29,2024,2025,4.164,4.23,3.67
Nick Martinez,CIN,33,2024,2025,4.167,4.12,3.89
Spencer Turnbull,PHI,31,2024,2025,4.167,4.26,3.8
Matthew Boyd,CLE,33,2024,2025,4.168,4.22,3.89
Kenta Maeda,DET,36,2024,2025,4.169,4.28,4.51
Freddy Peralta,MIL,28,2024,2025,4.17,3.99,3.93
Tyler Phillips,PHI,26,2024,2025,4.176,4.2,4.27
Thyago Vieira,- - -,31,2024,2025,4.179,4.36,5.04
Jake Irvin,WSN,27,2024,2025,4.184,4.34,4.03
Jose Butto,NYM,26,2024,2025,4.188,4.27,4.2
Mitch Spence,OAK,26,2024,2025,4.192,4.16,4.12
Reid Detmers,LAA,24,2024,2025,4.192,4.14,3.86
Zack Littell,TBR,28,2024,2025,4.194,4.17,4.01
Gerrit Cole,NYY,33,2024,2025,4.197,3.95,3.99
Alexis Diaz,CIN,27,2024,2025,4.204,4.27,5.06
J.T. Ginn,OAK,25,2024,2025,4.205,4.14,3.9
Shota Imanaga,CHC,30,2024,2025,4.21,3.95,3.62
Chad Kuhl,CHW,31,2024,2025,4.211,4.46,4.3
Randy Rodriguez,SFG,24,2024,2025,4.212,4.16,4.11
Kutter Crawford,BOS,28,2024,2025,4.216,4.26,4.35
Davis Martin,CHW,27,2024,2025,4.226,4.27,4.57
Tyler Kinley,COL,33,2024,2025,4.228,4.24,4.23
Davis Daniel,LAA,27,2024,2025,4.229,4.19,4.16
Hunter Stratton,PIT,27,2024,2025,4.229,4.17,3.98
Brock Burke,- - -,27,2024,2025,4.231,4.12,3.77
Erik Swanson,TOR,30,2024,2025,4.234,4.1,4.01
Jordan Montgomery,ARI,31,2024,2025,4.236,4.2,4.67
Tim Mayza,- - -,32,2024,2025,4.24,4.13,4.68
Dane Dunning,TEX,29,2024,2025,4.243,4.26,4.41
Ryne Stanek,- - -,32,2024,2025,4.252,4.28,4.18
Charlie Morton,ATL,40,2024,2025,4.261,4.18,3.99
Tanner Bibee,CLE,25,2024,2025,4.263,4.07,3.72
Jhony Brito,SDP,26,2024,2025,4.264,4.26,4.33
Patrick Sandoval,LAA,27,2024,2025,4.266,4.18,4.04
Ryan Fernandez,STL,26,2024,2025,4.266,4.12,3.9
Steven Matz,STL,33,2024,2025,4.271,4.18,4.5
Cionel Perez,BAL,28,2024,2025,4.274,4.23,4.59
Dylan Floro,- - -,33,2024,2025,4.274,4.12,4.1
Eduardo Rodriguez,ARI,31,2024,2025,4.274,4.23,4.24
Pedro Avila,- - -,27,2024,2025,4.274,4.14,4.02
Luis Severino,NYM,30,2024,2025,4.278,4.21,4.12
Justin Wilson,CIN,36,2024,2025,4.285,4.21,3.99
Tim Hill,- - -,34,2024,2025,4.289,4.27,4.02
T.J. McFarland,OAK,35,2024,2025,4.298,4.26,3.97
Shelby Miller,DET,33,2024,2025,4.303,4.28,4.36
Kyle Gibson,STL,36,2024,2025,4.303,4.21,4.19
Jose Suarez,LAA,26,2024,2025,4.305,4.35,4.42
Trevor Megill,MIL,30,2024,2025,4.309,4.1,3.87
Edward Cabrera,MIA,26,2024,2025,4.309,4.16,3.94
Michael Tonkin,- - -,34,2024,2025,4.31,4.21,3.89
Jorge Lopez,- - -,31,2024,2025,4.311,4.21,3.95
Zach Pop,TOR,27,2024,2025,4.314,4.17,4.42
Richard Lovelady,- - -,28,2024,2025,4.32,4.21,4.24
Hector Neris,- - -,35,2024,2025,4.321,4.22,4.23
Jack Leiter,TEX,24,2024,2025,4.324,4.34,5.27
Yu Darvish,SDP,37,2024,2025,4.324,4.13,3.99
Jordan Hicks,SFG,27,2024,2025,4.326,4.12,4.34
Anthony Molina,COL,22,2024,2025,4.328,4.23,4.47
MacKenzie Gore,WSN,25,2024,2025,4.329,4.14,3.87
Dillon Tate,- - -,30,2024,2025,4.33,4.19,4.45
Angel Chivilli,COL,21,2024,2025,4.334,4.13,3.92
Tanner Gordon,COL,26,2024,2025,4.337,4.24,4.51
Beau Brieske,DET,26,2024,2025,4.337,4.25,4.27
Joel Payamps,MIL,30,2024,2025,4.343,4.13,3.8
Jordan Weems,WSN,31,2024,2025,4.347,4.33,5.43
Colin Holderman,PIT,28,2024,2025,4.348,4.19,4.42
Patrick Corbin,WSN,34,2024,2025,4.356,4.32,4.14
Matthew Liberatore,STL,24,2024,2025,4.362,4.29,4.17
Graham Ashcraft,CIN,26,2024,2025,4.373,4.28,4.56
A.J. Minter,ATL,30,2024,2025,4.375,4.04,3.76
Erick Fedde,- - -,31,2024,2025,4.378,4.29,4.12
Jose Berrios,TOR,30,2024,2025,4.38,4.2,4.25
Jake Woodford,- - -,27,2024,2025,4.384,4.3,4.78
Spencer Bivens,SFG,30,2024,2025,4.386,4.17,3.97
Max Scherzer,TEX,39,2024,2025,4.387,4.14,4.04
Keider Montero,DET,23,2024,2025,4.39,4.22,4.33
Alex Wood,OAK,33,2024,2025,4.395,4.38,5.13
Yuki Matsui,SDP,28,2024,2025,4.395,4.16,4.02
Michael Soroka,CHW,26,2024,2025,4.398,4.28,4.54
Daniel Hudson,LAD,37,2024,2025,4.401,4.23,4.06
Clayton Kershaw,LAD,36,2024,2025,4.404,4.1,4.33
Joe Kelly,LAD,36,2024,2025,4.408,4.14,4.22
Jalen Beeks,- - -,30,2024,2025,4.409,4.22,4.65
Aaron Civale,- - -,29,2024,2025,4.411,4.16,4.31
Carson Fulmer,LAA,30,2024,2025,4.412,4.33,4.56
Tobias Myers,MIL,25,2024,2025,4.421,4.09,3.97
Jason Foley,DET,28,2024,2025,4.427,4.1,4.09
Chris Bassitt,TOR,35,2024,2025,4.43,4.21,4.28
Alex Vesia,LAD,28,2024,2025,4.431,4.12,4.09
Bryan Woo,SEA,24,2024,2025,4.433,4.1,3.75
Buck Farmer,CIN,33,2024,2025,4.436,4.3,4.44
Michael Kopech,- - -,28,2024,2025,4.438,4.37,3.81
Martin Perez,- - -,33,2024,2025,4.438,4.35,4.48
Trevor Rogers,- - -,26,2024,2025,4.447,4.3,4.7
Osvaldo Bido,OAK,28,2024,2025,4.447,4.33,4.63
Austin Gomber,COL,30,2024,2025,4.447,4.39,4.5
Slade Cecconi,ARI,25,2024,2025,4.452,4.33,4.7
Eli Morgan,CLE,28,2024,2025,4.452,4.17,4.46
Tyler Alexander,TBR,29,2024,2025,4.453,4.3,4.63
Lance Lynn,STL,37,2024,2025,4.454,4.26,4.39
Jose Soriano,LAA,25,2024,2025,4.458,4.07,3.82
Daniel Lynch IV,KCR,27,2024,2025,4.458,4.31,4.32
Nestor Cortes,NYY,29,2024,2025,4.459,4.23,4.16
Quinn Priester,- - -,23,2024,2025,4.461,4.25,4.11
Bryse Wilson,MIL,26,2024,2025,4.464,4.33,4.61
Nick Nastrini,CHW,24,2024,2025,4.464,4.65,7.36
Walker Buehler,LAD,29,2024,2025,4.465,4.2,4.49
Marcus Stroman,NYY,33,2024,2025,4.466,4.16,4.5
Dean Kremer,BAL,28,2024,2025,4.472,4.27,4.34
Ryan Weathers,MIA,24,2024,2025,4.476,4.32,4.03
Kyle Freeland,COL,31,2024,2025,4.476,4.41,4.38
Luis Gil,NYY,26,2024,2025,4.484,4.26,4.36
Jordan Wicks,CHC,24,2024,2025,4.49,4.23,4.65
Colin Rea,MIL,33,2024,2025,4.495,4.31,4.42
Bryce Miller,SEA,25,2024,2025,4.496,4.12,3.85
Logan Allen,CLE,25,2024,2025,4.498,4.31,4.75
Paul Sewald,ARI,34,2024,2025,4.499,4.19,4.31
Yariel Rodriguez,TOR,27,2024,2025,4.5,4.27,4.42
Tayler Scott,HOU,32,2024,2025,4.501,4.22,4.17
Roddery Munoz,MIA,24,2024,2025,4.51,4.52,5.36
Phil Maton,- - -,31,2024,2025,4.511,4.21,4.28
Adam Mazur,SDP,23,2024,2025,4.513,4.46,6.2
Christian Scott,NYM,25,2024,2025,4.518,4.29,4.71
Carlos Estevez,- - -,31,2024,2025,4.52,4.24,4.09
Joey Wentz,- - -,26,2024,2025,4.521,4.3,4.24
Jorge Alcala,MIN,28,2024,2025,4.521,4.25,4.38
Cooper Criswell,BOS,27,2024,2025,4.524,4.27,4.43
Griffin Canning,LAA,28,2024,2025,4.525,4.26,4.75
Justin Wrobleski,LAD,23,2024,2025,4.526,4.33,5.18
Hayden Birdsong,SFG,22,2024,2025,4.533,4.17,4.21
Brent Suter,CIN,34,2024,2025,4.533,4.26,4.19
Manuel Rodriguez,TBR,27,2024,2025,4.534,4.17,4.04
JT Chargois,- - -,33,2024,2025,4.537,4.28,4.58
Kyle Leahy,STL,27,2024,2025,4.541,4.24,4.41
Miles Mikolas,STL,35,2024,2025,4.546,4.27,4.08
Josh Winckowski,BOS,26,2024,2025,4.546,4.19,4.14
Scott McGough,ARI,34,2024,2025,4.551,4.33,5.6
Ryne Nelson,ARI,26,2024,2025,4.558,4.35,3.98
Roansy Contreras,- - -,24,2024,2025,4.559,4.37,4.9
Logan Allen,CLE,25,2024,2025,4.559,4.31,4.75
Bailey Falter,PIT,27,2024,2025,4.566,4.31,4.71
Kyle Hendricks,CHC,34,2024,2025,4.577,4.36,4.59
Chad Green,TOR,33,2024,2025,4.584,4.29,4.44
Keegan Thompson,CHC,29,2024,2025,4.587,4.18,3.97
Mike Baumann,- - -,28,2024,2025,4.594,4.3,4.69
Nick Anderson,KCR,33,2024,2025,4.597,4.25,4.75
Tommy Henry,ARI,26,2024,2025,4.598,4.42,5.22
Matt Waldron,SDP,27,2024,2025,4.601,4.31,4.32
Jameson Taillon,CHC,32,2024,2025,4.602,4.22,4.16
Darren McCaughan,- - -,28,2024,2025,4.606,4.49,5.85
Kyle Tyler,MIA,27,2024,2025,4.607,4.27,4.72
Logan Allen,CLE,25,2024,2025,4.607,4.31,4.75
Chris Stratton,KCR,33,2024,2025,4.609,4.34,5.17
Will Smith,KCR,34,2024,2025,4.614,4.35,5.41
Bowden Francis,TOR,28,2024,2025,4.629,4.2,4.17
Javier Assad,CHC,26,2024,2025,4.632,4.33,4.61
Joey Estes,OAK,22,2024,2025,4.633,4.59,5.29
Valente Bellozo,MIA,24,2024,2025,4.634,4.5,5.47
Steven Wilson,CHW,29,2024,2025,4.636,4.45,6.11
David Bednar,PIT,29,2024,2025,4.636,4.17,4.87
Rafael Montero,HOU,33,2024,2025,4.641,4.28,5.38
Max Meyer,MIA,25,2024,2025,4.641,4.24,4.43
Bryce Jarvis,ARI,26,2024,2025,4.642,4.49,5.51
Brad Keller,- - -,28,2024,2025,4.649,4.45,4.64
Robbie Ray,SFG,32,2024,2025,4.65,4.14,4.09
Seth Martinez,HOU,29,2024,2025,4.657,4.29,4.95
Carson Spiers,CIN,26,2024,2025,4.658,4.33,4.65
Hogan Harris,OAK,27,2024,2025,4.659,4.38,4.69
Jacob Latz,TEX,28,2024,2025,4.663,4.38,5.2
Tyson Miller,- - -,28,2024,2025,4.663,4.2,4.17
DL Hall,MIL,25,2024,2025,4.667,4.24,4.48
Brent Honeywell,- - -,29,2024,2025,4.677,4.34,4.97
Ben Lively,CLE,32,2024,2025,4.679,4.35,4.57
Logan Allen,CLE,25,2024,2025,4.685,4.31,4.75
Yonny Chirinos,MIA,30,2024,2025,4.691,4.45,5.52
Caleb Thielbar,MIN,37,2024,2025,4.695,4.17,4.21
Simeon Woods Richardson,MIN,23,2024,2025,4.696,4.32,4.55
Nick Sandlin,CLE,27,2024,2025,4.699,4.2,4.26
Taijuan Walker,PHI,31,2024,2025,4.703,4.46,5.29
Steven Okert,MIN,32,2024,2025,4.705,4.28,4.88
Trevor Richards,- - -,31,2024,2025,4.707,4.26,4.96
Cody Bradford,TEX,26,2024,2025,4.717,4.17,3.82
Cam Booser,BOS,32,2024,2025,4.723,4.26,4.4
Cole Irvin,- - -,30,2024,2025,4.733,4.36,4.78
Gavin Stone,LAD,25,2024,2025,4.733,4.29,4.02
Colin Poche,TBR,30,2024,2025,4.736,4.27,4.59
Ryan Feltner,COL,27,2024,2025,4.741,4.34,4.17
Justin Verlander,HOU,41,2024,2025,4.746,4.39,5.13
Drew Smyly,CHC,35,2024,2025,4.747,4.35,4.57
Ross Stripling,OAK,34,2024,2025,4.753,4.25,4.74
Alex Faedo,DET,28,2024,2025,4.758,4.3,4.43
Ty Blach,COL,33,2024,2025,4.759,4.42,5.12
Jordan Leasure,CHW,25,2024,2025,4.762,4.36,5.45
