player,Team,Age,season_last,pred_year,pred_xfip,marcel_xfip,xFIP_last,bayes_xfip,ci_lo80,ci_hi80
Yoshinobu Yamamoto,LAD,26,2025,2026,3.402,3.69,3.05,3.39,2.66,4.17
Matt Brash,SEA,27,2025,2026,3.415,3.95,3.03,3.49,2.76,4.22
Jake Bird,- - -,29,2025,2026,3.431,4.23,3.58,3.59,2.83,4.32
David Bednar,- - -,30,2025,2026,3.45,4.1,2.7,3.62,2.86,4.36
Chase Burns,CIN,22,2025,2026,3.476,3.9,2.68,3.24,2.49,4.01
Graham Ashcraft,CIN,27,2025,2026,3.481,4.15,3.29,3.3,2.57,4.06
Mason Montgomery,TBR,25,2025,2026,3.494,4.07,3.56,3.38,2.63,4.1
Drew Rasmussen,TBR,29,2025,2026,3.495,3.96,3.72,3.73,2.99,4.46
Justin Wrobleski,LAD,24,2025,2026,3.509,4.12,2.87,3.53,2.78,4.27
Abner Uribe,MIL,25,2025,2026,3.526,3.97,2.96,3.46,2.71,4.21
Brad Keller,CHC,29,2025,2026,3.527,4.28,3.32,3.86,3.11,4.62
Sean Manaea,NYM,33,2025,2026,3.533,4.06,3.3,3.85,3.09,4.58
Nolan McLean,NYM,23,2025,2026,3.539,3.9,2.78,3.31,2.58,4.05
Trevor Megill,MIL,31,2025,2026,3.542,4.07,3.08,3.26,2.53,3.99
Dylan Lee,ATL,30,2025,2026,3.544,3.97,3.22,3.64,2.88,4.38
Jesus Luzardo,PHI,27,2025,2026,3.553,3.99,3.25,3.55,2.81,4.3
Felix Bautista,BAL,30,2025,2026,3.559,3.99,3.35,3.67,2.92,4.44
Phil Maton,- - -,32,2025,2026,3.569,4.12,3.04,3.7,2.95,4.45
Andrew Kittredge,- - -,35,2025,2026,3.593,3.99,2.62,3.61,2.88,4.37
Ronny Henriquez,MIA,25,2025,2026,3.595,3.97,3.39,3.64,2.89,4.4
Jose A. Ferrer,WSN,25,2025,2026,3.602,4.04,3.09,3.48,2.72,4.23
Chris Martin,TEX,39,2025,2026,3.606,4.05,3.31,3.61,2.86,4.37
Shelby Miller,- - -,34,2025,2026,3.611,4.22,3.67,3.91,3.16,4.64
Blake Snell,LAD,32,2025,2026,3.616,3.88,3.09,3.46,2.71,4.21
Juan Mejia,COL,24,2025,2026,3.623,4.15,4.07,4.07,3.27,4.82
Shane Bieber,TOR,30,2025,2026,3.652,4.05,3.35,3.82,3.07,4.55
Jeremiah Estrada,SDP,26,2025,2026,3.652,3.88,3.18,3.4,2.62,4.12
Mason Englert,TBR,25,2025,2026,3.684,4.17,3.59,3.86,3.12,4.61
David Peterson,NYM,29,2025,2026,3.694,4.05,3.72,3.88,3.11,4.6
Kyle Finnegan,- - -,33,2025,2026,3.694,4.13,3.58,3.94,3.21,4.71
Robert Suarez,SDP,34,2025,2026,3.698,4.08,3.33,3.75,2.98,4.51
Brendon Little,TOR,28,2025,2026,3.703,4.04,3.37,3.49,2.72,4.24
Matt Svanson,STL,26,2025,2026,3.703,4.01,3.4,3.75,3.03,4.51
Jacob Misiorowski,MIL,23,2025,2026,3.713,4.04,3.66,3.42,2.68,4.15
Tylor Megill,NYM,29,2025,2026,3.716,4.17,3.73,3.82,3.07,4.56
Edward Cabrera,MIA,27,2025,2026,3.716,4.09,3.62,3.76,3.0,4.52
Kris Bubic,KCR,27,2025,2026,3.722,3.84,3.63,3.78,3.03,4.49
George Soriano,MIA,26,2025,2026,3.729,4.24,4.36,3.96,3.21,4.7
Kyle Harrison,- - -,23,2025,2026,3.733,4.2,3.95,3.96,3.21,4.71
Steven Matz,- - -,34,2025,2026,3.734,4.2,3.71,3.9,3.16,4.65
Max Meyer,MIA,26,2025,2026,3.736,4.13,3.51,3.75,3.0,4.48
Jose Fermin,LAA,23,2025,2026,3.738,4.32,5.16,4.05,3.29,4.77
Mark Leiter Jr.,NYY,34,2025,2026,3.738,4.07,3.8,3.99,3.24,4.74
Garrett Cleavinger,TBR,31,2025,2026,3.744,4.06,2.89,3.68,2.93,4.42
Camilo Doval,- - -,27,2025,2026,3.746,4.06,3.74,3.79,3.05,4.55
Carmen Mlodzinski,PIT,26,2025,2026,3.749,4.14,3.6,3.88,3.14,4.63
Angel Zerpa,KCR,25,2025,2026,3.753,4.08,3.5,3.66,2.93,4.4
Lyon Richardson,CIN,25,2025,2026,3.756,4.25,4.6,4.2,3.45,4.96
Hunter Gaddis,CLE,27,2025,2026,3.765,4.26,3.69,4.07,3.34,4.86
Caleb Boushley,TEX,31,2025,2026,3.767,4.18,3.95,4.02,3.26,4.78
Nick Lodolo,CIN,27,2025,2026,3.777,4.05,3.66,3.96,3.22,4.67
Chase Lee,DET,26,2025,2026,3.778,4.14,3.87,3.98,3.22,4.71
Merrill Kelly,- - -,36,2025,2026,3.783,4.1,3.81,4.13,3.39,4.87
Josh Simpson,MIA,27,2025,2026,3.785,4.23,4.44,3.88,3.14,4.62
Dylan Cease,SDP,29,2025,2026,3.789,3.95,3.56,3.69,2.96,4.42
Pete Fairbanks,TBR,31,2025,2026,3.792,4.09,3.76,3.84,3.09,4.58
MacKenzie Gore,WSN,26,2025,2026,3.8,4.06,3.78,3.97,3.24,4.72
Jeff Hoffman,TOR,32,2025,2026,3.801,4.01,3.73,3.9,3.17,4.66
Will Warren,NYY,26,2025,2026,3.801,4.06,3.91,3.93,3.2,4.69
Tanner Scott,LAD,30,2025,2026,3.807,4.02,3.86,3.71,2.94,4.45
Ryan Weathers,MIA,25,2025,2026,3.814,4.24,4.03,3.96,3.21,4.68
Robert Garcia,TEX,29,2025,2026,3.836,4.03,3.68,3.86,3.13,4.61
Brandon Woodruff,MIL,32,2025,2026,3.838,4.03,3.24,4.06,3.34,4.82
Gordon Graceffo,STL,25,2025,2026,3.844,4.13,3.86,3.95,3.21,4.66
Kody Funderburk,MIN,28,2025,2026,3.848,4.18,3.96,3.88,3.12,4.6
Matt Festa,CLE,32,2025,2026,3.856,4.13,3.71,4.07,3.33,4.84
Raisel Iglesias,ATL,35,2025,2026,3.859,4.08,3.78,4.04,3.29,4.82
Matt Strahm,PHI,33,2025,2026,3.865,4.11,4.22,4.25,3.51,5.02
Ryan Helsley,- - -,30,2025,2026,3.875,4.07,3.79,3.57,2.83,4.33
Quinn Priester,MIL,24,2025,2026,3.88,4.19,3.81,4.02,3.26,4.79
Cade Povich,BAL,25,2025,2026,3.88,4.26,3.95,4.09,3.33,4.83
Kevin Gausman,TOR,34,2025,2026,3.88,4.04,3.77,4.06,3.31,4.81
Kumar Rocker,TEX,25,2025,2026,3.883,4.17,4.14,4.02,3.28,4.78
Freddy Peralta,MIL,29,2025,2026,3.887,4.01,3.85,3.95,3.21,4.7
Edwin Uceta,TBR,27,2025,2026,3.887,3.92,3.43,3.7,2.96,4.46
Angel Chivilli,COL,22,2025,2026,3.888,4.22,4.86,4.0,3.24,4.74
Caleb Ferguson,- - -,28,2025,2026,3.889,4.11,4.06,3.95,3.21,4.68
Michael Soroka,- - -,27,2025,2026,3.907,4.26,4.21,4.34,3.62,5.09
Parker Messick,CLE,24,2025,2026,3.909,4.01,3.15,3.71,2.94,4.46
Ryan Thompson,ARI,33,2025,2026,3.91,4.17,3.94,3.84,3.11,4.61
Bryan Woo,SEA,25,2025,2026,3.911,3.98,3.33,3.84,3.09,4.62
Ranger Suarez,PHI,29,2025,2026,3.916,3.96,3.61,3.87,3.13,4.6
Jordan Hicks,- - -,28,2025,2026,3.918,4.18,4.39,3.94,3.19,4.69
Pablo Lopez,MIN,29,2025,2026,3.931,3.94,3.87,3.87,3.16,4.64
Ian Seymour,TBR,26,2025,2026,3.933,4.11,3.81,4.07,3.34,4.81
Nick Pivetta,SDP,32,2025,2026,3.936,3.99,3.85,4.09,3.36,4.84
Jakob Junis,CLE,32,2025,2026,3.938,4.17,4.21,4.09,3.36,4.85
Daniel Palencia,CHC,25,2025,2026,3.94,4.02,3.37,3.76,3.03,4.52
Rico Garcia,- - -,31,2025,2026,3.95,4.09,3.28,3.92,3.18,4.66
JoJo Romero,STL,28,2025,2026,3.954,4.09,4.12,3.85,3.09,4.61
Juan Morillo,ARI,26,2025,2026,3.954,4.18,4.13,3.91,3.18,4.67
Clay Holmes,NYM,32,2025,2026,3.963,3.99,4.25,3.94,3.21,4.69
Hurston Waldrep,ATL,23,2025,2026,3.963,4.06,3.66,3.76,3.01,4.51
Gregory Soto,- - -,30,2025,2026,3.965,4.15,3.99,3.83,3.09,4.59
Emmanuel Clase,CLE,27,2025,2026,3.975,3.99,3.6,3.57,2.83,4.32
Tyler Phillips,MIA,27,2025,2026,3.984,4.21,4.19,3.8,3.04,4.55
Mike Burrows,PIT,25,2025,2026,3.986,4.08,3.86,4.04,3.29,4.79
Zack Kelly,BOS,30,2025,2026,3.988,4.18,4.04,4.0,3.23,4.75
Reese Olson,DET,25,2025,2026,3.992,4.09,4.03,4.02,3.28,4.76
Louie Varland,- - -,27,2025,2026,3.994,4.06,3.1,3.64,2.89,4.37
Yohan Ramirez,PIT,30,2025,2026,3.998,4.23,3.76,4.11,3.35,4.86
Ben Brown,CHC,25,2025,2026,4.006,4.01,3.56,3.84,3.11,4.62
Luis Castillo,SEA,32,2025,2026,4.008,4.1,4.09,4.16,3.43,4.91
Seth Halvorsen,COL,25,2025,2026,4.014,4.21,4.31,4.0,3.25,4.75
John King,STL,30,2025,2026,4.016,4.16,4.06,4.05,3.3,4.78
Zac Gallen,ARI,29,2025,2026,4.017,4.02,4.12,4.1,3.37,4.86
Bubba Chandler,PIT,22,2025,2026,4.018,4.04,3.2,3.65,2.92,4.41
Justin Slaten,BOS,27,2025,2026,4.023,4.12,4.41,3.98,3.23,4.74
Corbin Burnes,ARI,30,2025,2026,4.023,4.01,3.73,3.88,3.15,4.63
Reed Garrett,NYM,32,2025,2026,4.029,4.06,3.65,3.78,3.02,4.53
J.T. Ginn,ATH,26,2025,2026,4.03,4.07,3.52,3.78,3.04,4.53
David Festa,MIN,25,2025,2026,4.036,4.16,4.49,4.15,3.41,4.89
Paul Blackburn,- - -,31,2025,2026,4.039,4.22,4.17,4.09,3.36,4.85
Cole Sands,MIN,27,2025,2026,4.04,4.07,4.05,4.09,3.35,4.83
Randy Rodriguez,SFG,25,2025,2026,4.041,4.03,2.9,3.54,2.81,4.3
Trevor Rogers,BAL,27,2025,2026,4.046,4.17,3.64,4.27,3.5,5.03
Yu Darvish,SDP,38,2025,2026,4.046,4.22,4.15,4.22,3.48,4.98
Tyler Glasnow,LAD,31,2025,2026,4.048,3.84,3.72,3.94,3.2,4.68
Joey Cantillo,CLE,25,2025,2026,4.052,4.03,3.66,3.92,3.16,4.68
Kyle Leahy,STL,28,2025,2026,4.055,4.17,3.76,3.98,3.22,4.73
Jonathan Bowlan,KCR,28,2025,2026,4.057,4.09,3.57,3.87,3.11,4.61
Carson Seymour,SFG,26,2025,2026,4.061,4.23,4.44,4.09,3.35,4.83
Tim Herrin,CLE,28,2025,2026,4.065,4.27,5.22,4.37,3.61,5.14
Joe Ryan,MIN,29,2025,2026,4.067,3.96,3.7,3.98,3.25,4.71
Bennett Sousa,HOU,30,2025,2026,4.073,4.04,3.31,3.83,3.08,4.57
Jared Koenig,MIL,31,2025,2026,4.077,4.14,3.8,4.06,3.31,4.81
Mitch Spence,ATH,27,2025,2026,4.079,4.22,4.35,4.15,3.43,4.9
Brennan Bernardino,BOS,33,2025,2026,4.082,4.22,4.59,4.43,3.68,5.18
Steven Okert,HOU,33,2025,2026,4.085,4.24,3.69,4.13,3.4,4.88
Spencer Bivens,SFG,31,2025,2026,4.085,4.21,4.26,4.11,3.38,4.85
Richard Fitts,BOS,25,2025,2026,4.086,4.2,4.27,4.07,3.31,4.82
Kirby Yates,LAD,38,2025,2026,4.094,4.17,3.9,4.26,3.53,4.99
Hoby Milner,TEX,34,2025,2026,4.098,4.1,3.96,4.05,3.3,4.77
Wandy Peralta,SDP,33,2025,2026,4.101,4.27,3.86,4.04,3.31,4.78
Shane Baz,TBR,26,2025,2026,4.104,4.16,3.88,3.92,3.18,4.65
Sean Newcomb,- - -,32,2025,2026,4.105,4.07,3.69,4.12,3.33,4.86
Jose Castillo,- - -,29,2025,2026,4.107,4.19,4.06,4.01,3.24,4.73
Griffin Canning,NYM,29,2025,2026,4.11,4.23,4.09,4.24,3.48,4.97
David Morgan,SDP,25,2025,2026,4.111,4.14,3.94,4.04,3.31,4.77
Eduard Bazardo,SEA,29,2025,2026,4.111,4.11,3.84,4.13,3.41,4.89
Mick Abel,- - -,23,2025,2026,4.111,4.2,4.34,4.05,3.3,4.8
Aaron Bummer,ATL,31,2025,2026,4.113,4.02,3.68,3.87,3.15,4.62
Kevin Kelly,TBR,27,2025,2026,4.117,4.09,3.84,3.92,3.18,4.69
Victor Vodnik,COL,25,2025,2026,4.117,4.16,4.02,4.02,3.27,4.76
Brenan Hanifee,DET,27,2025,2026,4.12,4.13,3.91,4.05,3.31,4.81
Zebby Matthews,MIN,25,2025,2026,4.122,4.12,3.81,3.86,3.11,4.62
Cade Cavalli,WSN,26,2025,2026,4.123,4.14,3.93,3.89,3.12,4.63
Slade Cecconi,CLE,26,2025,2026,4.123,4.25,4.09,4.38,3.66,5.12
Brant Hurter,DET,26,2025,2026,4.127,4.1,4.08,3.9,3.17,4.66
Brock Stewart,- - -,33,2025,2026,4.13,4.22,4.12,4.07,3.34,4.8
Jason Adam,SDP,33,2025,2026,4.132,4.14,3.98,4.12,3.4,4.86
Jacob Lopez,ATH,27,2025,2026,4.133,4.18,4.13,4.3,3.54,5.05
Tyler Holton,DET,29,2025,2026,4.135,4.05,3.57,4.06,3.29,4.8
Drew Pomeranz,CHC,36,2025,2026,4.135,4.15,3.69,4.04,3.32,4.81
Orion Kerkering,PHI,24,2025,2026,4.139,4.05,4.19,3.79,3.04,4.53
Joey Lucchesi,SFG,32,2025,2026,4.146,4.27,4.06,4.23,3.49,4.98
Kyle Nicolas,PIT,26,2025,2026,4.146,4.29,4.87,4.26,3.51,5.01
Jason Alexander,- - -,32,2025,2026,4.147,4.23,4.19,4.32,3.58,5.03
Charlie Morton,- - -,41,2025,2026,4.147,4.3,4.4,4.29,3.55,5.04
Grant Anderson,MIL,28,2025,2026,4.149,4.2,3.87,4.06,3.29,4.8
Bryan King,HOU,28,2025,2026,4.149,3.99,3.33,4.01,3.28,4.73
Braxton Ashcraft,PIT,25,2025,2026,4.149,4.02,3.54,3.87,3.13,4.62
Brock Burke,LAA,28,2025,2026,4.151,4.14,3.87,4.05,3.28,4.79
Justin Wilson,BOS,37,2025,2026,4.152,4.17,3.55,4.0,3.24,4.78
Ryan Borucki,- - -,31,2025,2026,4.154,4.18,3.86,4.07,3.33,4.8
Yusei Kikuchi,LAA,34,2025,2026,4.158,4.05,4.28,4.14,3.43,4.9
Riley O'Brien,STL,30,2025,2026,4.16,4.16,3.88,3.94,3.2,4.69
Pierce Johnson,ATL,34,2025,2026,4.161,4.13,4.03,4.15,3.4,4.89
Brad Lord,WSN,25,2025,2026,4.161,4.09,3.95,4.34,3.59,5.11
Ryan Pressly,CHC,36,2025,2026,4.163,4.18,4.54,4.37,3.63,5.12
Connor Brogdon,LAA,30,2025,2026,4.164,4.26,4.43,4.2,3.48,4.97
Seranthony Dominguez,- - -,30,2025,2026,4.164,4.2,3.71,4.02,3.28,4.76
Eric Lauer,TOR,30,2025,2026,4.171,4.36,4.15,4.56,3.8,5.29
Jack Flaherty,DET,29,2025,2026,4.174,3.96,3.69,4.06,3.32,4.83
Emilio Pagan,CIN,34,2025,2026,4.174,4.19,3.91,4.03,3.3,4.78
Luke Weaver,NYY,31,2025,2026,4.175,4.17,4.12,4.31,3.56,5.02
Caleb Thielbar,CHC,38,2025,2026,4.182,4.19,3.68,4.22,3.47,4.96
Aaron Nola,PHI,32,2025,2026,4.182,3.97,3.71,3.91,3.13,4.64
Luis Garcia,- - -,38,2025,2026,4.183,4.19,4.01,4.05,3.31,4.8
Kodai Senga,NYM,32,2025,2026,4.186,4.2,4.35,4.28,3.55,5.04
Alex Vesia,LAD,29,2025,2026,4.194,4.14,3.57,4.05,3.3,4.8
Carlos Rodon,NYY,32,2025,2026,4.195,4.28,3.89,4.28,3.52,5.02
Brandon Walter,HOU,28,2025,2026,4.196,3.98,3.14,4.03,3.27,4.76
Tanner Banks,PHI,33,2025,2026,4.198,4.16,3.67,4.14,3.39,4.87
Jorge Alcala,- - -,29,2025,2026,4.2,4.31,4.82,4.28,3.54,5.02
Spencer Strider,ATL,26,2025,2026,4.2,4.0,4.24,4.08,3.36,4.8
Scott Blewett,- - -,29,2025,2026,4.202,4.28,4.58,4.29,3.54,5.05
Anthony Bender,MIA,30,2025,2026,4.207,4.17,4.47,4.08,3.34,4.81
Sawyer Gipson-Long,DET,27,2025,2026,4.22,4.19,4.11,4.12,3.38,4.87
Brent Suter,CIN,35,2025,2026,4.222,4.28,4.3,4.34,3.58,5.1
Ryne Nelson,ARI,27,2025,2026,4.222,4.26,4.05,4.27,3.52,5.01
Frankie Montas,NYM,32,2025,2026,4.223,4.33,4.76,4.25,3.49,5.02
Lucas Erceg,KCR,30,2025,2026,4.225,4.13,3.95,4.1,3.35,4.81
Shawn Armstrong,TEX,34,2025,2026,4.227,4.19,3.98,4.39,3.67,5.11
Tyler Alexander,- - -,30,2025,2026,4.229,4.28,4.38,4.31,3.6,5.05
Hayden Birdsong,SFG,23,2025,2026,4.23,4.29,5.0,4.42,3.66,5.16
Dennis Santana,PIT,29,2025,2026,4.23,4.18,4.17,4.36,3.61,5.12
Jose Soriano,LAA,26,2025,2026,4.232,4.01,3.54,4.05,3.31,4.79
Michael King,SDP,30,2025,2026,4.234,4.06,4.2,4.12,3.39,4.87
Shane Smith,CHW,25,2025,2026,4.238,4.2,4.23,4.31,3.54,5.05
John Schreiber,KCR,31,2025,2026,4.239,4.22,3.99,4.15,3.41,4.9
AJ Smith-Shawver,ATL,22,2025,2026,4.252,4.2,4.36,4.2,3.46,4.95
Ryan Fernandez,STL,27,2025,2026,4.254,4.21,4.51,4.16,3.4,4.93
Tanner Houck,BOS,29,2025,2026,4.255,4.21,4.73,4.16,3.43,4.91
Lance McCullers Jr.,HOU,31,2025,2026,4.256,4.42,5.12,4.37,3.64,5.11
Stephen Kolek,- - -,28,2025,2026,4.259,4.1,4.16,4.29,3.53,5.03
Chase Dollander,COL,23,2025,2026,4.26,4.43,4.97,4.5,3.75,5.26
Hayden Wesneski,HOU,27,2025,2026,4.264,4.15,3.81,4.26,3.52,5.01
Cade Gibson,MIA,27,2025,2026,4.265,4.21,4.23,4.27,3.53,5.02
Chris Bassitt,TOR,36,2025,2026,4.266,4.2,3.84,4.3,3.57,5.04
Sean Burke,CHW,25,2025,2026,4.267,4.39,4.7,4.46,3.7,5.22
Rafael Montero,- - -,34,2025,2026,4.269,4.35,4.48,4.25,3.51,4.99
Calvin Faucher,MIA,29,2025,2026,4.269,4.14,3.93,3.96,3.19,4.7
Dietrich Enns,- - -,34,2025,2026,4.27,4.1,3.42,3.95,3.23,4.72
Cade Horton,CHC,23,2025,2026,4.271,4.2,4.27,4.3,3.56,5.04
Carlos Hernandez,- - -,28,2025,2026,4.274,4.36,5.17,4.17,3.43,4.94
Jackson Perkins,ATH,25,2025,2026,4.278,4.26,4.65,4.22,3.47,4.96
Joe Boyle,TBR,25,2025,2026,4.279,4.29,4.38,4.27,3.53,5.02
Genesis Cabrera,- - -,28,2025,2026,4.282,4.34,5.14,4.33,3.56,5.08
Hunter Dobbins,BOS,25,2025,2026,4.284,4.17,4.11,4.15,3.39,4.9
Grant Holmes,ATL,29,2025,2026,4.285,4.09,4.04,4.15,3.41,4.91
Tanner Gordon,COL,27,2025,2026,4.286,4.25,4.33,4.47,3.75,5.21
Cole Winn,TEX,25,2025,2026,4.29,4.22,4.37,4.31,3.53,5.04
Braydon Fisher,TOR,24,2025,2026,4.297,4.07,3.64,4.0,3.26,4.74
Nick Mears,MIL,28,2025,2026,4.299,4.15,4.32,4.26,3.53,5.02
Ryan Walker,SFG,29,2025,2026,4.301,3.99,3.63,3.94,3.17,4.71
Max Lazar,PHI,26,2025,2026,4.301,4.26,4.58,4.41,3.64,5.15
Taylor Clarke,KCR,32,2025,2026,4.302,4.21,3.68,4.34,3.59,5.1
Michael Kelly,ATH,32,2025,2026,4.302,4.36,5.13,4.45,3.7,5.2
Jordan Romano,PHI,32,2025,2026,4.303,4.23,4.33,4.17,3.44,4.9
Seth Lugo,KCR,35,2025,2026,4.305,4.2,4.53,4.5,3.74,5.26
Eury Perez,MIA,22,2025,2026,4.306,4.15,4.07,4.0,3.24,4.76
Ryan Zeferjahn,LAA,27,2025,2026,4.308,4.22,4.3,4.06,3.3,4.82
Ryan Gusto,- - -,26,2025,2026,4.309,4.33,4.61,4.35,3.6,5.1
Chad Patrick,MIL,26,2025,2026,4.309,4.11,3.98,4.2,3.43,4.95
Landen Roupp,SFG,26,2025,2026,4.311,4.17,4.1,4.1,3.38,4.84
Luke Jackson,- - -,33,2025,2026,4.311,4.24,4.92,4.28,3.54,5.03
Mason Fluharty,TOR,23,2025,2026,4.315,4.16,4.13,4.07,3.31,4.83
Taylor Rogers,- - -,34,2025,2026,4.32,4.2,4.2,4.26,3.49,5.01
Tyler Mahle,TEX,30,2025,2026,4.32,4.29,4.43,4.36,3.59,5.12
Steven Cruz,KCR,26,2025,2026,4.321,4.24,4.47,4.24,3.47,4.98
Huascar Brazoban,NYM,35,2025,2026,4.331,4.23,4.2,4.23,3.47,4.99
Shinnosuke Ogasawara,WSN,27,2025,2026,4.338,4.36,5.17,4.44,3.7,5.2
Gavin Williams,CLE,25,2025,2026,4.339,4.19,4.08,4.15,3.39,4.91
Mitchell Parker,WSN,25,2025,2026,4.339,4.4,5.08,4.6,3.83,5.36
Ben Casparius,LAD,26,2025,2026,4.346,4.24,4.36,4.11,3.37,4.86
Logan Evans,SEA,24,2025,2026,4.347,4.38,4.87,4.48,3.74,5.24
Ronel Blanco,HOU,31,2025,2026,4.347,4.31,4.4,4.47,3.74,5.21
Jose Berrios,TOR,31,2025,2026,4.351,4.25,4.43,4.5,3.75,5.25
Brady Singer,CIN,28,2025,2026,4.351,4.14,4.25,4.38,3.65,5.13
Max Scherzer,TOR,40,2025,2026,4.351,4.29,4.55,4.37,3.64,5.13
Michael Lorenzen,KCR,33,2025,2026,4.352,4.39,4.23,4.56,3.8,5.31
Bowden Francis,TOR,29,2025,2026,4.353,4.32,5.21,4.55,3.83,5.31
Zack Littell,- - -,29,2025,2026,4.354,4.21,4.35,4.58,3.8,5.33
Robbie Ray,SFG,33,2025,2026,4.356,4.24,4.29,4.26,3.51,4.99
Kyle Hart,SDP,32,2025,2026,4.359,4.36,4.93,4.54,3.81,5.25
Cam Booser,CHW,33,2025,2026,4.36,4.34,5.3,4.38,3.64,5.11
Chris Murphy,BOS,27,2025,2026,4.36,4.26,4.86,4.42,3.7,5.17
Travis Adams,MIN,25,2025,2026,4.361,4.32,5.14,4.39,3.62,5.13
Greg Weissert,BOS,30,2025,2026,4.361,4.2,4.33,4.33,3.6,5.08
Tyler Ferguson,ATH,31,2025,2026,4.367,4.29,5.07,4.53,3.78,5.28
Matt Gage,- - -,32,2025,2026,4.367,4.22,4.14,4.3,3.55,5.05
Tim Hill,NYY,35,2025,2026,4.369,4.24,3.92,4.12,3.36,4.84
Taj Bradley,- - -,24,2025,2026,4.369,4.1,4.37,4.31,3.55,5.06
Bailey Ober,MIN,29,2025,2026,4.37,4.26,4.75,4.51,3.75,5.24
Andrew Chafin,- - -,35,2025,2026,4.372,4.21,3.97,4.33,3.57,5.08
Hogan Harris,ATH,28,2025,2026,4.383,4.33,4.37,4.37,3.63,5.11
Keegan Akin,BAL,30,2025,2026,4.384,4.18,4.66,4.33,3.57,5.09
Dean Kremer,BAL,29,2025,2026,4.384,4.26,4.24,4.44,3.68,5.18
