player,Team,Age,season_last,pred_year,pred_xfip,marcel_xfip,xFIP_last,bayes_xfip,ci_lo80,ci_hi80,ensemble_xfip
Nolan McLean,NYM,23,2025,2026,3.454,3.9,2.78,3.4,2.66,4.17,3.57
Hunter Greene,CIN,25,2025,2026,3.455,4.02,3.27,3.61,2.85,4.36,3.69
Jeremiah Estrada,SDP,26,2025,2026,3.46,3.88,3.18,3.42,2.65,4.17,3.58
Trevor Megill,MIL,31,2025,2026,3.463,4.07,3.08,3.42,2.65,4.18,3.64
Adrian Morejon,SDP,26,2025,2026,3.487,3.94,3.08,3.52,2.77,4.3,3.64
Fernando Cruz,NYY,35,2025,2026,3.491,3.98,3.01,3.75,3.01,4.49,3.74
Reid Detmers,LAA,25,2025,2026,3.499,4.01,3.08,3.41,2.64,4.16,3.63
Jacob deGrom,TEX,37,2025,2026,3.541,3.8,3.37,3.54,2.78,4.29,3.62
Ronny Henriquez,MIA,25,2025,2026,3.55,3.97,3.39,3.64,2.88,4.42,3.71
Gabe Speier,SEA,30,2025,2026,3.551,3.9,2.83,3.53,2.8,4.3,3.65
Blake Snell,LAD,32,2025,2026,3.558,3.88,3.09,3.47,2.71,4.21,3.63
Bryan Baker,- - -,30,2025,2026,3.569,4.09,3.08,3.84,3.08,4.58,3.83
Jose A. Ferrer,WSN,25,2025,2026,3.569,4.04,3.09,3.61,2.85,4.36,3.73
Andrew Kittredge,- - -,35,2025,2026,3.571,3.99,2.62,3.61,2.86,4.36,3.72
Justin Wrobleski,LAD,24,2025,2026,3.584,4.12,2.87,3.77,3.0,4.54,3.82
Emmet Sheehan,LAD,25,2025,2026,3.589,4.11,3.37,3.91,3.15,4.65,3.87
Felix Bautista,BAL,30,2025,2026,3.597,3.99,3.35,3.74,3.0,4.5,3.77
Jake Bird,- - -,29,2025,2026,3.602,4.23,3.58,3.77,3.02,4.51,3.86
Abner Uribe,MIL,25,2025,2026,3.621,3.97,2.96,3.5,2.73,4.24,3.69
Jesus Luzardo,PHI,27,2025,2026,3.628,3.99,3.25,3.65,2.9,4.41,3.75
Tyler Glasnow,LAD,31,2025,2026,3.629,3.84,3.72,3.81,3.04,4.58,3.76
Graham Ashcraft,CIN,27,2025,2026,3.652,4.15,3.29,3.55,2.79,4.32,3.77
Brandon Woodruff,MIL,32,2025,2026,3.66,4.03,3.24,4.03,3.29,4.79,3.91
Dylan Dodd,ATL,27,2025,2026,3.67,4.26,3.43,4.11,3.35,4.89,4.01
Sean Manaea,NYM,33,2025,2026,3.679,4.06,3.3,3.98,3.21,4.74,3.91
Phil Maton,- - -,32,2025,2026,3.68,4.12,3.04,3.75,2.99,4.52,3.84
Angel Chivilli,COL,22,2025,2026,3.687,4.22,4.86,4.09,3.32,4.82,4.0
Dylan Lee,ATL,30,2025,2026,3.708,3.97,3.22,3.71,2.95,4.47,3.79
Randy Rodriguez,SFG,25,2025,2026,3.712,4.03,2.9,3.54,2.73,4.31,3.75
Nick Lodolo,CIN,27,2025,2026,3.717,4.05,3.66,3.96,3.2,4.71,3.91
Mason Montgomery,TBR,25,2025,2026,3.722,4.07,3.56,3.58,2.8,4.32,3.78
Robert Suarez,SDP,34,2025,2026,3.723,4.08,3.33,3.84,3.08,4.59,3.88
Brad Keller,CHC,29,2025,2026,3.732,4.28,3.32,4.07,3.29,4.8,4.02
Edward Cabrera,MIA,27,2025,2026,3.738,4.09,3.62,3.83,3.09,4.61,3.88
Tyler Rogers,- - -,34,2025,2026,3.75,4.07,3.08,3.65,2.87,4.43,3.81
Shane Bieber,TOR,30,2025,2026,3.755,4.05,3.35,3.96,3.18,4.72,3.92
Drew Rasmussen,TBR,29,2025,2026,3.755,3.96,3.72,3.84,3.1,4.6,3.85
Shelby Miller,- - -,34,2025,2026,3.757,4.22,3.67,3.99,3.25,4.74,3.99
Carmen Mlodzinski,PIT,26,2025,2026,3.766,4.14,3.6,3.98,3.21,4.73,3.96
Brendon Little,TOR,28,2025,2026,3.774,4.04,3.37,3.53,2.75,4.29,3.77
Tylor Megill,NYM,29,2025,2026,3.78,4.17,3.73,3.95,3.2,4.68,3.96
Matt Festa,CLE,32,2025,2026,3.784,4.13,3.71,4.09,3.34,4.85,4.0
Ben Brown,CHC,25,2025,2026,3.801,4.01,3.56,3.87,3.11,4.64,3.89
Joey Cantillo,CLE,25,2025,2026,3.803,4.03,3.66,3.96,3.21,4.72,3.93
Emmanuel Clase,CLE,27,2025,2026,3.804,3.99,3.6,3.56,2.8,4.3,3.77
Reese Olson,DET,25,2025,2026,3.806,4.09,4.03,4.04,3.26,4.77,3.98
Gordon Graceffo,STL,25,2025,2026,3.808,4.13,3.86,4.05,3.29,4.8,4.0
Josh Simpson,MIA,27,2025,2026,3.81,4.23,4.44,4.03,3.27,4.78,4.02
Angel Zerpa,KCR,25,2025,2026,3.818,4.08,3.5,3.75,2.99,4.51,3.88
Ranger Suarez,PHI,29,2025,2026,3.823,3.96,3.61,3.88,3.13,4.65,3.89
Bubba Chandler,PIT,22,2025,2026,3.824,4.04,3.2,3.68,2.94,4.43,3.84
Bennett Sousa,HOU,30,2025,2026,3.83,4.04,3.31,3.78,3.03,4.55,3.88
Aaron Bummer,ATL,31,2025,2026,3.83,4.02,3.68,3.84,3.09,4.64,3.89
Camilo Doval,- - -,27,2025,2026,3.83,4.06,3.74,3.81,3.04,4.58,3.89
Pablo Lopez,MIN,29,2025,2026,3.83,3.94,3.87,3.86,3.11,4.59,3.88
Robert Garcia,TEX,29,2025,2026,3.834,4.03,3.68,3.87,3.1,4.6,3.91
Juan Mejia,COL,24,2025,2026,3.836,4.15,4.07,4.1,3.35,4.85,4.03
Kyle Finnegan,- - -,33,2025,2026,3.845,4.13,3.58,3.99,3.24,4.74,3.99
Kumar Rocker,TEX,25,2025,2026,3.854,4.17,4.14,4.14,3.4,4.87,4.06
Chris Martin,TEX,39,2025,2026,3.857,4.05,3.31,3.74,2.98,4.49,3.88
Ryan Fernandez,STL,27,2025,2026,3.859,4.21,4.51,4.13,3.39,4.89,4.07
George Soriano,MIA,26,2025,2026,3.861,4.24,4.36,4.15,3.4,4.92,4.08
David Peterson,NYM,29,2025,2026,3.862,4.05,3.72,3.98,3.24,4.76,3.96
Edwin Uceta,TBR,27,2025,2026,3.868,3.92,3.43,3.72,2.95,4.48,3.83
Max Meyer,MIA,26,2025,2026,3.873,4.13,3.51,3.9,3.15,4.63,3.96
Kody Funderburk,MIN,28,2025,2026,3.884,4.18,3.96,4.0,3.26,4.76,4.02
Mason Englert,TBR,25,2025,2026,3.888,4.17,3.59,4.03,3.29,4.8,4.03
Caleb Ferguson,- - -,28,2025,2026,3.899,4.11,4.06,3.98,3.23,4.71,3.99
Hunter Gaddis,CLE,27,2025,2026,3.906,4.26,3.69,4.18,3.41,4.91,4.12
Lyon Richardson,CIN,25,2025,2026,3.91,4.25,4.6,4.33,3.58,5.11,4.17
MacKenzie Gore,WSN,26,2025,2026,3.918,4.06,3.78,4.01,3.25,4.8,4.0
Ryan Helsley,- - -,30,2025,2026,3.923,4.07,3.79,3.63,2.87,4.4,3.86
Juan Morillo,ARI,26,2025,2026,3.93,4.18,4.13,3.96,3.21,4.73,4.02
Clay Holmes,NYM,32,2025,2026,3.932,3.99,4.25,3.89,3.12,4.66,3.93
Cade Povich,BAL,25,2025,2026,3.933,4.26,3.95,4.22,3.45,4.97,4.14
JoJo Romero,STL,28,2025,2026,3.935,4.09,4.12,3.86,3.1,4.62,3.96
Ryan Thompson,ARI,33,2025,2026,3.937,4.17,3.94,3.92,3.16,4.69,4.0
Raisel Iglesias,ATL,35,2025,2026,3.939,4.08,3.78,4.05,3.3,4.81,4.02
Corbin Burnes,ARI,30,2025,2026,3.942,4.01,3.73,3.82,3.07,4.58,3.92
Kevin Gausman,TOR,34,2025,2026,3.942,4.04,3.77,4.03,3.26,4.79,4.0
Bryan Woo,SEA,25,2025,2026,3.944,3.98,3.33,3.81,3.06,4.55,3.91
Cole Sands,MIN,27,2025,2026,3.944,4.07,4.05,4.06,3.33,4.82,4.03
Jack Flaherty,DET,29,2025,2026,3.945,3.96,3.69,3.91,3.13,4.67,3.94
Tyler Phillips,MIA,27,2025,2026,3.949,4.21,4.19,3.98,3.24,4.76,4.04
Parker Messick,CLE,24,2025,2026,3.951,4.01,3.15,3.79,3.04,4.58,3.91
Tyler Holton,DET,29,2025,2026,3.954,4.05,3.57,3.98,3.23,4.72,3.99
Brock Burke,LAA,28,2025,2026,3.961,4.14,3.87,4.02,3.26,4.78,4.04
Hurston Waldrep,ATL,23,2025,2026,3.962,4.06,3.66,3.82,3.1,4.59,3.94
Ryan Borucki,- - -,31,2025,2026,3.964,4.18,3.86,4.06,3.33,4.82,4.07
Jacob Misiorowski,MIL,23,2025,2026,3.964,4.04,3.66,3.55,2.81,4.3,3.84
Tanner Scott,LAD,30,2025,2026,3.966,4.02,3.86,3.75,3.01,4.52,3.9
Matt Svanson,STL,26,2025,2026,3.966,4.01,3.4,3.83,3.08,4.6,3.93
Seth Halvorsen,COL,25,2025,2026,3.969,4.21,4.31,4.03,3.28,4.78,4.07
Will Warren,NYY,26,2025,2026,3.969,4.06,3.91,3.98,3.22,4.75,4.0
Steven Matz,- - -,34,2025,2026,3.98,4.2,3.71,4.08,3.34,4.85,4.08
Reed Garrett,NYM,32,2025,2026,3.98,4.06,3.65,3.77,3.03,4.53,3.93
Kevin Kelly,TBR,27,2025,2026,3.981,4.09,3.84,3.93,3.16,4.68,4.0
Mitch Spence,ATH,27,2025,2026,3.982,4.22,4.35,4.19,3.44,4.96,4.13
Yohan Ramirez,PIT,30,2025,2026,3.982,4.23,3.76,4.09,3.34,4.85,4.1
Ryan Pressly,CHC,36,2025,2026,3.983,4.18,4.54,4.34,3.58,5.11,4.17
Dylan Cease,SDP,29,2025,2026,3.984,3.95,3.56,3.72,2.95,4.48,3.88
Sawyer Gipson-Long,DET,27,2025,2026,3.986,4.19,4.11,4.19,3.41,4.95,4.12
Zac Gallen,ARI,29,2025,2026,3.989,4.02,4.12,4.05,3.3,4.8,4.02
Jordan Hicks,- - -,28,2025,2026,3.992,4.18,4.39,4.02,3.26,4.76,4.06
Taylor Rogers,- - -,34,2025,2026,3.994,4.2,4.2,4.15,3.38,4.92,4.11
Braydon Fisher,TOR,24,2025,2026,3.994,4.07,3.64,3.88,3.14,4.68,3.98
Jose Fermin,LAA,23,2025,2026,3.996,4.32,5.16,4.16,3.42,4.93,4.16
Jeff Hoffman,TOR,32,2025,2026,4.006,4.01,3.73,3.89,3.13,4.65,3.97
Hoby Milner,TEX,34,2025,2026,4.01,4.1,3.96,4.01,3.24,4.74,4.04
Caleb Boushley,TEX,31,2025,2026,4.01,4.18,3.95,4.18,3.44,4.96,4.12
J.T. Ginn,ATH,26,2025,2026,4.017,4.07,3.52,3.79,3.05,4.57,3.95
Kyle Leahy,STL,28,2025,2026,4.02,4.17,3.76,4.02,3.25,4.79,4.07
Spencer Strider,ATL,26,2025,2026,4.028,4.0,4.24,4.04,3.3,4.8,4.02
Riley O'Brien,STL,30,2025,2026,4.028,4.16,3.88,3.92,3.15,4.67,4.03
Pete Fairbanks,TBR,31,2025,2026,4.032,4.09,3.76,3.91,3.16,4.67,4.01
John King,STL,30,2025,2026,4.033,4.16,4.06,4.13,3.39,4.88,4.11
Sean Newcomb,- - -,32,2025,2026,4.041,4.07,3.69,4.07,3.33,4.84,4.06
Zack Kelly,BOS,30,2025,2026,4.043,4.18,4.04,4.04,3.29,4.79,4.08
Gregory Soto,- - -,30,2025,2026,4.045,4.15,3.99,3.88,3.14,4.65,4.02
Orion Kerkering,PHI,24,2025,2026,4.048,4.05,4.19,3.74,2.96,4.52,3.94
Kyle Harrison,- - -,23,2025,2026,4.051,4.2,3.95,4.09,3.35,4.86,4.11
Brenan Hanifee,DET,27,2025,2026,4.052,4.13,3.91,4.07,3.31,4.82,4.08
Connor Brogdon,LAA,30,2025,2026,4.053,4.26,4.43,4.21,3.44,4.98,4.17
Jonathan Bowlan,KCR,28,2025,2026,4.054,4.09,3.57,3.87,3.1,4.63,4.0
Ryan Walker,SFG,29,2025,2026,4.055,3.99,3.63,3.83,3.05,4.58,3.95
Justin Topa,MIN,34,2025,2026,4.058,4.14,3.89,4.08,3.32,4.83,4.09
Lucas Erceg,KCR,30,2025,2026,4.061,4.13,3.95,4.04,3.27,4.82,4.07
Max Lazar,PHI,26,2025,2026,4.062,4.26,4.58,4.42,3.67,5.16,4.25
Brant Hurter,DET,26,2025,2026,4.063,4.1,4.08,3.98,3.22,4.73,4.04
David Festa,MIN,25,2025,2026,4.072,4.16,4.49,4.22,3.45,4.97,4.15
Rico Garcia,- - -,31,2025,2026,4.074,4.09,3.28,3.91,3.17,4.66,4.02
Mick Abel,- - -,23,2025,2026,4.074,4.2,4.34,4.12,3.35,4.88,4.13
Spencer Bivens,SFG,31,2025,2026,4.083,4.21,4.26,4.18,3.44,4.94,4.16
Jakob Junis,CLE,32,2025,2026,4.085,4.17,4.21,4.15,3.41,4.9,4.13
Victor Vodnik,COL,25,2025,2026,4.086,4.16,4.02,3.98,3.22,4.75,4.07
Ben Casparius,LAD,26,2025,2026,4.091,4.24,4.36,4.09,3.35,4.83,4.14
Daniel Palencia,CHC,25,2025,2026,4.094,4.02,3.37,3.75,2.99,4.48,3.95
Anthony Bender,MIA,30,2025,2026,4.103,4.17,4.47,4.02,3.28,4.77,4.09
Trevor Rogers,BAL,27,2025,2026,4.107,4.17,3.64,4.19,3.44,4.93,4.16
Joe Ryan,MIN,29,2025,2026,4.111,3.96,3.7,3.91,3.11,4.65,3.99
Cade Cavalli,WSN,26,2025,2026,4.112,4.14,3.93,3.91,3.14,4.64,4.05
Michael King,SDP,30,2025,2026,4.113,4.06,4.2,4.07,3.29,4.81,4.08
Mark Leiter Jr.,NYY,34,2025,2026,4.114,4.07,3.8,4.06,3.31,4.79,4.08
Aaron Nola,PHI,32,2025,2026,4.116,3.97,3.71,3.83,3.11,4.59,3.97
Griffin Canning,NYM,29,2025,2026,4.116,4.23,4.09,4.25,3.48,5.0,4.2
Jose Soriano,LAA,26,2025,2026,4.116,4.01,3.54,3.93,3.19,4.68,4.02
Cade Gibson,MIA,27,2025,2026,4.117,4.21,4.23,4.23,3.48,5.03,4.19
Zebby Matthews,MIN,25,2025,2026,4.118,4.12,3.81,3.93,3.18,4.67,4.05
David Morgan,SDP,25,2025,2026,4.119,4.14,3.94,4.06,3.31,4.84,4.1
Freddy Peralta,MIL,29,2025,2026,4.12,4.01,3.85,3.94,3.18,4.71,4.02
Nick Pivetta,SDP,32,2025,2026,4.121,3.99,3.85,4.04,3.26,4.8,4.05
Mason Fluharty,TOR,23,2025,2026,4.123,4.16,4.13,3.98,3.25,4.73,4.08
Jackson Rutledge,WSN,26,2025,2026,4.127,4.33,4.69,4.45,3.71,5.23,4.31
Jorge Alcala,- - -,29,2025,2026,4.129,4.31,4.82,4.29,3.54,5.02,4.24
Brennan Bernardino,BOS,33,2025,2026,4.13,4.22,4.59,4.41,3.67,5.16,4.26
Luis Castillo,SEA,32,2025,2026,4.131,4.1,4.09,4.15,3.39,4.93,4.13
Justin Wilson,BOS,37,2025,2026,4.131,4.17,3.55,3.97,3.18,4.71,4.09
Eury Perez,MIA,22,2025,2026,4.132,4.15,4.07,3.9,3.17,4.68,4.05
Quinn Priester,MIL,24,2025,2026,4.134,4.19,3.81,4.11,3.35,4.85,4.14
Ian Seymour,TBR,26,2025,2026,4.136,4.11,3.81,4.14,3.38,4.9,4.13
Ryan Weathers,MIA,25,2025,2026,4.141,4.24,4.03,4.09,3.33,4.85,4.15
Scott Blewett,- - -,29,2025,2026,4.142,4.28,4.58,4.33,3.57,5.04,4.25
Seranthony Dominguez,- - -,30,2025,2026,4.143,4.2,3.71,4.01,3.25,4.77,4.11
Bryan King,HOU,28,2025,2026,4.146,3.99,3.33,3.92,3.14,4.67,4.02
Jason Alexander,- - -,32,2025,2026,4.147,4.23,4.19,4.34,3.59,5.07,4.24
Mitch Keller,PIT,29,2025,2026,4.154,4.13,4.17,4.25,3.5,5.01,4.18
Lance McCullers Jr.,HOU,31,2025,2026,4.157,4.42,5.12,4.43,3.65,5.18,4.34
Kyle Nicolas,PIT,26,2025,2026,4.158,4.29,4.87,4.31,3.54,5.1,4.25
Louie Varland,- - -,27,2025,2026,4.162,4.06,3.1,3.72,2.97,4.47,3.97
Matt Strahm,PHI,33,2025,2026,4.166,4.11,4.22,4.27,3.54,5.03,4.19
Slade Cecconi,CLE,26,2025,2026,4.166,4.25,4.09,4.37,3.62,5.13,4.27
Merrill Kelly,- - -,36,2025,2026,4.168,4.1,3.81,4.19,3.43,4.93,4.15
Frankie Montas,NYM,32,2025,2026,4.168,4.33,4.76,4.29,3.53,5.08,4.26
Mike Burrows,PIT,25,2025,2026,4.172,4.08,3.86,4.06,3.31,4.83,4.1
Charlie Morton,- - -,41,2025,2026,4.173,4.3,4.4,4.29,3.56,5.06,4.25
Kirby Yates,LAD,38,2025,2026,4.175,4.17,3.9,4.2,3.45,4.95,4.18
Luke Jackson,- - -,33,2025,2026,4.176,4.24,4.92,4.27,3.5,5.02,4.23
Braxton Ashcraft,PIT,25,2025,2026,4.177,4.02,3.54,3.83,3.07,4.61,4.0
Yennier Cano,BAL,31,2025,2026,4.179,4.04,3.9,3.95,3.2,4.71,4.05
Nick Mears,MIL,28,2025,2026,4.179,4.15,4.32,4.18,3.42,4.91,4.17
Tanner Houck,BOS,29,2025,2026,4.179,4.21,4.73,4.19,3.44,4.94,4.19
Huascar Brazoban,NYM,35,2025,2026,4.18,4.23,4.2,4.19,3.41,4.94,4.2
Tim Herrin,CLE,28,2025,2026,4.181,4.27,5.22,4.38,3.63,5.14,4.28
Brandon Young,BAL,26,2025,2026,4.184,4.27,4.52,4.34,3.6,5.11,4.27
Lake Bachar,MIA,30,2025,2026,4.192,4.22,4.22,4.21,3.46,4.98,4.21
Joey Lucchesi,SFG,32,2025,2026,4.2,4.27,4.06,4.3,3.52,5.04,4.26
Shane Baz,TBR,26,2025,2026,4.201,4.16,3.88,3.96,3.18,4.7,4.1
Brandon Walter,HOU,28,2025,2026,4.202,3.98,3.14,3.93,3.17,4.67,4.03
Cole Winn,TEX,25,2025,2026,4.203,4.22,4.37,4.28,3.53,5.04,4.24
Jared Koenig,MIL,31,2025,2026,4.203,4.14,3.8,4.06,3.33,4.79,4.13
Chase Lee,DET,26,2025,2026,4.208,4.14,3.87,4.14,3.38,4.9,4.16
Tyler Alexander,- - -,30,2025,2026,4.211,4.28,4.38,4.33,3.57,5.06,4.28
Justin Slaten,BOS,27,2025,2026,4.211,4.12,4.41,4.03,3.28,4.8,4.12
Clayton Kershaw,LAD,37,2025,2026,4.214,4.22,4.18,4.32,3.53,5.09,4.25
Porter Hodge,CHC,24,2025,2026,4.216,4.11,4.03,3.96,3.21,4.72,4.09
Hayden Wesneski,HOU,27,2025,2026,4.217,4.15,3.81,4.19,3.43,4.97,4.19
Travis Adams,MIN,25,2025,2026,4.221,4.32,5.14,4.44,3.68,5.16,4.33
Brock Stewart,- - -,33,2025,2026,4.223,4.22,4.12,4.07,3.34,4.8,4.17
Wandy Peralta,SDP,33,2025,2026,4.225,4.27,3.86,4.1,3.38,4.85,4.19
Grant Anderson,MIL,28,2025,2026,4.225,4.2,3.87,4.06,3.29,4.81,4.16
Keegan Akin,BAL,30,2025,2026,4.227,4.18,4.66,4.26,3.49,5.03,4.22
Michael Soroka,- - -,27,2025,2026,4.229,4.26,4.21,4.38,3.63,5.12,4.29
Robbie Ray,SFG,33,2025,2026,4.231,4.24,4.29,4.3,3.55,5.05,4.26
Gavin Williams,CLE,25,2025,2026,4.231,4.19,4.08,4.1,3.32,4.85,4.17
Carson Seymour,SFG,26,2025,2026,4.231,4.23,4.44,4.23,3.49,5.0,4.23
Tyler Ferguson,ATH,31,2025,2026,4.232,4.29,5.07,4.46,3.72,5.22,4.33
Anthony Molina,COL,23,2025,2026,4.235,4.24,4.58,4.43,3.65,5.2,4.31
Jordan Romano,PHI,32,2025,2026,4.237,4.23,4.33,4.15,3.41,4.91,4.2
Joe Ross,PHI,32,2025,2026,4.237,4.32,4.65,4.41,3.66,5.15,4.33
Ryan Gusto,- - -,26,2025,2026,4.24,4.33,4.61,4.36,3.59,5.11,4.31
Shane Smith,CHW,25,2025,2026,4.241,4.2,4.23,4.25,3.49,5.01,4.23
Brad Lord,WSN,25,2025,2026,4.244,4.09,3.95,4.28,3.53,5.04,4.21
Shota Imanaga,CHC,31,2025,2026,4.244,4.19,4.51,4.38,3.63,5.13,4.28
Drew Pomeranz,CHC,36,2025,2026,4.245,4.15,3.69,4.03,3.29,4.78,4.14
Alex Vesia,LAD,29,2025,2026,4.246,4.14,3.57,3.98,3.21,4.75,4.12
Eduard Bazardo,SEA,29,2025,2026,4.246,4.11,3.84,4.1,3.35,4.85,4.15
Rafael Montero,- - -,34,2025,2026,4.251,4.35,4.48,4.22,3.44,4.98,4.27
Hunter Dobbins,BOS,25,2025,2026,4.252,4.17,4.11,4.13,3.41,4.91,4.18
Dennis Santana,PIT,29,2025,2026,4.26,4.18,4.17,4.26,3.51,5.01,4.24
Caleb Thielbar,CHC,38,2025,2026,4.261,4.19,3.68,4.15,3.39,4.92,4.2
Erik Miller,SFG,27,2025,2026,4.262,4.24,5.15,4.21,3.45,4.96,4.24
Steven Okert,HOU,33,2025,2026,4.264,4.24,3.69,4.11,3.37,4.88,4.2
Yusei Kikuchi,LAA,34,2025,2026,4.269,4.05,4.28,4.08,3.3,4.84,4.13
Grant Holmes,ATL,29,2025,2026,4.274,4.09,4.04,4.08,3.31,4.84,4.15
Bryce Miller,SEA,26,2025,2026,4.274,4.22,4.6,4.34,3.59,5.11,4.28
Richard Fitts,BOS,25,2025,2026,4.275,4.2,4.27,4.14,3.4,4.89,4.2
Zack Littell,- - -,29,2025,2026,4.275,4.21,4.35,4.47,3.68,5.22,4.33
Kaleb Ort,HOU,33,2025,2026,4.28,4.32,4.64,4.4,3.64,5.15,4.34
Zach Eflin,BAL,31,2025,2026,4.286,4.09,4.37,4.22,3.48,4.99,4.2
Tanner Gordon,COL,27,2025,2026,4.287,4.25,4.33,4.51,3.73,5.29,4.36
Emilio Pagan,CIN,34,2025,2026,4.288,4.19,3.91,4.01,3.23,4.76,4.16
Brady Singer,CIN,28,2025,2026,4.292,4.14,4.25,4.25,3.48,5.02,4.23
Calvin Faucher,MIA,29,2025,2026,4.293,4.14,3.93,3.94,3.18,4.7,4.12
Tyler Kinley,- - -,34,2025,2026,4.297,4.3,4.59,4.28,3.53,5.02,4.29
Jason Adam,SDP,33,2025,2026,4.302,4.14,3.98,4.06,3.28,4.83,4.16
Cade Horton,CHC,23,2025,2026,4.302,4.2,4.27,4.27,3.5,5.04,4.26
Ryan Zeferjahn,LAA,27,2025,2026,4.306,4.22,4.3,4.03,3.26,4.8,4.18
Chris Paddack,- - -,29,2025,2026,4.307,4.3,4.69,4.42,3.66,5.19,4.35
Carlos Vargas,SEA,25,2025,2026,4.307,4.2,4.24,4.0,3.23,4.77,4.16
Jose Berrios,TOR,31,2025,2026,4.307,4.25,4.43,4.41,3.67,5.16,4.33
Pierce Johnson,ATL,34,2025,2026,4.308,4.13,4.03,4.12,3.37,4.87,4.18
Joe Boyle,TBR,25,2025,2026,4.309,4.29,4.38,4.26,3.5,5.03,4.29
Shinnosuke Ogasawara,WSN,27,2025,2026,4.309,4.36,5.17,4.51,3.74,5.27,4.4
Brandon Pfaadt,ARI,26,2025,2026,4.309,4.1,4.01,4.15,3.36,4.92,4.19
Luke Weaver,NYY,31,2025,2026,4.31,4.17,4.12,4.26,3.47,5.0,4.25
Zach Agnos,COL,24,2025,2026,4.311,4.38,5.67,4.61,3.84,5.39,4.44
Cameron Schlittler,NYY,24,2025,2026,4.312,4.07,3.77,3.87,3.11,4.64,4.08
