player,Team,Age,season_last,pred_year,pred_xfip,marcel_xfip,xFIP_last,bayes_xfip,ci_lo80,ci_hi80,ensemble_xfip
Sonny Gray,STL,35,2025,2026,3.531,3.75,3.07,3.6,2.86,4.36,3.62
Kris Bubic,KCR,27,2025,2026,3.54,3.84,3.63,3.72,2.98,4.47,3.7
Tyler Rogers,- - -,34,2025,2026,3.541,4.07,3.08,3.62,2.85,4.36,3.73
Angel Chivilli,COL,22,2025,2026,3.542,4.22,4.86,4.05,3.3,4.82,3.94
Blake Snell,LAD,32,2025,2026,3.576,3.88,3.09,3.47,2.7,4.25,3.63
Jose A. Ferrer,WSN,25,2025,2026,3.587,4.04,3.09,3.6,2.84,4.36,3.73
Fernando Cruz,NYY,35,2025,2026,3.593,3.98,3.01,3.75,3.01,4.51,3.77
Mason Montgomery,TBR,25,2025,2026,3.599,4.07,3.56,3.57,2.81,4.34,3.74
Sean Manaea,NYM,33,2025,2026,3.632,4.06,3.3,3.96,3.19,4.72,3.88
Justin Wrobleski,LAD,24,2025,2026,3.647,4.12,2.87,3.76,2.99,4.52,3.84
Dylan Lee,ATL,30,2025,2026,3.648,3.97,3.22,3.7,2.93,4.44,3.77
Shane Bieber,TOR,30,2025,2026,3.658,4.05,3.35,3.94,3.18,4.7,3.88
Brendon Little,TOR,28,2025,2026,3.67,4.04,3.37,3.52,2.71,4.28,3.73
Chris Martin,TEX,39,2025,2026,3.676,4.05,3.31,3.71,2.96,4.46,3.81
Tyler Glasnow,LAD,31,2025,2026,3.678,3.84,3.72,3.8,3.03,4.54,3.77
Nick Lodolo,CIN,27,2025,2026,3.687,4.05,3.66,3.94,3.19,4.7,3.89
Kyle Finnegan,- - -,33,2025,2026,3.691,4.13,3.58,3.96,3.18,4.7,3.93
Robert Suarez,SDP,34,2025,2026,3.693,4.08,3.33,3.82,3.07,4.6,3.86
Drew Rasmussen,TBR,29,2025,2026,3.705,3.96,3.72,3.82,3.04,4.59,3.83
Carmen Mlodzinski,PIT,26,2025,2026,3.714,4.14,3.6,3.96,3.18,4.72,3.94
Edward Cabrera,MIA,27,2025,2026,3.725,4.09,3.62,3.82,3.08,4.59,3.87
Hunter Gaddis,CLE,27,2025,2026,3.725,4.26,3.69,4.14,3.4,4.89,4.04
Shelby Miller,- - -,34,2025,2026,3.726,4.22,3.67,3.98,3.21,4.72,3.97
Josh Simpson,MIA,27,2025,2026,3.728,4.23,4.44,4.01,3.23,4.77,3.99
Gordon Graceffo,STL,25,2025,2026,3.763,4.13,3.86,4.03,3.28,4.76,3.97
Juan Mejia,COL,24,2025,2026,3.765,4.15,4.07,4.08,3.32,4.84,4.0
Brandon Woodruff,MIL,32,2025,2026,3.771,4.03,3.24,4.02,3.26,4.79,3.94
Angel Zerpa,KCR,25,2025,2026,3.777,4.08,3.5,3.73,2.99,4.5,3.85
Reese Olson,DET,25,2025,2026,3.779,4.09,4.03,4.02,3.26,4.77,3.96
Phil Maton,- - -,32,2025,2026,3.784,4.12,3.04,3.76,2.99,4.49,3.88
Jesus Luzardo,PHI,27,2025,2026,3.794,3.99,3.25,3.66,2.9,4.41,3.81
Parker Messick,CLE,24,2025,2026,3.795,4.01,3.15,3.78,3.02,4.54,3.86
Ryan Fernandez,STL,27,2025,2026,3.796,4.21,4.51,4.12,3.36,4.88,4.04
Tylor Megill,NYM,29,2025,2026,3.797,4.17,3.73,3.94,3.19,4.72,3.97
Caleb Ferguson,- - -,28,2025,2026,3.807,4.11,4.06,3.96,3.22,4.72,3.96
Cade Povich,BAL,25,2025,2026,3.807,4.26,3.95,4.19,3.44,4.96,4.09
David Peterson,NYM,29,2025,2026,3.808,4.05,3.72,3.97,3.22,4.77,3.94
MacKenzie Gore,WSN,26,2025,2026,3.811,4.06,3.78,3.99,3.22,4.76,3.95
George Soriano,MIA,26,2025,2026,3.819,4.24,4.36,4.13,3.38,4.85,4.06
Bennett Sousa,HOU,30,2025,2026,3.826,4.04,3.31,3.78,3.01,4.52,3.88
Ben Brown,CHC,25,2025,2026,3.832,4.01,3.56,3.87,3.13,4.63,3.9
Camilo Doval,- - -,27,2025,2026,3.836,4.06,3.74,3.81,3.05,4.55,3.9
Steven Matz,- - -,34,2025,2026,3.845,4.2,3.71,4.05,3.31,4.78,4.03
Kody Funderburk,MIN,28,2025,2026,3.847,4.18,3.96,3.98,3.23,4.74,4.0
Jordan Hicks,- - -,28,2025,2026,3.852,4.18,4.39,3.99,3.26,4.75,4.0
Matt Festa,CLE,32,2025,2026,3.859,4.13,3.71,4.08,3.33,4.86,4.02
Ryan Thompson,ARI,33,2025,2026,3.862,4.17,3.94,3.9,3.17,4.69,3.97
Ranger Suarez,PHI,29,2025,2026,3.863,3.96,3.61,3.88,3.1,4.63,3.9
Quinn Priester,MIL,24,2025,2026,3.866,4.19,3.81,4.08,3.32,4.8,4.04
Aaron Bummer,ATL,31,2025,2026,3.87,4.02,3.68,3.84,3.11,4.61,3.91
Ryan Helsley,- - -,30,2025,2026,3.872,4.07,3.79,3.63,2.89,4.4,3.85
Matt Svanson,STL,26,2025,2026,3.879,4.01,3.4,3.81,3.07,4.55,3.9
Max Meyer,MIA,26,2025,2026,3.879,4.13,3.51,3.9,3.13,4.63,3.96
Raisel Iglesias,ATL,35,2025,2026,3.88,4.08,3.78,4.04,3.29,4.83,4.0
Bryan Woo,SEA,25,2025,2026,3.883,3.98,3.33,3.8,3.04,4.59,3.88
Randy Rodriguez,SFG,25,2025,2026,3.89,4.03,2.9,3.56,2.81,4.33,3.81
Pete Fairbanks,TBR,31,2025,2026,3.894,4.09,3.76,3.89,3.14,4.66,3.95
Edwin Uceta,TBR,27,2025,2026,3.895,3.92,3.43,3.73,2.96,4.51,3.84
John King,STL,30,2025,2026,3.895,4.16,4.06,4.1,3.34,4.86,4.05
Bubba Chandler,PIT,22,2025,2026,3.895,4.04,3.2,3.68,2.92,4.44,3.86
Clay Holmes,NYM,32,2025,2026,3.9,3.99,4.25,3.88,3.13,4.65,3.92
Cole Sands,MIN,27,2025,2026,3.907,4.07,4.05,4.05,3.3,4.81,4.01
Kyle Harrison,- - -,23,2025,2026,3.908,4.2,3.95,4.07,3.32,4.83,4.06
Dylan Cease,SDP,29,2025,2026,3.908,3.95,3.56,3.72,2.95,4.48,3.85
Juan Morillo,ARI,26,2025,2026,3.91,4.18,4.13,3.95,3.2,4.69,4.01
Mason Englert,TBR,25,2025,2026,3.912,4.17,3.59,4.02,3.29,4.78,4.03
Kevin Gausman,TOR,34,2025,2026,3.914,4.04,3.77,4.03,3.25,4.79,4.0
Kevin Kelly,TBR,27,2025,2026,3.915,4.09,3.84,3.92,3.17,4.69,3.97
J.T. Ginn,ATH,26,2025,2026,3.922,4.07,3.52,3.79,3.03,4.58,3.92
Rico Garcia,- - -,31,2025,2026,3.928,4.09,3.28,3.9,3.15,4.64,3.97
Tyler Phillips,MIA,27,2025,2026,3.933,4.21,4.19,3.97,3.21,4.73,4.03
Emmanuel Clase,CLE,27,2025,2026,3.933,3.99,3.6,3.58,2.85,4.35,3.82
Robert Garcia,TEX,29,2025,2026,3.939,4.03,3.68,3.88,3.14,4.63,3.95
Jakob Junis,CLE,32,2025,2026,3.941,4.17,4.21,4.13,3.39,4.88,4.08
Lyon Richardson,CIN,25,2025,2026,3.951,4.25,4.6,4.31,3.57,5.08,4.17
Jose Fermin,LAA,23,2025,2026,3.954,4.32,5.16,4.14,3.4,4.92,4.14
Sean Newcomb,- - -,32,2025,2026,3.957,4.07,3.69,4.06,3.31,4.81,4.03
Ryan Borucki,- - -,31,2025,2026,3.958,4.18,3.86,4.06,3.29,4.83,4.06
Trevor Rogers,BAL,27,2025,2026,3.96,4.17,3.64,4.17,3.43,4.94,4.1
Seth Halvorsen,COL,25,2025,2026,3.968,4.21,4.31,4.02,3.28,4.79,4.06
Jacob Misiorowski,MIL,23,2025,2026,3.969,4.04,3.66,3.55,2.79,4.31,3.84
JoJo Romero,STL,28,2025,2026,3.969,4.09,4.12,3.86,3.11,4.63,3.97
Aaron Nola,PHI,32,2025,2026,3.974,3.97,3.71,3.82,3.07,4.58,3.92
Hurston Waldrep,ATL,23,2025,2026,3.978,4.06,3.66,3.82,3.05,4.59,3.95
Caleb Boushley,TEX,31,2025,2026,3.979,4.18,3.95,4.17,3.4,4.93,4.11
Griffin Canning,NYM,29,2025,2026,3.983,4.23,4.09,4.23,3.45,4.99,4.15
Reed Garrett,NYM,32,2025,2026,3.987,4.06,3.65,3.77,3.02,4.52,3.93
Will Warren,NYY,26,2025,2026,3.987,4.06,3.91,3.98,3.23,4.72,4.01
Pablo Lopez,MIN,29,2025,2026,3.991,3.94,3.87,3.88,3.11,4.64,3.94
Charlie Morton,- - -,41,2025,2026,3.994,4.3,4.4,4.27,3.53,5.07,4.19
Joey Cantillo,CLE,25,2025,2026,3.999,4.03,3.66,3.97,3.23,4.74,4.0
Mitch Spence,ATH,27,2025,2026,4.0,4.22,4.35,4.18,3.43,4.94,4.13
Tanner Scott,LAD,30,2025,2026,4.002,4.02,3.86,3.76,2.99,4.5,3.92
Ryan Weathers,MIA,25,2025,2026,4.004,4.24,4.03,4.07,3.32,4.85,4.1
David Festa,MIN,25,2025,2026,4.005,4.16,4.49,4.2,3.46,4.98,4.12
Freddy Peralta,MIL,29,2025,2026,4.008,4.01,3.85,3.93,3.17,4.7,3.98
Zack Kelly,BOS,30,2025,2026,4.012,4.18,4.04,4.03,3.29,4.79,4.07
Kumar Rocker,TEX,25,2025,2026,4.016,4.17,4.14,4.14,3.37,4.9,4.11
Jorge Alcala,- - -,29,2025,2026,4.02,4.31,4.82,4.27,3.51,5.03,4.2
Brenan Hanifee,DET,27,2025,2026,4.02,4.13,3.91,4.05,3.31,4.8,4.07
Gregory Soto,- - -,30,2025,2026,4.021,4.15,3.99,3.88,3.14,4.65,4.01
Eury Perez,MIA,22,2025,2026,4.021,4.15,4.07,3.89,3.14,4.64,4.01
Mick Abel,- - -,23,2025,2026,4.028,4.2,4.34,4.11,3.37,4.88,4.11
Yohan Ramirez,PIT,30,2025,2026,4.03,4.23,3.76,4.09,3.31,4.86,4.11
Kyle Leahy,STL,28,2025,2026,4.033,4.17,3.76,4.01,3.27,4.78,4.07
Scott Blewett,- - -,29,2025,2026,4.041,4.28,4.58,4.31,3.56,5.06,4.21
Jonathan Bowlan,KCR,28,2025,2026,4.044,4.09,3.57,3.87,3.1,4.64,4.0
Seranthony Dominguez,- - -,30,2025,2026,4.046,4.2,3.71,4.0,3.23,4.76,4.08
Mark Leiter Jr.,NYY,34,2025,2026,4.058,4.07,3.8,4.06,3.28,4.81,4.06
Victor Vodnik,COL,25,2025,2026,4.062,4.16,4.02,3.98,3.22,4.73,4.06
Daniel Palencia,CHC,25,2025,2026,4.066,4.02,3.37,3.76,2.99,4.53,3.94
Brennan Bernardino,BOS,33,2025,2026,4.069,4.22,4.59,4.39,3.65,5.14,4.23
Braxton Ashcraft,PIT,25,2025,2026,4.07,4.02,3.54,3.83,3.07,4.58,3.97
Braydon Fisher,TOR,24,2025,2026,4.071,4.07,3.64,3.89,3.13,4.65,4.01
Michael Soroka,- - -,27,2025,2026,4.079,4.26,4.21,4.35,3.62,5.11,4.23
Corbin Burnes,ARI,30,2025,2026,4.079,4.01,3.73,3.84,3.06,4.59,3.97
Justin Wilson,BOS,37,2025,2026,4.081,4.17,3.55,3.97,3.23,4.73,4.07
Spencer Bivens,SFG,31,2025,2026,4.09,4.21,4.26,4.17,3.43,4.92,4.16
Brock Burke,LAA,28,2025,2026,4.09,4.14,3.87,4.02,3.26,4.79,4.08
Connor Brogdon,LAA,30,2025,2026,4.098,4.26,4.43,4.21,3.47,4.94,4.19
Chase Lee,DET,26,2025,2026,4.1,4.14,3.87,4.12,3.36,4.85,4.12
Richard Fitts,BOS,25,2025,2026,4.101,4.2,4.27,4.12,3.38,4.87,4.14
Clayton Kershaw,LAD,37,2025,2026,4.101,4.22,4.18,4.3,3.55,5.04,4.21
Max Lazar,PHI,26,2025,2026,4.104,4.26,4.58,4.4,3.61,5.15,4.26
Jason Alexander,- - -,32,2025,2026,4.104,4.23,4.19,4.33,3.55,5.06,4.22
Orion Kerkering,PHI,24,2025,2026,4.105,4.05,4.19,3.75,2.98,4.5,3.96
Joey Lucchesi,SFG,32,2025,2026,4.105,4.27,4.06,4.28,3.53,5.01,4.22
Mitch Keller,PIT,29,2025,2026,4.107,4.13,4.17,4.24,3.52,5.01,4.16
Mike Burrows,PIT,25,2025,2026,4.109,4.08,3.86,4.06,3.29,4.81,4.08
Merrill Kelly,- - -,36,2025,2026,4.112,4.1,3.81,4.18,3.45,4.93,4.13
Zac Gallen,ARI,29,2025,2026,4.113,4.02,4.12,4.06,3.31,4.86,4.06
Kyle Nicolas,PIT,26,2025,2026,4.116,4.29,4.87,4.3,3.54,5.04,4.24
Nick Pivetta,SDP,32,2025,2026,4.116,3.99,3.85,4.04,3.28,4.81,4.05
Ian Seymour,TBR,26,2025,2026,4.117,4.11,3.81,4.13,3.37,4.9,4.12
Justin Slaten,BOS,27,2025,2026,4.123,4.12,4.41,4.03,3.25,4.79,4.09
Justin Topa,MIN,34,2025,2026,4.127,4.14,3.89,4.08,3.35,4.83,4.11
David Morgan,SDP,25,2025,2026,4.129,4.14,3.94,4.06,3.32,4.84,4.11
Joe Ryan,MIN,29,2025,2026,4.129,3.96,3.7,3.91,3.16,4.65,4.0
Louie Varland,- - -,27,2025,2026,4.13,4.06,3.1,3.73,2.99,4.48,3.96
Brandon Walter,HOU,28,2025,2026,4.132,3.98,3.14,3.93,3.17,4.71,4.01
Hoby Milner,TEX,34,2025,2026,4.133,4.1,3.96,4.01,3.23,4.76,4.08
Taylor Rogers,- - -,34,2025,2026,4.133,4.2,4.2,4.16,3.43,4.93,4.16
Tim Herrin,CLE,28,2025,2026,4.134,4.27,5.22,4.37,3.62,5.12,4.26
Zebby Matthews,MIN,25,2025,2026,4.135,4.12,3.81,3.94,3.18,4.7,4.06
Mason Fluharty,TOR,23,2025,2026,4.136,4.16,4.13,3.98,3.22,4.74,4.09
Brock Stewart,- - -,33,2025,2026,4.138,4.22,4.12,4.06,3.31,4.78,4.14
Carson Seymour,SFG,26,2025,2026,4.138,4.23,4.44,4.22,3.46,4.98,4.2
Luke Jackson,- - -,33,2025,2026,4.139,4.24,4.92,4.26,3.47,5.0,4.21
Cade Cavalli,WSN,26,2025,2026,4.145,4.14,3.93,3.92,3.18,4.65,4.06
Huascar Brazoban,NYM,35,2025,2026,4.145,4.23,4.2,4.19,3.43,4.94,4.19
Emilio Pagan,CIN,34,2025,2026,4.146,4.19,3.91,4.0,3.22,4.75,4.11
Ryan Pressly,CHC,36,2025,2026,4.148,4.18,4.54,4.34,3.57,5.14,4.23
Bryan King,HOU,28,2025,2026,4.149,3.99,3.33,3.93,3.18,4.68,4.02
Tyler Alexander,- - -,30,2025,2026,4.15,4.28,4.38,4.31,3.59,5.08,4.25
Jose Soriano,LAA,26,2025,2026,4.151,4.01,3.54,3.93,3.18,4.69,4.03
Matt Strahm,PHI,33,2025,2026,4.153,4.11,4.22,4.26,3.5,5.01,4.18
Wandy Peralta,SDP,33,2025,2026,4.154,4.27,3.86,4.1,3.34,4.89,4.17
Michael King,SDP,30,2025,2026,4.154,4.06,4.2,4.07,3.33,4.84,4.09
Luis Castillo,SEA,32,2025,2026,4.156,4.1,4.09,4.15,3.42,4.92,4.14
Ryan Walker,SFG,29,2025,2026,4.158,3.99,3.63,3.85,3.09,4.59,3.99
Brad Lord,WSN,25,2025,2026,4.158,4.09,3.95,4.27,3.5,5.02,4.18
Sawyer Gipson-Long,DET,27,2025,2026,4.167,4.19,4.11,4.2,3.44,4.97,4.19
Lucas Erceg,KCR,30,2025,2026,4.17,4.13,3.95,4.05,3.3,4.81,4.11
Jared Koenig,MIL,31,2025,2026,4.172,4.14,3.8,4.06,3.3,4.78,4.12
Stephen Kolek,- - -,28,2025,2026,4.176,4.1,4.16,4.18,3.43,4.93,4.15
Ben Casparius,LAD,26,2025,2026,4.178,4.24,4.36,4.09,3.3,4.84,4.17
Chris Murphy,BOS,27,2025,2026,4.18,4.26,4.86,4.32,3.57,5.08,4.26
Hunter Dobbins,BOS,25,2025,2026,4.181,4.17,4.11,4.13,3.39,4.9,4.16
Jack Flaherty,DET,29,2025,2026,4.187,3.96,3.69,3.94,3.19,4.71,4.03
Slade Cecconi,CLE,26,2025,2026,4.189,4.25,4.09,4.37,3.6,5.11,4.27
Paul Blackburn,- - -,31,2025,2026,4.19,4.22,4.17,4.18,3.39,4.91,4.2
Rafael Montero,- - -,34,2025,2026,4.195,4.35,4.48,4.21,3.45,4.95,4.25
Brant Hurter,DET,26,2025,2026,4.196,4.1,4.08,4.0,3.25,4.76,4.1
Anthony Molina,COL,23,2025,2026,4.196,4.24,4.58,4.41,3.68,5.14,4.29
Drew Pomeranz,CHC,36,2025,2026,4.199,4.15,3.69,4.03,3.27,4.8,4.12
Tyler Holton,DET,29,2025,2026,4.199,4.05,3.57,4.0,3.25,4.74,4.08
Pierce Johnson,ATL,34,2025,2026,4.205,4.13,4.03,4.12,3.36,4.88,4.15
Nick Mears,MIL,28,2025,2026,4.205,4.15,4.32,4.18,3.4,4.95,4.18
Steven Okert,HOU,33,2025,2026,4.207,4.24,3.69,4.11,3.35,4.87,4.18
Grant Anderson,MIL,28,2025,2026,4.207,4.2,3.87,4.06,3.29,4.84,4.15
Joe Boyle,TBR,25,2025,2026,4.212,4.29,4.38,4.25,3.49,4.97,4.25
Shinnosuke Ogasawara,WSN,27,2025,2026,4.214,4.36,5.17,4.49,3.76,5.22,4.36
Kirby Yates,LAD,38,2025,2026,4.214,4.17,3.9,4.21,3.49,4.96,4.2
Shota Imanaga,CHC,31,2025,2026,4.224,4.19,4.51,4.37,3.6,5.12,4.27
Shane Baz,TBR,26,2025,2026,4.231,4.16,3.88,3.97,3.21,4.74,4.11
Luis Garcia,- - -,38,2025,2026,4.231,4.19,4.01,4.03,3.28,4.78,4.15
Cam Booser,CHW,33,2025,2026,4.234,4.34,5.3,4.34,3.6,5.09,4.31
Jason Adam,SDP,33,2025,2026,4.238,4.14,3.98,4.07,3.28,4.82,4.15
Riley O'Brien,STL,30,2025,2026,4.241,4.16,3.88,3.94,3.2,4.7,4.11
Zach Eflin,BAL,31,2025,2026,4.25,4.09,4.37,4.21,3.47,4.98,4.19
Luis L. Ortiz,CLE,26,2025,2026,4.251,4.29,3.83,4.26,3.48,5.03,4.27
Jacob Lopez,ATH,27,2025,2026,4.254,4.18,4.13,4.28,3.54,5.04,4.24
Lance McCullers Jr.,HOU,31,2025,2026,4.257,4.42,5.12,4.43,3.68,5.17,4.37
Jeff Hoffman,TOR,32,2025,2026,4.257,4.01,3.73,3.92,3.15,4.68,4.06
Spencer Strider,ATL,26,2025,2026,4.257,4.0,4.24,4.06,3.3,4.83,4.11
Frankie Montas,NYM,32,2025,2026,4.262,4.33,4.76,4.29,3.54,5.05,4.29
Chase Dollander,COL,23,2025,2026,4.262,4.43,4.97,4.51,3.75,5.26,4.4
Erik Miller,SFG,27,2025,2026,4.263,4.24,5.15,4.21,3.47,4.97,4.24
Travis Adams,MIN,25,2025,2026,4.264,4.32,5.14,4.44,3.67,5.21,4.34
Caleb Thielbar,CHC,38,2025,2026,4.265,4.19,3.68,4.15,3.4,4.9,4.2
Jackson Rutledge,WSN,26,2025,2026,4.266,4.33,4.69,4.45,3.68,5.21,4.35
Cade Gibson,MIA,27,2025,2026,4.273,4.21,4.23,4.24,3.51,5.01,4.24
Robbie Ray,SFG,33,2025,2026,4.276,4.24,4.29,4.3,3.55,5.05,4.27
Jackson Perkins,ATH,25,2025,2026,4.278,4.26,4.65,4.23,3.48,5.01,4.26
Shane Smith,CHW,25,2025,2026,4.28,4.2,4.23,4.25,3.49,5.0,4.24
Casey Legumina,SEA,28,2025,2026,4.281,4.24,4.38,4.17,3.43,4.93,4.23
Hayden Wesneski,HOU,27,2025,2026,4.285,4.15,3.81,4.2,3.42,4.96,4.21
Anthony Bender,MIA,30,2025,2026,4.285,4.17,4.47,4.03,3.26,4.8,4.16
John Schreiber,KCR,31,2025,2026,4.289,4.22,3.99,4.13,3.39,4.91,4.21
Grant Holmes,ATL,29,2025,2026,4.29,4.09,4.04,4.1,3.36,4.84,4.16
Jose Berrios,TOR,31,2025,2026,4.294,4.25,4.43,4.4,3.61,5.15,4.32
Porter Hodge,CHC,24,2025,2026,4.297,4.11,4.03,3.98,3.22,4.73,4.12
Kodai Senga,NYM,32,2025,2026,4.297,4.2,4.35,4.28,3.54,5.05,4.26
Joe Ross,PHI,32,2025,2026,4.3,4.32,4.65,4.4,3.63,5.18,4.34
Ryan Pepiot,TBR,27,2025,2026,4.301,4.14,4.07,4.09,3.31,4.84,4.17
Brandon Young,BAL,26,2025,2026,4.303,4.27,4.52,4.34,3.57,5.11,4.31
Tanner Gordon,COL,27,2025,2026,4.305,4.25,4.33,4.5,3.74,5.26,4.36
Jordan Romano,PHI,32,2025,2026,4.307,4.23,4.33,4.16,3.41,4.9,4.23
Ryan Zeferjahn,LAA,27,2025,2026,4.307,4.22,4.3,4.03,3.26,4.8,4.18
Dietrich Enns,- - -,34,2025,2026,4.307,4.1,3.42,3.94,3.18,4.72,4.11
Jose Butto,- - -,27,2025,2026,4.308,4.26,4.38,4.23,3.46,5.0,4.26
Andrew Heaney,- - -,34,2025,2026,4.316,4.4,4.93,4.63,3.87,5.4,4.46
Carlos Hernandez,- - -,28,2025,2026,4.319,4.36,5.17,4.21,3.44,4.98,4.29
Gavin Williams,CLE,25,2025,2026,4.319,4.19,4.08,4.11,3.37,4.86,4.2
Tyler Ferguson,ATH,31,2025,2026,4.321,4.29,5.07,4.46,3.71,5.21,4.36
Eduard Bazardo,SEA,29,2025,2026,4.323,4.11,3.84,4.11,3.34,4.88,4.18
Enyel De Los Santos,- - -,29,2025,2026,4.326,4.26,4.26,4.24,3.46,5.0,4.27
Cameron Schlittler,NYY,24,2025,2026,4.329,4.07,3.77,3.88,3.09,4.65,4.09
Ryan Gusto,- - -,26,2025,2026,4.334,4.33,4.61,4.36,3.57,5.1,4.34
Andre Pallante,STL,26,2025,2026,4.335,4.13,4.16,4.13,3.36,4.91,4.2
