player,Team,Age,season_last,pred_year,pred_xfip,marcel_xfip,xFIP_last,bayes_xfip,ci_lo80,ci_hi80,ensemble_xfip
Shelby Miller,- - -,34,2025,2026,3.739,4.22,3.67,4.01,3.23,4.78,3.99
Tylor Megill,NYM,29,2025,2026,3.746,4.17,3.73,3.96,3.18,4.72,3.96
Robert Suarez,SDP,34,2025,2026,3.749,4.08,3.33,3.86,3.12,4.62,3.89
Brandon Woodruff,MIL,32,2025,2026,3.764,4.03,3.24,4.05,3.3,4.79,3.95
Dylan Dodd,ATL,27,2025,2026,3.783,4.26,3.43,4.13,3.36,4.88,4.06
Kyle Finnegan,- - -,33,2025,2026,3.785,4.13,3.58,4.0,3.23,4.77,3.97
Angel Zerpa,KCR,25,2025,2026,3.794,4.08,3.5,3.75,3.0,4.47,3.87
Edwin Uceta,TBR,27,2025,2026,3.794,3.92,3.43,3.72,2.96,4.47,3.81
Emmanuel Clase,CLE,27,2025,2026,3.808,3.99,3.6,3.56,2.8,4.33,3.78
Randy Rodriguez,SFG,25,2025,2026,3.812,4.03,2.9,3.55,2.8,4.31,3.79
Joey Cantillo,CLE,25,2025,2026,3.813,4.03,3.66,3.96,3.2,4.7,3.93
Camilo Doval,- - -,27,2025,2026,3.813,4.06,3.74,3.81,3.04,4.54,3.89
Josh Simpson,MIA,27,2025,2026,3.813,4.23,4.44,4.04,3.28,4.79,4.03
David Peterson,NYM,29,2025,2026,3.814,4.05,3.72,3.99,3.23,4.74,3.95
Parker Messick,CLE,24,2025,2026,3.82,4.01,3.15,3.78,3.03,4.55,3.86
Chris Martin,TEX,39,2025,2026,3.83,4.05,3.31,3.74,2.99,4.51,3.87
Bubba Chandler,PIT,22,2025,2026,3.835,4.04,3.2,3.68,2.94,4.43,3.84
Tyler Phillips,MIA,27,2025,2026,3.839,4.21,4.19,3.99,3.23,4.76,4.01
Carmen Mlodzinski,PIT,26,2025,2026,3.846,4.14,3.6,4.0,3.25,4.8,3.99
Clay Holmes,NYM,32,2025,2026,3.847,3.99,4.25,3.89,3.12,4.66,3.91
MacKenzie Gore,WSN,26,2025,2026,3.852,4.06,3.78,4.01,3.26,4.73,3.97
Reese Olson,DET,25,2025,2026,3.857,4.09,4.03,4.05,3.28,4.79,4.0
Max Meyer,MIA,26,2025,2026,3.86,4.13,3.51,3.91,3.16,4.66,3.96
Bennett Sousa,HOU,30,2025,2026,3.863,4.04,3.31,3.78,3.02,4.53,3.89
Steven Matz,- - -,34,2025,2026,3.864,4.2,3.71,4.09,3.34,4.82,4.05
Ryan Thompson,ARI,33,2025,2026,3.866,4.17,3.94,3.92,3.17,4.68,3.98
Hunter Gaddis,CLE,27,2025,2026,3.868,4.26,3.69,4.19,3.45,4.95,4.11
George Soriano,MIA,26,2025,2026,3.871,4.24,4.36,4.16,3.41,4.93,4.09
Reed Garrett,NYM,32,2025,2026,3.871,4.06,3.65,3.76,3.03,4.54,3.89
Edward Cabrera,MIA,27,2025,2026,3.877,4.09,3.62,3.84,3.07,4.59,3.93
Ranger Suarez,PHI,29,2025,2026,3.883,3.96,3.61,3.89,3.13,4.61,3.91
Ben Brown,CHC,25,2025,2026,3.883,4.01,3.56,3.88,3.14,4.64,3.92
Seth Halvorsen,COL,25,2025,2026,3.89,4.21,4.31,4.03,3.29,4.8,4.04
Kevin Gausman,TOR,34,2025,2026,3.892,4.04,3.77,4.04,3.29,4.77,3.99
Kevin Kelly,TBR,27,2025,2026,3.896,4.09,3.84,3.93,3.16,4.66,3.97
Gordon Graceffo,STL,25,2025,2026,3.9,4.13,3.86,4.07,3.32,4.86,4.03
Jacob Misiorowski,MIL,23,2025,2026,3.906,4.04,3.66,3.54,2.78,4.33,3.82
Mitch Spence,ATH,27,2025,2026,3.922,4.22,4.35,4.2,3.45,4.98,4.12
Zack Kelly,BOS,30,2025,2026,3.922,4.18,4.04,4.05,3.29,4.82,4.05
Hurston Waldrep,ATL,23,2025,2026,3.931,4.06,3.66,3.82,3.05,4.59,3.93
Kody Funderburk,MIN,28,2025,2026,3.935,4.18,3.96,4.01,3.24,4.76,4.04
Robert Garcia,TEX,29,2025,2026,3.935,4.03,3.68,3.87,3.11,4.63,3.94
Will Warren,NYY,26,2025,2026,3.936,4.06,3.91,3.98,3.23,4.75,3.99
Ryan Helsley,- - -,30,2025,2026,3.937,4.07,3.79,3.62,2.87,4.39,3.86
Aaron Bummer,ATL,31,2025,2026,3.937,4.02,3.68,3.85,3.1,4.61,3.93
Dylan Cease,SDP,29,2025,2026,3.945,3.95,3.56,3.71,2.94,4.47,3.86
John King,STL,30,2025,2026,3.954,4.16,4.06,4.13,3.38,4.87,4.08
Pablo Lopez,MIN,29,2025,2026,3.955,3.94,3.87,3.87,3.14,4.63,3.92
J.T. Ginn,ATH,26,2025,2026,3.962,4.07,3.52,3.79,3.01,4.55,3.93
Ryan Fernandez,STL,27,2025,2026,3.965,4.21,4.51,4.14,3.4,4.92,4.1
Matt Festa,CLE,32,2025,2026,3.965,4.13,3.71,4.11,3.35,4.9,4.07
Matt Svanson,STL,26,2025,2026,3.967,4.01,3.4,3.83,3.08,4.57,3.93
Pete Fairbanks,TBR,31,2025,2026,3.968,4.09,3.76,3.91,3.15,4.67,3.99
Caleb Ferguson,- - -,28,2025,2026,3.97,4.11,4.06,3.99,3.27,4.77,4.02
Mason Englert,TBR,25,2025,2026,3.97,4.17,3.59,4.04,3.31,4.8,4.06
Tyler Holton,DET,29,2025,2026,3.972,4.05,3.57,3.99,3.25,4.74,4.0
Cade Povich,BAL,25,2025,2026,3.972,4.26,3.95,4.23,3.49,5.0,4.16
Bryan Woo,SEA,25,2025,2026,3.976,3.98,3.33,3.81,3.07,4.58,3.92
Jordan Hicks,- - -,28,2025,2026,3.982,4.18,4.39,4.02,3.27,4.77,4.06
Gregory Soto,- - -,30,2025,2026,3.99,4.15,3.99,3.88,3.11,4.64,4.0
Cole Sands,MIN,27,2025,2026,3.99,4.07,4.05,4.07,3.33,4.84,4.04
Corbin Burnes,ARI,30,2025,2026,3.991,4.01,3.73,3.82,3.08,4.59,3.94
Mark Leiter Jr.,NYY,34,2025,2026,4.0,4.07,3.8,4.05,3.28,4.8,4.04
JoJo Romero,STL,28,2025,2026,4.001,4.09,4.12,3.86,3.11,4.63,3.98
Kumar Rocker,TEX,25,2025,2026,4.001,4.17,4.14,4.16,3.41,4.92,4.11
Hoby Milner,TEX,34,2025,2026,4.001,4.1,3.96,4.01,3.24,4.78,4.04
Ryan Weathers,MIA,25,2025,2026,4.004,4.24,4.03,4.09,3.32,4.85,4.11
Tanner Scott,LAD,30,2025,2026,4.007,4.02,3.86,3.75,2.97,4.51,3.92
Lyon Richardson,CIN,25,2025,2026,4.007,4.25,4.6,4.35,3.59,5.09,4.21
Victor Vodnik,COL,25,2025,2026,4.012,4.16,4.02,3.98,3.23,4.73,4.05
Eury Perez,MIA,22,2025,2026,4.012,4.15,4.07,3.9,3.13,4.66,4.01
Caleb Boushley,TEX,31,2025,2026,4.014,4.18,3.95,4.19,3.45,4.99,4.13
Juan Morillo,ARI,26,2025,2026,4.017,4.18,4.13,3.97,3.23,4.73,4.05
Zac Gallen,ARI,29,2025,2026,4.019,4.02,4.12,4.06,3.3,4.82,4.03
Raisel Iglesias,ATL,35,2025,2026,4.02,4.08,3.78,4.06,3.29,4.79,4.05
Braydon Fisher,TOR,24,2025,2026,4.021,4.07,3.64,3.88,3.13,4.65,3.99
Kyle Harrison,- - -,23,2025,2026,4.024,4.2,3.95,4.09,3.35,4.87,4.1
Aaron Nola,PHI,32,2025,2026,4.028,3.97,3.71,3.82,3.06,4.59,3.93
Taylor Rogers,- - -,34,2025,2026,4.032,4.2,4.2,4.16,3.42,4.92,4.13
Quinn Priester,MIL,24,2025,2026,4.035,4.19,3.81,4.1,3.34,4.86,4.11
Sean Newcomb,- - -,32,2025,2026,4.047,4.07,3.69,4.07,3.32,4.83,4.06
Louie Varland,- - -,27,2025,2026,4.047,4.06,3.1,3.71,2.97,4.46,3.93
Joe Ryan,MIN,29,2025,2026,4.05,3.96,3.7,3.9,3.15,4.67,3.97
Daniel Palencia,CHC,25,2025,2026,4.055,4.02,3.37,3.74,2.99,4.49,3.93
Ian Seymour,TBR,26,2025,2026,4.057,4.11,3.81,4.13,3.4,4.9,4.1
Jose Soriano,LAA,26,2025,2026,4.057,4.01,3.54,3.92,3.14,4.69,3.99
Ben Casparius,LAD,26,2025,2026,4.06,4.24,4.36,4.1,3.35,4.87,4.13
Tim Herrin,CLE,28,2025,2026,4.061,4.27,5.22,4.38,3.63,5.13,4.24
Yohan Ramirez,PIT,30,2025,2026,4.065,4.23,3.76,4.1,3.33,4.86,4.13
Scott Blewett,- - -,29,2025,2026,4.065,4.28,4.58,4.34,3.57,5.1,4.23
Jakob Junis,CLE,32,2025,2026,4.067,4.17,4.21,4.15,3.38,4.91,4.13
Rico Garcia,- - -,31,2025,2026,4.068,4.09,3.28,3.91,3.15,4.66,4.02
Mick Abel,- - -,23,2025,2026,4.068,4.2,4.34,4.13,3.36,4.91,4.13
Jorge Alcala,- - -,29,2025,2026,4.073,4.31,4.82,4.3,3.56,5.04,4.23
Jeff Hoffman,TOR,32,2025,2026,4.076,4.01,3.73,3.89,3.13,4.64,3.99
Kyle Leahy,STL,28,2025,2026,4.079,4.17,3.76,4.02,3.26,4.78,4.09
Brock Stewart,- - -,33,2025,2026,4.08,4.22,4.12,4.07,3.33,4.82,4.12
Orion Kerkering,PHI,24,2025,2026,4.083,4.05,4.19,3.74,2.97,4.5,3.95
Freddy Peralta,MIL,29,2025,2026,4.083,4.01,3.85,3.93,3.19,4.7,4.0
Emilio Pagan,CIN,34,2025,2026,4.085,4.19,3.91,4.0,3.26,4.75,4.09
Jonathan Bowlan,KCR,28,2025,2026,4.087,4.09,3.57,3.87,3.1,4.63,4.01
Spencer Bivens,SFG,31,2025,2026,4.095,4.21,4.26,4.19,3.45,4.92,4.17
Nick Pivetta,SDP,32,2025,2026,4.096,3.99,3.85,4.03,3.27,4.76,4.04
Justin Topa,MIN,34,2025,2026,4.1,4.14,3.89,4.09,3.35,4.84,4.11
Charlie Morton,- - -,41,2025,2026,4.101,4.3,4.4,4.3,3.55,5.03,4.24
Jose Fermin,LAA,23,2025,2026,4.102,4.32,5.16,4.18,3.38,4.92,4.2
Jack Flaherty,DET,29,2025,2026,4.103,3.96,3.69,3.92,3.14,4.64,3.99
Brenan Hanifee,DET,27,2025,2026,4.105,4.13,3.91,4.08,3.3,4.82,4.1
Brock Burke,LAA,28,2025,2026,4.106,4.14,3.87,4.03,3.29,4.76,4.09
Ryan Borucki,- - -,31,2025,2026,4.108,4.18,3.86,4.07,3.35,4.84,4.12
David Festa,MIN,25,2025,2026,4.111,4.16,4.49,4.23,3.46,4.98,4.17
Braxton Ashcraft,PIT,25,2025,2026,4.111,4.02,3.54,3.82,3.09,4.57,3.98
Merrill Kelly,- - -,36,2025,2026,4.111,4.1,3.81,4.19,3.44,4.98,4.14
Grant Anderson,MIL,28,2025,2026,4.116,4.2,3.87,4.05,3.3,4.79,4.12
Michael Soroka,- - -,27,2025,2026,4.116,4.26,4.21,4.38,3.63,5.16,4.26
Michael King,SDP,30,2025,2026,4.117,4.06,4.2,4.07,3.31,4.84,4.08
Kyle Nicolas,PIT,26,2025,2026,4.117,4.29,4.87,4.32,3.54,5.08,4.24
Riley O'Brien,STL,30,2025,2026,4.118,4.16,3.88,3.92,3.19,4.67,4.06
Brennan Bernardino,BOS,33,2025,2026,4.119,4.22,4.59,4.42,3.68,5.19,4.26
Trevor Rogers,BAL,27,2025,2026,4.123,4.17,3.64,4.19,3.45,4.93,4.16
Mike Burrows,PIT,25,2025,2026,4.124,4.08,3.86,4.05,3.32,4.8,4.08
Richard Fitts,BOS,25,2025,2026,4.128,4.2,4.27,4.14,3.38,4.91,4.15
Bryan King,HOU,28,2025,2026,4.131,3.99,3.33,3.92,3.13,4.66,4.01
Brandon Walter,HOU,28,2025,2026,4.132,3.98,3.14,3.92,3.19,4.7,4.01
Shane Baz,TBR,26,2025,2026,4.136,4.16,3.88,3.95,3.2,4.7,4.08
Matt Strahm,PHI,33,2025,2026,4.137,4.11,4.22,4.27,3.52,5.03,4.18
Sawyer Gipson-Long,DET,27,2025,2026,4.139,4.19,4.11,4.2,3.44,4.96,4.18
Seranthony Dominguez,- - -,30,2025,2026,4.145,4.2,3.71,4.0,3.25,4.72,4.11
Cade Cavalli,WSN,26,2025,2026,4.146,4.14,3.93,3.91,3.15,4.67,4.06
Spencer Strider,ATL,26,2025,2026,4.159,4.0,4.24,4.04,3.25,4.78,4.07
Max Lazar,PHI,26,2025,2026,4.159,4.26,4.58,4.44,3.69,5.17,4.29
Chase Lee,DET,26,2025,2026,4.16,4.14,3.87,4.14,3.38,4.89,4.15
Kirby Yates,LAD,38,2025,2026,4.164,4.17,3.9,4.2,3.42,4.96,4.18
David Morgan,SDP,25,2025,2026,4.167,4.14,3.94,4.07,3.3,4.86,4.12
Justin Wilson,BOS,37,2025,2026,4.169,4.17,3.55,3.96,3.21,4.71,4.09
Lucas Erceg,KCR,30,2025,2026,4.171,4.13,3.95,4.05,3.32,4.82,4.11
Zebby Matthews,MIN,25,2025,2026,4.172,4.12,3.81,3.93,3.17,4.69,4.07
Ryan Walker,SFG,29,2025,2026,4.175,3.99,3.63,3.82,3.07,4.57,3.99
Joey Lucchesi,SFG,32,2025,2026,4.177,4.27,4.06,4.3,3.55,5.09,4.25
Luis Castillo,SEA,32,2025,2026,4.183,4.1,4.09,4.16,3.42,4.93,4.15
Slade Cecconi,CLE,26,2025,2026,4.183,4.25,4.09,4.38,3.65,5.15,4.28
Hunter Dobbins,BOS,25,2025,2026,4.183,4.17,4.11,4.13,3.38,4.88,4.16
Griffin Canning,NYM,29,2025,2026,4.186,4.23,4.09,4.25,3.48,5.0,4.22
Brad Lord,WSN,25,2025,2026,4.189,4.09,3.95,4.28,3.52,5.06,4.19
Mitch Keller,PIT,29,2025,2026,4.191,4.13,4.17,4.26,3.51,5.02,4.2
Connor Brogdon,LAA,30,2025,2026,4.193,4.26,4.43,4.23,3.47,4.95,4.23
Ryan Pressly,CHC,36,2025,2026,4.193,4.18,4.54,4.37,3.61,5.11,4.25
Brant Hurter,DET,26,2025,2026,4.193,4.1,4.08,3.98,3.19,4.73,4.09
Jason Alexander,- - -,32,2025,2026,4.195,4.23,4.19,4.35,3.59,5.11,4.26
Lance McCullers Jr.,HOU,31,2025,2026,4.196,4.42,5.12,4.44,3.7,5.21,4.35
Mason Fluharty,TOR,23,2025,2026,4.199,4.16,4.13,3.98,3.23,4.75,4.11
Luke Jackson,- - -,33,2025,2026,4.201,4.24,4.92,4.28,3.51,5.02,4.24
Drew Pomeranz,CHC,36,2025,2026,4.203,4.15,3.69,4.02,3.24,4.76,4.12
Frankie Montas,NYM,32,2025,2026,4.207,4.33,4.76,4.3,3.54,5.04,4.28
Cam Booser,CHW,33,2025,2026,4.207,4.34,5.3,4.36,3.62,5.12,4.3
Shinnosuke Ogasawara,WSN,27,2025,2026,4.208,4.36,5.17,4.52,3.78,5.25,4.37
Casey Legumina,SEA,28,2025,2026,4.21,4.24,4.38,4.17,3.42,4.94,4.2
Tyler Ferguson,ATH,31,2025,2026,4.217,4.29,5.07,4.47,3.72,5.21,4.33
Jordan Romano,PHI,32,2025,2026,4.22,4.23,4.33,4.15,3.4,4.91,4.2
Tanner Gordon,COL,27,2025,2026,4.222,4.25,4.33,4.52,3.73,5.29,4.34
Nick Mears,MIL,28,2025,2026,4.223,4.15,4.32,4.18,3.43,4.94,4.18
Wandy Peralta,SDP,33,2025,2026,4.229,4.27,3.86,4.1,3.34,4.88,4.2
Anthony Molina,COL,23,2025,2026,4.231,4.24,4.58,4.43,3.68,5.16,4.31
Gavin Williams,CLE,25,2025,2026,4.234,4.19,4.08,4.1,3.37,4.83,4.17
Tyler Alexander,- - -,30,2025,2026,4.234,4.28,4.38,4.34,3.62,5.09,4.29
Jose Castillo,- - -,29,2025,2026,4.235,4.19,4.06,4.06,3.29,4.81,4.16
Travis Adams,MIN,25,2025,2026,4.237,4.32,5.14,4.45,3.69,5.22,4.34
Tanner Houck,BOS,29,2025,2026,4.241,4.21,4.73,4.2,3.45,4.95,4.22
Cade Gibson,MIA,27,2025,2026,4.244,4.21,4.23,4.24,3.5,4.99,4.23
Shota Imanaga,CHC,31,2025,2026,4.245,4.19,4.51,4.39,3.6,5.14,4.28
Paul Blackburn,- - -,31,2025,2026,4.246,4.22,4.17,4.19,3.44,4.95,4.22
Keegan Akin,BAL,30,2025,2026,4.249,4.18,4.66,4.26,3.52,5.03,4.23
Jared Koenig,MIL,31,2025,2026,4.249,4.14,3.8,4.05,3.28,4.83,4.14
Alex Vesia,LAD,29,2025,2026,4.25,4.14,3.57,3.97,3.23,4.73,4.11
Robbie Ray,SFG,33,2025,2026,4.25,4.24,4.29,4.3,3.55,5.04,4.26
Eduard Bazardo,SEA,29,2025,2026,4.252,4.11,3.84,4.09,3.32,4.85,4.15
Clayton Kershaw,LAD,37,2025,2026,4.255,4.22,4.18,4.32,3.56,5.09,4.27
Caleb Thielbar,CHC,38,2025,2026,4.256,4.19,3.68,4.15,3.4,4.91,4.2
Huascar Brazoban,NYM,35,2025,2026,4.259,4.23,4.2,4.2,3.45,4.96,4.23
Sandy Alcantara,MIA,29,2025,2026,4.259,4.17,4.19,4.11,3.37,4.86,4.18
Yusei Kikuchi,LAA,34,2025,2026,4.259,4.05,4.28,4.07,3.3,4.84,4.13
Jacob Lopez,ATH,27,2025,2026,4.263,4.18,4.13,4.28,3.54,5.03,4.24
Luis Garcia,- - -,38,2025,2026,4.265,4.19,4.01,4.03,3.25,4.78,4.16
Jackson Rutledge,WSN,26,2025,2026,4.266,4.33,4.69,4.47,3.74,5.25,4.36
Anthony Bender,MIA,30,2025,2026,4.269,4.17,4.47,4.03,3.28,4.78,4.15
Jason Adam,SDP,33,2025,2026,4.27,4.14,3.98,4.05,3.3,4.83,4.15
Ryan Rolison,COL,27,2025,2026,4.272,4.36,5.12,4.51,3.75,5.26,4.39
Landen Roupp,SFG,26,2025,2026,4.273,4.17,4.1,4.09,3.35,4.85,4.17
Jackson Perkins,ATH,25,2025,2026,4.274,4.26,4.65,4.23,3.46,5.0,4.25
Lake Bachar,MIA,30,2025,2026,4.275,4.22,4.22,4.21,3.44,4.97,4.23
Joe Boyle,TBR,25,2025,2026,4.275,4.29,4.38,4.26,3.52,5.03,4.27
Ryan Gusto,- - -,26,2025,2026,4.278,4.33,4.61,4.36,3.63,5.11,4.32
Carson Seymour,SFG,26,2025,2026,4.278,4.23,4.44,4.24,3.44,4.98,4.25
Steven Okert,HOU,33,2025,2026,4.281,4.24,3.69,4.11,3.35,4.86,4.21
Jose Butto,- - -,27,2025,2026,4.281,4.26,4.38,4.22,3.49,5.0,4.25
Justin Slaten,BOS,27,2025,2026,4.282,4.12,4.41,4.04,3.26,4.81,4.14
Chase Dollander,COL,23,2025,2026,4.287,4.43,4.97,4.54,3.76,5.29,4.42
Ryan Zeferjahn,LAA,27,2025,2026,4.287,4.22,4.3,4.02,3.25,4.79,4.17
Carlos Vargas,SEA,25,2025,2026,4.288,4.2,4.24,4.0,3.23,4.76,4.16
Pierce Johnson,ATL,34,2025,2026,4.291,4.13,4.03,4.11,3.36,4.85,4.18
Cade Horton,CHC,23,2025,2026,4.294,4.2,4.27,4.27,3.49,5.04,4.26
Porter Hodge,CHC,24,2025,2026,4.295,4.11,4.03,3.96,3.19,4.73,4.12
Brady Singer,CIN,28,2025,2026,4.297,4.14,4.25,4.24,3.48,5.02,4.23
Erik Miller,SFG,27,2025,2026,4.298,4.24,5.15,4.21,3.45,4.98,4.25
Brandon Pfaadt,ARI,26,2025,2026,4.298,4.1,4.01,4.14,3.37,4.91,4.18
Chris Paddack,- - -,29,2025,2026,4.304,4.3,4.69,4.43,3.7,5.18,4.35
Joe Ross,PHI,32,2025,2026,4.306,4.32,4.65,4.42,3.67,5.17,4.35
Yennier Cano,BAL,31,2025,2026,4.306,4.04,3.9,3.94,3.18,4.72,4.09
AJ Smith-Shawver,ATL,22,2025,2026,4.308,4.2,4.36,4.23,3.46,5.0,4.25
Carlos Hernandez,- - -,28,2025,2026,4.312,4.36,5.17,4.21,3.42,4.98,4.29
Yoendrys Gomez,- - -,25,2025,2026,4.312,4.33,4.81,4.46,3.68,5.21,4.37
Zach Eflin,BAL,31,2025,2026,4.313,4.09,4.37,4.22,3.44,4.99,4.21
